name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
AROMO EN FLOR,Macho,El Paraiso,2025,20500,20500,.053598274,3824.75,.60473961,.088630334,27apr2025,0,Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",65,El Paraiso,ANGIOLO,INTERBOA,447261,08nov2023,1.4684931,.60473961,.088630334,.053598274,aromo en flor,angiolo,interboa,288418,9,3,0,0,.2852253578603268,5972,403,1,.62408757,0,0,.05839416,.037339557,0,9,.024793388,.0079815537,.0018094778,.067481577,Matched (3),1,,31887.324,0
SUPER TREICY,Macho,Firmamento,2021,20500,20500,.098352522,2084.3391,.68845916,.14285891,13oct2021,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",20,Firmamento,SUPER SAVER,AWESOME TRACY,417996,30oct2019,1.9561644,.68845916,.14285891,.098352522,super treicy,super saver,awesome tracy,366077,3,2,0,0,1.854919750243425,113,18,1,.8888889,0,0,.055555556,.011494253,0,2,.021739131,-.021803007,.008289814,.15929204,Matched (3),1,183.5,27954.545,0
CON TODO RESPETO,Macho,El Paraiso,2021,20500,20500,.12779546,1604.1259,.82436055,.15502374,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",76,El Paraiso,MANIPULATOR,CANYOUSEEME,416174,14sep2019,1.6109589,.82436055,.15502374,.12779546,con todo respeto,manipulator,canyouseeme,263084,1,1,0,0,0,7944,371,1,.52782196,0,0,.046104927,.028942116,0,11,.030985916,.026562825,-.048227951,.046701912,Matched (3),1,,28054.795,0
ES DE TEMER,Macho,El Paraiso,2021,20500,20500,.22166242,924.82977,.79618877,.27840436,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",21,El Paraiso,IL CAMPIONE,BRANDHA,417728,10oct2019,1.539726,.79618877,.27840436,.22166242,es de temer,il campione,brandha,369626,5,3,1,0,10.60522370785475,78,20,1,.8888889,0,0,.074074075,.010928961,.2,2,.024390243,.026562825,.076670125,.25641027,Matched (3),1,,28054.795,0
HYFAX,Macho,Santa Maria De Araras,2022,20500,20500,.15167722,1351.5543,.68811262,.22042499,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",20,Santa Maria De Araras,DANIEL BOONE,HORA UNIVERSAL,421786,27sep2020,1.5369864,.68811262,.22042499,.15167722,hyfax,daniel boone,hora universal,397022,2,1,0,0,1.269095182418823,244,40,1,.73584908,0,0,.094339624,.030487806,0,5,.03875969,.012140125,.045799658,.16393442,Matched (3),1,193.5,31125,0
RUSELA,Hembra,Vacacion,2024,20500,20500,.10062828,2037.2007,.66849804,.15052891,18jun2024,0,Gran Venta Otono De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-de-productos-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",25,Vacacion,SEAHENGE,ROYANITA,439373,05oct2022,1.7041095,.66849804,.15052891,.10062828,rusela,seahenge,royanita,416504,7,6,0,1,7.520660646259785,430,33,1,.70238096,0,0,.035714287,.014634146,0,3,.020270269,.028752789,-.14122662,.076744184,Matched (3),1,1295,16300,1
BOMB HALO,Macho,Firmamento,2022,20500,20500,.21276043,963.52502,.79528028,.26752886,05may2022,0,Gran Venta Selectos Precoces  Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-selectos-precoces-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",19,Firmamento,HIT IT A BOMB,CURSI HALO,420904,12aug2020,1.7287672,.79528028,.26752886,.21276043,bomb halo,hit it a bomb,cursi halo,397440,9,7,1,1,12.52287068217993,412,56,1,.72500002,0,0,.075000003,.03846154,.11111111,6,.04109589,.019568935,.092272624,.13592233,Matched (3),1,200,31717.391,0
AMAZON PRIME,Macho,La Pasion,2022,20500,20500,.10743594,1908.1138,.73602915,.14596696,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",22,La Pasion,BODEMEISTER,POTRA ANALA,422758,30sep2020,1.5780822,.73602915,.14596696,.10743594,amazon prime,bodemeister,potra anala,411407,14,10,1,1,34.65314287319779,61,1,1,.91666669,0,0,0,0,.071428575,0,0,.023868918,-.034568444,.016393442,Matched (3),1,199,30486.363,0
TIME TO THINK,Macho,Vacacion,2023,20500,20500,.12248126,1673.7255,.77238518,.15857536,12jun2023,0,Gran Venta Otono 2023 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-2023-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",38,Vacacion,SEAHENGE,TAPETINA,428031,20aug2021,1.8109589,.77238518,.15857536,.12248126,time to think,seahenge,tapetina,416504,7,5,1,0,3.805718218907714,76,8,1,.96428573,0,0,.071428575,.018518519,.14285715,2,.025,.029644758,-.046424106,.10526316,Matched (3),1,481.5,36393.938,0
HIT UP,Hembra,Firmamento,2020,20500,20500,.13746315,1491.3087,.79427809,.17306678,24jun2020,0,Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio (US$)",12,Firmamento,HIT IT A BOMB,MISS CARRY UP,408193,13sep2018,1.7808219,.79427809,.17306678,.13746315,hit up,hit it a bomb,miss carry up,397440,4,4,0,0,13.57614001445472,,0,0,0,0,1,0,0,0,0,0,.02010721,-.022906676,,Matched (3),1,126,16905.883,1
ADELANTE MOROCHA,Hembra,Tradicion,2024,25000000,20408.164,.040801175,5001.8569,.57315934,.071186446,24sep2024,0,Gran Remate Spc Del Haras Tradicion  Resumen,https://www.turfdiario.com/gran-remate-spc-del-haras-tradicion-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total)",12,Tradicion,GOUVERNEUR MORRIS,OCASIONADA,439738,22oct2022,1.9260274,.57315934,.071186446,.040801175,adelante morocha,gouverneur morris,ocasionada,433171,6,4,0,0,4.735879110172391,,0,0,0,0,0,0,0,0,0,0,.0043406785,.0097750202,,Matched (3),1,1225,22657894,1
HIGH COMMANDER,Macho,La Providencia,2020,20250,20250,.070914507,2855.551,.63916487,.11094869,21jun2020,0,Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",2,La Providencia,ORPEN,HIPODAMIA,411131,06nov2018,1.6246575,.63916487,.11094869,.070914507,high commander,orpen,hipodamia,257830,2,0,0,0,,7684,789,1,.41509435,0,0,.084276728,.048691861,0,11,.02972973,-.046647578,.093632489,.10268089,Matched (3),1,,11445.313,0
QUEMERO,Macho,La Pasion,2021,20200,20200,.13767822,1467.1892,.80104762,.17187271,25jun2021,0,Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,"Hip Nombre (sexo, padre, madre)  (Consignatario) Comprador Precio(US$ total)",20,La Pasion,LIZARD ISLAND,QUEEN MAYA,418113,20oct2019,1.6821917,.80104762,.17187271,.13767822,quemero,lizard island,queen maya,394163,9,7,1,0,11.88050430826843,5971,288,1,.40697673,0,0,.036821704,.023779724,.11111111,5,.015723271,.013423622,-.047685012,.048233125,Matched (3),1,172.5,9513.9531,0
NOCHE DE COPAS,Hembra,Carampangue,2018,780000,20196.789,.10755891,1877.7422,.54047143,.19900942,20sep2018,0,Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,"HIP Nombre (sexo, padre, madre) (consignado por) Comprador Precio",20,Carampangue,SUGGESTIVE BOY,NOCHE OSCURA,359492,20aug2016,2.0849316,.54047143,.19900942,.10755891,noche de copas,suggestive boy,noche oscura,290898,6,4,0,1,5.616120398044586,,0,0,0,0,0,0,0,0,0,0,-.018725112,-.094935782,,Matched (3),1,38.619999,532500,1
FRASER-PRYCE,Macho,Vacacion,2018,570000,20191.287,,,,,31jul2018,0,Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,"HIP Nombre (sexo, padre, madre) Comprador Precio",8,Vacacion,ROMAN RULER,FRANCIA,,,,,,,fraser-pryce,roman ruler,francia,,,,,,,,,,,,,,,,,,,,,Master only (1),0,28.23,491750,0
REMO JOY,Macho,La Biznaga,2018,600000,20100.502,.32657972,615.48529,.78793973,.41447297,17aug2018,0,Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,"HIP Nombre (sexo, padre, madre) Comprador Precio",66,,FORTIFY,SOUTH REMERA,363776,24oct2016,1.8136986,.78793973,.41447297,.32657972,remo joy,fortify,south remera,390865,6,5,2,1,37.87972672656178,172,53,1,.8108108,0,1,.1891892,.050000001,.33333334,7,.11666667,.0031740367,.16653675,.30813953,Matched (3),1,29.85,797755.13,0
CHE MAGICO,Macho,Los Lirios,2019,900000,20022.246,.090281837,2217.749,.64993024,.13891004,06jun2019,0,Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",130,Los Lirios,ROMAN RULER,GIRL SECRET,400481,06sep2017,1.7479452,.64993024,.13891004,.090281837,che magico,roman ruler,girl secret,292096,8,6,1,1,19.91612355411053,5732,532,1,.50197631,0,0,.083003953,.05511811,.125,9,.027190333,.0099604428,.067262173,.092812285,Matched (3),1,44.950001,442758.63,0
MASTER CATCH,Hembra,Firmamento,2022,20000,20000,.073152885,2734.0002,.58208001,.12567496,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",9,Firmamento,MASTERCRAFTSMAN,SMART RYE,420890,02sep2020,2.0904109,.58208001,.12567496,.073152885,master catch,mastercraftsman,smart rye,393714,2,1,0,0,1.356056682765484,629,45,1,.1780822,0,0,.04109589,.020270269,0,2,.01923077,-.021266028,-.052609473,.071542129,Matched (3),1,280,19596.154,1
JAY SOUNDTRACK,Hembra,Orilla Del Monte,2022,20000,20000,.062244806,3213.1194,.6379959,.097563021,27may2022,0,"Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",33,Orilla Del Monte,LONG ISLAND SOUND,JAYNELLA,424380,23jul2020,1.8438356,.6379959,.097563021,.062244806,jay soundtrack,long island sound,jaynella,413159,0,0,0,0,,27,7,1,1,0,0,.083333336,.012048192,0,1,.01369863,.010095239,-.014366254,.25925925,Matched (3),1,205,19296.551,1
ROYAL ROMANCE,Hembra,Avourneen,2022,20000,20000,.075419582,2651.8311,.79856437,.094443962,10apr2022,0,Gran Venta Anual Haras Avourneen: Magical Chance Fue El Precio Maximo  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-avourneen-magical-chance-fue-el-precio-maximo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",9,Avourneen: Magical Chance Fue El Precio Maximo,ANGIOLO,ROYAL SENSE,426662,13aug2020,1.6575342,.79856437,.094443962,.075419582,royal romance,angiolo,royal sense,288418,5,3,0,0,2.961295494809747,3399,248,1,.66091955,0,0,.057471264,.038684718,0,11,.029810298,-.020125389,.071367487,.072962634,Matched (3),1,,20590.908,1
ARAUJA,Hembra,El Paraiso,2022,20000,20000,.12415104,1610.941,.7168287,.17319484,12aug2022,0,Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",6,El Paraiso,ANGIOLO,BERRYVILLE,424057,13oct2020,1.830137,.7168287,.17319484,.12415104,arauja,angiolo,berryville,288418,6,5,0,0,12.77522089704871,3577,255,1,.65205479,0,0,.060273971,.038664322,0,13,.035230353,.0056096464,-.012977466,.071288787,Matched (3),1,292.5,11633.333,1
PALERMO CHICO,Macho,Los Turfistas,2024,20000,20000,.060553838,3302.8459,.58792478,.10299589,26may2024,0,Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,"Hip Nombre (sexo, padre, madre)  (Consignatario) Precio(US$ total)",3,Los Turfistas,DADDY LONG LEGS,PULMARI,438969,16oct2022,1.6109589,.58792478,.10299589,.060553838,palermo chico,daddy long legs,pulmari,414374,2,2,0,1,2.103360883891582,590,76,1,.76851851,0,0,.083333336,.03125,0,9,.043902438,0,.10568906,.12881356,Matched (3),1,,16944.445,0
AMADA LOVE,Hembra,Egalite De 9,2024,20000,20000,.058106408,3441.9612,.57180846,.10161866,21apr2024,0,Gran Venta De Productos Haras Egalite De 9  Resumen,https://www.turfdiario.com/gran-venta-de-productos-haras-egalite-de-9-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",22,Egalite De 9,TETAZE,LINDA LOVE,437432,08sep2022,1.6191781,.57180846,.10161866,.058106408,amada love,tetaze,linda love,363800,8,6,0,2,26.95085231587291,,0,0,0,0,1,0,0,0,0,0,.043109059,-.05248069,,Matched (3),1,,9388.8887,1
CILDO,Macho,La Leyenda,2023,20000,20000,,,,,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",14,La Leyenda,STORM EMBRUJADO,CADNY KISSES,,,,,,,cildo,storm embrujado,cadny kisses,,,,,,,,,,,,,,,,,,,,,Master only (1),0,392,42256.41,0
ARCA DE NOE,Hembra,El Paraiso,2021,20000,20000,.11897372,1681.0436,.59570873,.19971794,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",33,El Paraiso,ANGIOLO,TATOO YOU,418345,23oct2019,1.5041096,.59570873,.19971794,.11897372,arca de noe,angiolo,tatoo you,288418,7,3,0,1,6.42858600243926,2541,207,1,.68055558,0,0,.059027776,.035940804,0,15,.0433526,.018504873,.014006808,.081463993,Matched (3),1,,28054.795,1
MAS POR TI,Hembra,De La Pomme,2021,20000,20000,.13761951,1453.2823,.74819213,.18393606,20may2021,0,Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",72,La Pomme,FULL MAST,POR TI SI,415296,17aug2019,1.7589041,.74819213,.18393606,.13761951,mas por ti,full mast,por ti si,396988,5,5,1,2,7.788962263613939,75,6,1,.95454544,0,0,0,0,.2,0,0,.12166903,-.036264792,.079999998,Matched (3),1,153.5,18071.428,1
AY AMOR,Hembra,Don Teodoro,2024,20000,20000,.027075186,7386.8374,.49765214,.054405846,07may2024,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,Don Teodoro,COSMIC TRIGGER,OPRESA,438070,19aug2022,1.7178082,.49765214,.054405846,.027075186,ay amor,cosmic trigger,opresa,324910,5,2,0,0,.0384000018239021,1586,173,1,.50495052,0,0,.054455444,.026252983,0,7,.021806853,-.15274595,-.019980937,.10907944,Matched (3),1,1030,10926.53,1
FALL ON THE BEACH,Hembra,Abolengo,2019,20000,20000,.041058913,4871.0498,.41753596,.098336235,03jul2019,0,Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio (US$)",30,Abolengo,TREASURE BEACH,THUNDERY FALLEN,403404,25oct2017,1.6876712,.41753596,.098336235,.041058913,fall on the beach,treasure beach,thundery fallen,390323,0,0,0,0,,688,65,1,.63559324,0,0,.050847456,.022304833,0,6,.031413611,.070051603,.061149016,.094476745,Matched (3),1,42.950001,19826.088,1
MAGADINO,Macho,Nycsi,2025,20000,20000,,,,,14may2025,0,Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio (US$ total)",28,Nycsi,PNEMATIC,IPANEMA CAT,,,,,,,magadino,pnematic,ipanema cat,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1155,20043.479,0
INFLATION,Macho,La Leyenda,2023,20000,20000,.13562566,1474.6472,.64500755,.21026988,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",11,La Leyenda,STORM EMBRUJADO,ISMAILA,428448,28aug2021,1.6191781,.64500755,.21026988,.13562566,inflation,storm embrujado,ismaila,261698,2,1,0,0,1.715946227312088,958,42,1,.30973452,0,0,.044247787,.024752475,0,3,.02,-.13245025,.028026067,.043841336,Matched (3),1,392,42256.41,0
ENTER THE CLUB,Macho,Las Retamas,2025,20000,20000,,,,,10apr2025,0,Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,"Hip Nombre (sexo, padre, madre) Precio (US$ oficial total)",3,Las Retamas,,,,,,,,,enter the club,,,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1345,18218.75,0
AMOR FATAL,Macho,El Paraiso,2022,20000,20000,,,,,01may2022,0,Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",48,El Paraiso,ANGIOLO,BELIEVE ME MARY,,,,,,,amor fatal,angiolo,believe me mary,,,,,,,,,,,,,,,,,,,,,Master only (1),0,,40156.25,0
TOMASIRI,Macho,La Pasion,2021,20000,20000,.12654755,1580.4337,.73971385,.17107634,28apr2021,0,Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",7,La Pasion,EASING ALONG,TABA IS BACK,416616,08oct2019,1.5561644,.73971385,.17107634,.12654755,tomasiri,easing along,taba is back,251096,6,4,0,1,6.520009031519294,7318,747,1,.58253968,0,0,.08730159,.058572952,0,5,.033557046,.013423622,.12142064,.10207707,Matched (3),1,160,28551.281,0
RIMENNA,Hembra,La Providencia,2024,20000,20000,.18687856,1070.2137,.68364835,.2733548,06may2024,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-4/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",3,La Providencia,FORTIFY,RIHANNA,439109,14nov2022,1.4767123,.68364835,.2733548,.18687856,rimenna,fortify,rihanna,390865,7,2,1,1,13.27801954932511,4046,601,1,.5498721,0,0,.12276215,.068376072,.14285715,22,.059139784,-.16745868,.17514503,.14854176,Matched (3),1,1035,18015.385,1
MISS CENTELLA,Hembra,La Tigra,2022,20000,20000,.031708632,6307.4307,.62943566,.050376289,12aug2022,0,Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",18,La Tigra,LONG ISLAND SOUND,MISS LANDRISCINA,427044,10oct2020,1.8383561,.62943566,.050376289,.031708632,miss centella,long island sound,miss landriscina,413159,4,3,0,0,.6326423957943916,48,11,1,1,0,0,.055555556,.0068027209,0,1,.01369863,.024485394,-.04261291,.22916667,Matched (3),1,292.5,11633.333,1
ECCLESIASTICAL,Hembra,Vacacion,2019,20000,20000,.1111914,1798.7003,.67613995,.16445027,03jul2019,0,Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio (US$)",40,Vacacion,HURRICANE CAT,ELMIRA,403567,07nov2017,1.6520548,.67613995,.16445027,.1111914,ecclesiastical,hurricane cat,elmira,373846,4,3,1,0,12.57815382815897,2400,186,1,.54474705,0,0,.062256809,.033898305,.25,11,.03846154,.00021627545,.025679678,.077500001,Matched (3),1,42.950001,19826.088,1
MESIANICO BOY,Macho,La Esperanza,2023,20000,20000,.093195684,2146.0222,.63688612,.14633022,11may2023,0,Venta Produccion Total 2021  Haras La Esperanza  Resumen,https://www.turfdiario.com/venta-produccion-total-2021-haras-la-esperanza-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,La Esperanza,SUGGESTIVE BOY,MISIADURA GLORY,428508,24sep2021,1.6273973,.63688612,.14633022,.093195684,mesianico boy,suggestive boy,misiadura glory,290898,4,1,0,1,2.447443537414074,1141,101,1,.50757575,0,0,.06818182,.032490976,0,6,.035928145,.042831399,.058098957,.088518843,Matched (3),1,472.5,21363.637,0
JIN JIN,Hembra,La Providencia,2023,20000,20000,.13704693,1459.3541,.85744828,.15983114,08may2023,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",18,La Providencia,FULL MAST,JINZHOU,430537,21sep2021,1.6273973,.85744828,.15983114,.13704693,jin jin,full mast,jinzhou,396988,1,1,0,0,.1002692263573408,930,82,1,.55813956,0,0,.031007752,.017094018,0,4,.01923077,-.061034679,-.075849831,.088172041,Matched (3),1,467.5,28919.355,1
PURISTA,Hembra,La Pasion,2020,20000,20000,.21268091,940.37592,.70976692,.29964894,24jun2020,0,Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Comprador Precio (US$)",22,La Pasion,EASING ALONG,PUSSYCAT DOLL,405840,25jul2018,1.9178082,.70976692,.29964894,.21268091,purista,easing along,pussycat doll,251096,3,3,0,0,2.517647489905357,6993,714,1,.5925926,0,0,.084175088,.056561086,0,6,.034482758,.017569199,.14915355,.1021021,Matched (3),1,126,16905.883,1
MR. MOORE,Macho,Santa Ines,2019,20000,20000,.099367142,2012.7378,.62080246,.16006242,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",18,Santa Ines,ORPEN,MISS MONEYPENNY,398578,09aug2017,1.7643836,.62080246,.16006242,.099367142,mr. moore,orpen,miss moneypenny,257830,3,1,0,0,.3859396055340767,7177,725,1,.43224931,0,0,.084010839,.051155116,0,12,.032432433,.0054929703,.099722132,.10101714,Matched (3),1,45.950001,33888.891,0
CALLIE,Hembra,Abolengo,2024,20000,20000,.093632706,2136.0059,.55402434,.16900468,07jul2024,0,Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",22,Abolengo,EQUAL STRIPES,CALDESIA,435550,11aug2022,1.9068493,.55402434,.16900468,.093632706,callie,equal stripes,caldesia,226176,2,1,0,0,2.917171867564321,8672,740,1,.3830303,0,0,.07272727,.042432815,0,6,.018404908,-.026730016,.012907311,.085332103,Matched (3),1,,21195.121,1
ALARKEN,Macho,Santa Ines,2019,20000,20000,,,,,15may2019,0,Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,"HIP	Nombre (sexo, padre, madre) (consignada por)	Comprador	Precio (US$)",35,Santa Ines,JOHN F. KENNEDY,ALZEHBA,,,,,,,alarken,john f. kennedy,alzehba,,,,,,,,,,,,,,,,,,,,,Master only (1),0,45.950001,33888.891,0
TATY BOONE,Macho,Santa Maria De Araras,2021,20000,20000,.14944203,1338.3115,.74380958,.20091437,12apr2021,0,Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,"Hip Nombre (sexo, padre, madre) PrecioProductos 2019 (US$ total) Hip Nombre (sexo, padre, madre) Precio(US$ total)",26,,DANIEL BOONE,TATIE QUEEN,413479,18jul2019,1.7369863,.74380958,.20091437,.14944203,taty boone,daniel boone,tatie queen,397022,0,0,0,0,,34,7,1,1,0,0,.13333334,.028571429,0,2,.033898305,.013891444,-.022064045,.20588236,Matched (3),1,140.5,16375.676,0
HURACAN DE ARECO,Macho,Parque Patricios,2025,20000,20000,.092139386,2170.6245,.66736215,.13806504,14may2025,0,Resumen - Gran Venta Fallow Areco,https://www.turfdiario.com/post/resumen-gran-venta-fallow-areco,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio (US$ total)",12,Parque Patricios,IL CAMPIONE,KATRINA INC,447535,11aug2023,1.7589041,.66736215,.13806504,.092139386,huracan de areco,il campione,katrina inc,369626,3,1,0,0,.2370261307805777,3368,435,1,.57611942,0,1,.092537314,.052631579,0,27,.054989818,-.12115151,.13250647,.12915677,Matched (3),1,1155,20043.479,0
HIERNOYMUS,Macho,Pozo De Luna,2021,20000,20000,,,,,15jun2021,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",4,Pozo De Luna,INTERACTION,HUEYUSCA,,,,,,,hiernoymus,interaction,hueyusca,,,,,,,,,,,,,,,,,,,,,Master only (1),0,158.5,11435.294,0
