PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.081643417,.67467612,.12101128,,,.043924503,-.067854837,-.0077873692,10.167123,0,0,AIRE SERRANO,ANGIOLO,BAHATI,09sep2020,0,2,.037383176,.032520324,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,2022,69,El Paraiso,1.6410959,10428.775,1277.3566,.16120708,.072994806,n-n-n,
.099829949,.72561455,.13757986,,,-.065854311,.1716204,-.02013436,13.032877,3,0,AIRES DE GLORIA,ANGIOLO,SAIARDHANA,04sep2020,1,2,.037878789,.032520324,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,2022,17,El Paraiso,1.6547946,12166.904,1218.7629,.16120708,.073142529,n-y-n,
.077985488,.82459241,.094574586,,,.01177283,.028324805,.032601837,6.789041,2,0,AIRFOIL,ANGIOLO,ELENA LINDA,15jul2021,0,2,.042087544,.037333332,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,2023,5,El Paraiso,1.7726028,22151.797,2840.5024,.17033014,.069756769,n-n-n,
.13198045,.751634,.17559138,,,.011485618,.18870616,.078629956,11.232877,2,0,AIRWAVES,SIXTIES SONG,HOLIDAY WAVE,15oct2022,0,2,0,0,"25 sep, 2024",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,25sep2024,2024,6,Firmamento,1.9479452,6334.959,479.99222,-.054109856,.07692308,n-n-n,
.10371273,.840119,.12345005,,,.068467773,-.018523283,.032252543,10.052054,1,0,AKASHA,ANGIOLO,SACSAHUANA,19oct2017,0,1,.027210884,.04109589,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,12,El Paraiso,1.4273973,7208.0732,695.00372,.1674356,.094202898,n-n-n,
.046055187,.56003392,.082236424,,,-.06663505,.32434374,.011681356,15.99726,6,0,AKATA,STORM EMBRUJADO,TAKAHUITA,23sep2018,2,1,.0080000004,0,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,40,De La Pomme,2.0465753,7945.9336,1725.307,-.10164031,.041463416,n-n-n,
.11268322,.70750523,.15926839,,,-.066514418,.28874964,-.029457171,12.09589,4,0,AKU SHIMA,ANGIOLO,BAKASEKELE,26oct2019,0,1,.033755273,.0433526,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,62,El Paraiso,.37534246,3207.5471,284.6517,.16646764,.081272088,n-n-n,
.22681412,.75127667,.30190492,,,.3323732,-.050908946,.035595875,11.071233,2,0,AL AGUA,DADDY LONG LEGS,ANIMAS,29aug2020,0,2,0,0,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,2022,6,Pozo De Luna,1.7863014,43809.066,1931.4965,.27206975,1,n-y-y,
.085232869,.78540814,.10852048,,,-.04342762,-.064304769,.034940399,6.0712328,0,0,AL ALTISIMO,ANGIOLO,SO MUCH FUN,16sep2019,0,2,.036199097,.0433526,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,3,El Paraiso,1.5150685,4805.6538,563.82635,.16646764,.083401807,n-n-n,
.10243069,.78151512,.1310668,,,-.0036471821,-.027979694,.032601837,9.7452059,1,0,AL ARTISTA,ANGIOLO,STRONG DESIRE,15aug2021,0,2,.040916529,.037333332,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,38,El Paraiso,.59452057,4726.3682,461.42111,.17033014,.06858556,n-n-n,
.048305314,.53816092,.089759983,,,-.04276751,-.067854837,-.018028965,0,0,0,AL BIDDA,DADDY LONG LEGS,ESMERALDA DAY,07sep2020,0,1,0,0,"22 may, 2022",Gran Venta Otono Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-abolengo-resumen/,22may2022,2022,21,Abolengo,1.7041095,25735.883,5327.7539,.27206975,1,n-n-n,
.068943322,.76306808,.090350159,,,-.063512415,-.01747499,-.015704617,15.068493,4,0,AL BUEN VIVIR,ANGIOLO,BIEN MIA,11nov2021,0,2,.036127169,.037333332,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,20,El Paraiso,1.3506849,9973.7529,1446.6598,.17033014,.068118729,n-n-n,
.055344112,.62207299,.088967234,,,-.01590666,-.013880257,-.03918374,13.517808,1,0,AL FIN DEL MUNDO,MANIPULATOR,SUNNY MAD,16sep2021,0,1,.026678141,.0083333338,"12 jul, 2023",Gran Venta Post Estrellas Resumen,https://www.turfdiario.com/gran-venta-post-estrellas-resumen/,12jul2023,2023,3,Don Arcangel,1.8191781,2629.9536,475.20026,.068960764,.04619877,n-n-n,
.065140136,.57152772,.11397546,,,-.0077656545,.38809651,.025933124,11.2,2,0,AL GRAN MAESTRO,EQUAL STRIPES,DELIRADA,12oct2022,1,2,.041237112,.021472393,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,3,Santa Ines,1.6630137,37530.434,5761.4917,.10820635,.085390948,n-n-n,
.096509159,.70362967,.13715902,,,-.062171519,.07289917,.007971596,14.876713,3,0,AL INFINITO,ANGIOLO,ILLA TICSI,10aug2022,0,2,.042194095,.03626943,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,8,El Paraiso,1.6657535,10793.908,1118.4336,.1617873,.068011954,n-n-n,
.050887413,.66057158,.077035427,,,-.0091065466,-.012758214,.012791887,8.9205475,1,0,ALA BURKA,IL MERCATO,ARDE LA CIUDAD,31aug2021,0,1,0,0,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,2023,16,La Pasion,1.8109589,5897.583,1158.9473,-.068517409,,n-n-n,
.038385529,.51488143,.074552171,,,.15162215,-.06705869,-.03502854,10.493151,0,0,ALA RYE,CATCHER IN THE RYE,AMIRAHY,31aug2017,0,2,.024590164,.022556391,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,7,La Tigra,1.7342466,3691.6396,961.72693,.099663757,.064663544,n-n-n,
.023672437,.56492364,.041903783,,,.0015237927,-.064304769,.012673143,6.0410957,0,0,ALADEUNA,HORSE GREELEY,ALAIOR,16sep2019,0,1,0,.0071428572,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,2020,26,La Valkiria E Invitados,.92328769,1762.4521,744.51654,-.017239131,.036211699,n-n-n,
.13388796,.76020575,.1761207,,,.030129243,.12826058,.035383038,8.8794518,1,0,ALAMAS,ANGIOLO,SOY LA LUISA,28aug2019,-1,1,.037558686,.0433526,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,4,El Paraiso,1.5671233,5441.6963,406.43655,.16646764,.084412873,n-n-n,
.031491134,.60754526,.051833399,,,.027001508,-.065631337,-.033672929,4.7917809,0,0,ALAMBRADORA SI,SILENTIO,LA ALAMBRADORA,26jul2021,0,1,0,0,"26 may, 2023","Nabta Si, Precio Maximo Del Haras Vadarkblar  Resumen",https://www.turfdiario.com/nabta-si-precio-maximo-del-haras-vadarkblar-resumen/,26may2023,2023,10,Vadarkblar,1.8328767,3412.2136,1083.5474,-.016330823,.011904762,n-n-n,
.060873568,.4597429,.13240784,,,.023553412,-.066978522,.049928747,6.1424656,0,0,ALAMEA,HI HAPPY,ARISA,25oct2022,0,1,.023622047,.040935673,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,38,Santa Ines,1.6273973,4763.4785,782.52002,.35784015,.13163064,n-n-n,
.078885689,.64126545,.12301566,,,.091426626,-.064304769,-.038094461,9.1589041,0,0,ALANYURT,EASING ALONG,AFRIKANA,27sep2019,0,2,.057877813,.033557046,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,6,La Pasion,1.5863013,8750.1152,1109.2145,.22637278,.10220277,n-n-n,
.06504757,.67472863,.096405528,,,.060715064,-.065631337,.1480218,8.1095886,0,0,ALARICO,IL CAMPIONE,SMART ONE,06oct2021,0,2,.039351851,.052478135,"21 may, 2023",Venta Conjunta De Productos 2021 Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-conjunta-de-productos-2021-haras-los-turistas-y-haras-tres-jotas-resumen/,21may2023,2023,3,Tres Jotas,1.6219178,18194.648,2797.1296,.2266867,.11528327,n-n-n,
.10804909,.77527428,.13936886,,,.12059768,-.067854837,.033322912,8.0383558,0,0,ALARIS LANE,ANGIOLO,SERPENTINE LANE,31aug2020,0,1,.038022812,.032520324,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,11,El Paraiso,1.5506849,7711.4429,713.69806,.16120708,.073085845,n-y-n,
.12064993,.70995176,.16994102,,,-.065854311,.28519958,-.031447642,12.20548,4,0,ALAS DE CONDOR,ANGIOLO,BASE INDIA,18sep2020,0,1,.038817007,.035230353,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,2022,32,El Paraiso,1.6164384,13905.034,1152.5107,.16120708,.072940506,n-n-n,
.042930637,.68420124,.062745631,,,-.0036471821,-.065631337,.081904635,6.0027399,0,0,ALAS TRIGGER,COSMIC TRIGGER,TOUGHT LADY,28jul2021,0,2,.024390243,.029304029,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,55,Juan Antonio,1.8082192,9602.0352,2236.6394,-.037165277,.098536588,n-n-n,
.074310586,.74236929,.10009921,,,-.0030919798,-.062471941,.032973625,8.9917812,0,0,ALASIA,ANGIOLO,SMARTICKA,26oct2018,0,1,.030690538,.042071197,"28 jun, 2020",Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,28jun2020,2020,24,El Paraiso,1.6739726,6131.9565,825.17938,.15783572,.094049901,n-n-n,
.086059995,.71302158,.1206976,,,-.043548252,.13520318,-.016774565,7.950685,1,0,ALASKA REAL,ANGIOLO,REAL LIFE,25oct2018,0,1,.030769231,.042071197,"27 jul, 2020","Gran Venta Conjunta Ojos Claros, El Paraiso Y Triple Alliance",https://www.turfdiario.com/gran-venta-conjunta-ojos-claros-el-paraiso-y-triple-alliance/,27jul2020,2020,15,,1.7561644,3604.1919,418.79993,.15783572,.092889175,n-n-n,
.019913476,.45312116,.043947354,,,-.040425614,-.065631337,.0020692199,7.7945204,0,0,ALBA TALENT,GOT TALENT,MOTOR WOMAN,20jul2021,0,1,0,0,"7 jul, 2023",Buena Recepcion Para La Primera Camada De Mask En El Haras La Valkiria  Resumen,https://www.turfdiario.com/buena-recepcion-para-la-primera-camada-de-mask-en-el-haras-la-valkiria-resumen/,07jul2023,2023,21,La Valkiria,1.9643836,2127.6519,1068.4482,-.12100835,.048034936,n-n-n,
.19632785,.63930535,.30709559,,,.12763534,.29324204,-.040474053,15.260274,4,0,ALBAKIARA,HI HAPPY,ALL NIGHT DYNA,18jul2020,0,1,0,0,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,2022,15,Santa Ines La Providencia,2.0821917,4898.0361,249.4825,.53201479,,n-n-n,
.13304156,.77538109,.17158216,,,-.066514418,.31276348,.0024052747,19.189041,5,0,ALBERTO DE MONACO,HURRICANE CAT,MISS GRACE,27sep2019,0,2,.025316456,.014880952,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,148,El Mallin,1.6493151,9331.6836,701.41119,.11830412,.06960696,n-y-n,
.034537911,.49053365,.070408851,,,.013113722,.079088561,-.0091529544,7.0410957,0,0,ALBUFEIRA,DADDY LONG LEGS,EXCELLENT BID,01oct2022,0,1,.025547445,.03902439,"8 apr, 2024",Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,08apr2024,2024,8,La Madrina,1.520548,27402.063,7933.9082,.1057467,.12852113,n-n-n,
.093131445,.6712929,.13873444,,,.027001508,.11176608,.032387812,11.336987,2,0,ALBURQUERQUE,ORPEN,AGATHA CHRISTIE,13nov2021,0,2,.047862157,.025641026,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,17,Carampangue,1.6191781,16496.426,1771.3057,.20523904,.098190382,n-n-n,
.063684635,.59092325,.10777142,,,-.043548252,-.062471941,-.012822935,4.9945207,0,0,ALCANFOR,TRUE CAUSE,ABONANZA,10sep2018,0,2,.014492754,.012552301,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,2020,17,,1.8684932,3211.2358,504.2403,.016014447,.047377326,n-n-n,
.080195434,.77243197,.10382201,,,-.039084721,-.066978522,.03507027,4.8986301,0,0,ALCANZAME SI PUEDES,ANGIOLO,SA DE MIRANDA,20sep2022,0,2,.040650405,.03626943,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,29,El Paraiso,.49315068,7874.0156,981.85333,.1617873,.068699487,n-n-n,
.042761184,.6656937,.064235523,,,.036770787,-.066978522,.025443546,9.1506853,0,0,ALCAZAR,ANGIOLO,INTERSUPLICAS,06sep2022,0,2,.041265473,.03626943,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,65,El Paraiso,.53150684,5774.2783,1350.3551,.1617873,.068278283,n-n-n,
.052843742,.6889627,.076700442,,,.0013715513,-.066978522,.0084019266,5.8575344,0,0,ALCHIMIA,STRATEGOS,INCURABILI,07jul2022,0,1,0,0,"7 may, 2024",Haras Ojos Claros  5To. Remate Anual De Productos  Resumen,https://www.turfdiario.com/haras-ojos-claros-5to-remate-anual-de-productos-resumen/,07may2024,2024,6,Ojos Claros 5To. Remate Anual De Productos,1.8356165,10914.634,2065.4543,.32925624,,n-n-n,
.06661988,.56095088,.11876241,,,-.065854311,-.042106528,.043379959,12.016438,3,0,ALDEANA CRAF,MASTERCRAFTSMAN,ALDEANA ROYAL,12aug2020,0,1,.014705882,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,20,Firmamento,2.1479452,16983.002,2549.2393,.085647918,.070146821,n-n-n,
.077689148,.68199748,.11391412,,,.15162215,-.053278361,-.03502854,17.69589,2,0,ALDEANO VIOLENTO,VIOLENCE,AL DURRAH,27sep2017,0,2,.016949153,.028368793,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,158,El Mallin,1.690411,9343.7148,1202.7053,.078491911,.092741936,n-n-n,
.01868297,.53414136,.034977574,,,-.0023112372,-.067854837,.00077890605,9.1534243,0,0,ALEGRE SI,SILENTIO,ILARIA,13oct2020,0,2,0,0,"8 may, 2022",Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,08may2022,2022,1,Vadarkblar,1.5671233,2798.2375,1497.7477,-.025453888,.039999999,n-n-n,
.040427245,.6419276,.062977888,,,.15428402,-.04924836,.019129734,10.956164,2,0,ALEGRE SKY,FALLING SKY,MUY ALEGRE,06aug2020,0,2,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,24,Don Florentino,2.1369863,9122.8066,2256.5986,-.028432809,.014018691,n-y-n,
.042373963,.76515013,.055379935,,,-.062171519,.064971603,.015997089,11.117808,4,0,ALEGRIA ETERNA,LONG ISLAND SOUND,EQUAL FELICIDAD,21aug2022,0,1,.00729927,.012048192,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,9,Don Yayo,.80000001,2848.4858,672.22552,.01885765,.063076921,n-n-n,
.022617089,.60876268,.037152555,,,-.04342762,-.064304769,.027482755,7.9726028,0,0,ALEGRIA EXTREMA,WINNING PRIZE,INDIGNITY,25sep2019,0,1,0,.012195121,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,2021,9,Don Yayo,1.5780822,2419.7498,1069.8767,.0047020898,.058333334,n-n-n,
.076623127,.75035059,.10211644,,,.15006204,.11725479,-.038094461,17.454794,2,0,ALEMONIA,ENDORSEMENT,ACKAWAY,16aug2019,0,1,.014134276,.018382354,"22 oct, 2021",La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,22oct2021,2021,17,Tiveres,2.1863015,4209.4648,549.37262,.032109775,.066964284,n-n-n,
.031604879,.61800402,.051140245,,,-.063512415,.022772051,-.0096281953,17.254795,6,0,ALEXI,ANGIOLO,ACORDANZA,22oct2021,0,1,.036764707,.037333332,"11 sep, 2023",Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,11sep2023,2023,2,Tres Jotas,1.8876712,8818.9717,2790.3831,.17033014,.067471437,n-y-n,
.042133339,.70193589,.060024481,,,-.0029713474,.041109473,-.038094461,12.961644,2,0,ALFIE SOLOMONS,SAFETY CHECK,MILAGROSA YIELD,24jul2019,0,2,0,0,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,2021,42,Heritage Stud,1.9232876,5534.4058,1313.5455,-.026493087,.068965517,n-n-n,
.085169174,.70556986,.12070976,,,.000064108521,-.030823436,.03507027,11.665753,1,0,ALFOMBRA DE HOJAS,ANGIOLO,GORKY PARK,13sep2022,0,1,.040927693,.03626943,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,57,El Paraiso,.51232874,4724.4097,554.70886,.1617873,.068394929,n-n-n,
.057169218,.59032714,.09684328,,,-.067743741,.015469145,-.033442706,16.172604,6,0,ALFOMBRA MAGICA,ANGIOLO,BERRY BLUE,25sep2024,0,1,.035437431,.022099448,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,2025,66,El Paraiso,.49041095,8661.417,1515.0491,.12010327,.067511939,n-n-n,
.02099061,.43561137,.048186552,,,-.044656944,-.059209097,.065272152,9.1589041,0,0,ALFONSTEVA,TODO UN AMIGUITO,ILLESTEVA,31oct2024,0,1,.0069444445,0,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,24,Santa Rita,.61643833,4207.1187,2004.286,.18761054,.036006548,n-n-n,
.083279453,.66999924,.12429783,,,-.066514418,.16112363,-.032625895,18.967123,5,0,ALGO RITMICA,MOST IMPROVED,SAD EYES,02oct2019,0,1,.0062305294,.01010101,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,9,Rodeo Chico,2.049315,2193.5156,263.39218,-.034300134,.035918366,n-n-n,
.079435781,.73474973,.1081127,,,-.064954318,.42165843,-.02347357,22.134247,5,0,ALGORITHM,ANGIOLO,STORMY SECRET,13nov2017,0,1,.029411765,.045662101,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,6,El Paraiso,1.3589041,8649.6875,1088.8906,.1674356,.092560552,n-n-n,
.061515279,.619515,.099295869,,,-.0077656545,-.066978522,.071136266,7.8602738,0,0,ALHENA,PUERTO ESCONDIDO,ALMEDHA,16jul2022,0,1,0,0,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,40,Santa Ines,1.9041096,1587.826,258.11896,.027074728,.011627907,n-n-n,
.027824165,.590204,.047143303,,,.18232942,-.06705869,-.03502854,13.142466,0,0,ALIADO MIO,GLOBAL HUNTER,SELF CONFIDENCE,19sep2017,0,2,.0063291141,.014705882,"23 apr, 2019",Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,23apr2019,2019,6,El Gusy E Invitados,1.5917808,11958.763,4297.9771,-.011775512,.065909088,n-n-n,
.092912816,.737602,.12596606,,,.015027165,-.067854837,.034115653,6.8794522,0,0,ALICE DREAMS,ANGIOLO,STILL DREAM,02aug2020,0,1,.037549406,.029810298,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,28,El Paraiso,.63561642,5229.6821,562.85907,.16120708,.073468171,n-n-n,
.02202257,.70928836,.031048825,,,.015927158,-.06705869,.013466612,9.227397,0,0,ALIENTO FINAL,VALID STRIPES,NOBILE STIRPE,27sep2017,0,2,0,.0063694268,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,2019,8,Don Yayo,1.4904109,2583.7322,1173.2201,-.10616809,.028286189,n-n-n,
.069826446,.56018806,.12464823,,,.068467773,-.06705869,-.022985041,10.10137,0,0,ALISHA,ROMAN RULER,ARENZANA,30aug2017,0,1,.054666668,.027190333,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,28,Vacacion,1.8410959,9815.2021,1405.6569,.21334943,.093027331,n-n-n,
.068907656,.5500654,.12527175,,,.019472912,-.067854837,.040712025,5.8630137,0,0,ALITZER,DADDY LONG LEGS,ALL I CAN,08aug2020,0,1,0,0,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2022,48,Varias Procedencias,2.1643836,2983.7402,433.00562,.27206975,1,n-n-n,
.088706657,.77647376,.11424296,,,-.011647299,-.067854837,.033609223,8.0821915,0,0,ALIYAR,ANGIOLO,SOFT COPY,18aug2020,0,2,.036538463,.029810298,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,2022,22,El Paraiso,1.5863013,9950.249,1121.7026,.16120708,.073020525,n-n-n,
.060936719,.67770129,.089916781,,,.12853533,.18455592,-.03502854,14.419178,3,0,ALL ABOUT WINNING,WINNING PRIZE,ALBUM LEAF,12aug2017,0,2,0,0,"17 apr, 2019",Resumen Gran Venta Liquidacion Haras Recoveco,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-recoveco-2/,17apr2019,2019,45,Recoveco,1.6794521,5833.333,957.27716,.017849682,,n-n-n,
.039481819,.79831576,.049456395,,,-.06663505,.041345149,-.012697157,20.268494,7,0,ALL BEACH,TREASURE BEACH,ALL PARADE,02oct2018,0,2,.015197569,.021582734,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,32,,1.9972603,2624.6172,664.76605,.094361961,.092012137,n-n-n,
.038679309,.5344004,.072378889,,,-.063512415,.03293933,-.03918374,12.550685,5,0,ALL BOND,ORPEN,APRIL STORM,14oct2021,1,1,.048324741,.025641026,"9 may, 2023",Gran Venta Conjunta Haras Orilla Del Monte Y Haras Chenaut  Resumen,https://www.turfdiario.com/gran-venta-conjunta-haras-orilla-del-monte-y-haras-chenaut-resumen/,09may2023,2023,2,Orilla Del Monte,1.5671233,33038.422,8541.627,.20523904,.098182604,n-n-n,
.090558313,.7028178,.12885034,,,-.06718301,.068403415,.08289852,12.271233,4,0,ALL NATURAL,REMOTE,APRILLA,17oct2016,0,2,0,0,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,2018,20,Vacacion,1.7863014,12043.925,1329.9635,.35622483,,n-y-n,
.022386443,.49557298,.045172848,,,.15072215,-.011586588,-.040474053,13.772603,1,0,ALL SAFE,SAFETY CHECK,ALRUBAA,02nov2020,0,2,0,0,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,19,Los Durmientes,1.7753425,3901.5872,1742.8348,-.031753652,.070652172,n-n-n,
