PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.039203856,.69861323,.056116682,,,.078024507,-.17112562,.036360487,6.1479454,0,0,CHANTA COSMICO,COSMIC TRIGGER,JOY MADONNA,25aug2022,0,2,.026190476,.021806853,"25 sep, 2024",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,25sep2024,2024,7,Firmamento,2.0876713,26923.576,6867.5835,-.059146896,.10922787,n-n-n,
.029335054,.70772886,.041449565,,,.12378979,-.15350991,-.0014866032,7.0739727,0,0,CHAPLIN,NICHOLAS,LA BANCROFT,12aug2022,0,2,0,0,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,2024,42,El Mallin,1.7369863,2619.5122,892.96313,-.025039896,,n-n-n,
.0050660633,.42869371,.011817442,,,.049645483,-.097614139,-.079564787,5.3917809,0,0,CHAPLINESCO,QUE VIDA BUENA,CHARMING MEG,10aug2020,0,2,.0051746443,.005602241,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,2022,6,,1.709589,11374.407,22452.162,-.010534015,.027014438,n-n-n,
.001386342,.4848592,.0028592672,,,.14892688,-.13786536,-.09942884,7.1753426,0,0,CHAQUEÑITO JOHAN,CURIOSO JOHAN,VIOLENTA Y LETAL,15oct2020,0,2,0,0,"7 apr, 2022",Gran Venta De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-racehorse-resumen/,07apr2022,2022,20,Maipu,1.4767123,2587.5015,18664.236,-.18475473,.0088235298,n-n-n,
.0099652279,.49456874,.020149328,,,-.084651709,.0071442947,.082431309,16.813698,3,0,CHARA SKY,FALLING SKY,CHARIZARD,30jul2018,0,1,0,0,"18 aug, 2020",Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,18aug2020,2020,18,La Valkiria E Invitados,2.0547945,3908.0459,3921.6824,.018028399,,n-n-n,
.011972738,.60142517,.019907279,,,-.15311089,-.16429134,.03913983,13.739726,2,0,CHARIR,IL MERCATO,CANDY BAY,03oct2021,0,2,0,0,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,2023,7,La Pasion,1.7205479,12308,10280.021,.10820253,,n-n-n,
.035581797,.53278178,.066784933,,,-.11690602,.22546631,.085024036,12.027397,4,0,CHARLATANA SOY,EQUAL STRIPES,STORMY CONVICTA,09sep2019,1,1,.047210302,.039506175,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,39,Abolengo,1.5534247,46978.988,13203.096,.012535319,.087772563,n-n-n,
,,,,,,,,,,,CHARLIE BRAVO,A LITTLE WARM,CHANUCA,,,,,,"31 mar, 2023",Gran Venta Liquidacion Haras De La Pomme Uruguay  Resumen,https://www.turfdiario.com/gran-venta-liquidacion-haras-de-la-pomme-uruguay-resumen/,31mar2023,2023,37,De La Pomme Uruguay,,1326.837,,,,n-y-y,
.012015508,.54856777,.021903414,,,.2126244,-.13621207,-.069835924,5.1753426,0,0,CHARLIE BRAVO,STORM EMBRUJADO,MY LITTLE LADY,07sep2020,0,2,.021978023,.016000001,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,2021,2,De La Pomme Destetes,.58630139,3331.6248,2772.7708,.065102801,.04150454,n-n-n,
,,,,,,,,,,,CHARLIE’S CAUSE,TRUE CAUSE,CHARLIES SWORD,,,,,,"19 sep, 2021",Venta De Productos Haras Carampangue  Resumen,https://www.turfdiario.com/venta-de-productos-haras-carampange-resumen/,19sep2021,2021,15,Carampangue,,5088.3633,,,,n-y-y,
.029897753,.76175916,.039248303,,,.053554773,.10224769,-.015986847,9.9753428,2,0,CHARM GAME,LONG ISLAND SOUND,CHARLOTTE CHANTAL,31jul2022,1,2,.011538462,.012048192,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,2024,56,Abolengo,1.6383562,9845.8135,3293.1616,-.043838471,.0625,n-n-n,
.079487078,.81183827,.097909987,,,.18027607,-.10727564,-.12904355,8.6082191,2,0,CHARMING HIT,HIT IT A BOMB,CHARMING HEART,19sep2018,0,2,0,0,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,2020,1,Firmamento,1.7643836,10560.517,1328.5828,.23949867,,n-n-n,
.10288296,.82834399,.12420318,,,-.21422383,.17932983,.082352109,12.983562,6,1,CHARMING MAN,CIMA DE TRIOMPHE,CHARMING MELODY,23aug2017,3,2,.012048192,.0098684207,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,2019,37,La Leyenda,1.7561644,9771.9873,949.81592,.0093259066,.049153242,n-n-n,
.079506814,.76271713,.10424155,,,.010768086,-.0081245452,.046667412,9.1232872,3,1,CHARRUA SAVER,SUPER SAVER,LOCASA NISTEL,04oct2019,0,2,.013245033,.021739131,"13 oct, 2021",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen/,13oct2021,2021,3,Firmamento,2.0273972,23742.768,2986.2556,-.13361232,.15789473,n-y-y,
,,,,,,,,,,,CHARY’S TRIOMPHE,CIMA DE TRIOMPHE,LADY CHARY,,,,,,"22 aug, 2018",Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas-2/,22aug2018,2018,38,Los Prados,,4951.1401,,,,n-y-y,
,,,,,,,,,,,CHASTITY BELLE,WINNING PRIZE,CHRISTINE KEELER,,,,,,"30 oct, 2020",Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,30oct2020,2020,12,Recoveco,,6467.0659,,,,n-y-y,
.019711515,.60947019,.03234205,,,-.20145535,.050022423,-.020923216,13.580822,8,0,CHATEAU LA COSTE,STORM EMBRUJADO,CRYSTAL IN ASPEN,13oct2022,2,1,.022813689,.023809524,"16 may, 2024",Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,16may2024,2024,29,La Leyenda,1.5917808,5800,2942.4426,-.08105953,.045605306,n-n-n,
.014294038,.63556355,.022490336,,,-.16202918,.014819652,.064737402,13.912329,4,0,CHAUFAJO CHECK,SAFETY CHECK,CHAUFFAGE,01sep2019,0,2,0,0,"15 jun, 2021",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,15jun2021,2021,44,Aitue,1.789041,2403.9128,1681.7592,.10145871,.085714288,n-n-n,
,,,,,,,,,,,CHAZQUI,CITYSCAPE,SALLY VICKING,,,,,,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,2020,35,,,7370.1572,,,,n-y-y,
.0031190515,.48600522,.0064177327,,,-.11555621,.09341044,-.072386324,15.282192,4,0,CHE ADIVINA,GREENSPRING,THUNDER ROSE,30oct2020,1,1,.032178219,.028436018,"19 may, 2022",Gran Venta Anual De Productos Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-vikeda-resumen/,19may2022,2022,13,Vikeda,1.5506849,12696.296,40705.633,-.02138865,.066888049,n-n-n,
.010776014,.61828065,.017429002,,,.035687536,-.01506453,.010305524,17.482191,4,0,CHE ADIVINADOR,GREENSPRING,ARNPRIOR,09oct2019,0,2,.029940119,.031914894,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,2021,17,Vikeda,1.539726,9120.5957,8463.793,.032302767,.069852941,n-n-n,
,,,,,,,,,,,CHE ARABE,CATCHER IN THE RYE,SUNDAYS EDITION,,,,,,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,140,Los Lirios,,16017.797,,,,n-y-y,
.018801503,.60411561,.031122359,,,-.094616264,.15051861,.029559612,14.20548,5,0,CHE BANDIDO,GREENSPRING,GLORY ALONE,08oct2018,0,2,.033457249,.039772727,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,8,,1.980822,3936.9258,2093.9421,.017578423,.07171315,n-n-n,
.0036634288,.38883817,.0094214743,,,.14985171,-.10642334,.056056909,10.139726,0,0,CHE BANDOLERA,VASTAGO SALVAJE,CHE BACANA,19sep2020,0,1,0,0,"10 oct, 2022",Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,10oct2022,2022,18,Chemeco,2.0575342,3709.0908,10124.643,-.07299123,.071428575,n-n-n,
.01218609,.61587089,.01978676,,,-.0039319694,-.08428397,.042917974,16.79178,2,0,CHE BANDOLERO,GREENSPRING,BY ROYAL DESIGN,24oct2017,0,2,.034632035,.050000001,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,26,Vikeda,1.5150685,7734.8066,6347.2427,.048637033,.072029933,n-n-n,
,,,,,,,,,,,CHE BRAVO,SENOR CANDY,GLORY ALONE,,,,,,"1 jul, 2021",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen-2/,01jul2021,2021,27,Vikeda,,5256.8193,,,,n-y-y,
.017979743,.70754361,.025411498,,,-.10566428,.071652263,.09425503,12.010959,5,0,CHE CORREDOR,MANIPULATOR,STORMY MAILGIRL,05sep2016,1,2,.025210084,.024523161,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,6,Los Lirios,1.9424658,11764.706,6543.3115,-.00318598,.045628037,n-n-n,
,,,,,,,,,,,CHE DIVA,STAY THIRSTY,CHE DIVA,,,,,,"12 jun, 2020",Liquidacion Haras Santa Elena  Training  Padrillos  Resumen,https://www.turfdiario.com/liquidacion-haras-santa-elena-training-padrillos-resumen/,12jun2020,2020,116,Santa Elena,,558.96704,,,,n-y-y,
.0067828856,.60171413,.011272605,,,-.13276237,.14104801,.098939084,15.263014,4,0,CHE DUBAI,SAFETY CHECK,CHE WELLS,22oct2021,0,1,.0047846888,.0056497175,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,2023,25,Cortines,1.8383561,5832.8755,8599.4014,-.10429724,.054147467,n-n-n,
.0039501977,.59841061,.0066011492,,,-.12862948,-.012864679,-.004324466,17.20822,5,0,CHE FACHA,ZENSATIONAL,THUNDER ROSE,03oct2022,1,2,.0302267,.011111111,"26 jun, 2024",Gran Venta De Productos 2022 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-de-racehorse-resumen/,26jun2024,2024,26,Vikeda,1.7315068,4209.5938,10656.666,-.15275949,.058032554,n-n-n,
,,,,,,,,,,,CHE GATURRO,GREENSPRING,EXTRANA CAT,,,,,,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,2,Vikeda,,16574.586,,,,n-y-y,
.01108964,.61548257,.018017797,,,.052677155,-.026228137,.060376763,7.1232877,1,0,CHE GOLONDRINA,GREENSPRING,SOFTIE GLORY,28sep2016,0,1,.029585799,.033112582,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,45,Vikeda,1.8794521,5714.2856,5152.8145,.027187645,.059171598,n-n-n,
.0034418958,.53740126,.0064047035,,,-.12748632,-.014508292,-.075750351,16.158905,8,0,CHE HOLANDES,VASTAGO SALVAJE,HOT FLASH,09oct2020,0,2,0,0,"10 oct, 2022",Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,10oct2022,2022,10,Chemeco,2.0027397,4800,13945.803,-.074716069,.052631579,n-n-n,
,,,,,,,,,,,CHE ISLAND,LUCKY ISLAND,CHEVALITA,,,,,,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,2020,14,Masama,,5564.5161,,,,n-y-y,
.0058273994,.59539092,.0097875185,,,.012765139,-.027968712,-.10303508,15.528768,4,0,CHE MACIZA,GREENSPRING,ARNPRIOR,26oct2017,0,1,.034188036,.050000001,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,15,Vikeda,1.5095891,11491.713,19720.139,.048512697,.072029933,n-n-n,
.026087211,.65851712,.039615083,,,-.15733957,.11746725,.10307274,14.947946,6,1,CHE MAGICO,ROMAN RULER,GIRL SECRET,06sep2017,1,2,.055335969,.027190333,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,2019,130,Los Lirios,1.7479452,20022.246,7675.1191,.13815962,.092812285,n-n-n,
.041468844,.68151021,.060848456,,,.18796165,.082434997,.049751103,10.320548,2,0,CHE MAQUINA,VIOLENCE,RUNFROMTHESTORM,29aug2016,0,1,0,0,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,2018,12,Los Lirios,1.9616438,9075.6299,2188.5417,.44083425,.11111111,n-n-n,
.014107453,.61503011,.022937825,,,-.12675005,.066377982,.06023825,13.167123,3,0,CHE MARISCAL,GREENSPRING,GLORY ALONE,24sep2017,1,2,.033492822,.043749999,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,3,Vikeda,1.5972602,12154.696,8615.7979,.050508082,.069835111,n-n-n,
.011856996,.61597449,.019249167,,,.028180718,.061746106,-.093147084,14.232877,3,1,CHE PAMPEANA,GREENSPRING,MY COOL CAT,08aug2017,2,1,.036649216,.043749999,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,30,Vikeda,1.7260274,8176.7954,6896.1782,.053464472,.069767445,n-n-n,
.0057312087,.5323289,.010766293,,,-.21894276,-.029559143,.021556146,19.945206,5,0,CHE SICILIANA,GREENSPRING,LADY SKILL,29aug2017,1,1,.035897437,.043749999,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,16,Vikeda,1.6684932,8618.7842,15038.336,.052139699,.068862274,n-n-n,
.013746161,.70371437,.019533722,,,-.018544942,-.055486083,.042178482,11.967123,2,0,CHE SILVINA,GREENSPRING,ETIQUETADA,29jul2017,0,1,.037234042,.043749999,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,18,Vikeda,1.7534246,8839.7793,6430.7261,.091858923,.070552148,n-n-n,
.016143838,.57876021,.027893828,,,-.097679764,.16218016,.097105198,14.090411,4,0,CHE SOBON,GREENSPRING,STORMY ROYALTY,23aug2020,1,2,.032258064,.023696683,"19 may, 2022",Gran Venta Anual De Productos Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-vikeda-resumen/,19may2022,2022,4,Vikeda,1.7369863,12984.849,8043.2227,-.017963648,.066271022,n-n-n,
.0059136706,.57495761,.010285403,,,-.10469398,-.10674111,-.022349972,15.383562,3,0,CHE SOCIO,TREASURE BEACH,READY TINA,20sep2022,0,2,.027113238,.028268551,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,2024,32,Santa Rita,1.5780822,3940.8418,6663.9521,-.037950344,.069584459,n-n-n,
,,,,,,,,,,,CHE SOÑADOR,SENOR CANDY,SHADE WELLS,,,,,,"11 oct, 2024",Resumen Gran Venta De Productos 2022 Racehorse,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2022-racehorse,11oct2024,2024,27,Vikeda,,6714.5298,,,,n-y-y,
,,,,,,,,,,,CHE TURCO,SENOR CANDY,HOT FLASH,,,,,,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,27,Vikeda,,8397.79,,,,n-y-y,
.0026939879,.43882072,.0061391536,,,-.036829561,-.10642334,-.05086207,12.778082,2,0,CHE VIGILANTE,VASTAGO SALVAJE,TANTRICA,24aug2020,0,2,0,0,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,2022,22,Chemeco,1.7835616,5012.2852,18605.447,-.070733227,0,n-n-n,
.02428388,.70818138,.034290481,,,-.12652272,.011346683,.096098423,13.00548,4,0,CHEATING GIRL,VIOLENCE,CHIAMBELLA,17sep2018,1,1,.015209125,.019900497,"14 jun, 2020",Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,14jun2020,2020,11,Vacacion,1.7424657,13708.873,5645.2563,-.07124088,.078384802,n-y-n,
.0015759071,.51272279,.0030736045,,,-.091450185,.0044158176,-.087659292,13.084931,2,0,CHECK IT OUT,GOLD GULCH,CHAFALDITA,15oct2018,0,2,0,0,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,2019,29,Sfp,.54520547,264.43365,1677.9774,-.26086515,.010638298,n-n-n,
.031075979,.652417,.04763208,,,-.048543572,-.14193991,.099648252,11.841096,1,0,CHELATO,COSMIC TRIGGER,CHE DIOSA,23jul2021,0,2,.028368793,.029304029,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,44,Abolengo,1.6794521,29406.551,9462.792,.072694883,.098632813,n-n-n,
.0019551651,.75883889,.0025765221,,,-.15618011,.029943466,-.089958414,17.073973,5,0,CHELSY,EJEKUTOR,CHAIFY,17oct2017,0,1,0,0,"31 mar, 2019",Resumen Venta Total De Productos 2017 Haras Avourneen,https://www.turfdiario.com/resumen-venta-total-de-productos-2017-haras-avourneen/,31mar2019,2019,14,Avourneen,1.4520547,4171.4946,21335.768,-.33685893,0,n-n-n,
.068167627,.61258841,.11127803,,,-.021845937,-.046265647,.062057674,10.030137,2,0,CHEVELEY PARK,HI HAPPY,CHALDEE ROSE,09aug2021,0,2,.0086206896,.011235955,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,2023,27,Santa Ines,1.7315068,13000.983,1907.2079,.36856404,.15789473,n-n-n,
.037296712,.73192334,.050957128,,,-.23448429,.185985,.0073911138,18.928766,4,1,CHIC THE BOMB,HIT IT A BOMB,MISS CAPELA,23aug2022,1,1,.03215434,.035211269,"23 may, 2024",Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,23may2024,2024,41,Firmamento,1.750685,6064.2295,1625.9421,-.032098919,.080882356,n-y-n,
.19423291,.79815072,.24335368,,,.18576068,.11352241,.059507206,9.8547945,1,0,CHICAGO BOMB,HIT IT A BOMB,ALDEA NISTEL,16aug2020,1,2,.037974682,.04109589,"5 may, 2022",Gran Venta Selectos Precoces  Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-selectos-precoces-haras-firmamento-resumen/,05may2022,2022,2,Firmamento,1.7178082,18565.023,955.81244,.037207514,.13429257,n-n-n,
.047326919,.77964503,.060703162,,,-.0016157031,-.026704282,-.00072749145,10.043836,2,0,CHICAGO SPIRIT,STORM EMBRUJADO,CHAMPEIN,28jul2022,0,2,.021739131,.015873017,"16 may, 2024",Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,16may2024,2024,27,La Leyenda,1.8027397,8285.7139,1750.7402,-.077702835,.044155844,n-n-n,
.03147633,.66812903,.047111154,,,-.15375832,.16955253,.000247702,14.89863,6,1,CHICHE HALO,SEBI HALO,MUY IRLANDESA,10aug2017,0,2,.039534885,.040293042,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,2019,18,El Paraiso,1.7342466,15946.844,5066.2969,-.097193912,.059432935,n-n-n,
.017159555,.49633971,.034572199,,,-.086865008,.18328723,.017866939,16.98904,3,0,CHICHE SKY,FALLING SKY,SAKIRA,31jul2018,0,2,0,0,"10 jul, 2020","En Cordoba, Buen Cierre Para La Venta Conjunta De Don Florentino Y La Valkiria",https://www.turfdiario.com/en-cordoba-buen-cierre-para-la-venta-conjunta-de-don-florentino-y-la-valkiria/,10jul2020,2020,2,Hlv,1.9452055,5200,3030.3816,.01792874,,n-n-n,
.0090269428,.40527207,.022273785,,,.063435584,-.17650986,0,10.953424,1,0,CHILEAN GIRL,WINNING PRIZE,DIME CUANTO,18sep2021,0,1,.01980198,.023391813,"27 jun, 2023",Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,27jun2023,2023,34,Carampangue,1.7726028,6186.1597,6852.9951,-.085055254,.064782098,n-n-n,
.020750379,.62143832,.033390891,,,-.13689005,.30766726,.046281211,13.983562,4,0,CHIMICHURRI SI,SILENTIO,SALSERA CLASS,09aug2020,2,2,0,0,"8 may, 2022",Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,08may2022,2022,2,Vadarkblar,1.7452055,3789.28,1826.1257,.16899167,0,n-n-n,
.0060528591,.67871124,.0089181652,,,-.14765742,-.028114172,.018136093,12.865753,3,0,CHIN CHIN MOI,EL MOISES,CHAMPAGNE NISTEL,21jul2022,0,2,.0093457941,.0095238099,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,13,Esece,.8849315,1017.3163,1680.7203,-.012024577,.017391304,n-n-n,
.021055901,.60683692,.034697793,,,-.0418787,.11055885,-.094174206,15.405479,3,1,CHINA HAPPY,HI HAPPY,CHINA BAY,15sep2021,1,1,.0071942448,.011235955,"4 apr, 2023",Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,04apr2023,2023,18,La Madrina,1.5506849,14563.841,6916.75,.30214861,.12745099,n-n-n,
.034615342,.713494,.048515253,,,.0044360161,-.10583867,-.038686901,6.8410959,0,0,CHINA MIA,CIMA DE TRIOMPHE,CHAMAR,07aug2017,0,1,.012345679,.0098684207,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,2019,27,Don Yayo,1.630137,2392.3445,691.12262,.010330245,.04887218,n-n-n,
.043968569,.59034365,.074479617,,,.29326898,-.16146787,.011220828,7.9972601,0,0,CHISKA,SEAHENGE,CAPITOLIA,29jul2020,0,1,0,0,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,33,Vacacion,1.660274,35225.488,8011.5156,-.001717791,,n-n-n,
.057014413,.59679115,.09553495,,,.15074944,-.094292231,-.064069249,13.027397,2,0,CHITA BOSS,HOLY BOSS,CAYAYA,16aug2018,0,1,0,0,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,14,La Leyenda,2.1452055,7808.9307,1369.6415,.05876416,,n-y-y,
,,,,,,,,,,,CHOCOLATO,VICTOR SECURITY,MISS MARYLIN,,,,,,"9 apr, 2021",Resumen  Gran Venta Liquidacion Haras De La Pomme  Destetes,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-de-la-pomme-destetes/,09apr2021,2021,41,De La Pomme Destetes,,1465.9149,,,,n-y-y,
.016986685,.64372796,.026387986,,,.32242975,-.10711979,-.082855642,8.8904114,2,0,CHOCOLATTA,ENDORSEMENT,CHOCOLOCA,13sep2021,0,1,.018324608,.010204081,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,2023,8,La Quebrada,1.6410959,14513.71,8544.1689,-.020706309,.051028181,n-y-n,
,,,,,,,,,,,CHOISE HERO,ANDROMEDAS HERO,GLORY CHOISE,,,,,,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,2020,18,Masama,,3790.3225,,,,n-y-y,
.0070970049,.72099751,.0098433141,,,-.025977641,-.020797014,-.071346283,19.523287,6,0,CHUCK WAVE,CHUCK BERRY,SOUTHERN WAVE,28sep2019,0,2,0,0,"22 oct, 2021",La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,22oct2021,2021,10,La Catedral,2.0684931,3798.7852,5352.6597,.2759054,.017006803,n-n-n,
