name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
COLONIAL CAUSE,Macho,San Francisco Chico,2019,222000,4892.0229,.046139181,1060.2753,.68139976,.067712352,02may2019,0,Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",6,Sfc,TRUE CAUSE,COLONIAL SALE,397572,16aug2017,1.709589,.68139976,.067712352,.046139181,colonial cause,true cause,colonial sale,298892,0,0,0,0,,2038,96,1,.47668394,0,0,.031088082,.017094018,0,3,.014705882,.029909283,.043351784,.047105003,Matched (3),1,45.380001,164300,0
EQUAL NIPON,Macho,Estancia La Josefina,2019,210000,4889.4063,.055265609,884.71045,.6207124,.089035772,03jul2019,0,Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",3,Estancia La Josefina,EQUAL STRIPES,NIEVES INC,403215,30sep2017,1.7561644,.6207124,.089035772,.055265609,equal nipon,equal stripes,nieves inc,226176,2,1,0,0,.6137126907706261,6236,543,1,.41876048,0,0,.072026804,.042115573,0,17,.041666668,-.042739138,.054970726,.087075047,Matched (3),1,42.950001,179666.67,0
SINFORINO,Macho,Alborada,2022,1000000,4878.0488,.027986292,1743.0137,.60423434,.046316952,23may2022,0,Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,"Hip Nombre (sexo, padre, madre) PrecioPesos total",10,Alborada,SEIZE,UNA BUTIKERA,422481,02oct2020,1.6383562,.60423434,.046316952,.027986292,sinforino,seize,una butikera,413299,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,.072966889,.019195937,,Matched (3),1,205,1572000,0
LIRPU,Macho,Alborada,2022,1000000,4878.0488,.017002886,2868.9534,.5724107,.029703997,23may2022,0,Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,"Hip Nombre (sexo, padre, madre) PrecioPesos total",14,Alborada,LUCKY ISLAND,VENUS LI,422468,06nov2020,1.5424658,.5724107,.029703997,.017002886,lirpu,lucky island,venus li,258686,7,5,0,0,7.792803319171071,1193,26,1,.42763159,0,0,.0065789474,.0031746032,0,1,.0061728396,-.098430887,-.050609265,.021793798,Matched (3),1,205,1572000,0
ANY CLAIRE,Hembra,El Paraiso,2021,690000,4876.3252,.073047526,667.55518,.63841629,.11441989,22mar2021,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total) Hip Nombre (sexo, padre, madre) Precio($ total)",17,El Paraiso,ANGIOLO,DONNA VALENTE,415783,01sep2019,1.5561644,.63841629,.11441989,.073047526,any claire,angiolo,donna valente,288418,0,0,0,0,,2402,202,1,.692029,0,0,.061594203,.039351851,0,15,.0433526,.018504873,.02199699,.084096588,Matched (3),1,141.5,525000,1
SOÑADA FEMME,Hembra,El Mallin,2018,145000,4873.9497,.027219139,1790.6333,.5241462,.051930431,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",50,El Mallin,FRAGOTERO,ALWAYS SUFFERING,361099,08sep2016,1.9342465,.5241462,.051930431,.027219139,soÑada femme,fragotero,always suffering,298640,4,2,0,0,.35631138458848,,0,0,0,0,0,0,0,0,0,0,-.036008559,-.0876543,,Matched (3),1,29.75,170200,1
HUTSA,Hembra,Pozo De Luna,2019,222000,4852.459,.034031227,1425.8843,.49516404,.06872718,07may2019,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",8,Pozo De Luna,COSMIC,HAPPY YEAR,397696,09jul2017,1.8273972,.49516404,.06872718,.034031227,hutsa,cosmic,happy year,374126,3,0,0,0,,798,47,1,.5,0,0,.032258064,.015503876,0,1,.011627907,.052269347,-.0080544427,.058897242,Matched (3),1,45.75,340551.72,1
QUIZ KING,Macho,Orilla Del Monte,2019,222000,4852.459,.091372699,531.06226,.66031677,.13837707,07may2019,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",26,Orilla Del Monte,TREASURE BEACH,QUEEN OF COMEDY,404363,04sep2017,1.6712328,.66031677,.13837707,.091372699,quiz king,treasure beach,queen of comedy,390323,4,1,0,0,.9661430865526199,587,53,1,.6880734,0,0,.055045873,.02631579,0,6,.031413611,.0083008409,.068160444,.090289608,Matched (3),1,45.75,340551.72,0
CATCH THE DOLLAR,Macho,Aitue,2019,222000,4852.459,.035091169,1382.8148,.74452442,.047132328,07may2019,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",30,Aitue,CATCHER IN THE RYE,DOU BLOON,400811,12oct2017,1.5671233,.74452442,.047132328,.035091169,catch the dollar,catcher in the rye,dou bloon,276656,3,3,0,0,2.581822738051414,8847,578,1,.45285714,0,0,.04142857,.025505716,0,10,.025062656,.010010347,.003194198,.065332882,Matched (3),1,45.75,340551.72,0
A GREAT DEAL,Macho,El Gusy,2019,210000,4810.9966,.18630318,258.2348,.79156464,.23536067,23apr2019,0,Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",2,El Gusy E Invitados,CITY BANKER,PYRITE WHO,400083,04sep2017,1.6328768,.79156464,.23536067,.18630318,a great deal,city banker,pyrite who,265949,6,6,0,2,25.23093178868294,1111,68,1,.31428573,0,0,.076190479,.037558686,0,4,.044943821,.011742622,.088792711,.061206121,Matched (3),1,43.650002,275400,0
PINTA QUE MATA,Macho,La Leyenda,2019,210000,4810.9966,.21416031,224.64464,.77885246,.27496904,23apr2019,0,Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",26,El Gusy E Invitados,CIMA DE TRIOMPHE,PELICULA,397119,24jul2017,1.7479452,.77885246,.27496904,.21416031,pinta que mata,cima de triomphe,pelicula,379996,6,4,1,1,14.28240023553371,2359,116,1,.51363635,0,0,.022727273,.012531328,.16666667,3,.0098684207,.060640149,-.017997876,.049173377,Matched (3),1,43.650002,275400,0
AL ALTISIMO,Macho,El Paraiso,2021,680000,4805.6538,.089510188,536.88342,.7633822,.11725475,22mar2021,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total) Hip Nombre (sexo, padre, madre) Precio($ total)",3,El Paraiso,ANGIOLO,SO MUCH FUN,416187,16sep2019,1.5150685,.7633822,.11725475,.089510188,al altisimo,angiolo,so much fun,288418,0,0,0,0,,2434,203,1,.68817204,0,0,.060931899,.038288288,0,15,.0433526,.018504873,.01924248,.083401807,Matched (3),1,141.5,525000,0
VESPA SI,Hembra,Vadarkblar,2022,4800,4800,.041243292,1163.8256,.4586339,.089926392,08may2022,0,Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",18,Vadarkblar,SILENTIO,VERO SPA,423641,29sep2020,1.6054795,.4586339,.089926392,.041243292,vespa si,silentio,vero spa,406550,6,3,0,0,1.839984785765409,20,0,1,.875,0,0,0,0,0,0,0,.02254656,.051248476,0,Matched (3),1,,6355.5557,1
HUAYNO,Macho,Pozo De Luna,2022,4800,4800,.15399644,311.69553,.70459944,.21855885,16jul2022,0,Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",34,Pozo De Luna,INTERACTION,HUIJA,427854,26aug2021,.88767123,.70459944,.21855885,.15399644,huayno,interaction,huija,271119,6,4,0,0,6.492524733766913,2436,125,1,.51322752,0,0,.026455026,.016447369,0,0,0,.021471977,-.12612501,.051313628,Matched (3),1,,4957.8945,0
ALEGRE SI,Macho,Vadarkblar,2022,4800,4800,.021749906,2206.906,.45975751,.047307342,08may2022,0,Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",1,Vadarkblar,SILENTIO,ILARIA,423645,13oct2020,1.5671233,.45975751,.047307342,.021749906,alegre si,silentio,ilaria,406550,2,0,0,0,,25,1,1,.875,0,0,0,0,0,0,0,.02254656,.051248476,.039999999,Matched (3),1,,6355.5557,0
MAESTRA DRUIDA,Hembra,El Paraiso,2020,380000,4779.874,.058051702,823.38226,.65129673,.089132495,11mar2020,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,"HIP	Nombre (sexo, padre, madre y abuelo materno)	Precio HIP	Nombre (sexo, padre, madre y abuelo materno)	Precio HIP	Nombre (sexo, padre, madre y abuelo materno) 	Precio HIP	Nombre (sexo, padre, madre y abuelo materno) 	Precio",15,El Paraiso,MASTER OF HOUNDS,INTERDRUIDA,406909,28aug2018,1.5369864,.65129673,.089132495,.058051702,maestra druida,master of hounds,interdruida,388604,1,0,0,0,,1260,51,1,.5625,0,0,.0125,.0068259384,0,2,.0074626864,.0028715134,-.10938295,.040476192,Matched (3),1,79.5,253333.33,1
QUIERE VENGANZA,Macho,Don Florentino,2022,1000000,4739.3364,.018614646,2546.0256,.40416041,.046057571,26apr2022,0,"Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,"Hip Nombre (sexo, padre, madre) Precio(pesos total)",12,,GOT TALENT,QUE VENGATIVA,422268,31jul2020,1.7369863,.40416041,.046057571,.018614646,quiere venganza,got talent,que vengativa,306042,1,0,0,0,,171,9,1,.20512821,0,0,0,0,0,0,0,-.15715557,.0068517365,.052631579,Matched (3),1,211,1828333.4,0
MANICOMIO,Macho,La Valkiria,2021,800000,4719.7642,.023338677,2022.2928,.47906899,.048716735,05jul2021,0,Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,"Hip Nombre (sexo, padre, madre) Precio($  total)",23,Don Florentino/La Valkiria,FALLING SKY,BABY WEED,415409,22aug2019,1.8712329,.47906899,.048716735,.023338677,manicomio,falling sky,baby weed,369479,2,0,0,0,,51,1,1,.30000001,0,0,0,0,0,0,0,.012242705,-.014468119,.019607844,Matched (3),1,169.5,1282608.8,0
ALPHA TALENT,Macho,Don Florentino,2021,800000,4719.7642,,,,,05jul2021,0,Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,"Hip Nombre (sexo, padre, madre) Precio($  total)",10,Don Florentino/La Valkiria,GOT TALENT,ALPHABET,,,,,,,alpha talent,got talent,alphabet,,,,,,,,,,,,,,,,,,,,,Master only (1),0,169.5,1282608.8,0
FALL OF STARS,Hembra,Don Florentino,2021,800000,4719.7642,.026776789,1762.6327,.38628346,.069319017,05jul2021,0,Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,"Hip Nombre (sexo, padre, madre) Precio($  total)",16,Don Florentino/La Valkiria,FALLING SKY,IMPOSSIBILITE,414712,11jul2019,1.9863014,.38628346,.069319017,.026776789,fall of stars,falling sky,impossibilite,369479,3,0,0,0,,40,1,1,.23529412,0,0,0,0,0,0,0,-.0516119,.040846314,.025,Matched (3),1,169.5,1282608.8,1
PORT BARTON,Macho,Don Florentino,2021,800000,4719.7642,,,,,05jul2021,0,Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,"Hip Nombre (sexo, padre, madre) Precio($  total)",6,Don Florentino/La Valkiria,FALLING SKY,DONA DAKOTA,,,,,,,port barton,falling sky,dona dakota,,,,,,,,,,,,,,,,,,,,,Master only (1),0,169.5,1282608.8,0
EARLY WINNER,Hembra,La Yangonea,2018,140000,4705.8823,.035006497,1344.2882,.52796626,.066304423,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",38,La Yangonea,REMOTE,EARLY GIRL,360969,01oct2016,1.8712329,.52796626,.066304423,.035006497,early winner,remote,early girl,369021,8,5,0,0,1.335786156356335,,0,0,0,0,0,0,0,0,0,0,.051419333,-.024250858,,Matched (3),1,29.75,170200,1
SHINING HORSE,Macho,Varias Procedencias,2018,140000,4705.8823,.055897914,841.87085,.67858624,.082374074,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",20,Vp,HORSE GREELEY,LADY SHY,360583,19aug2016,1.9890411,.67858624,.082374074,.055897914,shining horse,horse greeley,lady shy,394133,3,1,0,0,1.487568831071258,,0,0,0,0,0,0,0,0,0,0,0,.0056562349,,Matched (3),1,29.75,170200,0
CATCH THE STARS,Macho,Los Prados,2018,140000,4705.8823,,,,,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",34,Los Prados,CATCHER IN THE RYE,SUN NISTEL,,,,,,,catch the stars,catcher in the rye,sun nistel,,,,,,,,,,,,,,,,,,,,,Master only (1),0,29.75,170200,0
NOCHE DE GUIRNALDAS,Hembra,El Paraiso,2018,140000,4705.8823,.051048029,921.85388,.52365845,.097483441,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",30,El Paraiso,ANGIOLO,ROMANCERESCA,363645,17oct2016,1.8273972,.52365845,.097483441,.051048029,noche de guirnaldas,angiolo,romanceresca,288418,4,1,0,0,.8286081328988075,410,36,1,.80681819,0,0,.03409091,.015075377,0,3,.022900764,.0068604946,.039930187,.087804876,Matched (3),1,29.75,170200,1
DAMA DE CABRAL,Hembra,El Arroyo,2022,4700,4700,.041547019,1131.2484,.5634228,.073740393,16jul2022,0,Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",16,El Arroyo,IN THE DARK,DAMA LAKE,429438,08oct2021,.76986301,.5634228,.073740393,.041547019,dama de cabral,in the dark,dama lake,335349,9,4,0,0,5.114189209416509,780,39,1,.44642857,0,0,.053571429,.024793388,0,5,.025,-.13502294,.020900548,.050000001,Matched (3),1,,4957.8945,1
IMAGINATELA,Hembra,El Arroyo,2022,4700,4700,.042581663,1103.7615,.60338455,.070571348,16jul2022,0,Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",17,El Arroyo,IN THE DARK,INIMAGINARIA,427995,08aug2021,.93698633,.60338455,.070571348,.042581663,imaginatela,in the dark,inimaginaria,335349,10,6,0,1,10.68770222179592,694,32,1,.48039216,0,0,.039215688,.018957347,0,4,.02,-.13502294,-.011923283,.046109509,Matched (3),1,,4957.8945,1
LA MALBEQ,Hembra,Don Florentino,2022,990000,4691.9434,.016628515,2821.625,.31704542,.05244837,26apr2022,0,"Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,"Hip Nombre (sexo, padre, madre) Precio(pesos total)",24,,SANTILLANO,VINAZA,422890,22aug2020,1.6767123,.31704542,.05244837,.016628515,la malbeq,santillano,vinaza,318673,3,0,0,0,,163,6,1,.63333333,0,0,.033333335,.0087719299,0,1,.010526316,-.004028976,.021814585,.036809817,Matched (3),1,211,1828333.4,1
TREADSTONE,Macho,Estancia La Josefina,2018,144000,4690.5537,.052374933,895.57227,.76635343,.068343051,22aug2018,0,Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas-2/,"HIP Nombre (sexo, padre, madre) (consignada por) Comprador Precio",28,E. La Josefina,TREASURE BEACH,STRIPESTAR,365124,13oct2016,1.8575343,.76635343,.068343051,.052374933,treadstone,treasure beach,stripestar,390323,3,3,0,1,4.889820452779531,139,16,1,.81818181,0,1,0,0,0,0,0,.046342254,-.14684373,.11510792,Matched (3),1,30.700001,282171.44,0
CATCH THE PASSION,Macho,Los Prados,2018,144000,4690.5537,.029174438,1607.7615,.52057546,.056042667,22aug2018,0,Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas-2/,"HIP Nombre (sexo, padre, madre) (consignada por) Comprador Precio",36,Los Prados,CATCHER IN THE RYE,PASSION WILD,364244,25oct2016,1.8246576,.52057546,.056042667,.029174438,catch the passion,catcher in the rye,passion wild,276656,1,0,0,0,,7920,502,1,.45762712,0,0,.043143298,.026515152,0,16,.036117382,-.0067513883,.078820258,.06338384,Matched (3),1,30.700001,282171.44,0
BLOND BOY,Macho,Masama,2020,580000,4677.4194,.062394567,749.65173,.80358458,.077645302,30jun2020,0,Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,"Hip Nombre (sexo, padre, madre) Comprador Precio ($ final)",11,Masama,GALICADO,BLOND MODE,407201,11aug2018,1.8876712,.80358458,.077645302,.062394567,blond boy,galicado,blond mode,314941,6,6,0,0,10.84769636578858,116,0,1,.56,0,1,0,0,0,0,0,-.073068261,.0024056137,0,Matched (3),1,124,661029.44,0
YUBERJEN,Macho,Alborada,2022,950000,4634.1465,.02367604,1957.3149,.45167971,.052417763,23may2022,0,Gran Venta Anual Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-alborada-resumen/,"Hip Nombre (sexo, padre, madre) PrecioPesos total",26,Alborada,VASTAGO SALVAJE,SERRA VISION,428045,26aug2021,.73972601,.45167971,.052417763,.02367604,yuberjen,vastago salvaje,serra vision,318703,6,0,0,0,,88,5,1,.33333334,0,0,.037037037,.0071942448,0,1,.0080645159,-.11107463,.046571814,.056818184,Matched (3),1,205,1572000,0
ETIQUETA SI,Hembra,Vadarkblar,2022,4600,4600,.029006068,1585.8751,.48493966,.059813768,08may2022,0,Gran Venta De Productos 2020 Haras Vadarkblar  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vadarkblar-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",15,Vadarkblar,SILENTIO,ETIQUETAG,424775,01aug2020,1.7671233,.48493966,.059813768,.029006068,etiqueta si,silentio,etiquetag,406550,2,1,0,0,.2976957075297832,8,0,1,1,0,0,0,0,0,0,0,.02254656,.051248476,0,Matched (3),1,,6355.5557,1
UNICIDAD,Hembra,La Leyenda,2022,4600,4600,.12334767,372.92963,.64679354,.1907064,16jul2022,0,Remate Aniversario Racehorse  Productos 2021  Resumen,https://www.turfdiario.com/remate-aniversario-racehorse-productos-2021-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ oficial total)",25,La Leyenda,CIMA DE TRIOMPHE,ULTIMO BAILE,428450,01sep2021,.87123287,.64679354,.1907064,.12334767,unicidad,cima de triomphe,ultimo baile,379996,2,0,0,0,,4835,275,1,.43766579,0,0,.037135277,.023688663,0,2,.010471204,.038947523,-.0083797425,.056876939,Matched (3),1,,4957.8945,1
PATA SKY,Hembra,La Valkiria,2020,600000,4597.7012,.029308902,1568.7047,.43111309,.067984253,18aug2020,0,Gran Venta Haras La Valkiria E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-valkiria-e-invitados-resumen/,"Hip Nombre (sexo, padre, madre) Comprador Precio ($)",20,La Valkiria E Invitados,FALLING SKY,PATISSIER,406600,14aug2018,2.0136986,.43111309,.067984253,.029308902,pata sky,falling sky,patissier,369479,10,4,0,0,2.886190013960004,,0,0,0,0,0,0,0,0,0,0,.015581623,0,,Matched (3),1,130.5,568703.69,1
ENDLESS OPTIONS,Macho,El Paraiso,2021,650000,4593.6396,.052444402,875.90656,.66791195,.078519933,22mar2021,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total) Hip Nombre (sexo, padre, madre) Precio($ total)",8,El Paraiso,IL CAMPIONE,RECIENDUCHADA,414243,17aug2019,1.5972602,.66791195,.078519933,.052444402,endless options,il campione,recienduchada,369626,6,4,0,0,2.30363436602056,52,12,1,1,0,0,.095238097,.016806724,0,2,.024390243,.00013200939,.072849542,.23076923,Matched (3),1,141.5,525000,0
LE JAPAN,Macho,El Paraiso,2021,650000,4593.6396,.10377549,442.65167,.8208732,.12642086,22mar2021,0,Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio($ total) Hip Nombre (sexo, padre, madre) Precio($ total)",35,El Paraiso,LE BLUES,ISHI REN,424065,29sep2020,.47671232,.8208732,.12642086,.10377549,le japan,le blues,ishi ren,328106,3,2,0,0,.9106954410672188,803,103,1,.51923078,0,0,.086538464,.046875,0,9,.054878049,-.11689522,.10676332,.12826899,Matched (3),1,141.5,525000,0
AMAZONA DE FRENTE,Hembra,El Paraiso,2020,365000,4591.1948,.08359009,549.2511,.67982209,.12295877,11mar2020,0,Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,"HIP	Nombre (sexo, padre, madre y abuelo materno)	Precio HIP	Nombre (sexo, padre, madre y abuelo materno)	Precio HIP	Nombre (sexo, padre, madre y abuelo materno) 	Precio HIP	Nombre (sexo, padre, madre y abuelo materno) 	Precio",8,El Paraiso,ANGIOLO,IGUALAME,406919,28aug2018,1.5369864,.67982209,.12295877,.08359009,amazona de frente,angiolo,igualame,288418,0,0,0,0,,1445,134,1,.7720207,0,0,.06735751,.03846154,0,13,.042071197,-.0051864386,.089948639,.092733562,Matched (3),1,79.5,253333.33,1
TOLTOW,Macho,Orilla Del Monte,2019,210000,4590.1641,.088521779,518.53497,.68746912,.12876473,07may2019,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",27,Orilla Del Monte,CURLINELLO,TOLERADA,404378,22oct2017,1.539726,.68746912,.12876473,.088521779,toltow,curlinello,tolerada,380762,11,9,1,2,39.63584310002625,661,34,1,.38333333,0,1,.016666668,.0093457941,.090909094,1,.0098039219,.0083008409,-.071380511,.051437218,Matched (3),1,45.75,340551.72,0
AGITANDO PAÑUELOS,Hembra,Pozo De Luna,2019,210000,4590.1641,.022211626,2066.5593,.48681232,.04562667,07may2019,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,"HIP	Nombre (sexo, padre, madre) (consignado por)	Comprador	Precio",9,Pozo De Luna,PORTAL DEL ALTO,ARROGANTA,403700,05nov2017,1.5013698,.48681232,.04562667,.022211626,agitando paÑuelos,portal del alto,arroganta,330056,2,1,0,0,1.999887883663177,117,4,1,.88461536,0,0,0,0,0,0,0,-.086001545,-.064281866,.034188036,Matched (3),1,45.75,340551.72,1
WISH YOU MORE,Hembra,Recoveco,2019,198000,4583.3335,.04429609,1034.7039,.61375743,.072171979,17apr2019,0,Resumen Gran Venta Liquidacion Haras Recoveco,https://www.turfdiario.com/resumen-gran-venta-liquidacion-haras-recoveco-2/,"HIP	Nombre (sexo, padre, madre)	Comprador	Precio",56,Recoveco,WINNING PRIZE,GREAT WISH,412868,01sep2017,1.6246575,.61375743,.072171979,.04429609,wish you more,winning prize,great wish,303705,2,2,0,1,5.730287406593561,,0,0,0,0,0,0,0,0,0,0,-.035632692,0,,Matched (3),1,43.200001,92000,1
NAPOLES,Macho,La Concordia,2020,4560,4560,,,,,30mar2020,0,Resumen Gran Venta Mixta Haras La Concordia,https://www.turfdiario.com/resumen-gran-venta-mixta-haras-la-concordia/,"HIP	Nombre (sexo, padre, madre) 	Comprador	Precio (US$)",2,La Concordia,LOLO FOREVER,MI DOCTORA,,,,,,,napoles,lolo forever,mi doctora,,,,,,,,,,,,,,,,,,,,,Master only (1),0,83.5,3360,0
EL INCAUTO,Macho,La Sortija,2018,135000,4537.8149,.061574027,736.96899,.84319818,.073024385,15aug2018,0,Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,"HIP Nombre (sexo, padre, madre) (consignatario) Comprador Precio",51,La Sortija,MOST IMPROVED,LA INMEJORABLE,363668,16oct2016,1.830137,.84319818,.073024385,.061574027,el incauto,most improved,la inmejorable,390324,2,2,0,0,0,75,1,1,.80000001,0,0,0,0,0,0,0,0,-.010454997,.013333334,Matched (3),1,29.75,170200,0
