birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
21oct2020,2020,2,.6606251,.12793046,.084514074,excellent dad,daddy long legs,excellent note,"2 aug, 2022",Gran Venta De Productos 2020 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-abolengo-resumen/,02aug2022,4,Abolengo,17372.9,2055.6221,.010945223
11sep2020,2020,2,.5750221,.13959444,.080269888,excellent movie,hi happy,excellent art,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,123,Santa Ines,8694.9678,1083.2167,.072510049
19jul2023,2023,2,.7003997,.12500016,.087550074,excelso,daddy long legs,exchangely,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,15,El Chanar,19005.166,2170.7766,.10609058
01aug2021,2021,2,.87167388,.20575726,.17935324,excelsum hit,hit it a bomb,excelsum,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,71,Firmamento,14403.053,803.05505,-.0260849
02aug2020,2020,1,.60616922,.14908017,.090367809,excelsum ter,bodemeister,excelsum,"5 may, 2022",Gran Venta Selectos Precoces  Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-selectos-precoces-haras-firmamento-resumen/,05may2022,22,Firmamento,14794.004,1637.0878,-.13871628
11oct2023,2023,2,.71376556,.14869262,.10613167,excitement,il campione,sweetest dream,"27 apr, 2025",Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,27apr2025,1,El Paraiso,47734.168,4497.6362,.16798019
14sep2024,2024,2,.65468299,.15902485,.10411087,exclamation mark,il campione,federalist,"23 mar, 2025",Resumen - Gran Venta Anual - Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-el-para%C3%ADso,23mar2025,48,El Paraiso,22834.646,2193.301,.10959096
25sep2017,2017,2,.72583866,.11366022,.082498983,exclusive banking,city banker,tiara meeting,"23 apr, 2019",Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,23apr2019,1,El Gusy E Invitados,10309.278,1249.6249,.099939913
18jul2021,2021,1,.72665209,.20965059,.15234303,exemplary,il campione,jaunty gale,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,36,El Paraiso,3980.0996,261.25903,.088676319
20aug2021,2021,1,.61692655,.16648549,.10270932,existing,winning prize,exploration,"6 jul, 2023",Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,06jul2023,17,El Turf,4782.5464,465.63901,.0037141219
16sep2019,2019,2,.75399649,.20950589,.1579667,exitos,il campione,shoptilyoudrop,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,13,El Paraiso,9880.7598,625.49634,.088151351
08nov2022,2022,2,.6294986,.12085665,.076079093,exotic planet,equal stripes,exotic star,"5 jul, 2024",Remate Seleccion De Productos 2022 Haras El Turf  Resumen,https://www.turfdiario.com/remate-seleccion-de-productos-2022-haras-el-turf-resumen/,05jul2024,4,El Turf,13195.729,1734.4751,.02902516
20aug2017,2017,2,.61007851,.113639,.06932871,expensive gift,cosmic trigger,examinadora,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,40,Abolengo,9799.3369,1413.4602,-.15745741
22aug2019,2019,2,.64309657,.11968187,.076967001,expert,long island sound,exchangely,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,32,El Chanar,14613.777,1898.7069,-.17078593
14aug2019,2019,1,.73621655,.12215481,.08993239,expert advice,il campione,la mucura,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,17,El Paraiso,14954.663,1662.8784,.073003948
09sep2021,2021,2,.82293731,.15678808,.12902676,expert run,il campione,reinvent,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,29,El Paraiso,30520.254,2365.4207,.095658347
11oct2019,2019,1,.7258665,.064186722,.046590991,expert witness,il campione,bargain hunter,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,63,El Paraiso,3333.3333,715.44586,.048520863
11aug2020,2020,2,.75004208,.10517363,.078884646,expertissimmo,bodemeister,expedia,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,10,La Pasion,17367.467,2201.6282,-.010697126
16sep2018,2018,1,.62372005,.16552065,.10323855,expresa amor,cosmic trigger,expressively,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,31,La Leyenda,1259.505,121.99948,-.12503442
02aug2017,2017,1,.60175222,.11227012,.067558795,expresa todo,lizard island,expressive one,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,29,Abolengo,11759.205,1740.5884,.056387693
17oct2018,2018,2,.61536306,.1015745,.062505201,expreso oriente,hurricane cat,orientalia,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,52,Embrujo,21083.424,3373.0671,-.10680987
10aug2022,2022,1,.64864939,.13631952,.088423572,express beach,treasure beach,expresa todo,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,55,Abolengo,8561.5771,968.24603,.065880194
08oct2020,2020,2,.63912278,.043108102,.02755137,express con,conversor,express roma,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,2,Don Mateo,2658.2415,964.83093,-.15535653
15aug2022,2022,2,.64796329,.17206161,.1114896,expressive beat,treasure beach,expressive one,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,36,Abolengo,13698.522,1228.6816,.064977005
24aug2023,2023,1,.50824875,.14931814,.075890757,expressive girl,treasure beach,expressive one,"9 apr, 2025",Resumen - Gran Venta Selecta Haras Abolengo,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-abolengo,09apr2025,30,Abolengo,15207.063,2003.8096,-.013276324
30jul2019,2019,1,.72656018,.22447525,.16309477,expressive rim,remote,expressive sid,"20 may, 2021",Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,20may2021,101,Firmamento,5523.6782,338.67905,.0075217336
26aug2019,2019,2,.72677678,.15128398,.10994969,expressive sound,long island sound,expressive one,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,53,Abolengo,24141.98,2195.7297,.0073401108
12oct2020,2020,2,.70252168,.078969024,.055477452,extended options,il campione,red hots,"20 mar, 2022",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-2/,20mar2022,21,El Paraiso,4477.6118,807.1048,.047965914
18oct2022,2022,2,.68874317,.090230457,.062145613,extol virtue,il campione,sexologia,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,60,El Paraiso,9448.8193,1520.4323,.17247944
13jul2021,2021,2,.8378529,.14867945,.12457151,extoll,il campione,scary mary,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,1,El Paraiso,60055.984,4821.0049,.089541003
11jul2019,2019,1,.70355439,.12041816,.084720723,extra extra,il campione,spiffy,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,18,El Paraiso,6409.1416,756.50226,-.086409658
29sep2017,2017,1,.57904255,.037478607,.021701708,extra funds,flesh for fantasy,extra cash,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,26,Sfp,2644.3367,1218.4924,-.11061833
27oct2018,2018,2,.61545086,.047149073,.029017938,extra partner,doubles partner,extra cash,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,28,Sfp,264.43365,91.127647,.1050488
26aug2020,2020,1,.5410893,.063468739,.034342255,exuberant,daddy long legs,exchangely,"12 may, 2022",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,12may2022,81,El Chanar,27244.234,7933.1523,-.087938122
26aug2022,2022,1,.69200629,.12580173,.087055586,eye catching,il campione,shadow queen,"16 may, 2024",Gran Venta De Productos 2022 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-racehorse-resumen/,16may2024,3,Bienudo,12428.571,1427.6593,.17027543
15oct2019,2019,2,.78232837,.15186769,.1188104,eye on the prize,il campione,aqui lulu,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,3,El Paraiso,10681.902,899.07129,.048520863
03nov2019,2019,2,.60941696,.051881123,.031617235,eyes have it,il campione,anglophile,"26 sep, 2021",Resumen Venta Primavera Online Haras El Paraiso,https://www.turfdiario.com/resumen-venta-primavera-online-haras-el-paraiso/,26sep2021,16,El Paraiso,8545.5215,2702.8047,.050339609
17jul2020,2020,1,.67177516,.22227256,.14931719,ezpeleta,daddy long legs,easy election,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,16,Pozo De Luna,13142.72,880.18799,-.030330248
14oct2023,2023,2,.62163794,.13008043,.080862932,fabius maximus,daniel boone,funicula,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,18,Santa Maria De Araras,9971.2607,1233.1064,-.031219788
21oct2020,2020,2,.83811259,.10273844,.086106382,facunci,angiolo,roxy girl,"25 apr, 2022",Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,25apr2022,15,Tres Jotas,8689.2617,1009.131,-.0052850097
08sep2017,2017,1,.8720848,.17100017,.14912665,fahda,zensational,fast step,"31 mar, 2019",Resumen Venta Total De Productos 2017 Haras Avourneen,https://www.turfdiario.com/resumen-venta-total-de-productos-2017-haras-avourneen/,31mar2019,11,Avourneen,9501.7373,637.15894,.10707214
08oct2016,2016,2,.59721345,.10974146,.065539077,faint beach,treasure beach,fat timer,"13 sep, 2018",Resumen Gran Venta Fallow Septiembre,https://www.turfdiario.com/resumen-gran-venta-fallow-septiembre/,13sep2018,21,Orilla Del Monte,1246.7533,190.23053,-.050359569
14oct2022,2022,2,.67934382,.26623726,.18086664,fair cup,daniel boone,fruit cup,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,25,Santa Maria De Araras,5137.1133,284.02768,.013578475
01aug2021,2021,2,.59585786,.073785827,.043965865,fair lord,daddy long legs,fair lady,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,33,El Chapar,17306.588,3936.3691,-.037712872
25oct2020,2020,2,.87213862,.068264425,.05953604,fair moon,manipulator,fashion moon,"10 apr, 2022",Gran Venta Anual Haras Avourneen: Magical Chance Fue El Precio Maximo  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-avourneen-magical-chance-fue-el-precio-maximo-resumen/,10apr2022,8,Avourneen: Magical Chance Fue El Precio Maximo,6328.146,1062.9102,-.02318269
11jul2019,2019,1,.38687003,.069319203,.026817523,fall of stars,falling sky,impossibilite,"5 jul, 2021",Vi Gran Remate Spc Haras Don Florentino/Haras La Valkiria  Resumen,https://www.turfdiario.com/vi-gran-remate-spc-haras-don-florentino-haras-la-valkiria-resumen/,05jul2021,16,Don Florentino/La Valkiria,4719.7642,1759.9553,-.010767229
25oct2017,2017,1,.41678849,.098338239,.040986247,fall on the beach,treasure beach,thundery fallen,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,30,Abolengo,19630.404,4789.5103,.13119869
31jul2021,2021,1,.75242609,.13668738,.10284715,falling rain,suggestive boy,sunbeams,"9 may, 2023",Gran Venta Conjunta Haras Orilla Del Monte Y Haras Chenaut  Resumen,https://www.turfdiario.com/gran-venta-conjunta-haras-orilla-del-monte-y-haras-chenaut-resumen/,09may2023,15,Chenaut,5344.4507,519.64984,.033967495
04oct2018,2018,2,.63301742,.070465885,.044606134,falmouth,il campione,stormy night,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,26,,8787.4951,1970.0194,.011114299
24aug2021,2021,2,.62730294,.070178784,.044023357,fama de pistolero,daddy long legs,finca narbona,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,19,Los Turfistas,11179.645,2539.4802,-.012587816
07sep2021,2021,1,.5964027,.12696853,.075724378,family court,japan,felicidad is back,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,18,Santa Maria De Araras,16437.852,2170.7476,-.15130025
20sep2018,2018,2,.79173762,.13532612,.10714278,fanatico mistico,manipulator,fancy kitty,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,47,La Pasion,4066.4482,379.53546,.032430083
12sep2020,2020,2,.84031993,.12103236,.10170591,fanatico pincha,bodemeister,fancy kitty,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,16,La Pasion,14472.889,1423.0135,-.010697126
22jul2022,2022,1,.7213164,.13657118,.098511033,fancy like,il mercato,fancylonga,"28 jun, 2024",Gran Venta Estrellas Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-la-pasion-resumen/,28jun2024,34,La Pasion,6829.6294,693.28577,-.04342781
18jul2020,2020,2,.75129449,.25925454,.19477651,fanfarroneante,daniel boone,flamejante,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,27,Santa Maria De Araras,12153.818,623.98792,.049664259
01jul2017,2017,2,.80032855,.065707453,.05258755,fantasearte,flesh for fantasy,art emotive,"3 jul, 2019",Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,03jul2019,22,La Nora,6426.0767,1221.9768,-.21949542
28jul2019,2019,2,.7466566,.11301096,.084380381,fantasma,greenspring,pick quadro,"23 apr, 2021",Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,23apr2021,2,Don Yayo,7631.5186,904.41858,.12679964
13aug2020,2020,1,.74530643,.25601205,.19080743,fantastic bomb,hit it a bomb,fantastic rye,"10 oct, 2022",Gran Venta Estrellas De La Punta  Resumen,https://www.turfdiario.com/gran-venta-estrellas-de-la-punta-resumen/,10oct2022,1,Firmamento,19200,1006.2501,.11042412
20jul2018,2018,2,.69478339,.31980109,.22219248,fantastic boone,daniel boone,fanny doll,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,21,Santa Maria De Araras,7437.8955,334.75009,-.018749394
01oct2017,2017,2,.72460681,.26515242,.19213125,fantastic craf,mastercraftsman,fantastica roma,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,8,Firmamento,26840.338,1396.9792,-.074882194
10sep2020,2020,2,.58943194,.13578402,.080035433,fantastic island,lizard island,fancy yankee,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,25,Don Florentino,22105.264,2761.9346,.024882596
21sep2022,2022,2,.55754125,.22843634,.12736268,fantastic legs,equal stripes,fancy legs,"20 mar, 2024",Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,20mar2024,5,Abolengo,35958.621,2823.3247,-.004205443
15sep2016,2016,1,.70464808,.27869302,.1963805,fantastic rimout,remote,fantastica roma,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,34,Firmamento,22822.666,1162.1656,.00069639087
30oct2022,2022,1,.40167254,.06327226,.025414729,fantastic talent,got talent,lua de cristal,"24 sep, 2024",Gran Remate Spc Del Haras Tradicion  Resumen,https://www.turfdiario.com/gran-remate-spc-del-haras-tradicion-resumen/,24sep2024,23,La Valkiria,8502.0244,3345.3137,-.18712997
02sep2019,2019,1,.67208552,.092006087,.06183596,fantastic woman,in the dark,flandegam,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,59,Santa Elena,8384.5059,1355.9272,-.25418681
11oct2017,2017,2,.57608718,.04547587,.026198065,fantasy nike,flesh for fantasy,victory lap,"2 may, 2019",Gran Venta Haras San Francisco De Pilar / San Francisco Chico  Resumen,https://www.turfdiario.com/gran-venta-haras-san-francisco-de-pilar-san-francisco-chico-resumen/,02may2019,2,Sfc,3437.6377,1312.1724,-.12636314
04oct2019,2019,2,.64425731,.03974355,.025605073,fantasy partner,doubles partner,be fantastic,"25 jun, 2021",Venta Copa Bullrich Junio  Resumen,https://www.turfdiario.com/venta-copa-bullrich-junio-resumen/,25jun2021,48,San F. De Pilar,774.81683,302.60284,.089802079
07sep2021,2021,2,.65375257,.19800913,.12944898,far away run,equal stripes,far away eyes,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,15,La Pasion,60567.105,4678.8398,.061586969
29jul2021,2021,1,.59843236,.064106412,.038363352,far texa,nashville texan,far hera,"16 apr, 2023",9Na. Gran Venta Anual Haras Masama  Resumen,https://www.turfdiario.com/9na-gran-venta-anual-haras-masama-resumen/,16apr2023,25,Masama,6281.4072,1637.3457,.026800439
19aug2017,2017,2,.60168064,.17812124,.1071721,faraon embrujado,storm embrujado,fontienne,"26 may, 2019",Gran Venta De Mayo  Resumen,https://www.turfdiario.com/gran-venta-de-mayo-resumen/,26may2019,22,La Leyenda,17372.422,1620.9836,-.096691504
04sep2022,2022,2,.53496462,.11089873,.059326898,farfan,storm embrujado,farneta,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,28,Santa Ines,9382.6084,1581.51,-.34581506
15oct2018,2018,2,.57519996,.18281668,.10515615,farm manager,remote,city farm,"23 jul, 2020",Gran Venta Copa Julio Online  Resumen,https://www.turfdiario.com/gran-venta-copa-julio-online-resumen/,23jul2020,15,,8028.0894,763.44458,-.013858438
14aug2023,2023,2,.74871635,.2829769,.21186943,farmer boy,hi happy,ferber,"01 jun, 2025",Resumen Gran Venta Selecta 2025 Del Haras Santa Ines,https://www.turfdiario.com/post/resumen-gran-venta-selecta-2025-del-haras-santa-in%C3%A9s,01jun2025,17,Santa Ines,18100,854.29974,.22848298
05aug2020,2020,2,.71401542,.19834849,.14162388,farnese joy,fortify,farneta,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2,Santa Ines,33778.039,2385.0525,.16030124
06aug2020,2020,1,.59278721,.083747454,.049644418,farra girl,greenspring,frappe,"7 oct, 2022",Gran Venta Octubre De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-octubre-de-productos-2020-racehorse-resumen/,07oct2022,38,Vikeda,5479.2324,1103.6956,.047539786
06sep2019,2019,1,.53714651,.058148552,.031234292,farta,nashville texan,far cat,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,36,Masama,8064.5161,2581.9429,-.0032853633
19aug2018,2018,1,.60942131,.21973412,.13391066,fashionista,seek again,fool to cry,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,45,Vacacion,11294.691,843.44977,.023453206
09oct2022,2022,1,.61841828,.24641956,.15239036,fast royale,daniel boone,funk dance,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,20,Santa Maria De Araras,1868.0411,122.58263,.01447396
02sep2022,2022,2,.74786144,.25535256,.19096833,father wish,fortify,la barroca,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,31,Vacacion,31696.059,1659.7546,.13329946
29oct2021,2021,1,.7519412,.13272986,.09980505,federal filly,daniel boone,feel the best,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,52,Santa Maria De Araras,2651.2664,265.6445,.027998433
24oct2019,2019,2,.85625464,.061370749,.05254899,fedon,manipulator,fashion moon,"10 apr, 2021",Resumen Gran Venta De Productos 2019 Haras Avourneen,https://www.turfdiario.com/resumen-gran-venta-de-productos-2019-haras-avourneen/,10apr2021,5,Avourneen,4399.9736,837.3089,.099499702
14jul2019,2019,2,.70952964,.20476872,.14528948,feedback,daniel boone,feelings,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,35,Santa Maria De Araras,1750.0931,120.4556,-.0081814975
14sep2019,2019,2,.73379433,.12213924,.089625083,feel cool,in the dark,fool to cry,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,76,Vacacion,49588.934,5532.9302,-.20586675
18sep2021,2021,2,.67893088,.30606532,.2077972,feel happy,hi happy,fricka,"12 jun, 2023",Gran Venta Otono 2023 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-2023-haras-vacacion-resumen/,12jun2023,32,Vacacion,8390.4023,403.77841,.18470944
22sep2018,2018,2,.6947853,.16372935,.11375675,feel the way,in the dark,fricka,"14 jun, 2020",Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,14jun2020,10,Vacacion,15247.624,1340.371,-.11482327
24oct2021,2021,1,.63586771,.10759585,.068416722,feeling blues,le blues,happy feeling,"31 jul, 2023",Gran Venta De Productos 2021  Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-vacacion-resumen/,31jul2023,2,Vacacion,7969.1714,1164.7988,-.096017554
29oct2019,2019,2,.66026753,.09345118,.06170278,feeling fresh,in the dark,fleur de lis,"18 jul, 2021",Venta Estrellas Haras Vacacion  Resumen,https://www.turfdiario.com/venta-estrellas-haras-vacacion-resumen/,18jul2021,10,Vacacion,6775.9326,1098.1567,-.20586675
05oct2023,2023,1,.59617174,.13979156,.083339781,fel fem,daniel boone,felicidad is back,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,22,Santa Maria De Araras,9043.7012,1085.1602,-.030253574
08nov2022,2022,1,.3889555,.087981872,.034221034,felices fiestas,daddy long legs,free dance,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,13,Los Turfistas,25807.873,7541.5234,.10166085
01aug2018,2018,2,.73932266,.22479513,.16619614,felippo,most improved,marrusa,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,62,Cardenal,2337.0393,140.61935,.01180708
27sep2022,2022,1,.59092528,.13703363,.080976635,feliz girl,daniel boone,felicidad always,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,26,Santa Maria De Araras,4670.103,576.72229,.017550275
16aug2019,2019,1,.70702004,.25067553,.17723262,fem fatale,daniel boone,felicidad is back,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,27,,4859.5142,274.18848,-.0081814975
27jul2020,2020,1,.66915417,.22053236,.14757015,fenestrada,daniel boone,feelings,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,22,Santa Maria De Araras,12732.571,862.81482,.081559777
