PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.040630981,.82301587,.049368404,,,.1502858,-.042460166,.034812734,11.547945,2,0,DECAPOLIS,PORTAL DEL ALTO,DIZZINESS,13oct2018,0,1,0,.0094339624,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,80,Tiveres,1.9863014,3778.5149,929.95905,-.090528205,.041666668,n-n-n,
.17009121,.8173573,.20809898,,,-.065724783,.13644776,-.010438558,14.876713,7,0,DECEBALO,DANIEL BOONE,DISNEY QUEEN,26jul2020,0,2,.029411765,.03875969,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,6,Santa Maria De Araras,1.709589,13311.324,782.59918,.24863473,.17346939,n-n-n,
.081433535,.55941319,.14556956,,,-.066588745,.21761402,.029528439,12.046576,3,0,DECIR LA VERDAD,WAR COMMAND,DIRETRICE,04oct2018,0,1,0,0,"14 jun, 2020",Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,14jun2020,2020,13,Vacacion,1.6958904,7693.7549,944.78949,.1915583,1,n-n-n,
.063477397,.63182658,.10046649,,,-.0036622286,-.065037221,.038962889,6.9589043,0,0,DECLARADA INOCENTE,TREASURE BEACH,DECLARATORIA,05aug2016,0,1,0,0,"22 aug, 2018",Resumen Gran Venta Fallow Pollas,https://www.turfdiario.com/resumen-gran-venta-fallow-pollas-2/,22aug2018,2018,11,Abolengo,2.0465753,3908.7947,615.7774,.0053419918,.12820514,n-n-n,
.038961936,.61288017,.063571863,,,-.041902155,-.067067094,.016928323,6.9232879,0,0,DECLARING LOVE,MOST IMPROVED,DECENCE,04sep2017,0,1,0,0,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,2019,46,Vacacion,1.9041096,6832.7476,1753.6981,-.063680992,.027950311,n-n-n,
.043240026,.63875747,.067693964,,,-.043343078,-.064350918,.045197178,4.2958903,0,0,DEEP EMOTION,HURRICANE CAT,DIA DE FELICIDAD,21oct2019,0,2,.024390243,.014880952,"18 jul, 2021",Venta Estrellas Haras Vacacion  Resumen,https://www.turfdiario.com/venta-estrellas-haras-vacacion-resumen/,18jul2021,2021,8,Vacacion,1.7424657,7860.082,1817.7792,.062604211,.069087692,n-n-n,
.16827683,.73811394,.22798219,,,-.065724783,.21130151,.025846899,13.852055,4,0,DEEP FEELINGS,FORTIFY,DIRETRICE,24jul2020,0,1,.065533981,.054711245,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,25,Vacacion,1.6739726,43481.465,2583.9246,.35632601,.14272256,n-n-n,
.038415302,.57718784,.066555977,,,-.044752691,.14104758,-.019009644,9.1205482,1,0,DEEP PASION,SATONO FLAG,PURA PASION,19oct2024,0,2,0,0,"13 jun, 2025",Resumen - Gran Venta Convenios - Destetes,https://www.turfdiario.com/post/resumen-gran-venta-convenios-destetes,13jun2025,2025,20,Five Fingers,.64931506,6611.1865,1720.9774,.11200897,,n-n-n,
.031673227,.40481991,.07824029,,,.15114975,-.067913838,-.018288681,7.9945207,0,0,DEJAMEQUETECUENTE,DADDY LONG LEGS,DOS GARDENIAS,04sep2020,0,1,0,0,"19 sep, 2022",Gran Venta De Productos 2020  Haras Los Turfistas  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-los-turfistas-resumen/,19sep2022,2022,20,Los Turfistas,2.041096,4326.6284,1366.0208,.14528953,1,n-n-n,
.14821407,.81093955,.18276833,,,-.064967379,.20256984,.037646152,13.139726,4,0,DEL OTRO LADO,HURRICANE CAT,EMIGRACION,24sep2017,1,2,.034013607,.03846154,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,2019,61,El Mallin,1.6410959,18518.518,1249.444,.18702818,.077589944,n-n-n,
.020521149,.52731097,.038916599,,,-.043523517,-.013254348,.0057881922,14.00548,1,0,DEL SECRETO,EL MOISES,SECRET PRIZE,20sep2018,0,2,0,0,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,2020,49,,1.8767123,2154.3535,1049.821,-.024734322,,n-n-n,
.052088998,.44075733,.11818067,,,-.039054599,-.066989303,.04992028,8.2356167,0,0,DELANO,SUGGESTIVE BOY,DOCILIDAD,24oct2022,0,2,.030769231,.031746034,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,27,Carampangue,1.6849315,4097.7778,786.68781,.14821619,.089420654,n-n-n,
.1184972,.7865693,.15065068,,,.00010622293,-.032477029,.026636656,7.8520546,1,0,DELANUCA,NICHOLAS,TOCADA MAL,16jul2022,0,1,0,0,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,45,El Mallin,1.7342466,11693.4,986.80817,.085789196,,n-n-n,
.22349563,.76771069,.29111961,,,-.066408306,.29770321,-.0019071065,13.764383,4,0,DELAUNAY,SUGGESTIVE BOY,DANDO AMOR,07aug2019,0,1,.026666667,.033783782,"15 jun, 2021",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,15jun2021,2021,11,Pozo De Luna,1.8575343,5889.5864,263.52133,.15654343,.086448595,n-y-n,
.055375598,.67234278,.082362153,,,.015914205,.14150205,-.008299632,9.9808216,1,0,DELEITAME,ASIATIC BOY,DELICATE,06oct2017,0,2,.0083160084,.0070422534,"31 jul, 2019",Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,31jul2019,2019,33,Abolengo,1.8164383,2928.3203,528.81061,-.13964742,.030508475,n-n-n,
.051541604,.86215341,.059782404,,,.16162288,.040902406,.044020988,8.1561642,2,0,DELFINA BLUES,LE BLUES,DOLCE DIVA,23sep2018,0,1,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,105,Santa Elena,1.7205479,11738.308,2277.4431,-.10825197,.29268292,n-y-n,
.024762504,.46899387,.052799206,,,.078071266,-.064350918,.033469718,13.2,0,0,DELFINET,LENOVO,JUST MINE,06nov2019,0,1,0,.0086206896,"22 mar, 2022",Gran Venta Mixta  Antonio Bullrich Sa.  Resumen,https://www.turfdiario.com/gran-venta-mixta-antonio-bullrich-sa-resumen/,22mar2022,2022,38,Stud St. Valentine,2.3753424,20394.145,8235.8975,.12103762,.045627378,n-n-n,
.031597454,.57088327,.055348363,,,.000039346516,.117606,.11977547,12.194521,2,0,DELI LOT,SIR WINSALOT,DELI LIGHT,14oct2021,0,2,0,0,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,2022,8,La Bernardina,.93972605,2146.418,679.3009,-.10434309,.013550135,n-n-n,
.021289855,.57071036,.037304133,,,-.0021881089,.11339391,.11846421,11.405479,2,0,DELI WINNER,SIR WINSALOT,DELI LIGHT,30dec2020,0,2,0,0,"12 aug, 2022",Gran Venta Agosto De Productos 2020  Racehorse  Resumen,https://www.turfdiario.com/gran-venta-agosto-de-productos-2020-racehorse-resumen/,12aug2022,2022,12,La Bernardina,1.6164384,2983.5667,1401.403,-.10363138,.0040485831,n-n-n,
.023025895,.58585393,.039303131,,,-.062119827,.059559464,-.032865211,15.035617,4,0,DELICIOSO,GRAND REWARD,DELICATE,25oct2022,0,2,.035343036,.0052631581,"24 sep, 2024",Gran Remate Spc Del Haras Tradicion  Resumen,https://www.turfdiario.com/gran-remate-spc-del-haras-tradicion-resumen/,24sep2024,2024,2,Tradicion,1.9178082,19433.199,8439.7148,.020412788,.057175141,n-n-n,
.028298296,.50043875,.056546971,,,.130312,.071338505,-.039220329,16.567123,3,0,DELIGHT YOU,LUCKY ISLAND,MALVALOCA,24aug2021,0,1,.0031152647,.014705882,"23 may, 2023",Gran Venta Anual Del Haras Alborada  Resumen,https://www.turfdiario.com/gran-venta-anual-del-haras-alborada-resumen/,23may2023,2023,21,Alborada,1.7452055,3472.9316,1227.2582,-.14149606,.028529627,n-n-n,
.023907775,.61154217,.039094239,,,-.040432103,-.065648988,-.018185986,5.9561644,0,0,DELIVERY POR CHUCK,CHUCK BERRY,CATEDRATICA DELIVERY,26jul2021,0,2,0,0,"14 jun, 2023",Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,14jun2023,2023,17,La Catedral E Invitados,1.8849316,2253.5181,942.58795,-.10146815,.013541667,n-n-n,
.025073992,.57799095,.043381289,,,.034529854,-.066989303,-.026506603,8.0465755,0,0,DELIVERY STORE,STORM EMBRUJADO,DELIVERY ON LINE,22aug2022,0,2,.020746889,.023809524,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,28,San Ignacio De Loyola,.79726028,4018.3997,1602.6166,-.064013943,.044180118,n-n-n,
.15378414,.77615893,.19813485,,,.0047956705,-.067067094,.013103556,7.1315069,0,0,DELIZ KEY,KEY DEPUTY,DELICADA GLORY,22oct2017,0,2,.088,.08791209,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,20,,1.4520547,19653.18,1277.9718,.52590299,.18062563,n-n-n,
.12104793,.65318471,.1853196,,,-.063497327,.34387571,.018462498,11.989041,3,0,DEMOB,SIXTIES SONG,DIDJERAMA,02jul2021,0,2,0,0,"6 jul, 2023",Iii Remate Anual Del Haras El Turf  Resumen,https://www.turfdiario.com/iii-remate-anual-del-haras-el-turf-resumen/,06jul2023,2023,10,El Turf,2.0109589,9033.6992,746.29108,-.023882598,,n-n-n,
.19921885,.75754046,.26298115,,,-.062119827,.41745165,-.0066033043,16.89315,4,0,DEMOSTENES,FORTIFY,DANIELA BELLA,09sep2022,2,2,.070889898,.059139784,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,1,Vacacion,1.5315069,85665.023,4300.0459,.37088281,.14846939,n-n-n,
.10053886,.57610619,.17451447,,,-.011527672,-.067913838,.050127149,5.9698629,0,0,DENISKA,HURRICANE CAT,DIMITROVA,19jul2020,0,1,.034124628,.02247191,"26 jun, 2022",Resumen Venta De Productos 2020 Del Haras Carampangue,https://www.turfdiario.com/resumen-venta-de-productos-2020-del-haras-carampangue/,26jun2022,2022,6,Carampangue,1.9369863,55905.016,5560.5376,.1018271,.067364126,n-n-n,
.05879477,.77618819,.075748086,,,-.0077259429,-.066989303,.053385939,4.9342465,0,0,DENOMINADOR,PUERTO ESCONDIDO,DENVER CITY,03sep2022,0,2,0,0,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,18,Gran Muneca,.76438355,1729.4377,294.14822,.024543479,.013422819,n-n-n,
.018178524,.63447577,.028651251,,,-.062119827,-.016936999,-.02474447,13.279452,4,0,DESAFIANDO,STRATEGIC PRINCE,DINAMICA RYE,30oct2022,0,2,.0147929,0,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,2023,3,Don Yayo,.60821921,1322.5112,727.51294,-.041340329,.040168148,n-n-n,
.1998708,.80436856,.24848162,,,.094472729,.080414414,.068372443,7.2246575,0,0,DESAFIO TOTAL,DADDY LONG LEGS,DENALI,14oct2021,0,2,.010416667,.03960396,"4 jun, 2023",Gran Venta Productos 2021 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-pozo-de-luna-resumen/,04jun2023,2023,4,Pozo De Luna,1.6383562,42040.109,2103.3643,.21412756,.22162162,n-n-n,
.10230508,.67296988,.15202029,,,.024792857,-.067913838,.010009255,5.1424656,0,0,DESDE EL MAR,SUGGESTIVE BOY,DA CARLA,18oct2020,0,1,.022026431,.034883723,"12 jun, 2022",Venta Productos Machos 2020 Haras Pozo De Luna  Resumen,https://www.turfdiario.com/venta-productos-machos-2020-haras-pozo-de-luna-resumen/,12jun2022,2022,19,Pozo De Luna,1.6493151,8469.7529,827.89172,.14698814,.092500001,n-n-n,
.039568812,.5546127,.071344942,,,.15475471,-.066989303,-.017943917,10.057534,0,0,DESDE VIÑA,LEOFRIC,DOS GARDENIAS,27sep2022,0,1,0,0,"10 sep, 2024",Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,10sep2024,2024,25,Los Turfistas,1.9561644,5692.9136,1438.7375,.14074354,,n-n-n,
.043796476,.46116769,.094968654,,,-.043523517,-.062504224,-.021307303,6.210959,0,0,DESIGNATED SURVIVOR,LENOVO,WATER PERFORMANCE,01oct2018,0,1,0,0,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,2020,38,,1.8465754,3004.7563,686.07263,.15317056,.14285715,n-n-n,
.093034923,.72152865,.12894142,,,-.039054599,-.066989303,.026379164,7.7260275,0,0,DESIGUAL,NICHOLAS,RISPIDA,29jul2022,0,2,0,0,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,2024,29,El Mallin,1.6986301,14391.878,1546.9329,.085789196,,n-n-n,
.24623442,.82002765,.30027574,,,.12884194,.26033223,.0055236928,18.997261,9,0,DESINTERESADA,HURRICANE CAT,DAUGHTEROFCHARITY,23jul2017,3,1,.037974682,.03846154,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,24,El Mallin,1.8109589,21517.148,873.84814,.1934178,.078204535,n-n-n,
.082199626,.61608613,.1334223,,,.28434941,-.067913838,.1323593,10.816439,0,0,DESMECHADA,HURRICANE CAT,LA MECHADA,07aug2020,0,1,.033430234,.02247191,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,102,Embrujo,1.7616439,11593.291,1410.3824,.10068594,.06755735,n-y-n,
.024827426,.42589939,.05829411,,,.042543493,-.067913838,-.022491794,13.89863,0,0,DESORIENTADO,FALLING SKY,DE LA CALLE,02jul2020,0,2,0,0,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,2022,9,,1.8164383,7582.9385,3054.2588,-.048219278,.015228426,n-n-n,
.055531561,.61399776,.090442613,,,.1502858,-.062504224,-.036075734,10.586302,0,0,DESPEGAR PACK,SIXTIES ICON,DESTINKA,02oct2018,0,1,.00795756,.0082304524,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,77,La Pasion,2.0219178,1869.6315,336.67908,.001260668,.046469249,n-n-n,
.027181076,.5366382,.050650652,,,-.042659558,-.067913838,.039008103,5.2849317,0,0,DESPERTAR FELIZ,IN THE DARK,DIA DE FELICIDAD,16oct2020,0,1,.005154639,.013605442,"7 aug, 2022",Gran Venta De Productos 2020 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vacacion-resumen/,07aug2022,2022,23,Vacacion,1.8082192,5048.8354,1857.4818,-.091075115,.045138888,n-n-n,
.040930774,.55244386,.074090376,,,-.066588745,.49798423,-.027247749,19.260275,4,0,DESPUES DEL AGUA,ASPIRE,AFTER SHE,13nov2018,0,1,0,.0056818184,"27 sep, 2020",Gran Venta Online De Productos Haras Vadarkblar,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vadarkblar/,27sep2020,2020,1,Vadarkblar,1.8739727,3312.3589,809.25879,-.032463498,.019775873,n-n-n,
.012305737,.37775639,.032575853,,,.019997753,-.067913838,-.033630952,7.9890413,0,0,DESVELADA SKY,FALLING SKY,LA DESVELADA,20sep2020,0,1,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,31,Don Florentino,2.0136986,10175.438,8268.8574,-.048219278,.012658228,n-n-n,
.013374933,.48309663,.027685834,,,-.040432103,-.044962905,-.039220329,11.728767,2,0,DEVASTADORA SALVAJE,VASTAGO SALVAJE,DEVASTADORA,22oct2021,0,1,0,.0080645159,"16 jun, 2023",Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,16jun2023,2023,2,Aitue,1.6493151,7512.7637,5617.0479,-.083852373,.045454547,n-n-n,
.103048,.76971829,.13387755,,,-.067198902,.1446633,-.0046840366,15.109589,7,0,DEVIL CAMP,CAMPANOLOGIST,LA EMBRUJADA,31oct2016,-1,2,.0076335878,.024691358,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,2018,21,Firmamento,1.9041096,3672.6128,356.39828,.1561055,.078066915,n-n-n,
.03464115,.58331364,.059386831,,,.0095548704,-.067913838,.0084151998,5.9643836,0,0,DEVIL RUNNER,FULL MAST,CORFU MAGIC,27aug2020,0,2,.0059880242,.013793103,"27 may, 2022","Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,27may2022,2022,22,Chenaut,1.7479452,18057.119,5212.6211,.097988129,.088888891,n-n-n,
.060508527,.63820285,.094810806,,,-.043343078,-.064350918,.032751109,7.0410957,0,0,DEVOTA SCARLET,LIZARD ISLAND,DEVOTIONAL,17aug2019,0,1,.024032043,.015723271,"28 apr, 2021",Resumen  Venta Seleccion Productos 2019 Haras La Pasion,https://www.turfdiario.com/resumen-venta-seleccion-productos-2019-haras-la-pasion/,28apr2021,2021,53,La Pasion,1.6986301,20416.936,3374.2246,.05562108,.048190705,n-n-n,
.054495919,.66508734,.081937991,,,.12808454,.0046563968,-.040531598,17.498631,6,0,DEXTERETY,FORGE,FOR LUCK,05sep2020,0,2,0,0,"27 may, 2022","Gran Venta Conjunta Orilla Del Monte, Chenaut Y Tres Jotas  Resumen",https://www.turfdiario.com/gran-venta-conjunta-orilla-del-monte-chenaut-y-tres-jotas-resumen/,27may2022,2022,32,Chebaut,1.7232877,6698.6084,1229.1945,.14528953,,n-n-n,
.17621779,.79547232,.221526,,,.1907772,-.066989303,.083205134,8.1589041,0,0,DIA DE HONOR,FORTIFY,DIA PRIMAVERAL,04sep2022,0,2,.07121212,.059139784,"21 mar, 2024",Gran Venta Selecta De Productos 2022 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-2022-haras-vacacion-resumen/,21mar2024,2024,10,Vacacion,1.5452055,44545.813,2527.8838,.37058416,.14769231,n-n-n,
.093943812,.61602783,.1524993,,,.18717223,-.067913838,.080616876,6.2164383,0,0,DIA DE OTOÑO,EQUAL STRIPES,DIA PRIMAVERAL,25sep2020,0,2,.044233806,.044198897,"7 aug, 2022",Gran Venta De Productos 2020 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vacacion-resumen/,07aug2022,2022,3,Vacacion,1.8657534,17441.432,1856.5812,.16310364,.087498412,n-n-n,
.14237593,.68528926,.20776035,,,.18939969,-.065648988,.081928149,7.1726027,0,0,DIA ESTELAR,FORTIFY,DIA PRIMAVERAL,09sep2021,0,1,.06329114,.0518732,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,41,Vacacion,1.5479453,45685.176,3208.771,.34470713,.14412636,n-n-n,
.13502502,.64947838,.20789763,,,-.042659558,-.067913838,.1323593,9.7890415,0,0,DIA MAGICO,HI HAPPY,DEAR QUEEN,29jul2020,0,2,0,0,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,83,Vacacion,1.660274,16511.949,1222.8806,.44690073,,n-n-n,
.14463685,.69388604,.20844468,,,-.066588745,.33097467,.0080230571,16.052055,3,0,DIA MARAVILLOSO,REMOTE,DISIPADORA,30jul2018,0,2,.026041666,.033333335,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,2020,81,Vacacion,1.6273973,13553.63,937.07996,.22250578,.10676157,n-n-n,
.051061254,.67378879,.075782284,,,.10796379,-.064350918,.0069967993,6.0657535,0,0,DIA PERFECTO,IN THE DARK,DAY FOR LIFE,10oct2019,0,2,0,.014705882,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,57,Santa Elena,.67397261,1788.6946,350.30368,-.060193837,.085714288,n-y-n,
.031857889,.70422733,.045238078,,,.0086241998,-.065648988,.0077701323,9.7972603,0,0,DIABLA TALENTOSA,EQUAL TALENT,SATANICA FIZZ,24jul2021,0,1,0,.0083333338,"16 jun, 2023",Gran Venta Productos 2021 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-de-racehorse-resumen/,16jun2023,2023,30,Bienudo,1.8958904,2690.3816,844.49463,-.11289154,.074712642,n-n-n,
.022527633,.44391143,.050748035,,,-.063497327,.21451862,-.023777965,12.035617,4,0,DIADEMA REAL,SIR WINSALOT,GRAND GALLERY,16sep2021,0,1,0,0,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,2022,13,El Gusy,.6931507,1630.9656,723.98444,-.10414536,.011267605,n-n-n,
.14032261,.73496294,.19092473,,,-.067198902,.23081803,.0062633231,18.09041,4,0,DIAMAN NISTEL,VAN NISTELROOY,DIAMOND FITZ,09aug2016,1,1,.050200805,.023696683,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,2018,23,Firmamento,2.1315069,11280.168,803.87384,.14936039,.074498564,n-n-n,
.022869296,.48118272,.047527261,,,-.065724783,.10201324,-.02238648,15.219178,5,0,DIAMOND THIEF,QUE VIDA BUENA,INTENSAMENTE,09oct2020,0,2,.003773585,.005602241,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,9,Don Florentino,1.9616438,15789.474,6904.2236,.076969661,.0270027,n-n-n,
.12271,.67304933,.18231948,,,-.064967379,.36572462,-.020064991,18.756165,4,0,DIANA DI,CIMA DE TRIOMPHE,DECIQUESI,08aug2017,0,1,.0098522166,.0098684207,"25 mar, 2019",Resumen Gran Venta Haras Don Yayo E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-don-yayo-e-invitados/,25mar2019,2019,31,El Turf,1.6273973,2392.3445,194.9592,.016428269,.048851773,n-n-n,
.021333264,.6099025,.034978155,,,.043201018,-.062504224,-.0094964802,9.2931509,0,0,DIANA PRINCE,SANTILLANO,CARISSIMA JUANI,04nov2018,0,1,0,0,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,11,Juan Antonio,1.9260274,2267.1089,1062.7107,.012611758,,n-n-n,
.032750845,.66722059,.049085483,,,-.009300217,-.065648988,-.039220329,11.312328,0,0,DIANA SI,SILENTIO,PRINCESITA DE ORO,16jul2021,0,1,0,0,"26 may, 2023","Nabta Si, Precio Maximo Del Haras Vadarkblar  Resumen",https://www.turfdiario.com/nabta-si-precio-maximo-del-haras-vadarkblar-resumen/,26may2023,2023,11,Vadarkblar,1.860274,3748.6289,1144.59,-.019368276,.012195121,n-n-n,
.13321635,.7318942,.18201585,,,-.065724783,.20854831,.0035671927,18.043835,4,0,DIAS MAGICOS,SEAHENGE,DISIPADORA,26jul2020,0,2,0,0,"19 may, 2022",Gran Venta Otono Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-vacacion-resumen/,19may2022,2022,23,Vacacion,1.8136986,7790.9092,584.8313,.22282426,,n-n-n,
.056015469,.68103063,.082251027,,,.14122835,-.065648988,.028319079,10.983562,0,0,DIAVEL,ORPEN,BELELA,11sep2021,0,2,.048208468,.022435898,"10 jul, 2022",Liquidacion Total Y Sin Reservadas Del Haras Las Raices  Resumen,https://www.turfdiario.com/liquidacion-total-y-sin-reservadas-del-haras-las-raices-resumen/,10jul2022,2022,36,Las Raices,.82739729,10776.414,1923.8282,.15471807,.098334052,n-y-n,
.12191863,.61014813,.19981809,,,.20375277,-.065037221,.073531747,5.9808221,0,0,DIBABA,REMOTE,DEBOUCHE,21jul2016,0,1,0,0,"31 jul, 2018",Resumen Venta Invierno Haras Vacacion,https://www.turfdiario.com/resumen-venta-invierno-haras-vacacion/,31jul2018,2018,36,Vacacion,2.0273972,8855.8271,726.37189,.22832336,,n-y-n,
.053062975,.75211078,.070552073,,,.018047616,-.067913838,.033230722,9.063014,0,0,DICHA PASADA,MANIPULATOR,GIRONA,23oct2020,0,1,.026032316,.0132626,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,15,La Pasion,1.6684932,7738.502,1458.3618,.040567957,.047446497,n-n-n,
.022684406,.60184574,.037691396,,,-.0079227127,-.034327071,.086663187,12.060274,1,0,DIEGO TALENTOSO,EQUAL TALENT,MAKARONA,20oct2022,0,2,.0036101083,.011627907,"21 apr, 2024",Gran Venta De Productos Haras Egalite De 9  Resumen,https://www.turfdiario.com/gran-venta-de-productos-haras-egalite-de-9-resumen/,21apr2024,2024,9,Egalite De 9,1.5041096,3099.25,1366.2469,-.13068561,.061806656,n-n-n,
