rank,name,padrillo,M,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,PS,PR,PRS,lote,haras,link,start,end_date,PRS_Value,offs_stk_rnrs,offs_stk_wnrs,sire_ps,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
3559,SIR CHARLES,UNCLE CHUCK (USA),GRAN FIGURITA,.046863191,4,76.229393,No,No,16,97.671837,No,No,0,0,-.053251207,.3158451,-.14233865,-.19975758,-.080099478,-.0030516237,-.0012569688,.0139849846018478,15.035617,10,4,0,0,.054481916,445584,10,Doña Pancha,24oct2023,0,0,2,0,0,0,0,0,0,0,.012517752,.81771725,.010235982,15,DOÑA PANCHA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2251.916,0,0,.17350645,,n-n-n,.49033725
2278,THE POPE,PUERTO ESCONDIDO,LA VATICANA,.021052632,1,101.60356,No,No,13,80.261948,No,No,0,0,-.097299874,.066238612,.024513692,.14788151,-.080099478,.043788768,.053811334,.0413404722348787,8.1890411,6,1,0,0,.076588638,446390,11,Chaker Norberto Julio,11nov2023,0,.44210526,2,0,0,.021052632,.0075471699,0,2,.0094339624,.028156567,.88700843,.024975112,50,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,5494.5244,0,0,.090752304,.028776979,n-n-n,.61270911
3889,BAYO TALENT,EQUAL TALENT,BASHA GIRL,.015267176,4,94.307098,No,No,15,106.36487,YES,YES,3,.15789473,-.001861155,-.11677575,.081520379,-.16855103,.12613072,-.026252925,-.0443152,.0315377097576857,14.991781,8,3,1,1,.42234188,446421,10,Bingo Horse S.A. - Asebel S.A.,03oct2023,0,.36641222,2,0,0,.015267176,.0060790274,.25,1,.0040322579,.011789768,.62585169,.0073786462,26,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,1623.3021,0,0,-.035255373,.062363237,n-n-n,2.006124
4185,CLAUDINA RULER,SANDINO RULER,CLAUDETTE,,0,,No,No,0,,No,No,0,,-.18124634,.13667655,-.18862788,.082593471,-.080099478,-.0058276504,-.0055495538,.0365735136729199,5.2630138,5,0,0,0,0,446424,10,Mautone Daniel Dario,25oct2023,0,0,1,0,0,0,0,0,0,0,.011246067,.50161052,.0056411456,43,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,1241.052,0,0,-.051951334,,n-n-n,
3099,SANDINO REAL,SANDINO RULER,UNREAL LAND,,0,96.965866,No,No,21,,No,No,0,,-.080169857,.13667655,-.18862788,.11297742,-.080099478,.0086325184,-.0055495538,.0206844201311469,8.2602739,5,0,0,0,0,446426,11,Mautone Daniel Dario,04nov2023,0,0,2,0,0,0,0,0,0,0,.021942776,.68168092,.014957972,47,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,3290.7539,0,0,-.051951334,,n-n-n,
3576,ZOYKA KIIN HA,SEÑOR CANDY (USA),WILLKA CAT,.045801528,1,89.659523,No,No,7,,No,No,0,,-.10538477,-.20836741,.26758572,.015086234,-.080099478,.022902459,.038787298,0,11.035617,5,0,0,0,0,446733,9,Barreca Erika Noel,24sep2023,0,.52290076,1,0,0,.045801528,.024340771,0,8,.028776979,.0165675,.60877532,.010085885,7,LA CAÑADA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2218.8948,0,0,.059218317,.0805915,n-n-n,0
3962,INVINCIBLE ORPEN,EMOTION ORPEN,IMAGINADORA,.046863191,3,98.459755,No,No,16,47.431007,No,No,0,0,-.080169857,.47424322,-.18682772,-.10171032,-.080099478,.035709448,-.0055495538,.021697998046875,12.263014,7,2,0,0,.025638178,446795,11,Perez Francisco Federico,04nov2023,0,0,2,0,0,0,0,0,0,0,.010366625,.66987109,.0069443025,16,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,1527.7466,0,0,.2874155,,n-n-n,.042730298
2577,PUNY JOY,ROMAN JOY,PUNKY CATCHER,.071428575,6,101.19039,No,No,20,103.20713,No,No,0,0,.056870401,.15724495,.15163761,-.21378511,.11869818,-.0041827485,-.0055495538,0,16.013699,10,7,0,0,.1366531,447031,9,Orilla Del Monte,09sep2023,1,.85714287,2,0,0,.071428575,.016666668,0,1,.023255814,.028063163,.74142146,.020806631,12,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,4577.459,0,0,.30888256,.1891892,n-n-n,1.3665309
3597,MR JOY BOY,ROMAN JOY,MEET CATCHER,.071428575,3,,No,No,0,24.997173,No,No,0,0,-.0067554116,.15724495,.15163761,-.12958592,-.080099478,.014069743,-.0055495538,.02721013588598,12.150685,7,1,0,0,0,447035,10,Orilla Del Monte,05oct2023,0,.85714287,2,0,0,.071428575,.014084507,0,1,.023255814,.017775616,.55864215,.0099302083,23,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2184.6458,0,0,.30888256,.1891892,n-n-n,0
3380,EMPERADOR BRAVO,IMPERADOR,BARBARA BREW (USA),,4,97.410339,No,No,16,96.316803,No,No,0,0,.0054802895,.20894891,-.21080855,-.15551382,-.036539491,-.0081586689,.038787298,0,14.180822,9,3,0,0,.12869269,447181,9,La Justina,30sep2023,1,0,2,0,0,0,0,0,0,0,.025993021,.46106541,.011984483,24,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,2636.5864,0,0,-.0018596351,,n-n-n,.38607803
2060,ROJO ARGENTINO,SEÑOR CANDY (USA),DE ROJO CARMESI,.045801528,0,102.87368,No,No,7,,No,No,0,,-.023885429,-.20836741,.26758572,.13851014,-.080099478,.0431275,-.0055495538,.0343360366241541,7.0219178,5,0,0,0,0,447217,10,Mara Ferre S.R.L.,12oct2023,0,.52290076,2,0,0,.045801528,.023762377,0,8,.028776979,.036846578,.78149986,.028795596,4,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,6335.0313,0,0,.059218317,.0805915,n-n-n,
355,HURACAN DE ARECO,IL CAMPIONE (CHI),KATRINA INC,.098039217,2,110.15852,Yes,Yes,31,78.186989,No,No,0,0,.12783766,-.02325809,.41587541,.1674788,-.080099478,.017095342,.0094744824,0,10.879452,8,1,0,0,.033860877,447535,8,Ibañez Alberto Ruben,11aug2023,0,.5854342,2,0,1,.098039217,.05952381,0,31,.063136458,.083379678,.89740747,.074825548,10.2,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,16461.621,0,0,.39261732,.12756078,y-y-n,.11851306
951,SU MAJESTAD,COSMIC TRIGGER,DONDE SERAS REINA,.074074075,2,,No,No,0,88.420891,No,No,0,0,-.045909762,-.057966471,.37918022,.07803461,-.080099478,.043699868,.053811334,.0521027577342466,9.1041098,7,3,0,0,.065300025,447685,10,Muñoz Maria Cristina,21oct2023,0,.46666667,2,0,0,.074074075,.036697246,0,12,.035190616,.062439539,.85870796,.053617328,11.2,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,11795.813,0,0,.32121375,.10441044,n-n-n,.45710018
2907,TORTONI,MARCONI (USA),ELLIS ISLAND,.046863191,0,79.730064,No,No,9,,No,No,0,,-.033674061,.093530744,-.093851596,.11630407,-.080099478,.022902459,.038787298,.0149956834502518,5.1506848,1,0,0,0,0,447962,10,Muñoz Maria Cristina,16oct2023,0,.64999998,2,0,0,.050000001,.010638298,0,1,.018181818,.022431128,.76403809,.017138235,25.200001,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,3770.4119,0,0,-.0003208518,.040816326,n-n-n,
2302,BELLO SANDI,SANDINO RULER,CATCH BELLEZZA,,0,,No,No,0,,No,No,0,,.037293196,.13667655,-.18862788,.15203112,-.080099478,.014069743,-.0055495538,0,3.9479451,1,0,0,0,0,448337,9,Mautone Daniel Dario,17sep2023,0,0,2,0,0,0,0,0,0,0,.038686149,.63390493,.02452334,31,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,5395.1348,0,0,-.051951334,,n-n-n,
4225,SANDI CANYOU,SANDINO RULER,CANYOUSELLITNOW,,6,108.8967,YES,No,8,100.34511,No,No,0,0,-.2057178,.13667655,-.18862788,.013930738,-.023300149,.0014841408,.010334831,.0251643257506657,14.252055,10,4,0,0,.18881315,449520,11,Bingo Horse S.A.,04nov2023,0,0,1,0,0,0,0,0,0,0,.010477236,.51379108,.0053831106,49,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,1184.2843,0,0,-.051951334,,y-n-n,.66084599
3117,SANDI SAM,SANDINO RULER,GIRALDA SAM,,1,,No,No,0,,No,No,0,0,-.058145523,.13667655,-.18862788,.085811287,-.080099478,-.010227241,-.0055495538,.0191889505367726,8.0931511,5,1,0,0,.029365882,449551,10,Atlantica De Juegos S.A.,26oct2023,0,0,2,0,0,0,0,0,0,0,.024771735,.59712863,.014791912,41,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,3254.2207,0,0,-.051951334,,n-n-n,.058731765
3065,SANDI TALENT,SANDINO RULER,RONSIÑA TALENT,,1,,No,No,0,91.972755,No,No,0,0,-.094852746,.13667655,-.18862788,.059899658,.050580472,-.017048962,-.075254738,.0259746194351465,6.1698632,6,2,0,0,.14993444,450366,11,Mautone Daniel Dario,10nov2023,0,0,2,0,0,0,0,0,0,0,.023715844,.64626032,.015326609,45,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,3371.854,0,0,-.051951334,,n-n-n,1.1994755
