rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
2585,PENNY BOOM,HIT IT A BOMB (USA),NISTEL SEITER,.0094610667,.62968731,.015025024,.051063828,4,103.66908,YES,YES,16,91.261803,No,No,0,0,2081.4346,-.1395635,-.038976789,.19915056,.1558921,-.048929967,.032216415,-.0042968569,.0484730207099346,13.060274,10,3,0,0,.14314072,444205,10,,,,Ralba S.A.,0,0,.16017377,08oct2023,0,.61702126,1,0,1,.051063828,.029556651,0,5,.017730497,32,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.07604938,y-y-n,.60834801
4780,PORTEZUELO,PINBALL WIZARD,PERFUME DE MUJER (USA),.0013238584,.35299236,.0037503883,,3,90.228813,No,No,10,81.514091,No,No,0,0,291.24884,.039669871,.21217416,-.18883784,-.20373368,-.014311366,-.011928916,.063524023,.0367305832478451,16.539726,10,2,0,0,.14777535,444909,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,.023336321,16sep2023,0,0,2,0,0,0,0,0,0,0,40,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.39406762
2464,PRETTY DARLING,TREASURE BEACH (GB),CRAZY FOR YOU,.010213811,.57657224,.017714711,.040358745,0,47.761803,No,No,3,,No,No,0,,2247.0383,.014586627,-.091581881,.16744658,.06299445,-.079702057,.035803482,-.0042968569,.0326502630341565,5.9616437,4,0,0,0,0,442041,8,.02046741,.56626505,.036144577,El Chañar,0,0,.075864702,06aug2023,0,.53587443,1,0,0,.040358745,.026470589,0,3,.0099337753,6,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.067625903,n-n-n,
2424,PUNY JOY,ROMAN JOY,PUNKY CATCHER,.010449041,.64761233,.016134715,.083333336,6,101.19039,No,No,20,103.20713,No,No,0,0,2298.7891,.056797624,.15788998,.13704357,-.21394342,.1192397,-.0043992475,-.0042968569,.0280073428511969,16.013699,10,7,0,0,.1366531,447031,9,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.29493356,09sep2023,1,.91666669,2,0,0,.083333336,.016666668,0,1,.023255814,12,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.19354838,n-n-n,1.3665309
2374,RABIETA KIIN HA,SOVEREIGN (IRE),RAVELLA,.010755774,.4646661,.023147317,.04648526,0,,No,No,2,,No,No,0,,2366.2703,-.014775336,.25530463,-.18694079,.19554687,-.079702057,-.008980684,-.0042968569,.0311603561058291,5.9095888,4,0,0,0,0,443446,8,0,.58333331,0,Barreca Edgardo Ruben,0,0,.068363845,18aug2023,0,0,1,0,0,0,0,0,0,0,14,LA CAÑADA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
1190,RABO DE JUNCO,GOUVERNEUR MORRIS (USA),RAIZGUANA,.021684688,.67603523,.032076269,.04648526,0,92.366508,YES,No,6,,No,No,0,,4770.6313,.18981937,.33952516,.26529264,.18452036,-.079702057,.0056238398,-.0042968569,.0542326374979893,4.9342465,4,0,0,0,0,445002,9,.024760496,.71153843,.034798536,La Pasion,0,0,.60481781,30sep2023,0,1,2,0,0,.1,.011976048,0,2,.024691358,5,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.22916667,y-n-n,
3708,RE PIOLA,FLYING NORTH,RE TOP,.004088603,.42363903,.0096511478,,5,73.852341,No,No,3,124.01577,Yes,No,0,0,899.49268,-.16892546,.10419634,-.18722244,-.26933348,.31134978,.052488208,-.0042968569,.0313844078445982,21.049314,10,5,0,0,.25810301,445583,10,0,.62365592,0,Doña Pancha,0,0,-.083026096,20oct2023,3,0,1,0,0,0,0,0,0,0,22,DOÑA PANCHA,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,,n-n-n,2.839133
5413,REALIDAD DISTINTA,LEGION DE HONOR,PEGASUS QUEEN,.00057018409,.35527095,.0016049275,0,0,90.683388,No,No,8,,No,No,0,,125.4405,-.063711941,-.02778545,-.11883059,.11759067,-.079702057,.032453656,.011152316,.0327991747981287,8.0219173,6,0,0,0,0,442975,9,0,.40909091,0,14 De Julio,0,0,-.14661604,07sep2023,0,.77777779,1,0,0,0,0,0,0,0,18,14 DE JULIO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.0090909088,n-n-n,
2211,REY SANDINO,SANDINO RULER,SU REINADO,.01196464,.64668947,.018501367,,7,90.652634,No,No,7,103.86948,Yes,No,0,0,2632.2207,.11796832,.14067994,-.18883784,-.19893175,.11113974,.025260016,.005135295,.0394731022897759,15.947946,10,6,0,0,.18304658,443627,8,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.048157901,15aug2023,2,0,2,0,0,0,0,0,0,0,27,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.9152329
2086,ROJO ARGENTINO,SEÑOR CANDY (USA),DE ROJO CARMESI,.013021662,.65965658,.019740062,.045977011,0,102.87368,No,No,7,,No,No,0,,2864.7656,-.023947656,-.20802957,.26776034,.13861728,-.079702057,.043183669,-.0042968569,.020991511970351,7.0219178,5,0,0,0,0,447217,10,0,.69230771,0,Mara Ferre S.R.L.,0,0,.059730768,12oct2023,0,.5210728,2,0,0,.045977011,.023762377,0,8,.028776979,4,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.08056695,n-n-n,
3656,ROXELANA,MARANESI,MARCCELA,.0042581707,.57362288,.0074232928,0,4,,No,No,0,102.97248,Yes,No,0,0,936.79755,-.063711941,-.1465559,-.16969548,-.1185711,.1835773,-.035089023,-.0042968569,.0264282353091403,11.926027,10,4,0,0,.17078906,444910,9,0,.69230771,0,Mara Ferre S.R.L.,0,0,-.3162514,07sep2023,0,.30000001,1,0,0,0,0,0,0,0,44,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.014492754,n-n-n,1.9640743
3084,SAME RIOT,VILLAGE KING,SAME PHILLY,.0068867579,.50234014,.013709352,,0,74.674416,No,No,8,,No,No,0,,1515.0868,.1026724,.2576828,-.18694806,.10258132,-.079702057,-.0068586692,-.0042968569,.0186960231876583,5.6630139,4,0,0,0,0,441747,7,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.070734739,01jul2023,0,0,1,0,0,0,0,0,0,0,37,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
4248,SANDI CANYOU,SANDINO RULER,CANYOUSELLITNOW,.0023952778,.42865437,.0055879001,,6,108.8967,YES,No,8,100.34511,No,No,0,0,526.96112,-.20562786,.13347434,-.18883784,.013621747,-.022861559,.0012879372,.011152316,.0331320944023901,14.252055,10,4,0,0,.18881315,449520,11,0,.5,0,Bingo Horse S.A.,0,0,-.055363506,04nov2023,0,0,1,0,0,0,0,0,0,0,49,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,y-n-n,.66084599
3235,SANDI SAM,SANDINO RULER,GIRALDA SAM,.0061818631,.47419867,.013036441,,1,,No,No,0,,No,No,0,0,1360.0099,-.05820322,.13426535,-.18883784,.085854769,-.079702057,-.010256402,-.0042968569,.0439831990952371,8.0931511,8,1,0,0,.041796114,449551,10,.019204389,.51851851,.037037037,Atlantica De Juegos S.A.,0,0,-.054572493,26oct2023,0,0,2,0,0,0,0,0,0,0,41,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.041796114
3095,SANDI TALENT,SANDINO RULER,RONSIÑA TALENT,.0068310411,.53234869,.012831892,,1,,No,No,0,91.972755,No,No,0,0,1502.829,-.094905674,.13294832,-.18883784,.060084045,.069762386,-.016844787,-.074227527,.0360234066392877,6.1698632,6,1,0,0,.17135364,450366,11,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.055889517,10nov2023,0,0,2,0,0,0,0,0,0,0,45,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,1.1994755
3586,SANDINA GIRL,SANDINO RULER,HADA GIRL,.0045699552,.35897797,.012730462,,0,68.339172,No,No,4,,No,No,0,,1005.3901,.03660804,.1423081,-.18883784,.082523525,-.079702057,-.022694394,.048782352,.0185242272964388,8.9616442,7,0,0,0,0,443625,7,0,.5,0,Bingo Horse S.A.,0,0,-.04652974,28jul2023,0,0,1,0,0,0,0,0,0,0,34,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
3135,SANDINO REAL,SANDINO RULER,UNREAL LAND,.0066676983,.57477492,.011600538,,0,96.965866,No,No,21,,No,No,0,,1466.8937,-.080224693,.13347434,-.18883784,.11300576,-.079702057,.0086293519,-.0042968569,.0355078431621223,8.2602739,5,0,0,0,0,446426,11,.031746034,.66666669,.047619049,Mautone Daniel Dario,0,0,-.055363506,04nov2023,0,0,2,0,0,0,0,0,0,0,47,EGALITE DE 9,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,
985,SCRATCHING,LUCULLAN (USA),SCAT SCRATCH FEVER (USA),.024172051,.60705131,.039818794,.055555556,3,,No,No,0,71.906235,No,No,0,0,5317.8511,-.075946033,.05987969,.15243624,.277852,-.032145191,-.098519132,.022496652,.0474527108708571,9.4054794,9,2,0,0,.099301092,444029,9,.032441564,.63385826,.051181104,La Leyenda De Areco,0,0,.21231593,12sep2023,0,.72222221,1,0,0,.055555556,.019108281,0,3,.023809524,25,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.075000003,n-n-n,.364104
592,SERENA FE,DADDY LONG LEGS (USA),CEDAR GROVE (USA),.030060865,.61017179,.04926623,.076023392,5,,No,No,0,116.52614,Yes,No,0,0,6613.3901,-.036796749,-.020587951,.33985758,.0028961301,.34657946,-.0080684647,.01244909,.0397301434131805,15.364384,10,4,0,0,.25906146,444976,8,.02046741,.56626505,.036144577,El Chañar,0,0,.31926963,27aug2023,0,.68421054,1,0,0,.076023392,.038690478,0,13,.043624163,3,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.118767,n-n-n,3.0569251
2252,SEÑOR APOLO,SEÑOR CANDY (USA),LUNA PERFECTA,.011692869,.63721007,.0183501,.045977011,1,,No,No,0,64.814827,No,No,0,0,2572.4312,-.041075468,-.20835549,.26776034,.063885719,-.079702057,.032400578,-.033224236,.0364756697308621,7.049315,6,1,0,0,.020139804,446509,10,0,.35294119,0,Savi Sergio Oscar,0,0,.05940485,19oct2023,0,.5210728,2,0,0,.045977011,.023483366,0,8,.028776979,10,EL ARROYO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.08056695,n-n-n,.040279608
2732,SHY DOLL,DADDY LONG LEGS (USA),SHY VALEN,.0086907493,.54181761,.01603999,.076023392,0,63.961388,No,No,7,,No,No,0,,1911.9648,-.088180125,-.021636039,.33985758,.063465834,-.079702057,-.011949494,-.0042968569,.0379249625821103,7.0246577,5,0,0,0,0,444285,9,.019945852,.60600191,.032913845,Abolengo,0,0,.31822154,17sep2023,0,.68421054,1,0,0,.076023392,.037356321,0,13,.043624163,8,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.118767,n-n-n,
3537,SIR CHARLES,UNCLE CHUCK (USA),GRAN FIGURITA,.0047530169,.68873125,.0069011198,.04648526,4,76.229393,No,No,16,97.671837,No,No,0,0,1045.6637,-.053309619,.31360969,-.14228126,-.19989562,-.079702057,-.0032423139,-.0019388227,.0240896426548716,15.035617,10,4,0,0,.056038544,445584,10,0,.62365592,0,Doña Pancha,0,0,.17132843,24oct2023,0,0,2,0,0,0,0,0,0,0,15,DOÑA PANCHA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,,n-n-n,.49033725
2368,SIXTIES ROMAN,SIXTIES SONG,REALIDAD ROMANA,.010837363,.63341838,.017109329,0,1,66.545723,No,No,3,,No,No,0,,2384.22,.15222389,-.035212815,-.026852718,.25863889,-.079702057,.04384841,.0039562704,.0279326615673199,8.936986,7,0,0,0,0,442695,8,.034026466,.78260869,.043478262,Perez Francisco Federico,0,0,-.062065534,01aug2023,0,.66666669,2,0,0,0,0,0,0,0,35,ESTABLECIMIENTO MARIANA EVA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.058295965,n-n-n,0
1716,SLAVO,SEÑOR CANDY (USA),SLOVENCA,.016134942,.6607241,.02442009,.045977011,0,90.351669,No,No,12,,No,No,0,,3549.6873,.18158585,-.20408672,.26776034,.10652915,-.079702057,.019595146,-.033224236,.0217786793946289,8.0164385,5,0,0,0,0,441637,7,0,.65909094,0,Reale Nicolas - Reale Agustin,0,0,.063673615,20jul2023,0,.51737452,2,0,0,.046332046,.027586207,0,8,.028776979,9,EL ARROYO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,.080135442,n-n-n,
909,SU MAJESTAD,COSMIC TRIGGER,DONDE SERAS REINA,.025228405,.74615353,.033811279,.075757578,2,,No,No,0,88.420891,No,No,0,0,5550.249,-.045969129,-.058196783,.38515985,.078024209,-.079702057,.043759301,.048332822,.0298582542891381,9.1041098,7,3,0,0,.042357888,447685,10,.0625,.75,.083333336,Muñoz Maria Cristina,0,0,.32696307,21oct2023,0,.46969697,2,0,0,.075757578,.036697246,0,12,.035190616,11.2,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.10437557,n-n-n,.27532625
1956,TAMPA CAMP,IL CAMPIONE (CHI),TAMPA DREAM,.014041214,.50749218,.027667843,.098591551,0,,No,No,0,,No,No,0,,3089.0671,-.044137299,-.024943948,.4207488,.085019082,-.079702057,.035755083,-.0042968569,.0295522514024924,8.0410957,5,0,0,0,0,443141,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.39580485,30aug2023,0,.58591551,1,0,0,.098591551,.057003256,0,31,.063136458,1,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.12850852,n-n-n,
2314,THE POPE,PUERTO ESCONDIDO,LA VATICANA,.011213285,.75920957,.014769683,.021276595,1,101.60356,No,No,13,80.261948,No,No,0,0,2466.9226,-.097352505,.06298998,.02815735,.14790791,-.079702057,.04384841,.048332822,.0443018864971236,8.1890411,6,1,0,0,.076588638,446390,11,0,1,0,Chaker Norberto Julio,0,0,.091147333,11nov2023,0,.44680852,2,0,0,.021276595,.0075471699,0,2,.0094339624,50,OLIVITO,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.029498525,n-n-n,.61270911
351,TODOS ESCUCHEN,IL CAMPIONE (CHI),WAN ZUN KEY,.034603875,.73111808,.047330078,.098591551,0,65.661194,No,No,3,,No,No,0,,7612.8525,.21094775,-.021732509,.4207488,.066447765,-.079702057,.075528219,-.0042968569,.0419236624475161,5.7917809,4,0,0,0,0,442213,7,,,,Goyanes Marcelo Daniel - Mara Ferre S.R.L.,0,0,.39901629,08jul2023,0,.5850144,2,0,0,.092219017,.055944055,0,28,.057026476,8,FERRE,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.12908681,n-n-n,
2818,TORTONI,MARCONI (USA),ELLIS ISLAND,.0082568666,.65492225,.0126074,.04648526,0,79.730064,No,No,9,,No,No,0,,1816.5106,-.033734977,.091725379,-.087951332,.11655995,-.079702057,.022999719,.040079694,.0250124884296383,5.1506848,4,0,0,0,0,447962,10,.0625,.75,.083333336,Muñoz Maria Cristina,0,0,.0037740469,16oct2023,0,.64999998,2,0,0,.050000001,.010638298,0,1,.018181818,25.200001,PARQUE PATRICIOS,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.042105265,n-n-n,
895,VALE RICKY,PNEUMATIC (USA),VALEXTRA,.025508389,.69846261,.036520764,.04648526,1,109.72394,YES,Yes,36,72.168121,No,No,0,0,5611.8457,.13020247,.37525553,-.073488042,.17051685,-.079702057,.0086293519,-.0042968569,.0262246139936906,10.917809,7,1,0,0,.077173546,442281,8,.019945852,.60600191,.032913845,Abolengo,0,0,.30176747,10aug2023,0,0,2,0,0,0,0,0,0,0,5,ABOLENGO,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,,y-n-n,.77173549
5436,VUELO CONTENTO,FLYING NORTH,ESTOY CONTENTA,.00055630732,.33664829,.0016524883,,2,,No,No,0,52.300636,No,No,0,0,122.38761,-.080224693,.10283378,-.18722244,-.25594699,-.032145191,.0036636442,-.043475058,.0189996027875168,18.227398,10,2,0,0,.064565048,446504,11,0,.62365592,0,Doña Pancha,0,0,-.084388658,04nov2023,1,0,2,0,0,0,0,0,0,0,23,DOÑA PANCHA,https://arg-sales.com/remates/view/363,07-08-2025,10-08-2025,,n-n-n,.35510778
3572,ZOYKA KIIN HA,SEÑOR CANDY (USA),WILLKA CAT,.0046171085,.51959139,.0088860374,.045977011,1,89.659523,No,No,7,,No,No,0,,1015.7639,-.105308,-.20718962,.26776034,.015022516,-.079702057,.022999719,.040079694,.0270673927370808,11.035617,8,0,0,0,0,446733,9,.05555556,.66666669,.083333336,Barreca Erika Noel,0,0,.060570717,24sep2023,0,.5210728,1,0,0,.045977011,.024340771,0,8,.028776979,7,LA CAÑADA,https://antoniobullrich.com/remates/copa-bullrich-agosto-14h/lotes,28/08/2025,28/08/2025,.08056695,n-n-n,0
