rank,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
374,.027130889,.57474339,.75565553,.062279798,.047148377,.0368126588138559,-.018736418,-.044218205,.019667134,-.057365466,10.928767,6,.75,.66666669,0,14,2,1.1627703,0,0,0,0,2,0,No,0,No,14,77.360954,,No,No,0,,poker girl,equal stripes,poker lady,17,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
421,.023979608,.5614208,.7773205,.054619908,.042675748,.0439780278577894,-.029183771,-.10011099,-.016961712,-.0016473099,13.79726,9,.83333331,1,0,35,4,11.256819,8,0,0,0,4,2,YES,0,Yes,35,111.63093,,No,No,0,,potra catch,catcher in the rye,potra pura,27,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
366,.027616333,.52580386,.81212211,.064274184,.052321874,.035019919772094,-.013237819,-.044218205,-.027540326,-.0016473099,7.0602741,1,0,0,0,19,3,2.721678,0,0,0,0,0,0,No,0,No,19,92.557549,,No,No,0,,princesa aslaug,sixties icon,princess juliana,39,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
174,.042445395,.42976451,.76020026,.12942392,.09863548,.0408602597415463,.15327291,.12705141,.034313381,-.0016473099,15.021917,11,.66666669,.66666669,0,16,3,5.4785137,2,0,0,0,4,2,YES,.25,No,16,105.45564,,No,No,0,,sanamia,exchange rate,sarapia,1,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
373,.027357157,.48343474,.80828762,.069718771,.056491449,.0336772918425205,-.059223276,.04227674,-.019264981,-.0016473099,14.868493,10,.75,1,0,18,3,3.9403501,0,0,0,0,5,4,No,.2,No,18,93.441048,,No,No,0,,saragossa,jump start,saragosse,7,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
383,.02658193,.44910672,.82710397,.071287163,.059083302,.0336772918425205,-.034407444,.027893409,-.017991982,-.0016473099,12.021917,8,.5,.33333334,0,10,1,1.9944808,0,0,0,0,2,1,No,0,No,10,88.988167,,No,No,0,,saragossa star,jump start,saragosse,19,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
293,.031505436,.59441185,.81333482,.06482216,.052854989,.0308438580968868,-.014718208,-.044218205,-.015178226,-.0016473099,7.7506847,4,1,0,0,13,2,2.0584528,0,0,0,0,0,0,No,0,No,13,100.72903,,No,No,0,,sassy dubai,e dubai,saragosse,23,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
419,.02411898,.45922506,.79210323,.066004887,.052433111,.0322408804773399,-.059223276,.11295185,-.06277211,-.057365466,13.810959,12,.69999999,.66666669,0,6,2,3.3679144,2,1,0,0,6,4,YES,.16666667,No,6,100.22438,,No,No,0,,sembladita,emperor richard,sembladora,4,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
416,.024311157,.48897594,.81476897,.06075922,.049645584,.0433586388891434,-.059223276,-.089714088,-.0017750934,.043270335,16.019178,13,1,1,0,1,0,0,0,0,0,0,9,6,No,0,No,1,61.076145,,No,No,0,,she is cute,southern halo,she's my lady,40,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
330,.029499609,.58657682,.81898606,.061104391,.050151329,.0413175673616674,-.044854797,-.044218205,-.015333228,-.0016473099,10.090411,6,.75,.66666669,0,14,1,1.5834504,0,0,0,0,2,0,No,0,No,14,90.509987,,No,No,0,,sonrisa rye,catcher in the rye,forty sobria,9,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
154,.045029767,.60527384,.76443481,.096915461,.074290752,.0380870243856667,.050912589,.12086157,-.028075695,-.0016473099,12.00548,8,.83333331,1,0,12,4,6.8676038,5,0,0,0,5,1,Yes,.2,Yes,12,117.28181,,No,No,0,,spacial girl,jump start,spice girl,2,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
331,.029494189,.52577937,.79693633,.069990501,.055931713,.0373811071717851,.050912589,-.044218205,-.044742547,-.0016473099,6.7561646,1,0,0,0,12,4,4.9122195,0,0,0,0,0,0,No,0,No,12,97.209396,,No,No,0,,spacial queen,seek again,spice girl,8,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
323,.029769318,.57011575,.80039489,.064868905,.052075181,.031577167773961,-.010030292,-.044218205,-.022632055,-.0016473099,10.00548,4,1,0,0,12,2,.85438418,0,0,0,0,1,0,No,0,No,12,76.38092,,No,No,0,,spice lady,manipulator,spice girl,31,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
296,.031353731,.61419189,.81584209,.062381946,.051013626,.0354483391898544,-.059223276,-.039628945,-.042168323,.043270335,11.865753,9,1,1,0,5,2,1.1603099,0,0,0,0,4,3,No,0,No,5,87.440826,,No,No,0,,spin the bottle,sunray spirit,sherry spinner,16,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
435,.022579797,.56432605,.81927371,.04863866,.0399477,.0375876885872068,-.070973173,-.12157467,-.025349151,-.0016473099,9.9589043,7,.60000002,.66666669,0,4,0,.52031153,0,0,0,0,3,2,No,0,No,4,82.319313,,No,No,0,,spring dubai,e dubai,southern spring,23,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
332,.029446473,.55605674,.80507857,.065393694,.052807949,.0372992072581418,-.048119593,-.044218205,-.023437932,.043270335,9.871233,5,.66666669,.5,0,32,2,4.3502054,1,0,0,0,1,0,Yes,0,No,32,98.801659,,No,No,0,,tapones de punta,treasure beach,dixie mariposa,42,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
357,.028108943,.52551496,.81869137,.064986825,.053329837,.0352766048195658,-.022218868,-.044218205,-.006367512,-.0016473099,9.9452057,6,.5,.33333334,0,15,2,2.3957729,1,0,0,0,1,0,Yes,0,Yes,15,94.737144,,No,No,0,,tia lucinda,e dubai,heaven to sally,18,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
289,.031923693,.50847709,.80951083,.077216737,.062683538,.0310310397823871,-.059223276,.025615565,.051648557,-.0016473099,13.038356,11,.85714287,.66666669,0,0,0,0,0,0,0,0,5,3,No,0,No,0,,,No,No,0,,toda una bailarina,roman ruler,tough dancer,33,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
457,.019552995,.56156474,.78609651,.044203319,.034824785,.0345153340828731,-.070973173,-.13189539,-.00012141466,-.057365466,11.767123,10,.71428573,1,0,0,0,0,0,0,0,0,4,2,No,0,No,0,,,No,No,0,,tuneada,equal stripes,tesalica,18,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
274,.033029336,.5657652,.82978988,.070087329,.058293115,.024629558703964,-.059223276,.029424928,-.0036443919,-.0016473099,13.805479,9,1,1,0,8,3,3.1875503,0,0,0,0,4,4,No,0,No,8,104.28509,,No,No,0,,vaga inc,include,la vagoneta,30,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
380,.026781537,.54128915,.77469277,.063617505,.049397945,.0143216111342486,-.00095874816,-.044218205,-.04292991,-.0016473099,7.8575344,5,.33333334,.5,0,4,2,1.4407346,1,0,0,0,1,0,Yes,0,No,4,88.809296,,No,No,0,,valid reason,john f kennedy,valid choice,27,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
147,.045562945,.54380369,.81121171,.10282314,.083687581,.0472610522158357,.23611389,-.044218205,-.0033675209,-.0016473099,5.9808221,2,0,0,0,21,3,8.2586727,8,1,0,0,0,0,YES,0,YES,21,103.99176,,No,No,0,,wildest,hurricane cat,born wild,10,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
386,.026457634,.51959497,.78653014,.064534001,.050880697,.0365786208316826,-.059223276,.012659453,-.032110471,-.0016473099,14.747945,11,.8888889,1,0,14,2,2.0345228,0,0,0,0,7,4,No,0,No,14,93.696976,,No,No,0,,yuyu nistel,van nistelrooy,grand bijou,31,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
