rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
81,0,.057214223,.6460858,.82725054,.10651734,.088330023,.0444125958173082,.16160417,-.044321183,.03438624,.043270335,8.9808216,5,1,1,0,13,4,7.0715504,3,1,0,0,1,0,YES,0,YES,13,100.64918,,No,No,0,0,,0,0,0,0,nemmesis,exchange rate,nor'easter kate,5,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
358,0,.028332829,.54260236,.80243713,.064648002,.05202505,.0347055748427212,-.018736418,-.044321183,-.020072185,-.0016473099,8.9945202,3,1,0,0,7,1,.83834803,0,0,0,0,0,0,No,0,No,7,76.199722,,No,No,0,0,,0,0,0,0,oriental liz,lizard island,reprisa,12,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
116,0,.051250018,.53537863,.83575583,.11390039,.09542682,.0380543221442349,.25159144,-.044321183,-.021842666,.043270335,6.8191781,2,0,0,0,27,5,13.8088,17,2,0,0,0,0,YES,0,YES,27,113.42728,,No,No,0,0,,0,0,0,0,paliza salvaje,lizard island,paloma blanca,13,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
191,0,.040212128,.62837666,.79913712,.079897627,.06396085,.0421760789747098,-.059223276,.083424658,.008122839,-.0016473099,11.830137,8,1,1,0,9,2,1.9977031,0,0,0,0,4,3,No,0,No,9,93.523773,,No,No,0,0,,0,0,0,0,panamericana,grand reward,panacea,16,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
237,0,.036130495,.54406714,.81823027,.080923736,.066363081,.03819002093031,-.059223276,.062447969,.036029756,-.0016473099,10.8,9,.71428573,.66666669,0,0,0,0,0,0,0,0,4,3,No,0,No,0,,,No,No,0,0,,0,0,0,0,peinadora nistel,van nistelrooy,bouclette gulch,29,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
372,0,.0275789,.57474339,.76789957,.062280424,.047922995,.0368126588138559,-.018736418,-.044321183,.019667134,-.057365466,10.928767,6,.75,.66666669,0,14,2,1.1627703,0,0,0,0,2,0,No,0,No,14,77.360954,,No,No,0,0,,0,0,0,0,poker girl,equal stripes,poker lady,17,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
434,0,.02265407,.5614208,.7861613,.051010583,.040314808,.0439780278577894,-.029183771,-.13399291,-.016961712,-.0016473099,13.79726,9,.83333331,1,0,35,4,11.256819,8,0,0,0,4,2,YES,0,Yes,35,111.63093,,No,No,0,0,,0,0,0,0,potra catch,catcher in the rye,potra pura,27,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
367,0,.027702956,.52580386,.81437796,.064279296,.052482296,.035019919772094,-.013237819,-.044321183,-.027540326,-.0016473099,7.0602741,1,0,0,0,19,3,2.721678,0,0,0,0,0,0,No,0,No,19,92.557549,,No,No,0,0,,0,0,0,0,princesa aslaug,sixties icon,princess juliana,39,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
266,0,.034427691,.42976451,.76035792,.10489769,.079990081,.0408602597415463,.15327291,.00092221424,.034313381,-.0016473099,15.021917,11,.66666669,.66666669,0,16,3,5.4785137,2,0,0,0,4,2,YES,.25,No,16,105.45564,,No,No,0,0,,0,0,0,0,sanamia,exchange rate,sarapia,1,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
445,0,.021849079,.48343474,.81732988,.055044029,.045110576,.0336772918425205,-.059223276,-.078653112,-.019264981,-.0016473099,14.868493,10,.75,1,0,18,3,3.9403501,0,0,0,0,5,4,No,.2,No,18,93.441048,,No,No,0,0,,0,0,0,0,saragossa,jump start,saragosse,7,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
406,0,.025016382,.44910672,.84266478,.065839201,.055599909,.0336772918425205,-.034407444,-.013775531,-.017991982,-.0016473099,12.021917,8,.5,.33333334,0,10,1,1.9944808,0,0,0,0,2,1,No,0,No,10,88.988167,,No,No,0,0,,0,0,0,0,saragossa star,jump start,saragosse,19,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
298,0,.031601865,.59441185,.81559283,.064823121,.053013545,.0308438580968868,-.014718208,-.044321183,-.015178226,-.0016473099,7.7506847,4,1,0,0,13,2,2.0584528,0,0,0,0,0,0,No,0,No,13,100.72903,,No,No,0,0,,0,0,0,0,sassy dubai,e dubai,saragosse,23,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
450,0,.021319063,.45922506,.80425811,.057443421,.046341065,.0322408804773399,-.059223276,.041927468,-.06277211,-.057365466,13.810959,12,.69999999,.66666669,0,6,2,3.3679144,2,1,0,0,6,4,YES,.16666667,No,6,100.22438,,No,No,0,0,,0,0,0,0,sembladita,emperor richard,sembladora,4,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
393,0,.025819346,.48897594,.82238567,.063923217,.05272565,.0433586388891434,-.059223276,-.063825145,-.0017750934,.043270335,16.019178,13,1,1,0,1,0,0,0,0,0,0,9,6,No,0,No,1,61.076145,,No,No,0,0,,2,0,0,0,she is cute,southern halo,she's my lady,40,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
334,0,.029587863,.58657682,.82119215,.061105188,.050298288,.0413175673616674,-.044854797,-.044321183,-.015333228,-.0016473099,10.090411,6,.75,.66666669,0,14,1,1.5834504,0,0,0,0,2,0,No,0,No,14,90.509987,,No,No,0,0,,0,0,0,0,sonrisa rye,catcher in the rye,forty sobria,9,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
220,0,.037252732,.60527384,.78146899,.078403518,.06145237,.0380870243856667,.050912589,.0033043884,-.028075695,-.0016473099,12.00548,8,.83333331,1,0,12,4,6.8676038,5,0,0,0,5,1,Yes,.2,Yes,12,117.28181,,No,No,0,0,,0,0,0,0,spacial girl,jump start,spice girl,2,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
333,0,.02959305,.52577937,.79937392,.069991298,.056115314,.0373811071717851,.050912589,-.044321183,-.044742547,-.0016473099,6.7561646,1,0,0,0,12,4,4.9122195,0,0,0,0,0,0,No,0,No,12,97.209396,,No,No,0,0,,0,0,0,0,spacial queen,seek again,spice girl,8,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
323,0,.029867796,.57011575,.8028115,.064869896,.052244231,.031577167773961,-.010030292,-.044321183,-.022632055,-.0016473099,10.00548,4,1,0,0,12,2,.85438418,0,0,0,0,1,0,No,0,No,12,76.38092,,No,No,0,0,,0,0,0,0,spice lady,manipulator,spice girl,31,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
354,0,.028496951,.61419189,.82746261,.055891063,.046363726,.0354483391898544,-.059223276,-.095324516,-.042168323,.043270335,11.865753,9,1,1,0,5,2,1.1603099,0,0,0,0,4,3,No,0,No,5,87.440826,,No,No,0,0,,0,0,0,0,spin the bottle,sunray spirit,sherry spinner,16,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
394,0,.025772983,.56432605,.79920429,.056890555,.045599587,.0375876885872068,-.070973173,-.044321183,-.025349151,-.0016473099,9.9589043,7,.60000002,.66666669,0,4,0,.52031153,0,0,0,0,3,2,No,0,No,4,82.319313,,No,No,0,0,,0,0,0,0,spring dubai,e dubai,southern spring,23,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
325,0,.029841619,.55605674,.81574589,.065394312,.053513527,.0372992072581418,-.048119593,-.044321183,-.023437932,.043270335,9.871233,5,.66666669,.5,0,32,2,4.3502054,1,0,0,0,1,0,Yes,0,No,32,98.801659,,No,No,0,0,,0,0,0,0,tapones de punta,treasure beach,dixie mariposa,42,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
288,0,.032478206,.52551496,.82902914,.074151896,.061622404,.0352766048195658,-.022218868,.024847407,-.006367512,-.0016473099,9.9452057,6,.5,.33333334,0,15,2,2.3957729,1,0,0,0,1,0,Yes,0,Yes,15,94.737144,,No,No,0,0,,0,0,0,0,tia lucinda,e dubai,heaven to sally,18,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
253,0,.035157353,.50847709,.8013559,.085882373,.069034599,.0310310397823871,-.059223276,.083424658,.051648557,-.0016473099,13.038356,11,.85714287,.66666669,0,0,0,0,0,0,0,0,5,3,No,0,No,0,,,No,No,0,0,,0,0,0,0,toda una bailarina,roman ruler,tough dancer,33,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
462,0,.018715262,.56156474,.7935552,.04190293,.033331461,.0345153340828731,-.070973173,-.15732701,-.00012141466,-.057365466,11.767123,10,.71428573,1,0,0,0,0,0,0,0,0,4,2,No,0,No,0,,,No,No,0,0,,0,0,0,0,tuneada,equal stripes,tesalica,18,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
254,0,.035114966,.5657652,.83701748,.073860459,.061973903,.024629558703964,-.059223276,.057033081,-.0036443919,-.0016473099,13.805479,9,1,1,0,8,3,3.1875503,0,0,0,0,4,4,No,0,No,8,104.28509,,No,No,0,0,,0,0,0,0,vaga inc,include,la vagoneta,30,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
385,0,.026880505,.54128915,.77731889,.063618183,.049577311,.0143216111342486,-.00095874816,-.044321183,-.04292991,-.0016473099,7.8575344,5,.33333334,.5,0,4,2,1.4407346,1,0,0,0,1,0,Yes,0,No,4,88.809296,,No,No,0,0,,0,0,0,0,valid reason,john f kennedy,valid choice,27,ABOLENGO,https://arg-sales.com/remates/view/347,27-04-2025,30-04-2025
147,0,.045703907,.54380369,.81343496,.102838,.083942249,.0472610522158357,.23611389,-.044321183,-.0033675209,-.0016473099,5.9808221,2,0,0,0,21,3,8.2586727,8,1,0,0,0,0,YES,0,YES,21,103.99176,,No,No,0,0,,0,0,0,0,wildest,hurricane cat,born wild,10,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
373,0,.027539879,.51959497,.79662824,.066310197,.052961547,.0365786208316826,-.059223276,.02659167,-.032110471,-.0016473099,14.747945,11,.8888889,1,0,14,2,2.0345228,0,0,0,0,7,4,No,0,No,14,93.696976,,No,No,0,0,,0,0,0,0,yuyu nistel,van nistelrooy,grand bijou,31,LA GENERACIÃN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
