rank,TPBRS,PBRS,PB,PR,PS,PRS,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,Dam_Raced_STK,MSib_StkWnrs_Offs,Dam_Placed_STK,Dam_Total_Rcs,Dam_Mean_T3_BSN,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,Dam_Sib_Total_G1G2G3,DamSibs_G1G2_Total,DamSibs_TotalG1G2_Won,foal_wnrs_3yo,num_births,num_services,MomSib_STKRunners_at2y,MSibs_GSTK_Total_runs,MSibs_GSTK_Total_wins,name_clean,padrillo_clean,M_clean,Dam_raced_stk_won_stk,foal_stk_wnrs,offs_ran_over_2yo,blank,blank1,blank2,blank3,blank4,blank5,blank6,foal_stk_rnrs,date_last_service,lote,haras,link,start,end_date
364,.46410587,.033001877,.5307315,.42795727,.14423241,.062080983,.0352766048195658,-.067272432,-.049663883,.0042169094,-.061615452,3.9369862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,porrera,equal stripes,fortezza,n-n,0,,,,,,,,,0,0,37,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
395,.31576687,.028493177,.5572592,.37359056,.1363444,.051167797,.0345153340828731,-.067272432,-.049663883,-.027527839,-.061615452,6.9178081,4,.5,0,0,4,0,1.6139927,1,0,0,0,0,0,0,Yes,0,No,4,83.548454,86.821945,No,No,0,0,,0,0,0,0,0,0,0,powerful wil,winning prize,powerful cat,y-n,0,,,,,,,,,0,0,26,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
446,,,,.52997172,.13256358,.070569187,.0266165717547564,-.067272432,-.049663883,-.052677505,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,que buena seÑal,que vida buena,experiencia dolce,n-n,0,,,,,,,,,0,0,13,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
405,.31748962,.0263972,.515127,.38506347,.13181104,.051104702,.0367401325321615,-.067272432,-.049663883,-.05266048,-.061615452,5.9726028,2,0,0,0,1,0,.035207823,0,0,0,0,0,0,0,No,0,No,1,36.947525,36.947525,No,No,0,0,,0,0,0,0,0,0,0,que suene el himno,que vida buena,mille fleurs,n-n,0,,,,,,,,,0,0,30,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
459,,,,.49490607,.13269602,.065995015,.0373811071717851,-.067272432,-.049663883,-.053338349,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,queen ambra,puerto escondido,queen amira,n-n,0,,,,,,,,,0,0,53,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
335,.56653249,.037420262,.54474646,.44674146,.1527309,.068514757,.0278665049084305,-.067272432,-.049663883,-.026433207,-.00094176456,2.8602741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,quotidiana,daniel boone,queijadinha,n-n,0,,,,,,,,,0,0,23,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
208,.63148081,.051644746,.55630797,.41381666,.22347815,.092867717,.0368126588138559,.23548734,-.049663883,-.059103739,-.00094176456,5.7726026,1,0,0,0,33,4,15.015378,13,1,1,0,0,0,0,YES,0,YES,33,103.62971,109.25963,No,No,0,0,,0,0,0,0,0,0,0,reina casada,long island sound,reinaras siempre,y-n,0,,,,,,,,,0,0,35,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
271,.14285916,.045106921,.55328506,.37940562,.21431775,.081495069,.0443424752025189,.0049596578,.039899286,.049532749,-.00094176456,14.832877,9,1,1,0,16,3,5.111846,0,0,0,0,5,1,0,No,0,No,16,113.93494,120.07413,No,No,0,0,,0,0,0,0,0,0,0,roman lula,roman ruler,lulu one,n-n,0,.2,,,,,,,,0,0,31,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
383,.43400225,.031024447,.53045243,.38354483,.1511102,.058381956,.031577167773961,-.067272432,-.049663883,-.029811636,-.00094176456,4.0109587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,rucamara,lucullan,irisada,n-n,0,,,,,,,,,0,0,34,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
426,,,,.60929954,.15348579,.093871176,.0288437230624873,-.067272432,-.049663883,-.019759085,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,run a race,lizard island,run for love,n-n,0,,,,,,,,,0,0,9,El Trebol,https://www.fallowremates.com/remates/6,2025-05-24 14:00:00,2025-05-24 23:00:00
436,,,,.54500788,.15254271,.083580188,.0335371305928129,-.067272432,-.049663883,-.02656389,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,sangria,daniel boone,savage nights,n-n,0,,,,,,,,,0,0,28,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
448,,,,.43640113,.15101299,.066276245,.035019919772094,-.067272432,-.049663883,-.03450283,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,shani,gouverneur morris,sherah,n-n,0,,,,,,,,,0,0,48,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
427,,,,.45809588,.15007901,.069023125,.0393712392720368,-.067272432,-.049663883,-.03450283,-.00094176456,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,sifria,gouverneur morris,sifra,n-n,0,,,,,,,,,0,0,49,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
212,.62178344,.051346369,.52705067,.46928665,.20645465,.097395301,.0328294813445811,.14285383,-.049663883,-.025268823,-.00094176456,5.8904109,1,0,0,0,3,1,2.0173557,2,0,0,0,0,0,0,YES,0,No,3,86.112358,100.94497,No,No,0,0,,0,0,0,0,0,0,0,silk city,bodemeister,hareer,y-n,0,,,,,,,,,0,0,9,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
274,.4568339,.044667657,.49865344,.44504631,.19988093,.089373149,.0380870243856667,.13495126,-.049663883,.023372769,-.061615452,7.7726026,2,0,0,0,27,3,7.6841769,8,0,1,0,0,0,0,YES,0,YES,27,100.61922,104.41789,No,No,0,0,,0,0,0,0,0,0,0,suspira limeÑa,city banker,lima de veras,y-n,0,,,,,,,,,0,0,6,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025
452,,,,.5560506,.16444643,.091783993,.0347055748427212,-.067272432,-.049663883,-.026433207,.0471965,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,tabeada,daniel boone,tanga carioca,n-n,0,,,,,,,,,0,0,30,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
380,.092758842,.031465586,.49505225,.438941,.14402738,.063501395,.0408602597415463,-.058883585,-.11314337,-.050238106,.0471965,15.052054,11,.875,1,0,10,0,.50595284,0,0,0,0,7,4,0,No,0,No,10,74.677444,78.880028,No,No,0,0,,0,0,0,0,0,0,0,talking about it,johannesburg,time to talk,n-n,0,.5714286,,,,,,,,0,0,32,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
433,,,,.52967119,.14240696,.075869769,.0353655496352216,-.067272432,-.049663883,-.0063556805,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,tantas veces,cosmic trigger,china de arteaga,n-n,0,,,,,,,,,0,0,5,Gran Venta Fallow Areco,https://www.fallowremates.com/remates/4,2025-05-13 14:00:00,2025-05-13 14:00:00
407,.0052305441,.025455413,.39875716,.41245484,.15376951,.063730747,.030942414599232,-.058883585,-.037634816,-.03541448,-.00094176456,17.794521,14,.91666669,.66666669,0,15,3,15.462713,11,2,2,1,10,6,0,YES,0,YES,15,112.27985,124.34986,No,No,0,0,,0,0,0,0,0,0,0,tattoum,lode,tatibitati,y-y,0,.60000002,,,,,,,,0,0,17,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
360,.53839487,.033747919,.56015217,.47905394,.12485858,.060229301,.04249552088051,-.067272432,-.049663883,-.068904899,-.061615452,2.0465753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,thesis,touareg,jazzy clon,n-n,0,,,,,,,,,0,0,16,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
415,.092352197,.022806866,.34808481,.43599182,.1495219,.065467477,.0365786208316826,-.058883585,-.09295164,.00021903962,-.00094176456,13.950685,11,.66666669,.33333334,0,8,2,3.0152133,4,0,0,0,5,5,0,YES,0,No,8,100.00586,102.30624,No,No,0,0,,0,0,0,0,1,0,0,triumph of love,pure prize,triaqueÑa,y-n,0,1,,,,,,,,0,0,18,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
434,,,,.51292324,.1391395,.071697086,.0308438580968868,-.067272432,-.049663883,-.018682901,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,twin sister,hi happy,twin shadow,n-n,0,,,,,,,,,0,0,44,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
400,.32459781,.027025139,.50546533,.37206247,.14268784,.053428538,.0311112638557663,-.067272432,-.049663883,-.0062290654,-.061615452,5.9890413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,uncanny valley,cosmic trigger,gamuza fiel,n-n,0,,,,,,,,,0,0,2,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
441,,,,.48268503,.13068284,.063296407,.0322228295785513,-.067272432,-.049663883,-.068904899,-.061615452,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,va sola,touareg,valerisca,n-n,0,,,,,,,,,0,0,18,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
297,.12964073,.042400416,.52024245,.39108297,.20774189,.081534132,.0266165717547564,.0027708113,.036613416,-.015058387,.0471965,14.942466,10,.875,1,0,11,2,1.3637273,0,0,0,0,6,1,0,No,0,No,11,74.681404,93.476913,No,No,0,0,,0,0,0,0,0,0,0,valerisca,mutakddim,date tree bay,n-n,0,.16666667,,,,,,,,0,0,33,Don Florentino - La Valkiria,https://www.fallowremates.com/remates/7,2025-05-31 14:00:00,2025-05-31 23:00:00
401,.032740142,.026854292,.36307108,.38056174,.19301783,.073865965,.024629558703964,-.058883585,.1026379,-.068904899,.0471965,16.780823,15,.76923078,.66666669,0,0,0,0,0,0,0,0,9,5,1,No,.11111111,No,0,,0,No,No,0,0,,0,0,0,0,1,3,0,vip class,northern afleet,que fuerza,n-n,0,.55555558,,,,,,,,0,0,19,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
369,.10136823,.032742839,.47333699,.43845487,.15687053,.069114082,.02327604537681,-.058883585,-.11314337,.05772204,-.00094176456,14.90411,12,.69999999,1,0,7,1,1.1711142,0,0,0,0,5,4,0,No,0,No,7,90.054146,90.338837,No,No,0,0,,0,0,0,0,0,0,0,viva las vegas,wild event,visa bay,n-n,0,.80000001,,,,,,,,0,0,21,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00
428,,,,.5313924,.15161386,.080799781,.0287440175823037,-.067272432,-.049663883,-.018682901,-.013477188,,1,,,,0,0,0,0,0,0,0,0,0,0,No,0,No,0,,0,No,No,0,0,,0,0,0,0,0,0,0,voltana,hi happy,vomba,n-n,0,,,,,,,,,0,0,43,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
