rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
12,ENJOY THE SPEED,ROMAN JOY,LIGERA FINA,.005971841,.56455863,.010577894,.2,0,96.668159,No,No,10,,No,No,0,,1313.8051,.056062162,-.12695071,.013922721,.052558046,-.21078807,-.018813277,-.043115415,.0314164049123065,8.063014,1,0,0,0,0,0,441926,8,11aug2023,1,1,0,0,.2,0,1,.023255814,14,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
1,EPICURIO,HI HAPPY,EXPRESS FILLY,.026260048,.79981464,.032832667,.068376072,8,94.537148,YES,No,18,96.943222,YES,No,3,.04109589,5777.2104,.036031425,.21948788,.067081168,.002949873,.13868946,-.059694219,-.040845662,.0184120807680301,18.99452,10,6,0,.086956523,0,.13514352,445664,9,07sep2023,.54700857,2,0,0,.068376072,0,8,.030769231,20,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
10,EPIK GIRL,SUGGESTIVE BOY,EPIKA,.012799237,.49246007,.025990406,.064864866,4,69.08065,No,No,1,90.723793,No,No,0,0,2815.832,.05730617,.012236699,.056923613,-.056531437,.032071613,-.0097388476,.0052946769,.0455182533478364,11.808219,7,2,0,0,0,.21934602,442212,8,08aug2023,.45405406,1,0,0,.064864866,0,5,.027173912,46,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025
97,ERTO,UNCLE CHUCK (USA),ERSILIA,.0084988037,.55546874,.015300239,.045523521,1,,No,No,0,,No,No,0,,1869.7368,-.022211611,-.044268742,-.12474745,-.091746032,-.17150383,.051733822,-.0062262453,.0283128586888779,6.1315069,2,0,0,0,0,0,445029,9,16sep2023,0,2,0,0,0,0,0,0,26,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
44,ES UN CLASICO,TOUAREG,CATCH OF THE DAY,.0054988819,.44340914,.012401372,0,5,97.302429,Yes,No,13,89.375816,No,No,0,0,1209.754,-.081306934,-.063151799,-.015047655,-.062840641,.13758656,.0012278482,-.0045907702,.0335132844484178,11.128767,6,4,0,0,0,.18139781,445090,10,08oct2023,.60000002,2,0,0,0,0,0,0,10,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
13,EVEREST JOY,FORTIFY (USA),ENJOY LOVE,.030609436,.63076985,.048527107,.13095239,11,102.93876,YES,YES,4,115.92039,YES,YES,8,.11267605,6734.0762,-.048416257,-.044268742,.22776328,-.064211972,.2932511,-.024613678,-.0062262453,.037986644951161,18.035616,10,7,1,.17142858,3,.37007654,445456,9,27sep2023,.5404762,2,0,1,.13095239,.090909094,27,.065217391,6,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
4,FARMER BOY,HI HAPPY,FERBER (USA),.038487855,.71612602,.053744528,.068376072,2,,No,No,0,75.095619,No,No,0,0,8467.3281,.056402385,.24157594,-.0073018521,.10666715,.052323267,-.068067059,.03462645,.0477419721064507,6.2876711,3,1,0,0,0,.085481055,443398,8,14aug2023,.54700857,2,0,0,.068376072,0,8,.030769231,17,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
74,FERZAN,GOUVERNEUR MORRIS (USA),FARNETA,.013614354,.60876018,.022364067,.045523521,6,92.979637,No,No,6,95.064522,No,No,0,0,2995.1577,-.034122825,-.044268742,-.14400953,-.064211972,.094870165,-.03724131,.03462645,.0386217056475289,12.00274,7,3,0,0,0,.15121965,445034,9,21sep2023,1,2,0,0,.125,0,1,.012345679,37,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
14,FICCIONES,DADDY LONG LEGS (USA),FINCA NARBONA,.010352871,.55575889,.01862835,.083916083,3,102.74644,Yes,Yes,32,,No,No,0,0,2277.6316,.10515904,-.0053545088,.077318311,-.039917171,-.089359395,.016362395,-.0088934852,.0264810435000982,9.9698629,4,1,0,0,0,.17480619,443108,8,06aug2023,.67832166,1,0,0,.083916083,0,12,.040268455,13,Los Turfistas,,,
28,FIERS,QUE VIDA BUENA,SITNA,.0067487201,.49145487,.013732126,.020134227,0,75.604546,No,No,13,,No,No,0,,1484.7184,.042569637,.10018802,.0041199774,-.054157019,-.12460745,.048838437,-.052242868,.0255222319137829,7.9972601,1,0,0,0,0,0,442501,8,17aug2023,.27964205,2,0,0,.020134227,0,3,.011152416,3,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
100,FISCALIZADO,GOUVERNEUR MORRIS (USA),FIESTA VASCA,.0078691775,.55923522,.014071319,.045523521,1,,No,No,0,,No,No,0,,1731.219,.025433242,-.044268742,-.14400953,-.091746032,-.17150383,-.021252386,-.0062262453,.040003012397392,5.1369863,2,0,0,0,0,0,444004,8,27aug2023,1,2,0,0,.125,0,1,.012345679,35,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
14,FLAUBERT,FORTIFY (USA),POLOMA (USA),.030344216,.64575958,.046989959,.13095239,6,,No,No,0,113.25397,YES,YES,7,.28,6675.7275,-.11273682,-.044268742,.22335486,.10666715,.20924713,-.068067059,-.0062262453,.0402245909281191,13.709589,10,2,1,.47999999,3,.77597386,447064,10,24oct2023,.5404762,2,0,0,.13095239,.16666667,27,.065217391,10,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
3,FOGOSO,IL CAMPIONE (CHI),CHISPITA HOLIDAY,.025516827,.71767056,.035555068,.092814371,4,86.663269,No,No,8,120.05651,YES,YES,7,.10606061,5613.7017,.046007037,-.048569322,.19424239,-.059265554,.17598166,.021531262,.0063814763,.0251691071534879,11.99452,8,4,1,.24242425,1,.25069788,443237,8,13aug2023,.57485032,2,0,0,.092814371,.25,27,.054989818,15,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
76,FONTAL BEACH,TREASURE BEACH (GB),M'ENCANTA,.012584534,.63572925,.019795431,.043373495,2,93.269577,No,No,9,,No,No,0,0,2768.5977,.094518304,-.044268742,-.10618654,-.039431605,-.16401596,.0066707656,-.013025649,.0348833856187412,9.8356161,4,2,0,0,0,.020376176,442773,7,29jul2023,.51807231,1,0,0,.043373495,0,3,.0099337753,50,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
15,FOUN GAROTA,GOUVERNEUR MORRIS (USA),FRUTIERA,.028950909,.79076558,.03661124,.045523521,4,109.38824,No,No,20,90.010895,No,No,0,0,6369.2002,.08252275,.060460463,.076348215,-.055115953,.093197316,.0091276094,-.057922624,.0283247217421376,11.926027,7,4,0,0,0,.20802246,441802,7,13jul2023,1,1,0,0,.125,0,1,.012345679,3,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
34,FUTURE MO,UNCLE MO (USA),FUDDLED (USA),.022273716,.61336905,.036313727,.045523521,0,,No,No,0,,No,No,0,,4900.2173,.062650383,.046405852,-.013087019,.11989892,-.1852438,-.064059287,.026040278,.0282285037101246,7.5041094,1,0,0,0,0,0,441916,7,28jul2023,1,2,0,0,0,0,0,0,2,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
14,FUURIN,CIMA DE TRIOMPHE (IRE),FANTASY IN RED (GB),.03505718,.56212723,.062365204,.039215688,3,,No,No,0,86.949219,No,No,0,0,7712.5796,.043334126,.060752146,.038959943,.077405348,.053210229,-.036207713,.017345067,.0872096288367175,8.5369864,4,1,0,0,0,.24986146,443512,8,20aug2023,.42647058,1,0,0,.039215688,0,3,.024193548,6,La Leyenda,,,
53,GIANNINO,KING GUILLERMO (USA),GIULIA BELLA,.013588794,.59449351,.022857767,.045523521,0,71.462646,No,No,1,,No,No,0,,2989.5347,.018563062,-.05297479,-.013087019,-.078514256,-.1852438,.019643009,-.014812417,.0289612021824723,6.9123287,2,0,0,0,0,0,445737,8,22aug2023,0,2,0,0,0,0,0,0,5,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
4,GINGADO,FORTIFY (USA),GINGA,.046419457,.72421151,.064096548,.13095239,4,104.71411,YES,No,10,99.691635,YES,YES,1,.14285715,10212.28,.0097456276,-.05297479,.26253814,.015651718,.2080241,.017005384,-.014812417,.0354867150017526,10.805479,5,2,1,.2857143,2,1.6829236,442924,8,27aug2023,.5404762,2,0,0,.13095239,.25,27,.065217391,4,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
3,GLAFIRA,GOUVERNEUR MORRIS (USA),GRECIA ANTIGUA,.012728695,.68138081,.018680736,.045523521,0,98.951874,No,No,5,,No,No,0,,2800.3127,-.028577238,.060460463,-.027912229,-.047188304,-.16341749,.0032756031,-.010270523,.0465732958182343,6.0410957,2,0,0,0,0,0,445057,9,14sep2023,1,1,0,0,.125,0,1,.012345679,10,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
25,GRACE AND GLORY,KING GUILLERMO (USA),GRACE K,.025273373,.70507884,.035844747,.045523521,3,72.910797,No,No,1,77.252853,No,No,0,0,5560.1421,.078521818,-.05297479,-.013087019,-.078514256,.037783682,.026612483,-.014812417,.0250170713916305,9.0164385,5,1,0,0,0,.18118152,441908,7,19jul2023,0,2,0,0,0,0,0,0,5,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
47,GRADIENTE,KING GUILLERMO (USA),GRIFFE LATINA,.016744103,.67052221,.024971735,.045523521,2,,No,No,0,,No,No,0,,3683.7026,.053832918,-.05297479,-.013087019,-.078514256,-.1852438,.03807652,-.014812417,.0343083979241783,6.9232879,3,0,0,0,0,0,441920,8,02aug2023,0,2,0,0,0,0,0,0,37,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
35,GRATUS,KING GUILLERMO (USA),GRIFFE FRANCESA,.022248689,.71256959,.031223182,.045523521,4,94.422333,No,No,13,92.096458,No,No,0,0,4894.7114,-.06961152,-.05297479,-.013087019,-.050980195,.086761609,.0045159832,-.014812417,.0330202800250845,13.213698,8,3,0,0,0,.10817517,445753,10,11oct2023,0,2,0,0,0,0,0,0,27,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
42,GRIKOR,KING GUILLERMO (USA),GREGA,.019769257,.67201495,.029417884,.045523521,0,104.59754,No,No,3,,No,No,0,,4349.2363,.074994832,-.05297479,-.013087019,-.019411404,-.1852438,.061311275,-.014812417,.0268126792780095,5.8794522,1,0,0,0,0,0,441990,7,21jul2023,0,2,0,0,0,0,0,0,13,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
15,GRITO ENLOQUECIDO,IL CAMPIONE (CHI),LA ORANA MARIA,.010423771,.65393156,.015940156,.092814371,0,81.481453,No,No,16,,No,No,0,,2293.2297,-.000095307827,.023124471,.14209871,-.029826678,-.23408943,.011208035,-.032131452,.03461341590355,5.9260273,1,0,0,0,0,0,443363,9,16sep2023,.57485032,2,0,0,.092814371,0,27,.054989818,3,Los Turfistas,,,
14,GUEVARA LYNCH,MOOTASADIR (GB),INCA GIRL,.0062991902,.58602726,.010748971,.045523521,6,,No,No,0,97.958946,YES,No,2,.060606062,1385.8219,-.063278317,.032137081,-.46035761,-.082104072,-.0026346296,.0098573491,-.040849179,.0272694422837958,12.161644,8,4,0,.096774191,0,.19703424,446469,9,28sep2023,1,2,0,0,0,0,0,0,23,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
12,GUNAKALI,KING GUILLERMO (USA),GUINNESS,.031453833,.68392354,.045990277,.045523521,4,92.914413,YES,Yes,14,106.48136,YES,YES,7,.2,6919.8433,-.10488138,-.05297479,-.013087019,-.050980195,.38069427,.022205435,-.014812417,.0418298504519043,10.09589,5,3,1,.30303031,1,.36851513,446846,10,31oct2023,0,1,0,0,0,.25,0,0,17,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
3,HAND IN HAND,IL CAMPIONE (CHI),HANDPRINT (USA),.039896153,.71782488,.055579226,.092814371,5,,No,No,0,106.81239,No,No,0,0,8777.1533,.044491172,-.044268742,.12285016,.1342012,.22061084,-.068067059,.03462645,.0344709843029705,11.40274,8,3,0,0,0,.27201295,443748,8,19aug2023,.57485032,2,0,0,.092814371,0,27,.054989818,14,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
13,HANGA ROA,DADDY LONG LEGS (USA),HELLAS VERONA,.040635023,.67411757,.060278837,.083916083,0,108.07349,YES,YES,12,,No,No,0,,8939.7051,.067440152,.030282989,.089709893,.24001217,-.17651424,-.021378778,-.012800073,.0437711468957787,8.0684929,1,0,0,0,0,0,443011,8,21aug2023,.67832166,1,0,0,.083916083,0,12,.040268455,16,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
18,HI MONALISA,HI HAPPY,MOMIX,.028249152,.60637718,.046586767,.068376072,2,108.58211,YES,YES,18,,No,No,0,,6214.8135,.022090048,.23286989,.021472827,.052271821,-.1852438,.0066489875,.026040278,.0294742454061634,9.0547943,4,0,0,0,0,0,442900,8,20aug2023,.54700857,1,0,0,.068376072,0,8,.030769231,34,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
16,HI SIXTINA,HI HAPPY,SIEMBRA AZUL,.029520864,.59285623,.049794305,.068376072,7,116.8951,YES,YES,27,115.38505,YES,YES,6,.13043478,6494.5898,-.066084534,.23286989,.016630247,-.050980195,.20836274,-.049617834,-.062464517,.020494676195085,17.024658,10,4,1,.19565217,1,.39879084,445751,10,09oct2023,.54700857,1,0,1,.068376072,.14285715,8,.030769231,22,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
30,HI ULAN,HI HAPPY,ULTIMATE HEIGHTS (BRZ),.023590408,.62745339,.037597068,.068376072,4,,No,No,0,,No,No,0,0,5189.8896,-.087246448,.23286989,.015672281,.11989892,-.1852438,-.064059287,-.014812417,.0318256617538282,15.150685,5,1,0,0,0,0,446852,10,21oct2023,.54700857,2,0,0,.068376072,0,8,.030769231,8,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
5,HI UNICO,HI HAPPY,UNION SOVIETICA,.043893069,.76946002,.057043988,.068376072,5,,No,No,0,107.87513,YES,YES,6,.21428572,9656.4756,.013272613,.23286989,.020574883,-.050980195,.12598501,.014640965,-.014812417,.0256139156845165,10.953424,7,5,1,.2962963,3,.8203221,442904,8,25aug2023,.54700857,2,0,0,.068376072,.2,8,.030769231,8,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
38,HIRAGANA,KING GUILLERMO (USA),HIPODAMIA,.021080932,.66943628,.031490572,.045523521,7,,No,No,0,95.799385,No,No,0,0,4637.8052,-.055503577,-.05297479,-.013087019,-.050980195,.09177275,-.0089478716,-.014812417,.0347035487066023,12.219178,8,5,0,0,0,.15330708,445749,10,03oct2023,0,1,0,0,0,0,0,0,49,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
66,HOJAS EN BLANCO,COSMIC TRIGGER,DE REVERSA,.0047637834,.52808362,.0090208882,.0746888,1,,No,No,0,,No,No,0,0,1048.0323,-.036053181,-.094384924,.051217169,-.068996549,-.12873597,.054618582,-.0014966698,.024978229223052,6.9753423,3,1,0,0,0,.1254043,448179,10,10oct2023,.45643154,1,0,0,.0746888,0,10,.029325513,4,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
10,HORNOPIREN,TREASURE BEACH (GB),HUETZCA,.046761099,.80066198,.058403045,.043373495,3,100.77271,Yes,No,13,111.54337,YES,YES,5,.15625,10287.441,-.025467336,.030282989,-.059257522,.035966627,.16797534,.045463338,-.0060006697,.0308414362807525,10.032877,5,2,0,.23333333,0,.44140145,445347,9,29sep2023,.51807231,2,0,0,.043373495,0,3,.0099337753,10,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
1,HURACAN DE ARECO,IL CAMPIONE (CHI),KATRINA INC,.017034201,.64567715,.026381917,.092814371,3,110.1778,Yes,Yes,31,71.617813,No,No,0,0,3747.5242,.092311919,-.12115151,.14543991,.14072168,-.12115246,-.024107166,0,.0283777198601456,10.879452,5,1,0,0,0,.035669263,447535,8,11aug2023,.57485032,2,0,1,.092814371,0,27,.054989818,12,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
6,IAOSVERAN,LUCULLAN (USA),MUMTAZA,.017993266,.739932,.024317458,.045523521,7,,No,No,0,102.4043,No,No,0,0,3958.5186,.12038267,.052155152,-.014488831,-.014073867,.044727266,-.014928211,.0045366865,.038772512540163,11.805479,9,4,0,0,0,.12504889,441928,7,15jul2023,.71794873,2,0,0,.07692308,0,3,.023809524,5,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
2,IDAHUE,DADDY LONG LEGS (USA),INFILTRADA,.067990199,.79819655,.085179769,.083916083,5,118.55253,YES,YES,30,117.76126,YES,YES,3,.065217391,14957.844,.12937844,.030282989,.094957843,-.081370041,.42485169,-.0315051,-.0060006697,.0389372617473782,14.920547,9,4,1,.11111111,2,.44463098,441773,7,26jul2023,.67832166,2,1,1,.083916083,.2,12,.040268455,2,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
4,IKI IKI,LUCULLAN (USA),ISLAND MOON (USA),.050880075,.75620121,.067283779,.045523521,1,,No,No,0,77.80574,No,No,0,0,11193.616,.069538772,.10158711,.039017119,.077405348,.056398779,-.036207713,.017345067,.0446694973943522,8.5068493,4,1,0,0,0,.15455407,442389,8,09aug2023,.71794873,1,0,0,.07692308,0,3,.023809524,10,La Leyenda,,,
29,INOCHI,STORM EMBRUJADO,ISHKA BAJA (USA),.020948544,.62479329,.03352876,.040540539,0,,No,No,0,,No,No,0,,4608.6797,.0099827051,-.11064563,-.018262662,.077405348,-.16742831,-.036207713,.017345067,.0248522023030091,5.369863,1,0,0,0,0,0,443295,9,03sep2023,.33783785,2,0,0,.040540539,0,1,.0074626864,17,La Leyenda,,,
90,ISA MORRIS,GOUVERNEUR MORRIS (USA),ILDE,.010685662,.51913339,.020583654,.045523521,1,113.05508,YES,YES,12,,No,No,0,,2350.8457,.039726734,-.044268742,-.14400953,.14081803,-.17150383,-.010045029,-.053878345,.0333152759399127,6.9561644,2,0,0,0,0,0,443751,8,21aug2023,1,1,0,1,.125,0,1,.012345679,46,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
19,ITALIA,DADDY LONG LEGS (USA),INTERFACCIA,.0095284702,.46412009,.020530183,.083916083,6,,No,No,0,102.93178,No,No,0,0,2096.2634,.093247831,-.0053545088,.076529443,-.11348434,.047146209,.021853898,-.0088934852,.0380876639519556,13.032877,8,2,0,0,0,.18766871,443113,8,11aug2023,.67832166,1,0,0,.083916083,0,12,.040268455,12,Tres Jotas,,,
9,JARDIN EN ARLES,ANGIOLO,ISLANDESA,.013388945,.54489195,.024571743,.058608059,8,95.417511,No,No,18,125.69421,YES,YES,3,.024590164,2945.5679,-.0072420239,.015066519,-.015773788,-.031719483,.13775143,.015971266,.015520647,.101688003604067,16.145205,10,7,1,.18032786,2,.25510454,443500,9,19sep2023,.62454212,2,0,0,.058608059,.125,9,.024793388,7,Los Turfistas,,,
22,JINJING,IL CAMPIONE (CHI),JINZHOU,.026681768,.7404961,.036032286,.092814371,3,100.19923,YES,YES,7,98.195061,YES,YES,6,.42857143,5869.9888,-.096063882,-.05297479,.13954879,-.050980195,.072287485,-.0098374449,-.014812417,.0247493900387781,9.1397257,4,3,1,.53846157,2,.50337327,446850,10,26oct2023,.57485032,1,0,0,.092814371,.33333334,27,.054989818,1,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
34,JUDAS,GOUVERNEUR MORRIS (USA),PLAGE MIDI,.010329083,.77425927,.013340599,.045523521,1,82.129005,No,No,7,,No,No,0,,2272.3982,.059088945,-.025438219,-.057712123,-.092820741,-.10415194,.039424337,.028702773,.0272731126333383,6.8273973,2,0,0,0,0,0,442593,8,10aug2023,1,2,0,0,.125,0,1,.012345679,22,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
62,KALONERI,UNCLE CHUCK (USA),KATHY ROSE,.015239438,.67418534,.022604227,.045523521,7,85.135185,No,No,5,104.80277,YES,YES,6,.14634146,3352.6763,.04687345,-.044268742,-.12474745,-.064211972,-.02037175,-.015888937,.03462645,.0342524378647795,14.076713,9,5,0,.34146342,0,.27819327,443391,8,18aug2023,0,2,0,0,0,0,0,0,24,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
11,KATSUMOTO,MARCONI (USA),ROSE CITY,.016854193,.68124866,.024740148,.045523521,11,103.05402,YES,YES,6,116.3536,YES,YES,7,.067961164,3707.9224,-.13868058,.0069846958,-.0033470541,-.034599952,.35680073,-.053089686,-.046437919,.0109641879244009,19.115068,10,8,1,.11764706,2,.38616061,446245,10,19oct2023,.625,2,0,0,.0625,.090909094,1,.018181818,43,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
38,KENAKIR,IL CAMPIONE (CHI),KENTUCKY ROSE,.022309149,.62389219,.035758018,.092814371,5,81.343307,No,No,4,105.79495,YES,YES,5,.27777779,4908.0127,-.04365176,-.044268742,.11648415,-.047418896,.16735433,-.035320587,-.0062262453,.0437684842545423,10.19726,6,2,0,.35294119,0,.60294563,445465,9,25sep2023,.57485032,2,0,0,.092814371,0,27,.054989818,15,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
23,KEYDAN,FORTIFY (USA),KEY OF LUCK,.026192185,.64116526,.040850911,.13095239,10,99.733673,No,No,7,118.84734,YES,YES,10,.12345679,5762.2808,-.06032747,-.044268742,.22673963,-.064211972,.17748116,-.027116328,-.0062262453,.0387650094344281,18.054794,10,6,1,.22222222,6,.60241586,445461,10,02oct2023,.5404762,2,0,0,.13095239,.1,27,.065217391,8,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
19,KOMALA,CITYSCAPE (GB),KONTIKI,.027149415,.66831714,.040623549,.088888891,0,88.922127,No,No,8,,No,No,0,,5972.8711,.064413875,.11036503,.015378043,-.019660525,-.1852438,.061577424,.026040278,.0242045486011193,4.8575344,1,0,0,0,0,0,441915,7,27jul2023,.42222223,1,0,0,.088888891,0,3,.020979021,21,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
13,KONA ICE,TREASURE BEACH (GB),KOKOLA,.031133892,.65977001,.047189008,.043373495,5,,No,No,0,111.20508,YES,YES,11,.28947368,6849.4561,-.048449606,-.05297479,-.081971541,-.050980195,.36720151,.027297184,.026040278,.0375315886194585,11.950685,8,3,1,.4054054,2,.64722663,445747,9,29sep2023,.51807231,1,0,0,.043373495,.2,3,.0099337753,14,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
10,KONNOR,KING GUILLERMO (USA),KOREA (USA),.032872658,.68713427,.047840226,.045523521,11,106.30904,YES,YES,11,119.31712,YES,YES,23,.30263159,7231.9849,-.087246448,-.05297479,-.013087019,-.050980195,.3660242,.0091370419,.026040278,.0390768191718962,22.550686,10,8,2,.40000001,8,.71927238,447088,10,21oct2023,0,2,0,1,0,.18181819,0,0,40,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
24,KOPIKA,IL CAMPIONE (CHI),KOLLEN,.025480511,.70177448,.036308687,.092814371,1,95.199684,YES,No,5,,No,No,0,,5605.7124,.0097456276,-.05297479,.15112932,-.0075908378,-.1852438,.051402315,.026040278,.0291911679669283,5.9479451,2,0,0,0,0,0,442906,8,27aug2023,.57485032,1,0,0,.092814371,0,27,.054989818,1,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
16,KYPRINOS,FORTIFY (USA),KAMBARA,.029151455,.6816901,.042763501,.13095239,1,104.80277,YES,YES,22,,No,No,0,,6413.3198,.054020166,-.044268742,.23599355,.14659657,-.17150383,.021358877,-.0062262453,.0469538903416833,8.0575342,2,0,0,0,0,0,443395,8,15aug2023,.5404762,2,0,0,.13095239,0,27,.065217391,4,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
19,KYPRIOS,HI HAPPY,KATY ROSE,.027848579,.63687187,.04372713,.068376072,7,,No,No,0,98.687088,No,No,0,0,6126.6875,.12548745,.24157594,-.0028609782,-.064211972,-.041947618,-.039946519,.03462645,.0564348537300248,12.989041,10,5,0,0,0,.13458647,442010,7,16jul2023,.54700857,2,0,0,.068376072,0,8,.030769231,16,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
38,LA BARBARIE,QUE VIDA BUENA,BARBARISIMA,.0057491767,.26194689,.021947872,.020134227,3,86.497437,No,No,11,,No,No,0,,1264.8188,.13071263,.10018802,.0042549223,.12363888,-.12460745,-.0039920956,-.0045907702,.0328989418885612,10.70137,5,0,0,0,0,0,441528,7,11jul2023,.27964205,1,0,0,.020134227,0,3,.011152416,12,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
13,LA CASA CON LIRIOS,ANGIOLO,ROXY GIRL,.010968256,.51824427,.021164259,.058608059,10,107.63548,No,No,19,106.95029,YES,YES,1,.0095238099,2413.0164,-.078709304,.015066519,-.018206269,-.031719483,.15527385,-.017051276,.015520647,.0238402003451483,17.975342,10,7,0,.048076924,0,.14186987,447258,10,19oct2023,.62454212,1,0,0,.058608059,0,9,.024793388,23,Los Turfistas,,,
19,LA LUZ DEL SOL,ANGIOLO,IGUALAME,.0085517885,.49506342,.017274126,.058608059,5,84.503868,Yes,No,9,97.886497,No,No,0,0,1881.3934,.097576678,.015066519,-.010960266,-.0069391169,-.094680741,-.043514751,-.032131452,.0395902999225655,11.019178,6,2,0,0,0,.092645317,442750,8,06aug2023,.62454212,1,0,0,.058608059,0,9,.024793388,19,Los Turfistas,,,
