rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1277,DAISY BOONE,DANIEL BOONE (BRZ),DOUTRINADORA,.016808448,.60740453,.027672576,.049079753,0,72.647354,No,No,4,,No,No,0,,3697.8586,.11576366,.046236463,-.035044897,-.040675689,-.064518794,.068060316,.0069727316,.0235828876539017,4.7397261,1,0,0,0,0,442069,7,.019945852,.60600191,.032913845,Abolengo,0,0,.011191566,22jul2023,0,.45962733,1,0,0,.043478262,.02208202,0,2,.0080645159,50,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.077839553,n-n-n,
1133,DANDY BOY,EQUAL STRIPES,DANCE ON THE SEA,.018336093,.52588177,.034867331,.072330654,0,107.78958,YES,YES,8,,No,No,0,,4033.9404,.031506717,-.052882247,.078814745,.18192907,-.064518794,.070061065,.0069727316,.04463236904121,6.9808221,3,0,0,0,0,443478,8,.019945852,.60600191,.032913845,Abolengo,0,0,.025932498,26aug2023,0,.37701151,2,0,0,.071264371,.041666668,0,6,.01904762,26,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.08586584,y-n-n,
427,DANDY SOVEREIGN,SOVEREIGN (IRE),COQUETTE SEA,.029830199,.74081635,.040266659,.045763995,0,95.88974,No,No,4,94.160744,Yes,No,0,0,6562.6436,.24880636,.21428305,-.03998626,-.0015148669,-.064518794,.0097124465,.0069727316,.0278950083302334,7.7287669,3,0,0,0,.21892644,441644,7,.047292557,.74249315,.063694268,Firmamento,0,0,.1742968,13jul2023,0,0,2,0,0,0,0,0,0,0,20,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,
1305,DANIEL GLORY,DANIEL BOONE (BRZ),CAMBRIOLE GLORY,.016612118,.75297248,.022062052,.049079753,4,,No,No,0,94.003021,YES,No,1,.03125,3654.666,.11681342,.046236463,-.035044897,-.063740917,-.040079426,-.0056655556,.0069727316,.0117106744291959,11.131507,7,3,0,0,.079392791,444115,9,.047292557,.74249315,.063694268,Firmamento,0,0,.011191566,23sep2023,0,.45962733,2,0,0,.043478262,.020231213,0,2,.0080645159,26,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.077839553,n-n-n,.63514233
535,DATO DEL DIA,UNCLE CHUCK (USA),DIA PRIMAVERAL,.027004234,.64664245,.041760691,.045763995,2,105.43349,YES,YES,14,34.535042,No,No,0,0,5940.9316,.15531138,.17693698,-.044087578,.18915612,-.039239012,.082127869,.0069727316,.0451099023557617,9.1534243,4,1,0,0,.31678388,443522,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,02sep2023,0,0,2,0,0,0,0,0,0,0,31,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.63356775
2408,DEEP FEELING,SEAHENGE (USA),DIA DE FELICIDAD,.0092430757,.58653486,.015758783,.024,3,,No,No,0,,No,No,0,0,2033.4767,.074649036,.046236463,-.0011197344,-.040675689,-.064518794,.013876881,-.041714434,.0641510108980583,8.2849312,5,0,0,0,.10663635,446558,10,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,16oct2023,0,.62903225,1,0,0,.016129032,.0070671379,0,3,.013636364,45,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,.10663635
1225,DERRY,NICHOLAS,ELEVEN B,.017257035,.55369031,.031167306,0,1,114.07267,Yes,No,15,,No,No,0,,3796.5476,.16814402,.061415233,-.064880192,.04026721,-.064518794,.028961085,.0069727316,.0356330615250045,8.032877,3,0,0,0,0,444090,8,.043503199,.71978021,.060439561,El Mallin,0,0,-.0034649596,26aug2023,0,1,1,0,0,0,0,0,0,0,44,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.032258064,y-n-n,0
2447,DESPINTADO,SAFETY CHECK (IRE),LA PIEDAD KEY,.0090844696,.6744709,.013469031,.019108281,2,96.714439,No,No,19,98.42157,No,No,0,0,1998.5834,-.0094180703,.010020025,-.056782052,.0019258372,-.064518794,.15175903,.0069727316,.0311976854682143,8.9205475,5,0,0,0,.21514121,443257,9,.008340192,.56296295,.014814815,La Valkiria,0,0,-.046762027,12sep2023,0,.42307693,2,0,0,.012820513,.0072463769,0,2,.010362694,13,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.049435787,n-n-n,1.3984178
1749,DISTINGUIDA GIRL,COSMIC TRIGGER,DISTINGUIDA CATCH,.012917373,.56318611,.022936244,.074509807,5,93.736076,No,No,10,68.77327,No,No,0,0,2841.822,.098912299,-.12531514,.12357467,-.063740917,-.044698291,-.00029646605,.0069727316,.0326640424900688,11.057534,7,3,0,0,.078819461,442288,7,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,29jul2023,0,.46245059,1,0,0,.071146242,.037037037,0,11,.032258064,38,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,.29951394
2364,DOLARIZADA,MASK (USA),EBITEN,.0094652921,.60746652,.015581586,.045763995,1,85.382637,No,No,19,,No,No,0,0,2082.3643,.074838877,.010020025,.036147214,.0019258372,-.064518794,.010610987,.046897903,.0476124859778793,8.9315071,3,0,0,0,.027555194,442913,8,0,.33333334,0,Ballanti Martin,0,0,.04616724,08aug2023,0,.72727275,1,0,0,.022727273,.0095238099,0,2,.02020202,20,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,.027555194
2835,DON CHARLY,COSMIC TRIGGER,DONNA UNICA,.0076348945,.51039714,.014958733,.074509807,1,,No,No,0,,No,No,0,,1679.6768,-.11293375,-.12531514,.12357467,-.040675689,-.064518794,.033740669,-.041714434,.0156131060211919,5.9835615,3,0,0,0,0,446122,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,25oct2023,0,.46245059,2,0,0,.071146242,.032846715,0,11,.032258064,15,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,0
2032,DULCE HONEY,MASK (USA),MISS SLEW,.011212584,.59892565,.018721161,.045763995,7,84.067261,No,No,9,101.55544,YES,YES,3,.028301887,2466.7683,-.043120861,.010020025,.036147214,-.063740917,.27981013,-.013308819,.0069727316,.0345990704954602,19.186302,10,7,0,0,.17219314,443828,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,26sep2023,0,.72727275,1,0,0,.022727273,.0081967209,0,2,.02020202,17,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,2.607496
2457,DYONISAS,IL MERCATO,DONA CANDY,.0090465602,.57944548,.015612444,.018181818,0,53.015667,No,No,1,,No,No,0,,1990.2433,.25797254,-.089098692,-.066953599,-.040675689,-.064518794,-.0074449442,-.0017892607,.04054751485819,4.9753423,1,0,0,0,0,441800,7,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,08jul2023,0,.57407409,1,0,0,0,0,0,1,.0080645159,28,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061433446,n-n-n,
416,EARLY DAD,DADDY LONG LEGS (USA),SING MY NAME,.030030806,.63927013,.046976708,.079268292,7,82.98455,No,No,3,101.64502,No,No,0,0,6606.7773,.11576366,.010020025,.16604917,-.063740917,.22911613,-.016024474,.0069727316,.0286202178394888,16.967123,10,4,0,0,.20090435,442068,7,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,22jul2023,0,.67283952,2,0,0,.074074075,.039087947,0,13,.043624163,19,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,1.5498335
942,EATON,TREASURE BEACH (GB),EVINDALE,.020512857,.59027314,.034751464,.041189931,11,74.247299,YES,YES,7,102.85029,YES,No,3,.13636364,4512.8286,-.033491492,.010020025,-.0010436008,.18915612,.11248286,-.033474706,.0069727316,.0325969119076035,18.958904,10,2,0,0,.28236178,444517,9,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,22sep2023,1,.5300926,2,0,0,.039351851,.023578363,0,3,.0099337753,30,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,y-n-n,.56472355
1434,EL BOSQUE,IL CAMPIONE (CHI),EZKURRA,.015378501,.63928002,.024055971,.092485547,2,86.920761,No,No,8,85.117783,No,No,0,0,3383.2703,-.019047439,.010020025,.25352541,.11109225,-.025487836,.014572948,.0069727316,.0352783203125,13.021917,7,1,0,0,.0725317,446807,9,0,.63636363,0,Chiapill S.A.,0,0,.26354542,16sep2023,0,.5826087,2,0,0,.089855075,.048818897,0,28,.057026476,17,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.12918796,n-n-n,.39892435
2315,EL FREEMAN,MASK (USA),LA ALEANDRO,.009728278,.69440049,.014009607,.045763995,2,75.616882,No,No,15,80.797432,No,No,0,0,2140.2212,.00021129847,.010020025,.036147214,-.01369472,-.0065767802,.028566062,.0069727316,.023458310362912,10.180822,4,1,0,0,.069372661,443256,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,08sep2023,0,.72727275,2,0,0,.022727273,.0084745763,0,2,.02020202,9,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,1.3527669
2220,ELEVATED,GOUVERNEUR MORRIS (USA),ESCARMOUCHE,.010252845,.64723915,.015840892,.045763995,0,,No,No,0,,No,No,0,,2255.626,.12539303,.010020025,.023248706,-.040675689,-.064518794,.049998239,.0069727316,.0272080111262767,3.9726028,1,0,0,0,0,443323,7,0,.625,0,Las Retamas,0,0,.033268731,18jul2023,0,1,1,0,0,.0625,.011764706,0,2,.024691358,1,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.24324325,n-n-n,
154,EMPIRE BOY,DABSTER (USA),EMPIRE BABY,.040842272,.67712533,.060317155,.045763995,5,65.550247,No,No,2,100.2853,Yes,No,0,0,8985.2998,.036321402,.010020025,.55316734,-.063740917,.063396707,.037676699,.0069727316,.0409790647245245,12.975343,8,4,0,0,.16007,442927,8,.019945852,.60600191,.032913845,Abolengo,0,0,.56318736,24aug2023,0,.78125,2,0,0,.1875,.073170729,0,7,.1,32,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.30952382,n-n-n,1.92084
485,ESPLENDID BOMB,HIT IT A BOMB (USA),ESPLENDIDA GLORY,.028186079,.7552194,.037321709,.052631579,5,89.170273,No,No,9,76.424255,No,No,0,0,6200.9375,.23964018,.046236463,.025141863,.0042925887,.033480003,-.0056655556,.0069727316,.0192041862719634,11.978083,7,2,0,0,.14543203,441654,7,.047292557,.74249315,.063694268,Firmamento,0,0,.071378328,18jul2023,0,.61674011,2,0,0,.048458152,.030136986,0,5,.017730497,22,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076844782,n-n-n,.46538249
34,ESTILO FRANCES,FORTIFY (USA),ELIZABETTA,.053572465,.72625375,.073765494,.13122173,4,112.79896,Yes,Yes,18,119.96263,YES,Yes,4,.050632913,11785.942,.15164489,.010020025,.39032814,-.063740917,.45999539,.049268574,.0069727316,.0255994370236294,12.052054,7,3,1,3,.35313997,443793,9,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,04sep2023,0,.55909091,2,0,1,.12954545,.075098813,.25,30,.072463766,4,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,y-y-n,6.9745145
2477,ETERNAL FAITH,COSMIC TRIGGER,ETERNAL SUN,.0089534102,.49946746,.017925913,.074509807,6,101.57805,Yes,No,11,101.34119,No,No,0,0,1969.7502,-.1345998,-.12531514,.12357467,.069701001,-.039002929,-.03394248,.0069727316,.02184392826166,16.112329,10,2,0,0,.070010297,446577,11,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,03nov2023,0,.46245059,1,0,0,.071146242,.032432433,0,11,.032258064,40,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,y-n-n,.28004119
1672,EVELYNE,COSMIC TRIGGER,EVITERNA,.013471999,.53794146,.025043616,.074509807,7,76.547249,No,No,10,102.54569,Yes,No,0,0,2963.8398,-.023862123,-.12531514,.12357467,-.063740917,.1579777,-.025647704,.0069727316,.017806764197303,19.139727,10,5,0,0,.10820018,444286,9,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,18sep2023,0,.46245059,1,0,0,.071146242,.034615386,0,11,.032258064,41,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,1.6075455
502,EVEREST,DADDY LONG LEGS (USA),EVER BEAUTIFUL,.027894413,.6328643,.044076454,.079268292,0,98.993889,YES,YES,9,,No,No,0,,6136.771,-.062379599,.010020025,.16604917,.28954527,-.064518794,.067427598,.0069727316,.0363433868042193,7.1726027,2,0,0,0,0,445122,10,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,04oct2023,0,.67283952,2,0,1,.074074075,.032967035,0,13,.043624163,20,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,y-y-n,
1851,EVEROSE,UNCLE CHUCK (USA),EDERA,.012278268,.49401182,.0248542,.045763995,0,60.851341,No,No,1,,No,No,0,,2701.219,.083815217,.17693698,-.044087578,-.040675689,-.064518794,.082127869,.0069727316,.0245610835190746,7.1342463,3,0,0,0,0,446559,10,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,11oct2023,0,0,1,0,0,0,0,0,0,0,36,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,
1287,EVOQUE,DADDY LONG LEGS (USA),EVOLVE,.016739033,.67270327,.024883235,.079268292,0,,No,No,0,,No,No,0,0,3682.5874,-.038306177,.010020025,.16604917,-.040675689,-.064518794,.0085387565,.0069727316,.0270140765533142,4.1424656,2,0,0,0,.31526539,444526,9,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,24sep2023,0,.67283952,2,0,0,.074074075,.033994336,0,13,.043624163,21,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,
924,EXCLUSIVE,NICHOLAS,VERY TRENDY,.020699814,.66097397,.031317141,0,0,,No,No,0,,No,No,0,,4553.959,.21214166,.061415233,-.064880192,-.040675689,-.064518794,.028961085,.046897903,.0247219166558352,4.7616439,1,0,0,0,0,444080,8,.043503199,.71978021,.060439561,El Mallin,0,0,-.0034649596,02aug2023,0,1,2,0,0,0,0,0,0,0,42,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.032258064,n-n-n,
1275,EXPRESS ONLINE,PNEUMATIC (USA),EXPRESA TODO,.016813131,.59170979,.028414488,.045763995,0,92.751823,No,No,10,,No,No,0,0,3698.8889,.053172827,.17693698,-.054681312,-.00020423904,-.064518794,.010392796,.0069727316,.0263472098231432,6.0438356,2,0,0,0,.029593095,442624,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,17aug2023,0,0,1,0,0,0,0,0,0,0,34,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
3106,EXTRA BEACH,TREASURE BEACH (GB),EMBALADA GIRL,.0068042399,.46905288,.014506339,.041189931,1,,No,No,0,,No,No,0,,1496.9327,-.093675017,.010020025,-.0010436008,-.040675689,-.064518794,-.013163272,-.041714434,.0162478110578377,5.9972601,3,0,0,0,0,446083,10,.019945852,.60600191,.032913845,Abolengo,0,0,.0089764241,17oct2023,0,.5300926,1,0,0,.039351851,.022849463,0,3,.0099337753,48,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066848278,n-n-n,0
1924,FIRE JOY,ROMAN JOY,FIRE BREEZE,.011824768,.54342908,.021759542,.11111111,7,95.816956,No,No,8,113.74863,YES,Yes,2,.027027028,2601.449,.043543458,-.087969065,.030119978,-.063740917,.22521509,.0065508187,.0069727316,.0341812502192624,16.09041,10,4,0,0,.22078142,443148,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,-.057849087,21aug2023,0,1,2,0,0,0,0,0,1,.023255814,41,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.1923077,n-n-n,2.3339751
1095,FLUTE MAGIC,DANIEL BOONE (BRZ),FLAMEJANTE,.018736053,.63822818,.029356355,.049079753,6,103.30993,No,No,13,119.62704,Yes,No,0,0,4121.9316,.12057835,.046236463,-.035044897,-.063740917,-.016331654,-.011171062,.0069727316,.0410901127106627,14.728767,10,4,0,0,.12119324,441764,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,20jul2023,0,.45962733,1,0,0,.043478262,.022292994,0,2,.0080645159,27,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,.98974478
1369,FRAGOZO,EQUAL STRIPES,FANCYLONGA,.016003659,.6357761,.025171848,.072330654,0,89.360664,No,No,6,,No,No,0,,3520.8049,.14797843,-.052882247,.078814745,.026776727,-.064518794,.066328675,.046897903,.0280449648525973,7.0904112,2,0,0,0,0,443197,9,.024760496,.71153843,.034798536,La Pasion,0,0,.025932498,06sep2023,0,.37701151,2,0,0,.071264371,.041499332,0,6,.01904762,9,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.08586584,n-n-n,
563,FULL COLOUR,REMOTE (GB),FRAGANCIA PRIMAVERAL,.026602637,.69106317,.038495231,.096026488,0,44.527042,No,No,2,,No,No,0,,5852.5801,.22680753,.046236463,.24625187,-.040675689,-.064518794,.082127869,.0069727316,.0162049100035802,5.8027396,1,0,0,0,0,441884,7,.021922439,.67310011,.03256936,Vacacion,0,0,.29248834,25jul2023,0,.49169436,2,0,0,.093023255,.059447981,0,13,.057268724,16,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.093180284,n-n-n,
1909,FUNKADELIC,TREASURE BEACH (GB),FLOWER INDY,.011879216,.7313236,.016243447,.041189931,3,,No,No,0,95.968147,No,No,0,0,2613.4275,.062802196,.010020025,-.0010436008,-.040675689,.030979954,.025695063,.046897903,.0186410486057866,10.09589,7,2,0,0,.19515128,443332,8,0,.625,0,Las Retamas,0,0,.0089764241,13aug2023,0,.5300926,2,0,0,.039351851,.024745269,0,3,.0099337753,13,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.066848278,n-n-n,.78060514
1245,GINGER AND BLUES,LE BLUES,GINGER IN THE RYE,.017066861,.62017602,.027519381,.06530612,2,104.44603,YES,YES,16,73.716263,No,No,0,0,3754.7092,.065482855,-.089098692,.10809137,.25781304,-.064518794,.014572948,.0069727316,.0390768191718962,10.191781,5,0,0,0,.19558011,446565,10,.021922439,.67310011,.03256936,Vacacion,0,0,.018992677,21oct2023,0,.51851851,2,0,0,.061728396,.035460994,0,7,.028455285,18,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.098428451,y-n-n,.68453038
2187,GINMINARI,ANGIOLO,SHAILENHA,.010408967,.63942957,.01627852,.059459459,0,105.56304,Yes,Yes,23,,No,No,0,,2289.9727,.096504927,.019550644,.077491328,.012113158,-.064518794,.033977166,-.041714434,.0243987781432224,6.8931508,1,0,0,0,0,442472,7,0,.63636363,0,Chiapill S.A.,0,0,.097041972,30jul2023,0,.62454873,2,0,0,.057761732,.041612484,0,10,.027548209,18,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.067623287,y-n-n,
973,GOOD HOPE,DADDY LONG LEGS (USA),GOOD BABE,.020159775,.59602731,.033823576,.079268292,8,107.28137,No,No,20,112.55566,YES,Yes,1,.028571429,4435.1504,-.072008967,.010020025,.16604917,-.063740917,.17117758,.018667873,.0069727316,.0306911346997367,17.008219,10,5,0,1,.34110248,445433,10,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,08oct2023,0,.67283952,1,0,0,.074074075,.032520324,0,13,.043624163,44,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,1.4923234
2711,GOOGLEADA,GERSHWIN (USA),GOING ON,.0080748973,.54895961,.014709456,.045763995,0,56.619865,No,No,2,,No,No,0,,1776.4774,.033914089,.17693698,-.054971717,-.040675689,-.064518794,.030342974,.0069727316,.037758113394375,6.871233,3,0,0,0,0,443125,8,,,,Reale Nicolas Y Reale Agustin Sociedad De Hecho,0,0,.12196527,25aug2023,0,0,1,0,0,0,0,0,0,0,23,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,
4014,GRAN PROPINA,MASK (USA),PROGRAM,.0046026767,.40901431,.011253094,.045763995,3,74.944267,No,No,8,,No,No,0,,1012.5889,-.096082389,.010020025,.036147214,.0099136233,-.064518794,.011274002,.046897903,.0268147299357224,12.038356,7,0,0,0,0,445098,10,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,18oct2023,0,.72727275,1,0,0,.022727273,.007751938,0,2,.02020202,21,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,0
2132,GROOVE DEALER,SEAHENGE (USA),GOING,.010672859,.79702401,.013390888,.024,6,88.31044,No,No,9,106.26517,Yes,Yes,0,0,2348.0291,.031506717,.046236463,-.0011197344,-.063740917,.032847092,-.016024474,.0069727316,.0320399675401859,15.019178,10,5,0,0,.16351756,443335,8,0,.625,0,Las Retamas,0,0,.04511673,26aug2023,0,.62903225,2,0,0,.016129032,.0081967209,0,3,.013636364,32,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.058974359,n-n-n,1.6896815
1443,GROSELLA,SEAHENGE (USA),GLOSSY LIPS,.015328737,.6584323,.023280658,.024,1,,No,No,0,,No,No,0,0,3372.322,.18647638,.046236463,-.0011197344,-.040675689,-.064518794,.063006982,.0069727316,.0252930161350378,7.0849314,4,0,0,0,.37843832,442724,8,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,16aug2023,0,.62903225,1,0,0,.016129032,.0084033618,0,3,.013636364,41,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,1.8921916
2025,GUARDIA NEGRA,QUE VIDA BUENA,BURG MULISH,.01126521,.46792471,.024074834,.01978022,5,85.766472,No,No,11,107.49664,YES,Yes,2,.034482758,2478.3462,.038728774,.12819999,-.050389901,-.063740917,.29429334,-.0031228028,.0069727316,.0379269348632079,13.024657,9,3,0,1,.23980998,442462,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.077810094,23aug2023,0,.28256071,1,0,0,.017660044,.0083333338,0,3,.011152416,23,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.039091691,n-n-n,2.7817957
461,HAPPY FAMILY,FORTIFY (USA),HEAVENLY STAR,.028651707,.66064388,.043369368,.13122173,2,94.242058,No,No,5,114.7925,No,No,0,0,6303.3755,.065482855,.010020025,.39032814,.021981623,-.021982875,.082127869,.046897903,.0259520889812848,11.216438,6,1,0,0,.35678157,446563,10,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,21oct2023,0,.55909091,1,0,0,.12954545,.071339175,0,30,.072463766,8,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,n-n-n,2.4974711
1627,HELEN PRETTY,PNEUMATIC (USA),HELEN MARY,.013832849,.49194768,.028118536,.045763995,5,121.09696,Yes,Yes,15,93.481667,YES,Yes,2,.125,3043.2266,.014655352,.17693698,-.054681312,-.063740917,.063458785,-.021840293,.0069727316,.10702155659601,16.087671,10,3,0,0,.20469466,443911,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,02sep2023,1,0,1,0,1,0,0,0,0,0,37,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-y-n,.65502286
273,HIGH CITY,CITYSCAPE (GB),HIGHFEVER,.034924328,.69020581,.050599873,.08510638,4,84.204308,No,No,5,96.960274,YES,Yes,1,.030303031,7683.3521,.21764135,.1548858,.080878586,-.040675689,.11623615,.025695063,.0069727316,.0641769803405623,11.030137,7,2,0,0,.27459177,441834,7,.047292557,.74249315,.063694268,Firmamento,0,0,.23576438,30jul2023,0,.44444445,2,0,0,.081196584,.046454769,0,3,.020979021,8,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097174361,n-n-n,2.2653821
1579,HOLA TEACHER,IL MERCATO,HUMORISTA (USA),.014241283,.62868518,.022652486,.018181818,7,116.70213,No,No,11,112.85701,YES,Yes,2,.030303031,3133.0823,.080148757,-.089098692,-.066953599,-.063740917,.29049176,-.00911377,.046897903,.0285127224469761,15.495891,10,4,0,0,.26971275,445595,10,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,13oct2023,0,.57407409,2,0,0,0,0,0,1,.0080645159,5,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.061433446,n-n-n,2.5430059
467,HOLD ME TIGHT,FORTIFY (USA),HAPPY EYES,.028413108,.66338617,.042830419,.13122173,1,,No,No,0,,No,No,0,0,6250.8838,.19197607,.010020025,.39032814,-.040675689,-.064518794,.082127869,.0069727316,.0371309763468162,6.8520546,3,0,0,0,.22625886,442668,8,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,13aug2023,0,.55909091,1,0,0,.12954545,.077340573,0,30,.072463766,2,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,n-n-n,.45251772
