rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
11,NILAHUE,FORTIFY (USA),NASA ORO,.042165089,.7531929,.055981793,.13064133,3,54.942352,No,No,2,89.682404,No,No,0,0,9276.3193,-.011173904,.030282989,.2815899,-.1089041,-.053806968,.023938134,-.0060006697,.0450470265204785,7.9753423,4,2,0,0,.36570576,445346,9,0,0,.3118729,23sep2023,0,.54481131,2,0,0,.13207547,.072351418,0,28,.067632847,3,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.14757062,n-n-n,.60950959
92,NILSA,GOUVERNEUR MORRIS (USA),NARKANDA,.010528938,.5566538,.018914698,.045506258,0,80.978363,No,No,8,,No,No,0,,2316.3665,.013522029,-.044268742,-.10801184,-.032892302,-.17158644,.054888718,-.0062262453,.0437946136707978,6.1424656,1,0,0,0,0,444294,9,0,0,-.15228058,01sep2023,0,1,1,0,0,.22222222,.01459854,0,2,.024691358,47,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,n-n-n,
18,OSCA,SUGGESTIVE BOY,OCTAVIA MINOR,.011980946,.58400702,.020515071,.064516127,4,88.71035,No,No,11,117.65487,YES,YES,7,.23333333,2635.8081,-.08506912,.0029647946,.05247362,.049771003,.045863658,-.049024362,.025916092,.0273281339159439,13.723288,7,2,0,0,.60439336,445676,10,0,0,.055438414,07oct2023,1,.45161289,1,0,0,.064516127,.034883723,0,5,.027173912,18,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.093473449,n-n-n,4.5329504
65,OTIS BLUE,UNCLE CHUCK (USA),ORPEN MOON,.014658717,.62942505,.023289058,.045506258,0,106.80334,YES,YES,10,,No,No,0,,3224.9177,-.053180754,-.044268742,-.12919687,.2114425,-.17158644,.020226896,-.0062262453,.0290850728779333,5.9260273,2,0,0,0,0,445460,9,0,0,-.17346561,29sep2023,0,0,2,0,1,0,0,0,0,0,31,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-y-n,
31,PADERNE,NICODEMUS (USA),PIBIL,.020235021,.65523827,.030881926,.045506258,1,,No,No,0,,No,No,0,,4451.7046,-.039760768,.030282989,-.07210426,-.1089041,-.176465,.044448301,.034852028,.0436686494540481,5.1835618,2,0,0,0,0,444826,10,0,0,-.041821271,05oct2023,0,0,2,0,0,0,0,0,0,0,15,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,,n-n-n,0
29,PALAU,NICODEMUS (USA),PAPADZUL,.022532323,.65411627,.03444697,.045506258,1,,No,No,0,,No,No,0,,4957.1113,.081733584,.030282989,-.07210426,-.1089041,-.176465,-.0034693256,.034852028,.0326097957113234,5.0191779,2,0,0,0,0,443225,8,0,0,-.041821271,15aug2023,0,0,2,0,0,0,0,0,0,0,14,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,,n-n-n,0
24,PAPERBUSH,FORTIFY (USA),PAPER MATE,.026034554,.66512495,.039142352,.13064133,2,102.29977,YES,YES,16,,No,No,0,,5727.6021,-.077003181,-.044268742,.22182205,.11984487,-.17158644,.085263655,.03462645,.0406842343654716,8.1808224,3,0,0,0,0,446354,10,0,0,.17755331,09oct2023,0,.54481131,2,0,0,.13207547,.071156293,0,28,.067632847,7,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,y-n-n,0
5,PARROQUIANO,SEÑOR CANDY (USA),LUNA MANI,.012304469,.69720614,.017648252,.045267489,1,92.888916,YES,Yes,36,75.426735,No,No,0,0,2706.9832,.048294544,-.13395272,.038245752,.071853936,.089110494,.0050569177,-.0024776245,.021975049359753,10.049315,4,1,0,0,.15279379,443218,8,0,0,-.095706969,20aug2023,0,.5020408,2,0,1,.048979592,.026143791,0,8,.028776979,5,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,.080581762,y-y-n,1.2223504
17,PETITE MECHI,NICHOLAS,PETITE JUANI,.0043554166,.33417922,.013033176,0,4,105.07021,No,No,5,84.754898,No,No,0,0,958.19165,-.14228487,.031681702,-.079851471,.037225269,.11284159,-.0040111616,-.0024776245,.0294463994650869,12.164384,7,2,0,0,.15675072,445802,11,0,0,-.048169769,08nov2023,0,1,1,0,0,0,0,0,0,0,16,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,0,n-n-n,1.0188797
37,PIONYANG,NICODEMUS (USA),PURA LEY,.017336115,.63904387,.027128208,.045506258,1,,No,No,0,,No,No,0,,3813.9453,-.082641125,.030282989,-.07210426,-.1089041,-.176465,.044448301,-.0060006697,.050870838429546,5.0136986,2,0,0,0,0,445803,10,0,0,-.041821271,23oct2023,0,0,2,0,0,0,0,0,0,0,12,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,0
6,POINT TO POINT,FORTIFY (USA),PLEASANT PACIFIC (USA),.036813274,.67093742,.054868415,.13064133,9,,No,No,0,115.20975,YES,YES,14,.5,8098.9204,.023051023,-.044268742,.22857293,.1342012,.091642991,-.036141656,.03462645,.0453810898761731,15.498631,10,4,0,0,.66057307,444006,8,0,0,.18430419,28aug2023,2,.54481131,2,0,0,.13207547,.074172184,0,28,.067632847,5,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,2.0551162
15,PUERTO LAPI,TREASURE BEACH (GB),PRE COMPAÑIA,.039355405,.73086447,.053847749,.043165468,8,104.50431,YES,Yes,9,110.3157,YES,Yes,2,.040816326,8658.1895,.050764441,.030282989,-.05650416,-.081370041,.17096195,-.025871444,.034852028,.0354281447362155,15.041096,10,4,0,0,.24499759,443010,8,0,0,-.026221171,28aug2023,1,.52028638,2,0,0,.042959426,.025641026,0,3,.0099337753,11,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067471437,y-n-n,1.5006102
100,QUALITY CHUCK,UNCLE CHUCK (USA),QUEEN OF MUSIC,.0082644764,.54162776,.015258591,.045506258,2,59.434273,No,No,3,,No,No,0,,1818.1848,-.050798535,-.044268742,-.12919687,-.03264318,-.17158644,.021358877,-.0062262453,.0280696177942446,10.057534,5,0,0,0,0,445458,9,0,0,-.17346561,28sep2023,0,0,2,0,0,0,0,0,0,0,30,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,0
86,QUALITY MARK,PUERTO ESCONDIDO,QUEEN MARTA,.011052276,.61845118,.017870896,.012987013,0,63.673805,No,No,3,,No,No,0,,2431.5007,.11119398,-.011491746,-.20383704,-.03264318,-.17158644,-.012019105,-.0062262453,.0418485171467182,5.7726026,1,0,0,0,0,442780,7,0,0,-.21532878,22jul2023,0,.4050633,2,0,0,.025316456,.0092592593,0,2,.0094339624,38,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,n-n-n,
69,QUEBEC HOLIDAY,UNCLE CHUCK (USA),QUEEN DIANA,.014359935,.65167016,.022035588,.045506258,3,95.604691,No,No,7,97.818649,No,No,0,0,3159.1858,-.067474186,-.044268742,-.12919687,-.024484619,.052240655,.013526045,-.0062262453,.0280335267379996,8.0547943,4,1,0,0,.55066216,445466,10,0,0,-.17346561,05oct2023,0,0,2,0,0,0,0,0,0,0,32,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,2.2026486
105,QUEEN AMBRA,PUERTO ESCONDIDO,QUEEN AMIRA,.0065341252,.57604414,.011343098,.012987013,0,91.398804,No,No,16,,No,No,0,,1437.5076,-.098443329,-.011491746,-.2054508,-.062319167,-.17158644,-.012019105,-.0062262453,.0536976003495511,5.0301371,1,0,0,0,0,446363,10,0,0,-.21694255,18oct2023,0,.4050633,1,0,0,.025316456,.0078431377,0,2,.0094339624,53,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,n-n-n,
90,QUICK MORRIS,GOUVERNEUR MORRIS (USA),QUEEN NAIMA,.010616229,.6229459,.017041976,.045506258,0,93.881035,No,No,7,,No,No,0,,2335.5703,-.019829333,-.044268742,-.10801184,-.024484619,-.17158644,.021358877,-.0062262453,.0294367627502652,5.9917808,1,0,0,0,0,445027,9,0,0,-.15228058,15sep2023,0,1,2,0,0,.22222222,.013071896,0,2,.024691358,36,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,n-n-n,
82,QUINCY UNCLE,UNCLE CHUCK (USA),QUEEN DORIA,.011714885,.690292,.016970912,.045506258,3,92.992401,No,No,10,86.210548,No,No,0,0,2577.2747,-.10797232,-.044268742,-.12919687,-.044663046,-.036557868,.013526045,-.0062262453,.0280335267379996,9.1260271,5,2,0,0,.094177261,447063,10,0,0,-.17346561,22oct2023,0,0,2,0,0,0,0,0,0,0,34,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,.62784839
2,REAL THING,NICODEMUS (USA),REGAL COMPACT,.016328381,.53974909,.030251801,.045506258,10,86.237991,No,No,7,119.32788,YES,YES,11,.17460318,3592.2439,.07449919,.037445053,-.019890785,-.041625805,.37712187,-.024589328,.038375072,.0196162045613164,18.775343,10,6,1,6,.92527211,441876,8,0,0,.017554268,09aug2023,1,0,2,0,0,0,0,.1,0,0,1,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,,n-n-n,5.8292141
16,RUN A RACE,LIZARD ISLAND (USA),RUN FOR LOVE,.0044944286,.44589514,.010079565,.040723983,9,101.98991,YES,YES,12,91.656532,No,No,0,0,988.77429,-.054141879,.037445053,.045969471,-.041625805,-.15504658,-.0065451078,-.0024776245,.0622200296493247,18.035616,10,6,0,0,.042799518,444813,10,0,0,.083414525,02oct2023,0,.3800905,1,0,0,.040723983,.02772074,0,6,.02764977,9,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,.051814768,y-n-n,.30435213
10,SALTO EL LAJA,DADDY LONG LEGS (USA),SUBYUGANTE,.04674698,.78342026,.059670374,.08275862,0,111.87988,Yes,Yes,20,,No,No,0,,10284.336,.1389074,.030282989,.093255013,.14720145,-.176465,-.015869815,-.0060006697,.0329196868046893,6.0054793,1,0,0,0,0,441791,7,0,0,.123538,22jul2023,0,.67567569,2,0,1,.081081077,.038834952,0,12,.040268455,4,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.12418301,y-y-n,
19,SAN FERNANDO,SUGGESTIVE BOY,SCHILLERIANA,.036334965,.72605377,.050044455,.064516127,0,101.91537,YES,YES,15,,No,No,0,,7993.6924,-.0897879,.022225037,.028131261,.13150713,-.176465,.11257294,.034852028,.0295840036387744,7.1835618,2,0,0,0,0,447422,10,0,0,.050356299,26oct2023,0,.45161289,2,0,1,.064516127,.034582134,0,5,.027173912,9,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.093473449,y-y-n,
8,SAN GREGORIO,SUGGESTIVE BOY,SHE'S HAPPY,.050070371,.58995092,.084872097,.064516127,7,115.57062,YES,YES,13,115.33717,YES,YES,2,.090909094,11015.481,-.044525266,.022225037,.028818622,.39568242,.18669397,-.062862098,.034852028,.0560660996488878,14.175343,9,1,1,1,.48052314,445342,10,0,0,.051043659,07oct2023,0,.45161289,2,1,1,.064516127,.034883723,.14285715,5,.027173912,5,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.093473449,y-y-y,1.5102156
15,SAN SIRO,FORTIFY (USA),SEDUCING,.029777987,.59258729,.050250802,.13064133,5,,No,No,0,110.7253,YES,YES,3,.1875,6551.1572,-.1579994,-.044268742,.21768239,-.064211972,.37281686,.00050821155,.03462645,.0561964586850081,11.117808,6,3,1,1,.50707066,447343,11,0,0,.17341365,12nov2023,1,.54481131,2,0,0,.13207547,.069306932,.2,28,.067632847,13,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,1.6226261
97,SHANI,GOUVERNEUR MORRIS (USA),SHERAH,.0089606931,.52794367,.016972821,.045506258,0,75.822403,No,No,4,,No,No,0,,1971.3525,-.022211611,-.044268742,-.10801184,-.047418896,-.17158644,.044426896,-.0062262453,.0364818805701361,6.9643836,1,0,0,0,0,445031,9,0,0,-.15228058,16sep2023,0,1,1,0,0,.22222222,.012987013,0,2,.024691358,48,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,n-n-n,
62,SIFRIA,GOUVERNEUR MORRIS (USA),SIFRA,.015164481,.57447803,.026396973,.045506258,9,97.330391,YES,No,10,113.36325,YES,YES,10,.15384616,3336.186,-.11750132,-.044268742,-.10801184,-.064211972,.21149303,.032942019,-.0062262453,.0278937821858563,17.027397,10,6,0,0,.30483353,447066,10,0,0,-.15228058,26oct2023,3,1,1,0,0,.22222222,.010928961,0,2,.024691358,49,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.21052632,y-n-n,2.2015755
53,SILKY RED,PUERTO ESCONDIDO,SILKY ROSE,.017365897,.62760884,.027669936,.012987013,0,101.26595,YES,No,8,,No,No,0,,3820.4973,.10166502,-.011491746,-.20393385,.23755234,-.17158644,-.012019105,-.0062262453,.038320898249367,6.9972601,1,0,0,0,0,442781,7,0,0,-.2154256,26jul2023,0,.4050633,2,0,0,.025316456,.0091743115,0,2,.0094339624,39,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,y-n-n,
73,SILVER RED,PUERTO ESCONDIDO,SIBERIAN ROSE,.013860594,.55522811,.024963783,.012987013,5,72.988274,No,No,2,101.26595,YES,No,1,.050000001,3049.3308,-.091296613,-.011491746,-.20541562,-.00309176,.16885544,.018197663,-.0062262453,.0360440353615559,13.20274,8,2,0,0,.35861313,446362,10,0,0,-.21690737,15oct2023,0,.4050633,2,0,0,.025316456,.0078740157,0,2,.0094339624,42,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.024518389,n-n-n,1.4344525
7,TENERIFE BOY,SUGGESTIVE BOY,TERRALBA (USA),.051486045,.78397137,.065673374,.064516127,7,,No,No,0,107.94482,YES,Yes,2,.016949153,11326.93,-.0016449094,.022225037,.029753968,.11704313,.15906939,-.062862098,.034852028,.0607439180457732,14.605479,10,7,0,0,.17738594,443999,9,0,0,.051979005,19sep2023,1,.45161289,2,0,0,.064516127,.035294119,0,5,.027173912,17,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.093473449,n-n-n,2.9902201
41,TEOBALDO,UNCLE CHUCK (USA),JOY TESALINA,.021103101,.60318488,.034986123,.045506258,1,103.27265,YES,No,11,,No,No,0,,4642.6821,.12786967,-.044268742,-.12919687,.24492216,-.17158644,.067913696,-.0062262453,.0332031600519258,6.9178081,2,0,0,0,0,442009,7,0,0,-.17346561,15jul2023,0,0,2,0,1,0,0,0,0,0,21,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-y-n,0
4,TRUE BOY,TRUE CAUSE (USA),INDICADA GIRL,.0081581166,.79367781,.010278877,.019662922,0,95.988556,Yes,No,19,,No,No,0,,1794.7856,.033946931,-.040834963,-.09830521,-.015025795,-.11982257,.0030863173,-.035739075,.0332718733843649,6.0219178,1,0,0,0,0,442038,8,0,0,-.13914017,15aug2023,0,.40336135,2,0,0,.019607844,.012280702,0,0,0,13,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034018263,y-n-n,
58,TUKARAM,FORTIFY (USA),TELA (USA),.01635286,.54049885,.030255124,.13064133,1,,No,No,0,,No,No,0,,3597.6292,-.086532116,-.044268742,.22081652,.10666715,-.17158644,-.068067059,.03462645,.0437696157023311,11.572602,2,0,0,0,0,446357,10,0,0,.17654778,13oct2023,0,.54481131,2,0,0,.13207547,.070707068,0,28,.067632847,9,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,0
13,TUNELERO,MANIPULATOR (USA),OLIVE GARDEN,.0051953038,.44277355,.011733546,.039035592,5,,No,No,0,52.000164,No,No,0,0,1142.9668,.017325401,.037445053,-.020802826,-.069159865,-.13090248,.02701227,.038375072,.0285119297623169,12.150685,8,1,0,0,.40550107,443222,9,0,0,.016642228,02sep2023,0,.50861079,2,0,0,.039035592,.026666667,0,3,.009615385,10,El Wing e Invitados,https://www.fallowremates.com/remates/3,,,.045933187,n-n-n,.24330065
67,TWIN SISTER,HI HAPPY,TWIN SHADOW,.014402905,.50148511,.028720504,.068376072,0,,No,No,0,,No,No,0,,3168.6389,.0063753128,.24157594,-.0085519552,-.091746032,-.17158644,-.012019105,-.0062262453,.0361830690380884,5.1397262,1,0,0,0,0,444301,9,0,0,.23302399,04sep2023,0,.55462188,1,0,0,.067226894,.02739726,0,8,.030769231,44,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,
93,VACATION CHUCK,UNCLE CHUCK (USA),VAGA JOY,.0098681413,.55240846,.017863849,.045506258,0,83.062569,No,No,2,,No,No,0,,2170.991,-.031740546,-.044268742,-.12919687,-.00309176,-.17158644,.059280008,-.0062262453,.0295866523229051,5.0547943,2,0,0,0,0,445033,9,0,0,-.17346561,20sep2023,0,0,2,0,0,0,0,0,0,0,27,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n,
5,VALLE NEVADO,DADDY LONG LEGS (USA),VERDE PIPIAN,.053311393,.74999279,.07108254,.08275862,0,104.61328,YES,YES,7,,No,No,0,,11728.507,.11032051,.030282989,.090480417,.34394288,-.176465,-.018159151,-.0060006697,.0349918841939143,4.8301368,1,0,0,0,0,441775,8,0,0,.12076341,03aug2023,0,.67567569,2,0,1,.081081077,.037617553,0,12,.040268455,6,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.12418301,y-y-n,
45,VOLTANA,HI HAPPY,VOMBA (USA),.020007838,.50168598,.039881196,.068376072,0,,No,No,0,,No,No,0,,4401.7241,.0087575316,.24157594,-.0083373785,.10666715,-.17158644,.018200301,-.013025649,.0650092836585827,7.3972602,1,0,0,0,0,444313,9,0,0,.23323856,03sep2023,0,.55462188,1,0,0,.067226894,.027491409,0,8,.030769231,43,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13539192,n-n-n,
37,WARRIOR PETER,FORTIFY (USA),LA SOUL (USA),.022348981,.60109878,.037180215,.13064133,1,,No,No,0,,No,No,0,,4916.7759,.080224812,-.044268742,.23520496,.10666715,-.17158644,-.068067059,-.0062262453,.0383677677600645,10.287671,2,0,0,0,0,442779,8,0,0,.19093622,04aug2023,0,.54481131,2,0,0,.13207547,.077134989,0,28,.067632847,2,SANTA INÉS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14757062,n-n-n,0
