name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,Remate,Catalogo,Start,End,Source
ELEVADISIMO,442209,SUGGESTIVE BOY,ELEGANTE PRINCESA,2023-07-26,Male,0.5725013,0.13194665,0.07553963,7,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
ELEVATED,443323,GOUVERNEUR MORRIS (USA),ESCARMOUCHE,2023-07-18,Female,0.634192,0.08145477,0.051657964,13,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
ELLE MC,442615,COSMIC TRIGGER,ELUDIBLE,2023-08-11,Female,0.4918482,0.14303422,0.070351124,35,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
EMBLEMA,447009,SOVEREIGN (IRE),ELISABETA,2023-10-08,Female,0.7105237,0.25745434,0.18292741,28,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
EMPRESA,442974,IL CAMPIONE (CHI),SETHUNYA,2023-08-12,Female,0.70050275,0.23528984,0.16482118,24,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EN LAS VEGAS,446259,IL CAMPIONE (CHI),BERABRA,2023-10-06,Female,0.6610287,0.19459814,0.12863494,23,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ENCUESTA,446217,IL CAMPIONE (CHI),SUSKEHANNA,2023-10-11,Female,0.6456395,0.15185778,0.09804538,22,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ENTER THE CLUB,443319,THE GREAT DAY,ESPLENDIDA HALO,2023-08-03,Male,0.7509382,0.15113452,0.11349268,3,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
ENTERPRISE VALUE,441981,IL CAMPIONE (CHI),HIGHWAY TO GLORY,2023-07-15,Male,0.7091847,0.21104176,0.14966759,71,TRIPLE ALLIANCE,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ENUNCIATIVA,415775,FORTIFY (USA),ENUNCIADA,2019-09-02,Female,0.6179743,0.15044713,0.09297246,2,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
ENVIDO,444083,SOVEREIGN (IRE),RETRUCALA,2023-07-29,Male,0.6921467,0.2104181,0.1456402,49,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ENYA,443328,HI HAPPY,ENUMERADA,2023-08-01,Female,0.39856115,0.16010731,0.063812554,12,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
EOLO,442275,PNEUMATIC (USA),EARTHSHINE,2023-08-05,Male,0.7336938,0.29973108,0.21991083,5,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
EPIK GIRL,442212,SUGGESTIVE BOY,EPIKA,2023-08-08,Female,0.4871212,0.13625711,0.06637373,11,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
EQUITY PLAY,442956,IL CAMPIONE (CHI),HARLAN CHOPERA,2023-08-18,Male,0.62864125,0.17959571,0.11290127,8,TRIPLE ALLIANCE,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ERA DIGITAL,444623,IL CAMPIONE (CHI),ANGIOLINA,2023-09-06,Female,0.51602864,0.1575321,0.08129107,21,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ERFIRIA,442933,PNEUMATIC (USA),ESMERALDA DAY,2023-08-18,Female,0.5399372,0.15049143,0.08125592,64,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
ERTO,445029,UNCLE CHUCK (USA),ERSILIA,2023-09-16,Male,0.5711663,0.0801479,0.04577778,21,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ES MOTEADO,447996,MOOTASADIR (GB),PLACIDA STRIPES,2023-09-26,Male,0.66087824,0.113200314,0.07481162,66,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ES SOÑADO,443832,EQUAL STRIPES,ES SERENITA,2023-08-26,Male,0.562359,0.10087281,0.056726728,3,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ESCARAPELA ARGENTINA,441971,IL CAMPIONE (CHI),ASCENSION,2023-07-20,Female,0.7010437,0.18794818,0.1317599,46,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ESLOVENIA,416283,HURRICANE CAT (USA),ANNABELLE (USA),2019-09-12,Female,0.5955949,0.10382651,0.061838537,6,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
ESPINO ALBAR,446219,IL CAMPIONE (CHI),SILBADA,2023-10-10,Male,0.7587215,0.18724136,0.14206403,18,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ESTADO MAYOR,445160,IL CAMPIONE (CHI),MADRIGALIA,2023-09-15,Male,0.67927843,0.22596826,0.15349536,69,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
ESTHETIC BOY,442280,COSMIC TRIGGER,ESTHETICALLY,2023-08-10,Male,0.58624023,0.17350888,0.10171789,28,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
ESTRUENDO,442210,TREASURE BEACH (GB),ESTIMADORA,2023-08-01,Male,0.68733037,0.12408786,0.08528936,4,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
EVIDENCE DAD,445435,DADDY LONG LEGS (USA),EVIDANCE RULER,2023-10-10,Male,0.57964355,0.12864523,0.074568376,59,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
EVOQUE,444526,DADDY LONG LEGS (USA),EVOLVE,2023-09-24,Male,0.6046901,0.12519662,0.075705156,39,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
EXCELSO,441797,DADDY LONG LEGS (USA),EXCHANGELY,2023-07-19,Male,0.6686651,0.12691346,0.084862605,15,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
EXCITEMENT,446270,IL CAMPIONE (CHI),SWEETEST DREAM,2023-10-11,Male,0.72260785,0.14665088,0.105971076,1,TRIPLE ALLIANCE,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
EXPRESSIVE GIRL,442945,TREASURE BEACH (GB),EXPRESSIVE ONE,2023-08-24,Female,0.48142827,0.15088762,0.07264157,40,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
FABIUS MAXIMUS,447379,DANIEL BOONE (BRZ),FUNICULA,2023-10-14,Male,0.60172933,0.13068068,0.078634396,18,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FEL FEM,445909,DANIEL BOONE (BRZ),FELICIDAD IS BACK,2023-10-05,Female,0.5817048,0.14066038,0.08182281,22,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FESTIVE BOONE,445913,DANIEL BOONE (BRZ),FEELINGS,2023-10-13,Female,0.5469481,0.17329258,0.09478204,33,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FESTIVE LADY,445892,DANIEL BOONE (BRZ),FELICIDAD ALWAYS,2023-09-26,Female,0.5586759,0.11690261,0.06531067,40,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FIDENZA,431544,PUERTO ESCONDIDO,POLOMA (USA),2021-10-21,Female,0.62045753,0.14416564,0.08944865,22,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
FIND ME,443924,PNEUMATIC (USA),FIX IT,2023-09-13,Male,0.64173687,0.15901364,0.10204492,52,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
FIRST QUEEN,441762,VILLAGE KING,FELURIAN,2023-07-16,Female,0.40412605,0.15351728,0.06204033,44,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FOGUEADO,441733,SOVEREIGN (IRE),CURTIDA NISTEL,2023-08-02,Male,0.61571354,0.09724428,0.059874617,19,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
FOR MY LADY,344592,CATCHER IN THE RYE (IRE),FOREVER INDY (USA),2014-09-13,Female,0.46959275,0.10720637,0.05034333,13,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
FUERTE Y CLARO,445902,DANIEL BOONE (BRZ),FUNK GIRL,2023-09-30,Male,0.689856,0.121703535,0.08395791,34,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FULL MOON,442619,COSMIC TRIGGER,THUNDERY FALLEN,2023-08-13,Female,0.31486198,0.1013463,0.031910095,16,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
FUNKADELIC,443332,TREASURE BEACH (GB),FLOWER INDY,2023-08-13,Male,0.6798634,0.08833589,0.060056336,5,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
FUTURE MIND,443686,DANIEL BOONE (BRZ),FUZARCA,2023-09-10,Male,0.70853794,0.19700493,0.13958547,7,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
FUZZY PET,445891,DANIEL BOONE (BRZ),FUZZY LOGIC,2023-09-26,Female,0.5993725,0.19524714,0.11702577,21,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
GALINDEZ,442065,COSMIC TRIGGER,GALA ACTION,2023-07-23,Male,0.5105419,0.09566971,0.048843395,42,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
GENUINE FAITH,442073,PNEUMATIC (USA),GOT FAITH,2023-07-18,Female,0.6041666,0.20909789,0.12632997,26,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
GOD LEVEL,443343,HI HAPPY,LIGHTLY EXPRESSED (USA),2023-09-14,Male,0.6912581,0.2022217,0.13978739,4,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
GOOD HOPE,445433,DADDY LONG LEGS (USA),GOOD BABE,2023-10-08,Female,0.5501677,0.21801521,0.11994492,50,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
GOODNIGHT BABY,442042,DADDY LONG LEGS (USA),GOODNIGHT KISS,2023-08-07,Female,0.45034614,0.07706737,0.03470699,26,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
GOOGLE NEWS,442622,PNEUMATIC (USA),GIRL SPIRIT,2023-08-14,Female,0.62126756,0.16227539,0.100816436,49,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
GOT MY WAY,443916,EQUAL STRIPES,GOT MY MIND,2023-09-08,Male,0.45536256,0.111187294,0.050630532,43,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
GREKA,446087,DADDY LONG LEGS (USA),GREEN RYE,2023-10-19,Female,0.56078815,0.2484338,0.13931873,6,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
GROOVE DEALER,443335,SEAHENGE (USA),GOING,2023-08-26,Male,0.8244981,0.087641224,0.07226002,7,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
HALLOWEEN NIGHT,326590,JUMP START (USA),HALLOWEEN DANCE (USA),2012-09-11,Female,0.64988077,0.16024782,0.10414197,20,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
HAPPY FRANKIE,444981,TREASURE BEACH (GB),HAPPY GIRL,2023-10-15,Male,0.5914937,0.0669621,0.039607663,17,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
HARRY EL SUCIO,444241,DANIEL BOONE (BRZ),HORA UNIVERSAL,2023-09-15,Male,0.65206367,0.15696822,0.102353275,43,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
HURRY AND HURRY,447384,DANIEL BOONE (BRZ),HONEY HAPPY,2023-10-18,Male,0.6756753,0.24883647,0.16813265,3,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
ICE STAR,445795,NICHOLAS,ICY GIRL,2023-10-16,Male,0.54924244,0.062044892,0.03407769,18,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
IKAL,442937,PNEUMATIC (USA),ITALIAN STRIPE,2023-08-21,Female,0.587894,0.18934177,0.111312896,44,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
ILUSTRADOR,442071,COSMIC TRIGGER,ILUSTRADORA,2023-07-21,Male,0.55959684,0.10756447,0.060192738,61,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
IMPORTE EXACTO,442932,COSMIC TRIGGER,IMPORTANT THING,2023-08-18,Male,0.55044454,0.14396955,0.07924725,31,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
IN YOUR MIND,445793,PNEUMATIC (USA),INDIA DEL NORTE,2023-10-11,Male,0.6405409,0.084061734,0.053844977,8,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
INFINITA ILUSION,445115,DADDY LONG LEGS (USA),INFANTA ELENA,2023-10-07,Female,0.48709127,0.30753437,0.1497973,15,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
INNER CIRCLE,442067,PNEUMATIC (USA),INTENSE LOOK,2023-07-22,Female,0.64551955,0.28817633,0.18602346,1,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
IT'S LIKE YOU,445117,COSMIC TRIGGER,IT LOOKS FINE,2023-10-07,Male,0.574054,0.17068322,0.097981386,8,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
JAZZ FUNK,443321,FORTIFY (USA),JASMINKA,2023-09-12,Male,0.7442009,0.2121826,0.15790647,2,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
JESSIE JAY,444239,DANIEL BOONE (BRZ),JOLIE JOAN,2023-09-11,Female,0.61228377,0.21471784,0.13146825,23,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
JOYA GAUCHA,347989,EXCHANGE RATE (USA),JOYA SURERA,2014-10-19,Female,0.6294811,0.18738241,0.11795369,11,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
JUARA,445494,STORM EMBRUJADO,MENTAWAI,2023-09-05,Female,0.5565564,0.09218684,0.051307175,46,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
JUST DANCE,443377,DANIEL BOONE (BRZ),JOLIE GIGI,2023-08-23,Female,0.42652813,0.14787169,0.06307144,32,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
KATALIN,427184,IL CAMPIONE (CHI),KATY ROSE,2021-07-06,Female,0.71232015,0.19056875,0.13574596,16,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
LA BUENA TARDE,446222,LE BLUES,REAL LIFE,2023-10-10,Female,0.61875695,0.12780091,0.079077706,48,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LA COMPADRADA,258514,POTRILLON,LA PORTEÑA,2004-10-01,Female,0.5182165,0.11318397,0.058653798,30,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
LA MAS BONITA,441796,DADDY LONG LEGS (USA),LA SERENITA,2023-07-28,Female,0.70048565,0.2000779,0.1401517,25,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
LA REPRISE,400729,ORPEN (USA),LA COMPADRADA,2017-09-21,Female,0.62242913,0.23234293,0.144617,14,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
LAGO MASCARDI,445720,LE BLUES,ASTURIANISIMA,2023-09-30,Male,0.72149867,0.10578413,0.076323114,30,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LARIANA,360382,EXCHANGE RATE (USA),LUNA LIBRE,2016-08-24,Female,0.5459723,0.20048274,0.10945802,18,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
LATERAL SCAPE,445789,CITYSCAPE (GB),LA VENTURANZA,2023-10-06,Male,0.6736221,0.12638158,0.08513342,6,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
LAW AND ORDER,447271,LE BLUES,SARITA HALO,2023-10-27,Male,0.7396801,0.08984937,0.06645979,33,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LE ROMANO,445728,LE BLUES,ROMAGNA,2023-10-03,Male,0.7042196,0.20909752,0.14725056,4,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LEBRON BLUES,445701,LE BLUES,ALISON,2023-09-22,Male,0.70837396,0.100190364,0.07097224,20,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LENINGRAD,446266,LE BLUES,ADELINE MISCOU,2023-10-05,Male,0.70097613,0.12218394,0.08564803,54,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LET IT RIP,444590,LE BLUES,HELLO DOLLY,2023-09-03,Male,0.78044033,0.19943248,0.15564515,40,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LIBERTADORES,441987,LE BLUES,MILEY MOYVORE,2023-07-06,Male,0.74660355,0.137622,0.10274907,31,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
