name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,FathSibSTKWnrsPerRnr,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,FathSib_runshare_3yo,studbook_id,birth_eday,sex,lote,haras,link,start,end_date
EL RINCON FAMOSO,IL CAMPIONE (CHI),STOP SHOPPING,.045113776,.76771879,.058763415,.090909094,.42857143,7,104.67312,YES,YES,8,127.78552,YES,YES,10,.15151516,.017478645,.016039565,.16021119,-.012654817,.39286849,-.016439531,-.01499104,.0235376613018161,12.123287,8,8,.64663631,.090909094,26,.052953158,.57575756,443647,31aug2023,2,2,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL ROJO PUNZO,IL CAMPIONE (CHI),SEASKA,.029685289,.7714774,.038478494,.090909094,0,4,103.15011,YES,Yes,7,90.942596,No,No,0,0,-.04248029,.016039565,.15481563,-.012654817,.094102174,.013687488,-.01499104,.02417168543343,9.09589,5,0,.20244201,.090909094,26,.052953158,.57575756,446267,04oct2023,2,34,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL ROMPECORAZONES,IL CAMPIONE (CHI),INCREDULIDAD,.039431032,.74212009,.053132951,.090909094,.2857143,7,104.7212,No,No,31,118.73995,YES,YES,8,.12121212,-.10067573,.016039565,.14992417,-.012654817,.4496384,-.030543802,-.01499104,.0194967184106645,15.257534,10,3,.36041605,.090909094,26,.052953158,.57575756,447266,06nov2023,2,6,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EL ZEPPELIN,IL CAMPIONE (CHI),ARYA,.020354485,.66162646,.030764315,.090909094,0,3,,No,No,0,102.09531,Yes,Yes,0,0,-.10067573,.016039565,.14992417,-.040187016,.046819836,-.0020786561,-.01499104,.0326309081920044,8.1479454,4,0,.36725634,.090909094,26,.052953158,.57575756,447264,06nov2023,2,67,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ELEVATED,GOUVERNEUR MORRIS (USA),ESCARMOUCHE,.009702567,.62495226,.015525293,.044798784,0,0,,No,No,0,,No,No,0,,.10688296,-.06872426,-.025058538,-.098007053,-.11396849,.041659497,-.0081704184,.030607251015681,3.9726028,1,0,0,.2,1,.012345679,1,443323,18jul2023,1,13,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
ELYSE,GOUVERNEUR MORRIS (USA),ENTRANCED (USA),.042095695,.74585223,.056439724,.044798784,.1,10,,No,No,0,120.4916,YES,YES,11,.12359551,.057834059,.060459897,.076166555,.14329416,.24841988,-.069894321,.030581692,.0325801924991538,16.454794,10,1,.39628011,.2,1,.012345679,1,441898,27jul2023,1,26,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
EMERIT HIT,HIT IT A BOMB (USA),EMERIT NISTEL,.031126579,.76185745,.040856171,.057416268,0,1,95.016472,YES,No,10,,No,No,0,,.035866976,-.051312029,-.045778319,.11114006,-.17343955,.075974427,-.0039010062,.0523073362164723,6.8246574,2,0,0,.057416268,5,.017730497,.60765553,445837,09aug2023,2,29,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
EMOTION CAP,EMOTION ORPEN,CAPELA CRAF,.027631855,.60870111,.045394782,.044798784,0,0,96.483551,No,No,5,,No,No,0,,.072900444,.10661215,-.010855705,.017707989,-.17343955,.018657207,-.0039010062,.0447953540860908,5.8465753,1,0,0,0,0,0,0,441699,19jul2023,1,39,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
EMOTION KEY,EMOTION ORPEN,HONEY KEY,.032258473,.71940088,.044840746,.044798784,0,0,97.877289,No,No,12,,No,No,0,,-.015274465,.10661215,-.010855705,-.010208011,-.17343955,.12533414,-.0039010062,.0265123552453588,6.1178083,1,0,0,0,0,0,0,443268,07sep2023,2,32,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
EMOTION OLE,EMOTION ORPEN,SUPER OLA,.02721677,.68471444,.039749082,.044798784,0,0,,No,No,0,,No,No,0,,.067609936,.10661215,-.010855705,-.088680394,-.17343955,.031145945,-.0039010062,.03865846098779,5.0082192,1,0,0,0,0,0,0,441700,22jul2023,2,31,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
EMPEÑOSO RIM,REMOTE (GB),EMPEÑOSA HOLIDAY,.037378613,.77025485,.048527591,.080985919,.2,5,77.116997,No,No,8,106.70782,YES,YES,3,.078947365,-.024091959,-.051312029,.048230946,-.061148196,.1459756,.026024722,-.0039010062,.0238590419030515,10.986301,6,1,.30135617,.080985919,7,.030837005,.47887325,444130,12sep2023,2,9,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
EMPRESA,IL CAMPIONE (CHI),SETHUNYA,.030829968,.68936014,.044722587,.090909094,0,5,88.998657,No,No,6,86.108109,No,No,0,0,.050985098,.016039565,.16560476,-.012654817,.10002789,.014700044,-.01499104,.0218501397794171,13.019178,9,0,.14537564,.090909094,26,.052953158,.57575756,442974,12aug2023,1,24,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
EN LAS VEGAS,IL CAMPIONE (CHI),BERABRA,.024055483,.65037775,.03698694,.090909094,0,6,64.081375,No,No,6,117.51885,YES,No,2,.03508772,-.046007305,.016039565,.15417813,-.012654817,.078142881,-.041947786,.032660156,.0293673481082806,15.956164,10,0,.15365386,.090909094,26,.052953158,.57575756,446259,06oct2023,1,23,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ENCUESTA,IL CAMPIONE (CHI),SUSKEHANNA,.018322997,.63537544,.028838063,.090909094,0,9,111.98588,Yes,No,17,103.80413,Yes,No,0,0,-.054824799,.016039565,.15308101,-.012654817,-.046699643,-.027253089,-.01499104,.0220822189276078,16.20822,10,0,.15363988,.090909094,26,.052953158,.57575756,446217,11oct2023,1,22,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ENTER THE CLUB,THE GREAT DAY,ESPLENDIDA HALO,.021274395,.74067092,.028723141,.044798784,0,10,109.39367,Yes,Yes,23,107.15041,YES,No,2,.022222223,.06876719,.063781485,.000096589327,-.070474856,.095601022,.046743326,-.0081704184,.0328013330436079,16.717808,10,0,.12622154,.14285715,1,.02,1,443319,03aug2023,2,3,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
ENTERPRISE VALUE,IL CAMPIONE (CHI),HIGHWAY TO GLORY,.02802027,.69787002,.04015113,.090909094,0,6,93.694504,No,No,8,91.026505,No,No,0,0,.14131603,.031925112,.14847876,-.04596968,.21678026,-.032346349,.056391925,.0366855871361622,14.038356,8,0,.058721591,.090909094,26,.052953158,.57575756,441981,15jul2023,2,71,TRIPLE ALLIANCE,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ENYA,HI HAPPY,ENUMERADA,.01212374,.39753318,.03049743,.071428575,0,7,,No,No,0,67.849503,No,No,0,0,.065681636,.23085974,.078269005,-.014592546,-.054867506,-.0098791532,.0068073124,.0532772254082374,11.947946,10,0,.036881804,.071428575,8,.030769231,.52678573,443328,01aug2023,1,12,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
EQUITY PLAY,IL CAMPIONE (CHI),HARLAN CHOPERA,.021170858,.61874354,.034215886,.090909094,0,5,85.132858,No,No,7,87.668121,No,No,0,0,.06032002,.031925112,.14258231,.0610222,.035650775,.056549292,.015539832,.0251691071534879,11.071233,6,0,.33135596,.090909094,26,.052953158,.57575756,442956,18aug2023,2,8,TRIPLE ALLIANCE,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ERA DIGITAL,IL CAMPIONE (CHI),ANGIOLINA,.015227633,.50791055,.029980933,.090909094,0,3,112.40025,Yes,No,22,,No,No,0,,.0068976581,.016039565,.15898393,.045419216,-.17566082,.00123493,-.01499104,.0327106373579227,8.8767128,4,0,0,.090909094,26,.052953158,.57575756,444623,06sep2023,1,21,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ES BOLNOU,IL MERCATO,EUNICE WAY,.011100382,.72759914,.015256178,.022727273,0,1,91.16394,YES,YES,10,,No,No,0,,-.00036138296,-.070101693,-.015827611,-.035566438,-.16141832,.019430496,-.057921596,.0634038932075782,6.0356164,2,0,0,.022727273,1,.0080645159,.56818181,443204,29aug2023,2,12,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
ES MOTEADO,MOOTASADIR (GB),PLACIDA STRIPES,.014041635,.65229416,.021526538,.044798784,0,4,114.67113,Yes,Yes,37,83.805519,Yes,No,0,0,-.028372318,.016039565,-.096335277,-.012654817,-.034360304,.003299851,-.01499104,.0245715673318045,16.917809,10,0,.13474418,0,0,0,1,447996,26sep2023,2,66,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ESCARAPELA ARGENTINA,IL CAMPIONE (CHI),ASCENSION,.024700474,.6907028,.035761364,.090909094,0,1,89.362221,No,No,19,,No,No,0,,.091545552,.016039565,.16840227,.0093744844,-.17566082,.021231886,.025861051,.0450168107136051,8.0520544,2,0,0,.090909094,26,.052953158,.57575756,441971,20jul2023,1,46,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ESPINO ALBAR,IL CAMPIONE (CHI),SILBADA,.02655858,.74664509,.035570554,.090909094,.14285715,7,112.94751,YES,No,10,116.12299,YES,Yes,2,.030769231,-.053061277,.016039565,.15354834,-.012654817,.09144482,-.027253089,-.01499104,.0320803354934469,15.049315,10,1,.27413961,.090909094,26,.052953158,.57575756,446219,10oct2023,2,18,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ESTADO MAYOR,IL CAMPIONE (CHI),MADRIGALIA,.028730545,.66841763,.042982925,.090909094,0,4,,No,No,0,105.54214,Yes,No,0,0,-.0089738369,.016039565,.15778373,-.040187016,.14409336,-.011737078,.032660156,.0513612038275824,8.0219173,5,0,.33424893,.090909094,26,.052953158,.57575756,445160,15sep2023,2,69,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
ESTAMPILLADO,GOUVERNEUR MORRIS (USA),ESTAMPIDA,.018562265,.75825757,.024480158,.044798784,0,0,77.933685,No,No,2,,No,No,0,,.070178539,.060459897,.076166555,-.082649864,-.16141832,-.0033869147,-.0102704,.0342513499908819,5.7726026,1,0,0,.2,1,.012345679,1,441905,20jul2023,2,5,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
EXCITEMENT,IL CAMPIONE (CHI),SWEETEST DREAM,.019853955,.71107358,.027921097,.090909094,0,2,115.22004,YES,YES,13,,No,No,0,,-.068320692,.031925112,.13254033,.35864997,-.18609859,.032689948,-.032111365,.0279391889453109,8.0602741,3,0,0,.090909094,26,.052953158,.57575756,446270,11oct2023,2,1,TRIPLE ALLIANCE,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
FERRANDINHO,GOUVERNEUR MORRIS (USA),FORTEZZA,.027167501,.7774688,.034943525,.044798784,0,3,97.540985,YES,YES,7,93.080971,No,No,0,0,.041962594,.060459897,-.027748093,-.015387826,.062568799,.027584799,.030581692,.0354740418033543,8.9917812,5,0,.18796639,.2,1,.012345679,1,442347,05aug2023,2,6,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
FLETCHER,GERSHWIN (USA),FANCY KITTY,.031292699,.83744121,.037367042,.044798784,0,3,91.251465,No,No,8,102.60576,No,No,0,0,.059597552,.060459897,.035593778,.0350587,-.02500923,.03062246,.030581692,.0297521863831207,9.7561646,6,0,.15819703,0,0,0,0,443078,26jul2023,2,24,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
FOREVER BOMB,HIT IT A BOMB (USA),TIZ FOREVER (USA),.026136184,.76039594,.034371808,.057416268,.5,2,,No,No,0,92.265175,YES,YES,1,.11111111,-.045253932,-.051312029,-.049414173,-.088680394,.092108205,-.068455376,.036951087,.0344263038423378,6.4383564,3,0,.25815478,.057416268,5,.017730497,.60765553,444430,24sep2023,2,11,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
FUNKADELIC,TREASURE BEACH (GB),FLOWER INDY,.012873664,.71518767,.0180004,.044009779,0,4,,No,No,0,95.968147,No,No,0,0,.044944823,-.06872426,-.048260704,-.070474856,.023284525,.0025834963,.032681674,.0382396612185403,10.09589,7,0,.20656681,.044009779,3,.0099337753,.51833743,443332,13aug2023,2,5,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
GAROUPA,GOUVERNEUR MORRIS (USA),GIUDECCA,.016000358,.6860804,.023321403,.044798784,0,1,,No,No,0,,No,No,0,,.040199071,.060459897,-.027748093,-.082649864,-.16141832,.060198836,.030581692,.0326854486411321,4.9863014,2,0,0,.2,1,.012345679,1,442346,06aug2023,1,27,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
GAZILER,IL MERCATO,GOLDEN YOGA,.028481692,.72022635,.039545473,.022727273,0,4,119.68214,YES,No,11,104.74236,YES,No,1,.039999999,-.062083811,-.070101693,-.015827611,.2890242,.084947824,.010952793,.030581692,.0206988738209475,10.071233,5,0,.43498188,.022727273,1,.0080645159,.56818181,445576,03oct2023,2,13,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
GOD LEVEL,HI HAPPY,LIGHTLY EXPRESSED (USA),.026358109,.68455154,.038504198,.071428575,0,9,,No,No,0,104.40372,No,No,0,0,-.031286716,.21711697,.049019068,.12793697,.088368282,-.047766685,-.0081704184,.0275531141669489,19.536985,10,0,.18195847,.071428575,8,.030769231,.52678573,443343,14sep2023,2,4,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
GOMELO,IL MERCATO,GALLIZI,.011036179,.74636823,.014786507,.022727273,0,2,80.420937,No,No,6,70.472702,No,No,0,0,-.051502824,-.070101693,-.015827611,-.082649864,-.15903062,.010006271,.030581692,.0239558992798266,8.161644,3,0,.23594606,.022727273,1,.0080645159,.56818181,445000,27sep2023,2,14,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
GRAMMA,IL MERCATO,GRECIA CLASICA,.010531412,.6716252,.01568049,.022727273,0,1,,No,No,0,,No,No,0,,.027854592,-.070101693,-.015827611,-.082649864,-.16141832,.0054541379,-.0102704,.0604875420540338,4.9561644,2,0,0,.022727273,1,.0080645159,.56818181,442729,13aug2023,1,30,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
GRAND DOHA,IL MERCATO,GARBARINA,.013250493,.71310657,.018581364,.022727273,0,1,96.555313,No,No,7,,No,No,0,,.022564113,-.070101693,-.015827611,-.015387826,-.16141832,.037416376,-.0102704,.0359039180948457,5.8821917,2,0,0,.022727273,1,.0080645159,.56818181,443082,16aug2023,1,33,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
GROOVE DEALER,SEAHENGE (USA),GOING,.013517797,.81145573,.016658699,.027522936,0,7,88.31044,No,No,9,106.26517,Yes,Yes,0,0,.013975799,-.027889803,-.049235627,-.070474856,.049975097,-.035163254,-.0081704184,.034071884387231,15.019178,10,0,.16351756,.027522936,3,.013636364,.60550457,443335,26aug2023,2,7,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
HIGH CITY,CITYSCAPE (GB),HIGHFEVER,.044242535,.70393461,.062850349,.089686096,0,5,84.204308,No,No,5,96.960274,YES,No,1,.033333335,.053501964,.07119137,.017160654,-.061148196,.22211672,.00012076646,-.0039010062,.0289599999687198,11.030137,7,0,.28713998,.089686096,3,.020979021,.41704035,441834,30jul2023,2,27,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
HIT JULIETTE,HIT IT A BOMB (USA),TOP JULIETTE,.039589345,.68830341,.05751729,.057416268,.33333334,6,112.32446,YES,YES,14,115.11469,YES,Yes,1,.035714287,.00059700012,-.051312029,-.048004583,-.061148196,.41527158,-.031096563,-.0039010062,.0439129615224374,12.854795,8,2,.41311449,.057416268,5,.017730497,.60765553,443032,29aug2023,1,33,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
JAZZ FUNK,FORTIFY (USA),JASMINKA,.030502718,.73255092,.041639041,.13285024,0,1,114.16502,YES,YES,23,,No,No,0,,-.026522219,-.06872426,.29030967,.27588102,-.11396849,.10341974,-.0081704184,.0500708712206688,9.9917812,3,0,0,.13285024,27,.065217391,.5338164,443321,12sep2023,2,2,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
JAZZ HIT,HIT IT A BOMB (USA),JAZZ DAY,.041809794,.80157447,.052159589,.057416268,0,2,109.6857,Yes,No,11,88.478691,Yes,No,0,0,.049974948,-.051312029,-.044413164,.082532071,.050386503,.054750651,-.0039010062,.0460336056821689,8.9260273,4,0,.18748869,.057416268,5,.017730497,.60765553,442418,01aug2023,2,26,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
KATSUMOTO,MARCONI (USA),ROSE CITY,.015297274,.68433863,.02235337,.044798784,.090909094,11,103.05402,YES,YES,6,116.3536,YES,YES,7,.067961164,-.1386801,.006984666,-.011953607,-.034600899,.35789523,-.053090677,-.04643707,.0109641879244009,19.115068,10,2,.38616061,0,0,0,.60000002,446245,19oct2023,2,43,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
LA BUENA TARDE,LE BLUES,REAL LIFE,.014872037,.612149,.024294799,.069868997,0,8,,No,No,0,98.902283,No,No,0,0,-.053061277,-.11452202,.043458715,-.012654817,.10042936,-.043491922,-.01499104,.0272925308745471,12.912329,10,0,.12078096,.069868997,7,.028455285,.51528382,446222,10oct2023,1,48,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LAGO MASCARDI,LE BLUES,ASTURIANISIMA,.014357981,.71273184,.020144997,.069868997,0,1,114.60909,YES,Yes,14,,No,No,0,,-.035426319,-.11452202,.046511516,.060706042,-.17566082,.027296666,-.01499104,.0302676654882816,7.0109587,2,0,0,.069868997,7,.028455285,.51528382,445720,30sep2023,2,30,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LAW AND ORDER,LE BLUES,SARITA HALO,.012483858,.72978324,.017106254,.069868997,0,0,94.949722,YES,No,7,,No,No,0,,-.083040744,-.11452202,.040407926,.027075022,-.17566082,.022155005,-.01499104,.0256830818689195,6.0931506,1,0,0,.069868997,7,.028455285,.51528382,447271,27oct2023,2,33,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LE ROMANO,LE BLUES,ROMAGNA,.027680879,.69594532,.039774504,.069868997,.16666667,6,112.90681,Yes,Yes,20,123.36954,YES,YES,6,.090909094,-.040716797,-.11452202,.046062455,-.012654817,.41468099,-.045443147,-.01499104,.0341799762172741,12.964383,8,4,.57818592,.069868997,7,.028455285,.51528382,445728,03oct2023,2,4,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LEBRON BLUES,LE BLUES,ALISON,.013348999,.69989622,.019072827,.069868997,0,1,89.539658,No,No,10,,No,No,0,,-.021318316,-.11452202,.047653988,.0068964101,-.17566082,.034468327,-.01499104,.0252178159844334,7.1041098,2,0,0,.069868997,7,.028455285,.51528382,445701,22sep2023,2,20,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LENINGRAD,LE BLUES,ADELINE MISCOU,.01610115,.69299299,.023234218,.069868997,0,3,27.703909,No,No,1,102.92714,No,No,0,0,-.044243783,-.11452202,.044958994,-.040187016,.047366038,-.00028214604,-.01499104,.030182798343958,6.9397259,4,0,.28768051,.069868997,7,.028455285,.51528382,446266,05oct2023,2,54,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LET IT RIP,LE BLUES,HELLO DOLLY,.029229527,.77018428,.037951343,.069868997,0,2,102.87534,No,No,5,100.44576,Yes,No,0,0,.012188137,-.11452202,.049063519,.03073857,.047991276,.14054146,.032660156,.0375070285372203,7.9917808,3,0,.38584915,.069868997,7,.028455285,.51528382,444590,03sep2023,2,40,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LIBERTADORES,LE BLUES,MILEY MOYVORE,.01932789,.73679453,.026232401,.069868997,0,0,86.840508,No,No,9,,No,No,0,,.11623454,-.11452202,.057376742,.064442821,-.17566082,-.027959213,.032660156,.0365763759073161,6.9671235,2,0,0,.069868997,7,.028455285,.51528382,441987,06jul2023,2,31,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LIMITED TIME,LE BLUES,ALL PURPOSE,.007042266,.57667625,.012211819,.069868997,0,3,,No,No,0,96.930687,Yes,No,0,0,-.058791757,-.098636478,.023984447,-.073501877,.035165802,.0035159439,-.032111365,.0379975433224899,7.9808221,5,0,.63486904,.069868997,7,.028455285,.51528382,446276,07oct2023,2,77,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LINGUADO,COSMIC TRIGGER,LE CHAT ASSASSIN,.012981306,.64228356,.020211175,.075313807,0,4,85.831406,Yes,No,6,70.077133,No,No,0,0,-.088536292,-.11093615,.069716424,.074294902,-.15641391,.016371496,.030581692,.0413604613568168,9.2630138,5,0,.041736383,.075313807,10,.029325513,.45188284,445597,18oct2023,2,23,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
LISTEN,LE BLUES,SCARY MARY,.015600847,.71399802,.021849986,.069868997,.16666667,6,90.217865,No,No,10,106.20182,YES,YES,7,.20588236,.050791085,-.098636478,.030970708,-.04596968,.23701577,-.023327058,-.032111365,.0287980520588462,12.6,8,1,.4367319,.069868997,7,.028455285,.51528382,443666,22aug2023,2,10,TRIPLE ALLIANCE,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LITIGATOR,LE BLUES,BLUE MORNING (USA),.018358652,.55789816,.032906815,.069868997,0,9,102.89352,Yes,No,5,105.11031,No,No,0,0,-.060115308,-.11452202,.042623863,-.012654817,.22416571,-.053248059,.073512249,.0316858750011306,16.567123,10,0,.17037953,.069868997,7,.028455285,.51528382,446210,14oct2023,2,56,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LOBITO DE MAR,IL MERCATO,LE CHAT VIOLET,.012780664,.7258389,.017608128,.022727273,0,1,103.61108,No,No,2,,No,No,0,,-.037394851,-.070101693,-.015827611,.00600712,-.16141832,.0049111471,.030581692,.023501089893216,7.178082,2,0,0,.022727273,1,.0080645159,.56818181,444172,19sep2023,2,15,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
LONDON PRIDE,LE BLUES,FUN SHOP,.01943926,.67541438,.028781235,.069868997,0,11,,No,No,0,111.566,No,No,0,0,-.079513758,-.11452202,.040802374,-.012654817,.17298409,-.028330358,.032660156,.0163327161135385,18.161644,10,0,.2144455,.069868997,7,.028455285,.51528382,447272,25oct2023,2,27,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LONG WAY DOWN,TREASURE BEACH (GB),LA ETERNA FE,.012103802,.65271473,.018543785,.044009779,0,2,72.596237,No,No,1,84.372246,No,No,0,0,.032330334,-.054981485,-.024617746,-.014592546,.038378507,.016400807,.0068073124,.0364163004851434,8.0602741,4,0,.16448577,.044009779,3,.0099337753,.51833743,443333,15aug2023,2,6,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
LOS LLANOS,LE BLUES,MOSTLY DREAMS,.022759508,.74123144,.030704996,.069868997,0,2,98.607452,No,No,25,87.153061,No,No,0,0,.047458112,-.11452202,.052271008,.016313095,.047595024,-.028196109,.032660156,.0371338176773861,9.0027399,3,0,.25093505,.069868997,7,.028455285,.51528382,442987,14aug2023,2,64,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LUNAREJO,LE BLUES,SOUL FOOD,.023690043,.73260796,.032336589,.069868997,0,1,110.88832,Yes,Yes,14,,No,No,0,,.02100563,-.11452202,.049784631,.24282341,-.17566082,.038705345,.025861051,.0578940398245322,7.0054793,2,0,0,.069868997,7,.028455285,.51528382,443656,29aug2023,2,16,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LUNATICO BOMB,HIT IT A BOMB (USA),STORMY LUNATICA,.027639575,.77136034,.035832249,.057416268,0,8,102.20631,Yes,No,17,108.84599,YES,Yes,4,.074074075,-.073469907,-.051312029,-.051425427,-.061148196,.11509024,-.019120198,-.0039010062,.0344973766113981,15.175343,10,0,.23942985,.057416268,5,.017730497,.60765553,446323,10oct2023,2,17,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
LUSTER,LE BLUES,VEDETTISIMA,.025828646,.72589731,.035581682,.069868997,0,3,99.177582,No,No,11,102.12665,YES,No,1,.083333336,.050985098,-.11452202,.052784145,.08822234,.062810153,-.019650001,.032660156,.0294184043887071,9.0219173,4,0,.31046152,.069868997,7,.028455285,.51528382,442982,12aug2023,2,19,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
LUXOR,LE BLUES,SUPER FEMME,.015277009,.64158082,.023811512,.069868997,0,5,,No,No,0,65.723175,No,No,0,0,.0016071498,-.11452202,.048588887,-.040187016,-.15724583,.12203589,.032660156,.0321893143700436,13.928767,9,0,.013864857,.069868997,7,.028455285,.51528382,444638,09sep2023,2,38,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
