rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
1333,DANDY BOY,EQUAL STRIPES,DANCE ON THE SEA,.01611051,.53206533,.030279195,.072497122,1,107.78958,YES,YES,8,,No,No,0,,3544.312,.032490849,-.04947079,.079018854,.15979452,-.10404446,.066443175,.00628669,.0957761144964024,6.9808221,3,0,0,0,0,443478,8,.019945852,.60600191,.032913845,Abolengo,0,0,.029548064,26aug2023,0,.37629458,2,0,0,.072497122,.042281881,0,6,.01904762,26,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.085603543,y-n-n,0
145,DANDY SOVEREIGN,SOVEREIGN (IRE),COQUETTE SEA,.039602954,.79742771,.04966338,.045798637,1,95.88974,No,No,4,94.160744,Yes,No,0,0,8712.6494,.24411198,.21068847,-.031028209,-.0059629753,.11962334,.022941776,.00628669,.0475513849814888,7.7287669,3,1,0,0,.21020773,441644,7,.046616953,.74249315,.062784351,Firmamento,0,0,.17966026,13jul2023,1,0,2,0,0,0,0,0,0,0,20,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,2.3122849
1168,DANIEL GLORY,DANIEL BOONE (BRZ),CAMBRIOLE GLORY,.017725645,.74358976,.023837935,.051282052,5,,No,No,0,94.003021,YES,No,1,.03125,3899.6418,.11044458,.050848879,-.032294843,-.023020448,-.033036396,.0045602098,.00628669,.0643078175962728,11.131507,7,4,0,0,.079392791,444115,9,.046616953,.74249315,.062784351,Firmamento,0,0,.018554036,23sep2023,1,.44871795,2,0,0,.051282052,.023054754,0,2,.0080645159,26,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.079480939,n-n-n,.50811386
383,DATO DEL DIA,UNCLE CHUCK (USA),DIA PRIMAVERAL,.030134924,.64710265,.046569001,.045798637,3,105.43349,YES,YES,14,34.535042,No,No,0,0,6629.6831,.1494309,.1756897,-.03594818,.16808552,.13298765,.047357433,.00628669,.0328633611788973,9.1534243,4,2,0,0,.31678388,443522,9,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,02sep2023,1,0,2,0,0,0,0,0,0,0,31,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,y-n-n,.42237851
2708,DEEP FEELING,SEAHENGE (USA),DIA DE FELICIDAD,.0084347408,.58948332,.014308701,.024590164,4,,No,No,0,,No,No,0,0,1855.6429,.067745268,.050848879,-.0029852497,-.049874276,-.10027596,.011247236,-.040057398,.0179004565961804,8.2849312,5,1,0,0,.10663635,446558,10,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,16oct2023,0,.63934427,1,0,0,.024590164,.01056338,0,3,.013636364,45,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,.079977266
1683,DERRY,NICHOLAS,ELEVEN B,.013580054,.47894406,.028354155,0,2,114.07267,Yes,No,15,,No,No,0,,2987.6118,.16242635,.051563762,-.060556151,.042984761,-.10404446,.025271945,.00628669,.0425596739987668,8.032877,3,0,0,0,0,444090,8,.043171115,.71428573,.060439561,El Mallin,0,0,-.0089923888,26aug2023,0,1,1,0,0,0,0,0,0,0,44,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,y-n-n,0
1911,DESPINTADO,SAFETY CHECK (IRE),LA PIEDAD KEY,.012034664,.65073699,.018493898,.01923077,3,96.714439,No,No,19,98.42157,No,No,0,0,2647.626,-.0083506107,.013869174,-.059648588,-.0010010973,.12004238,.12678418,.00628669,.0500708712206688,8.9205475,5,1,0,0,.21514121,443257,9,.008340192,.56296295,.014814815,La Valkiria,0,0,-.045779414,12sep2023,1,.42307693,2,0,0,.01923077,.010830325,0,2,.010362694,13,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.049099836,n-n-n,.93227857
2127,DISTINGUIDA GIRL,COSMIC TRIGGER,DISTINGUIDA CATCH,.011002854,.56362826,.019521473,.07171315,6,93.736076,No,No,10,68.77327,No,No,0,0,2420.6277,.099759161,-.12343019,.10416976,-.023020448,-.12031487,-.026883844,.00628669,.034064991705236,11.057534,7,4,0,0,.057166573,442288,7,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,29jul2023,0,.45816734,1,0,0,.07171315,.036885247,0,10,.029325513,38,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,.17149971
2696,DOLARIZADA,MASK (USA),EBITEN,.0084773786,.58655214,.014452898,.045798637,2,85.382637,No,No,19,,No,No,0,0,1865.0233,.075734735,.013869174,.026043084,-.0010010973,-.10216021,.0053580292,.046154231,.0310375089829904,8.9315071,3,1,0,0,.027555194,442913,8,0,.33333334,0,Ballanti Martin,0,0,.039912257,08aug2023,0,.74418604,1,0,0,.046511628,.018518519,0,2,.02020202,20,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.013777597
3311,DON CHARLY,COSMIC TRIGGER,DONNA UNICA,.0065267547,.50099486,.013027588,.07171315,2,,No,No,0,,No,No,0,,1435.886,-.11165547,-.12343019,.10416976,-.049874276,-.10404446,.02901686,-.040057398,.0264213401533198,5.9835615,3,0,0,0,0,446122,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,25oct2023,0,.45816734,2,0,0,.07171315,.032727271,0,10,.029325513,15,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,0
1908,DULCE HONEY,MASK (USA),MISS SLEW,.012052698,.61816645,.019497497,.045798637,8,84.067261,No,No,9,101.55544,YES,YES,3,.028571429,2651.5935,-.041984797,.013869174,.026043084,-.023020448,.24308878,.0052735247,.00628669,.0462713732395059,19.186302,10,8,0,0,.1725232,443828,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,26sep2023,0,.74418604,1,0,0,.046511628,.016129032,0,2,.02020202,17,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,2.2643671
2719,DYONISAS,IL MERCATO,DONA CANDY,.0083865756,.58007354,.014457781,.01923077,0,53.015667,No,No,1,,No,No,0,,1845.0466,.25339445,-.086450487,-.06505207,-.049874276,-.10404446,-.0055406094,-.00018985942,.0346379876573337,4.9753423,1,0,0,0,0,441800,7,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,08jul2023,0,.55769229,1,0,0,.01923077,.0079365084,0,1,.0080645159,28,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.065693431,n-n-n,
375,EARLY DAD,DADDY LONG LEGS (USA),SING MY NAME,.030316729,.64285862,.047159247,.082278483,8,82.98455,No,No,3,101.64502,No,No,0,0,6669.6802,.11657622,.013869174,.16245164,-.023020448,.24031457,-.016154602,.00628669,.0593681479658699,16.967123,10,5,0,0,.20090435,442068,7,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,22jul2023,0,.67721522,2,0,0,.082278483,.042071197,0,13,.043624163,19,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,1.3561044
1240,EATON,TREASURE BEACH (GB),EVINDALE,.016923934,.5401541,.031331677,.042352941,12,74.247299,YES,YES,7,102.85029,YES,No,3,.13636364,3723.2656,-.032375038,.013869174,-.0027048932,-.023020448,.28650895,-.034254566,.00628669,.0234689484132105,18.958904,10,3,0,0,.28236178,444517,9,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,22sep2023,2,.52470589,2,0,0,.042352941,.024861878,0,3,.0099337753,30,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,y-n-n,.51766324
1346,EL BOSQUE,IL CAMPIONE (CHI),EZKURRA,.015996814,.6223101,.025705535,.093294464,3,86.920761,No,No,8,85.117783,No,No,0,0,3519.2991,-.01796037,.013869174,.24720733,.12423642,.024397515,-.0028456785,.00628669,.0254641379142413,13.021917,7,2,0,0,.0725317,446807,9,0,.63636363,0,Chiapill S.A.,0,0,.26107651,16sep2023,0,.58309036,2,0,0,.093294464,.05023548,0,28,.057026476,17,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.12911612,n-n-n,.26594958
2617,EL FREEMAN,MASK (USA),LA ALEANDRO,.0087457336,.70746064,.012362149,.045798637,3,75.616882,No,No,15,80.797432,No,No,0,0,1924.0614,.0012591481,.013869174,.026043084,-.018921262,-.072058514,.025815137,.00628669,.0586453312280355,10.180822,4,2,0,0,.070448786,443256,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,08sep2023,0,.74418604,2,0,0,.046511628,.016806724,0,2,.02020202,9,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.89235127
2321,ELEVATED,GOUVERNEUR MORRIS (USA),ESCARMOUCHE,.010028802,.66145557,.015161716,.045798637,0,,No,No,0,,No,No,0,,2206.3364,.12618598,.013869174,.02192645,-.049874276,-.10404446,.061129943,.00628669,.0246975139743881,3.9726028,1,0,0,0,0,443323,7,0,.625,0,Las Retamas,0,0,.035795622,18jul2023,0,1,1,0,0,.14285715,.02247191,0,2,.024691358,1,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21428572,n-n-n,
129,EMPIRE BOY,DABSTER (USA),EMPIRE BABY,.040256634,.70047808,.057470229,.045798637,6,65.550247,No,No,2,100.2853,Yes,No,0,0,8856.46,.037295699,.013869174,.53809392,-.023020448,.092224233,.0071131624,.00628669,.0155755117848457,12.975343,8,5,0,0,.16007,442927,8,.019945852,.60600191,.032913845,Abolengo,0,0,.55196309,24aug2023,0,.78125,2,0,0,.21875,.083333336,0,7,.1,32,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.32075471,n-n-n,1.6007
362,ESPLENDID BOMB,HIT IT A BOMB (USA),ESPLENDIDA GLORY,.030644944,.7581318,.040421657,.053333335,6,89.170273,No,No,9,76.424255,No,No,0,0,6741.8877,.23482952,.050848879,.025875024,-.023020448,.16036314,-.016558489,.00628669,.0376325467295828,11.978083,7,3,0,0,.1551275,441654,7,.046616953,.74249315,.062784351,Firmamento,0,0,.076723903,18jul2023,0,.61777776,2,0,0,.053333335,.032786883,0,5,.017730497,22,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076323986,n-n-n,.38781875
36,ESTILO FRANCES,FORTIFY (USA),ELIZABETTA,.050898254,.74123853,.068666495,.13333334,5,112.79896,Yes,Yes,18,119.96263,YES,Yes,4,.051282052,11197.616,.14571792,.013869174,.3877196,-.023020448,.44501862,.045709968,.00628669,.0505366225988837,12.052054,7,4,2,3,.34431496,443793,9,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,04sep2023,1,.55402297,2,0,1,.13333334,.076215506,.40000001,30,.072463766,4,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,y-y-n,5.3713131
2800,ETERNAL FAITH,COSMIC TRIGGER,ETERNAL SUN,.0080663739,.47301114,.017053243,.07171315,7,101.57805,Yes,No,11,101.34119,No,No,0,0,1774.6023,-.13327748,-.12343019,.10416976,-.023020448,.04205402,-.02329007,.00628669,.0474524139281129,16.112329,10,3,0,0,.070010297,446577,11,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,03nov2023,0,.45816734,1,0,0,.07171315,.032315977,0,10,.029325513,40,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,y-n-n,.24003531
1606,EVELYNE,COSMIC TRIGGER,EVITERNA,.014098564,.54504746,.025866672,.07171315,8,76.547249,No,No,10,102.54569,Yes,No,0,0,3101.6841,-.022765279,-.12343019,.10416976,-.023020448,.17479002,-.026126504,.00628669,.0250321366183925,19.139727,10,6,0,0,.10820018,444286,9,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,18sep2023,0,.45816734,1,0,0,.07171315,.034548946,0,10,.029325513,41,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,1.4066024
505,EVEREST,DADDY LONG LEGS (USA),EVER BEAUTIFUL,.027076004,.63170022,.04286211,.082278483,1,98.993889,YES,YES,9,,No,No,0,,5956.7207,-.061204255,.013869174,.16245164,.30106112,-.10404446,.12146535,.00628669,.0255215771194344,7.1726027,2,0,0,0,0,445122,10,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,04oct2023,0,.67721522,2,0,1,.082278483,.035616439,0,13,.043624163,20,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,y-y-n,0
2103,EVEROSE,UNCLE CHUCK (USA),EDERA,.011116187,.48912811,.022726534,.045798637,1,60.851341,No,No,1,,No,No,0,,2445.5613,.077027738,.1756897,-.03594818,-.049874276,-.10404446,.086530708,.00628669,.0324188649155985,7.1342463,3,0,0,0,0,446559,10,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,11oct2023,0,0,1,0,0,0,0,0,0,0,36,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,0
1265,EVOQUE,DADDY LONG LEGS (USA),EVOLVE,.016735366,.71786159,.023312801,.082278483,1,,No,No,0,,No,No,0,0,3681.7805,-.037179887,.013869174,.16245164,-.049874276,-.10027596,.033365667,.00628669,.0282288317139319,4.1424656,2,1,0,0,.31526539,444526,9,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,24sep2023,0,.67721522,2,0,0,.082278483,.036619719,0,13,.043624163,21,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,.94579619
1091,EXCLUSIVE,NICHOLAS,VERY TRENDY,.018560264,.66324002,.027984234,0,0,,No,No,0,,No,No,0,,4083.2581,.20698214,.051563762,-.060556151,-.049874276,-.10404446,.025271945,.046154231,.0727732244504296,4.7616439,1,0,0,0,0,444080,8,.043171115,.71428573,.060439561,El Mallin,0,0,-.0089923888,02aug2023,0,1,2,0,0,0,0,0,0,0,42,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,n-n-n,
1720,EXPRESS ONLINE,PNEUMATIC (USA),EXPRESA TODO,.013290682,.52032995,.025542796,.045798637,1,92.751823,No,No,10,,No,No,0,,2923.95,.054112792,.1756897,-.047867496,-.0034447573,-.10404446,.0051468611,.00628669,.0267369669136315,6.0438356,2,0,0,0,0,442624,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,17aug2023,0,0,1,0,0,0,0,0,0,0,34,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
3212,EXTRA BEACH,TREASURE BEACH (GB),EMBALADA GIRL,.0068376656,.45487809,.015031864,.042352941,2,,No,No,0,,No,No,0,,1504.2864,-.092436016,.013869174,-.0027048932,-.049874276,-.10404446,.053584099,-.040057398,.0424812032651971,5.9972601,3,0,0,0,0,446083,10,.019945852,.60600191,.032913845,Abolengo,0,0,.011164281,17oct2023,0,.52470589,1,0,0,.042352941,.024128687,0,3,.0099337753,48,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.066921607,n-n-n,0
1698,FIRE JOY,ROMAN JOY,FIRE BREEZE,.013449827,.56041294,.023999851,.14285715,8,95.816956,No,No,8,113.74863,YES,Yes,2,.027027028,2958.9619,.044503033,-.088431396,.030074671,-.023020448,.23752853,.024803981,.00628669,.0373170682114505,16.09041,10,5,0,0,.22078142,443148,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,-.058356725,21aug2023,1,1,2,0,0,.14285715,.019607844,0,1,.023255814,41,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.22727273,n-n-n,2.042228
939,FLUTE MAGIC,DANIEL BOONE (BRZ),FLAMEJANTE,.020443767,.63337439,.032277539,.051282052,7,103.30993,No,No,13,119.62704,Yes,No,0,0,4497.6289,.1213811,.050848879,-.032294843,-.023020448,.020410746,-.010065142,.00628669,.0308038107141329,14.728767,10,5,0,0,.12119324,441764,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,20jul2023,0,.44871795,1,0,0,.051282052,.025396826,0,2,.0080645159,27,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,.84835267
1485,FRAGOZO,EQUAL STRIPES,FANCYLONGA,.014901533,.63872254,.023330214,.072497122,1,89.360664,No,No,6,,No,No,0,,3278.3372,.14200494,-.04947079,.079018854,.027508259,-.10404446,.075911693,.046154231,.0310666498116916,7.0904112,2,0,0,0,0,443197,9,.024728632,.71062273,.034798536,La Pasion,0,0,.029548064,06sep2023,0,.37629458,2,0,0,.072497122,.042140469,0,6,.01904762,9,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.085603543,n-n-n,0
792,FULL COLOUR,REMOTE (GB),FRAGANCIA PRIMAVERAL,.022647066,.68857026,.032889985,.093959734,0,44.527042,No,No,2,,No,No,0,,4982.3545,.22183409,.050848879,.22505255,-.049874276,-.10404446,.076797999,.00628669,.049919076016522,5.8027396,1,0,0,0,0,441884,7,.021922439,.67310011,.03256936,Vacacion,0,0,.27590144,25jul2023,0,.49328858,2,0,0,.093959734,.059196617,0,12,.052863438,16,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.091282055,n-n-n,
1868,FUNKADELIC,TREASURE BEACH (GB),FLOWER INDY,.012274513,.71502358,.017166585,.042352941,4,,No,No,0,95.968147,No,No,0,0,2700.3928,.063722551,.013869174,-.0027048932,-.023020448,.035041474,.022198901,.046154231,.035468051355565,10.09589,7,3,0,0,.15681665,443332,8,0,.625,0,Las Retamas,0,0,.011164281,13aug2023,0,.52470589,2,0,0,.042352941,.026086956,0,3,.0099337753,13,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.066921607,n-n-n,.4312458
954,GINGER AND BLUES,LE BLUES,GINGER IN THE RYE,.020264437,.60582924,.033449091,.065843619,3,104.44603,YES,YES,16,73.716263,No,No,0,0,4458.1763,.058462799,-.086450487,.10711319,.24684986,.11852113,-.0028456785,.00628669,.050912763515953,10.191781,5,1,0,0,.19558011,446565,10,.021922439,.67310011,.03256936,Vacacion,0,0,.020662703,21oct2023,0,.51851851,2,0,0,.065843619,.037647057,0,7,.028455285,18,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.096949436,y-n-n,.4563536
2381,GINMINARI,ANGIOLO,SHAILENHA,.0097728921,.64650166,.015116577,.057971016,0,105.56304,Yes,Yes,23,,No,No,0,,2150.0364,.097356677,.024488606,.064514875,.010685965,-.10404446,.029731423,-.040057398,.0293411615639343,6.8931508,1,0,0,0,0,442472,7,0,.63636363,0,Chiapill S.A.,0,0,.089003481,30jul2023,0,.625,2,0,0,.057971016,.041558441,0,9,.024793388,18,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.067529447,y-n-n,
860,GOOD HOPE,DADDY LONG LEGS (USA),GOOD BABE,.021638967,.58907467,.036733828,.082278483,9,107.28137,No,No,20,112.55566,YES,Yes,1,.028571429,4760.5728,-.070814013,.013869174,.16245164,-.023020448,.21573871,.023800105,.00628669,.0484730207099346,17.008219,10,6,1,1,.34110248,445433,10,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,08oct2023,1,.67721522,1,0,0,.082278483,.035135135,.11111111,13,.043624163,44,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,1.3265097
2971,GOOGLEADA,GERSHWIN (USA),GOING ON,.0075209965,.54656148,.013760569,.045798637,1,56.619865,No,No,2,,No,No,0,,1654.6193,.034893274,.1756897,-.048200272,-.049874276,-.10404446,.026126668,.00628669,.0432130005301588,6.871233,3,0,0,0,0,443125,8,,,,Reale Nicolas Y Reale Agustin Sociedad De Hecho,0,0,.12748942,25aug2023,0,0,1,0,0,0,0,0,0,0,23,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,0
4348,GRAN PROPINA,MASK (USA),PROGRAM,.0040997467,.38703665,.010592657,.045798637,4,74.944267,No,No,8,,No,No,0,,901.94427,-.09483844,.013869174,.026043084,.0081626214,-.10404446,.0089442246,.046154231,.0289614276771317,12.038356,7,0,0,0,0,445098,10,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,18oct2023,0,.74418604,1,0,0,.046511628,.015267176,0,2,.02020202,21,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,0
1817,GROOVE DEALER,SEAHENGE (USA),GOING,.012684732,.81125981,.015635844,.024590164,7,88.31044,No,No,9,106.26517,Yes,Yes,0,0,2790.6409,.032490849,.050848879,-.0029852497,-.023020448,.056742199,-.016154602,.00628669,.0225396214955254,15.019178,10,6,0,0,.16351756,443335,8,0,.625,0,Las Retamas,0,0,.047863629,26aug2023,0,.63934427,2,0,0,.024590164,.012244898,0,3,.013636364,32,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061497327,n-n-n,1.4482985
897,GROSELLA,SEAHENGE (USA),GLOSSY LIPS,.021097662,.67457128,.03127566,.024590164,2,,No,No,0,,No,No,0,0,4641.4858,.18099126,.050848879,-.0029852497,-.049874276,.11773909,.09222319,.00628669,.0214060963116935,7.0849314,4,1,0,0,.37843832,442724,8,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,16aug2023,1,.63934427,1,0,0,.024590164,.012552301,0,3,.013636364,41,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,.94609582
1961,GUARDIA NEGRA,QUE VIDA BUENA,BURG MULISH,.01178519,.48498645,.024300039,.019911505,6,85.766472,No,No,11,107.49664,YES,Yes,1,.01754386,2592.7417,.039698184,.13542768,-.058804192,-.023020448,.28516087,-.025797138,.00628669,.0257709253346547,13.024657,9,4,1,1,.24401717,442462,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.076623492,23aug2023,1,.28318584,1,0,0,.019911505,.0093652448,.16666667,3,.011152416,23,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.038717132,n-n-n,2.3181632
471,HAPPY FAMILY,FORTIFY (USA),HEAVENLY STAR,.027849415,.58842641,.047328629,.13333334,3,94.242058,No,No,5,114.7925,No,No,0,0,6126.8716,.058462799,.013869174,.3877196,.020383805,.12004238,.058306724,.046154231,.0307003723355592,11.216438,6,1,0,0,.37893647,446563,10,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,21oct2023,0,.55402297,1,0,0,.13333334,.072499998,0,30,.072463766,8,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,n-n-n,1.642058
1495,HELEN PRETTY,PNEUMATIC (USA),HELEN MARY,.014854325,.52162349,.028477101,.045798637,6,121.09696,Yes,Yes,15,93.481667,YES,Yes,2,.125,3267.9514,.015673757,.1756897,-.047867496,-.023020448,.0645523,-.036561605,.00628669,.0331480686363648,16.087671,10,4,0,0,.20469466,443911,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,02sep2023,2,0,1,0,1,0,0,0,0,0,37,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-y-n,.54585242
106,HIGH CITY,CITYSCAPE (GB),HIGHFEVER,.042122491,.7030254,.059916031,.086206898,5,84.204308,No,No,5,96.960274,YES,Yes,1,.030303031,9266.9482,.21255162,.16178796,.085072577,-.023020448,.29040232,.022198901,.00628669,.0373704053199617,11.030137,7,3,0,0,.27459177,441834,7,.046616953,.74249315,.062784351,Firmamento,0,0,.24686053,30jul2023,1,.43965518,2,0,0,.086206898,.048661802,0,3,.020979021,8,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097231835,n-n-n,1.8123057
1356,HOLA TEACHER,IL MERCATO,HUMORISTA (USA),.015933247,.63898039,.024935424,.01923077,8,116.70213,No,No,11,112.85701,YES,Yes,2,.030303031,3505.3145,.073314726,-.086450487,-.06505207,-.023020448,.26143399,.053019665,.046154231,.0371028837689664,15.495891,10,5,0,0,.26971275,445595,10,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,13oct2023,1,.55769229,2,0,0,.01923077,.0053475937,0,1,.0080645159,5,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.065693431,n-n-n,2.2251303
666,HOLD ME TIGHT,FORTIFY (USA),HAPPY EYES,.024357291,.63208097,.038535081,.13333334,2,,No,No,0,,No,No,0,0,5358.604,.18656075,.013869174,.3877196,-.049874276,-.101058,.094316863,.00628669,.0495036970096407,6.8520546,3,1,0,0,.22625886,442668,8,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,13aug2023,0,.55402297,1,0,0,.13333334,.078590788,0,30,.072463766,2,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,n-n-n,.22625886
411,HOLLY,NICHOLAS,LULA MAE,.029243801,.70706147,.041359629,0,1,94.730499,No,No,7,82.131622,No,No,0,0,6433.6362,.18470424,.051563762,-.060556151,.016453609,.12072555,.025271945,.046154231,.0275063358749321,8.0383558,4,1,0,0,.1503166,445495,8,.043171115,.71428573,.060439561,El Mallin,0,0,-.0089923888,14aug2023,0,1,1,0,0,0,0,0,0,0,37,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,n-n-n,2.555382
