rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
3,MISTER FABULOUS,FLESH FOR FANTASY,MUTAKXIA (USA),.009405666,.53616112,.017542612,0,7,105.96218,No,No,14,122.47121,No,No,0,0,2069.2466,0,-.013611652,-.068575248,-.021198098,.13009113,.017441038,-.013617565,.0226450159098022,18.353424,10,6,0,0,.28592306,444355,9,0,0,-.0821869,06sep2023,0,.25423729,2,0,0,0,0,0,0,0,15,SAN FRANCISCO CHICO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.018626928,n-n-n,2.2465384
2,MON AMOUR,SEAHENGE (USA),BESADORA INC,.018697269,.78875309,.023704845,.02586207,4,95.519058,No,No,6,93.841911,No,No,0,0,4113.3994,.032160282,.042392716,-.0050885677,-.060565218,.15312737,.01899248,.0048607364,.0254293473044527,10.917809,6,3,0,0,.17784309,444134,9,0,0,.037304148,03sep2023,0,.62068963,1,0,0,.02586207,.011811024,0,3,.013636364,17,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.06401138,n-n-n,1.9118133
2,MOTORCOACH,CITYSCAPE (GB),PERCANTA MIX,.016454348,.77399617,.021258952,.088105723,1,108.16968,No,No,9,,No,No,0,0,3619.9565,-.072008669,.14781217,.060732871,.087316006,-.0080671944,-.042632729,.0012362567,.0235453108089132,7.0904112,2,1,0,0,.083373129,446507,10,0,0,.20854504,13oct2023,0,.42731276,2,0,0,.088105723,.043383949,0,3,.020979021,21,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097594984,n-n-n,.25011939
11,MY NAME IS,MARCONI (USA),ADMIRAL SWEET,.010850259,.7301929,.014859443,.045471769,2,91.808701,No,No,13,60.571621,No,No,0,0,2387.0569,-.064150393,.013091028,.033583045,-.021238655,-.078902684,-.028105177,-.0053504296,.0164951479155206,7.9041095,3,1,0,0,.075979218,444263,9,0,0,.046674073,29sep2023,0,.625,1,0,0,.0625,.011627907,0,1,.018181818,19,LA GRINGA,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,.044776119,n-n-n,.26592726
3,NEUMATIC FEST,PNEUMATIC (USA),PERSONAL FEST,.012518412,.75462329,.016588956,.045471769,4,85.408531,No,No,11,88.307076,No,No,0,0,2754.0508,.017696679,.087717824,.0024487823,-.011257369,.061271198,.015104529,-.041818008,.0239761477778302,10.043836,6,3,0,0,.054472722,445881,8,0,0,.090166606,30aug2023,0,0,2,0,0,0,0,0,0,0,19,14 DE JULIO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,,n-n-n,.44939998
22,NISSOS,IL MERCATO,NICARAGUA (USA),.022146815,.69690859,.031778652,.020833334,7,104.22787,No,No,9,121.09883,YES,Yes,1,.0099009899,4872.2993,.040198952,-.070102356,-.031442747,-.054055221,.2650286,-.028346114,.030582173,.0289282761586946,17.430138,10,7,1,5,.24874568,442343,8,0,0,-.1015451,06aug2023,2,.54166669,2,0,0,.020833334,.0071428572,.14285715,1,.0080645159,34,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061475411,n-n-n,3.5890448
1,OBVIO,SOVEREIGN (IRE),GRAN OCEANICA,.022815034,.614501,.037127741,.045471769,4,53.79306,YES,No,3,111.08115,No,No,0,0,5019.3076,.029097617,.023924977,.04749088,.00035355426,.23208129,-.048709061,-.0022695942,.0370829767416581,10.030137,6,3,0,0,.19874179,448173,8,0,0,.071415856,22aug2023,0,0,2,0,0,0,0,0,0,0,40,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,2.0371034
9,OLIMPICO PEN,EMOTION ORPEN,OLIMPICA CATCH,.036005765,.69069827,.052129515,.045471769,4,86.331001,No,No,7,103.97562,YES,YES,4,.1,7921.2686,-.0011664629,.10661361,-.032003537,-.060786694,.39270604,-.026140898,-.0039010597,.0464103703779983,9.8465757,6,3,1,2,.36665496,443029,8,0,0,.074610069,30aug2023,1,0,2,0,0,0,0,.25,0,0,24,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,3.6665497
62,ONDA HIPPIE,IL MERCATO,ONDA CHIC,.014857795,.57813144,.025699684,.020833334,5,87.04467,No,No,17,98.169685,No,No,0,0,3268.7148,.059597373,-.070102356,-.031442747,-.054055221,.08832255,.01220756,-.010270523,.0237973977782531,11.964383,7,4,0,0,.15029837,442733,7,0,0,-.1015451,26jul2023,0,.54166669,1,0,0,.020833334,.0075757578,0,1,.0080645159,12,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061475411,n-n-n,1.5330434
12,ORIGINAL MIX,TREASURE BEACH (GB),ORANGE NUGGET,.011276916,.52829194,.021345992,.042959426,1,96.766785,YES,YES,14,,No,No,0,,2480.9214,-.047962487,-.068725109,-.061896086,.25394708,-.12169208,-.03017376,-.0081705395,.0349817459937185,9.9726028,2,0,0,0,0,445261,9,0,0,-.13062119,21sep2023,0,.52028638,1,0,1,.042959426,.024965325,0,3,.0099337753,6,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.067471437,y-y-n,0
25,OWEN'S SONG,LONG ISLAND SOUND (USA),OWE ME,.017371343,.79137278,.021950899,.022900764,6,91.853127,YES,No,14,106.81018,Yes,Yes,0,0,3821.6956,.018774331,.035456225,-.098470882,-.013553526,.17896807,-.031387277,.0077062156,.0219980568508618,15.112329,10,5,0,0,.14948022,443476,8,0,0,-.063014656,25aug2023,0,.48091602,2,0,0,.022900764,.0083565461,0,3,.0087463558,5,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.047904193,y-n-n,2.5660772
3,QUICK BOONE,DANIEL BOONE (BRZ),QUICK EAGLE,.024302136,.73901701,.032884408,.052287582,3,102.80234,No,No,8,95.394829,No,No,0,0,5346.4697,.1649335,.0044128597,-.026038073,.09914121,.090237916,-.018574286,.032026149,.0244619777367916,10.783562,6,1,0,0,.26567376,441757,7,0,0,-.021625213,03jul2023,1,.4509804,2,0,0,.052287582,.025974026,0,2,.0080645159,31,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,.79702127
1,REALEZA PAZ,DAR LA PAZ,ROYAL SAM,.014631133,.82964814,.017635347,,1,84.604248,No,No,30,68.532822,No,No,0,0,3218.8491,.17398584,-.095972389,.012538478,-.026922658,.15355448,-.030665144,.0011723097,.044346629671054,11.679452,5,1,0,0,.11978268,441596,7,0,0,-.083433911,10jul2023,0,0,1,0,0,0,0,0,0,0,22,LOS NOTABLES,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,,n-n-n,.71869612
46,SANGRIA,DANIEL BOONE (BRZ),SAVAGE NIGHTS,.011105105,.57328999,.019370833,.052287582,5,96.65477,No,No,10,91.640144,No,No,0,0,2443.123,-.037557125,.0044128597,-.033290267,.016745992,.00098028779,.028712504,-.0088265464,.0391307287645759,10.980822,7,2,0,0,.059513204,445894,9,0,0,-.028877407,26sep2023,0,.4509804,1,0,0,.052287582,.022792023,0,2,.0080645159,28,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,.21424752
1,SEÑOR BILLETE,SEÑOR CANDY (USA),HAPPY MONEY,.014993915,.70529771,.021258987,.048979592,2,102.21641,Yes,No,14,77.319435,YES,YES,2,.5,3298.6614,-.077531159,-.11927341,.042512879,.016613059,.19897836,.061992433,-.0061915061,.0235901129126432,9.0712328,3,1,0,0,.32226273,445475,10,0,0,-.07676053,04oct2023,1,.5020408,2,0,0,.048979592,.024,0,8,.028776979,12,EL ARROYO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.080581762,y-n-n,.64452547
64,SON FEMOL,IL MERCATO,SMASHING CAT (USA),.014729972,.5387826,.027339362,.020833334,9,100.00387,YES,No,5,107.71982,YES,YES,3,.078947365,3240.5938,-.030340731,-.070102356,-.031442747,-.054055221,.26416445,-.07008221,.030582173,.0230261937831528,19.479452,10,5,1,1,.35609657,444173,9,0,0,-.1015451,15sep2023,1,.54166669,2,0,0,.020833334,.0060606059,.11111111,1,.0080645159,23,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061475411,y-n-n,1.5035188
7,STEREO LAB,DANIEL BOONE (BRZ),SAVOIR AIMER,.0160356,.57940745,.027675861,.052287582,7,,No,No,0,97.461372,YES,No,1,.016129032,3527.832,-.055109203,-.027890146,-.080851421,-.070473723,.36455512,-.026066177,-.0081705395,.0376325467295828,14.917809,10,5,0,0,.13862486,445265,9,0,0,-.10874157,24sep2023,0,.4509804,1,0,0,.052287582,.022988506,0,2,.0080645159,38,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.079058029,n-n-n,1.2278202
50,TABEADA,DANIEL BOONE (BRZ),TANGA CARIOCA (USA),.010768638,.51896149,.020750361,.052287582,7,,No,No,0,3.3262174,No,No,0,0,2369.1003,.1149064,.0044128597,-.028079391,.1209932,-.12951894,-.058087729,-.0088265464,.0393475790478988,17.249315,10,1,0,0,0,441767,7,0,0,-.023666531,24jul2023,0,.4509804,1,0,0,.052287582,.025078369,0,2,.0080645159,30,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079058029,n-n-n,0
21,TAKE ONE,JAPAN (USA),TAKEN AWAY (BRZ),.017174566,.59251058,.028986093,.045471769,9,111.23055,YES,YES,12,113.35768,Yes,Yes,0,0,3778.4045,-.11378884,-.036422104,.092138365,-.049885921,.35564384,-.030404666,.032026149,.0345367823174456,17.290411,10,7,1,1,.26664022,447391,10,0,0,.055716261,28oct2023,1,.4375,2,0,1,.0625,.018518519,.11111111,1,.022222223,33,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.10309278,y-y-n,2.1034951
12,TALL MADE,TREASURE BEACH (GB),TAINTED LOVE,.010698444,.66090381,.016187597,.042959426,3,100.56297,No,No,23,90.424545,No,No,0,0,2353.6577,-.069437981,.028167218,-.056332991,.0041968226,.02408503,.015189234,-.0090783769,.0402851707440277,11.126027,6,2,0,0,.13046294,447037,10,0,0,-.028165773,03oct2023,0,.52028638,1,0,0,.042959426,.024456521,0,3,.0099337753,10,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.067471437,n-n-n,.69580239
165,TATIANA SEA,SEAHENGE (USA),TATI NISTEL,.015634796,.63384151,.024666727,.02586207,4,,No,No,0,106.77789,No,No,0,0,3439.655,-.0029299557,-.051312745,-.10840206,-.060786694,-.030913323,.0066925809,-.0039010597,.0664478273156419,11.054794,7,3,0,0,.17945124,443258,8,0,0,-.1597148,31aug2023,0,.62068963,1,0,0,.02586207,.012,0,3,.013636364,18,LIHUEL GONZALEZ,https://antoniobullrich.com/remates/venta-mixta-12-junio-19-h/lotes,12/06/2025,12/06/2025,.06401138,n-n-n,.80753058
66,TE LO CUENTAN,TOUAREG,QUE SE DICE,.0059456858,.3928144,.01513612,0,2,109.30342,No,No,13,,No,No,0,0,1308.0509,-.0074574351,-.063151799,-.015368305,-.017939337,.095021985,-.025224814,-.052242868,.0480712833814323,11.126027,5,1,0,0,.91603053,444325,9,0,0,-.078520104,07sep2023,1,.61290324,1,0,0,0,0,0,0,0,15,DON FLORENTINO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.0073529412,n-n-n,.45801526
142,TEAM BEACH,TREASURE BEACH (GB),TWITSTAR,.0065702819,.56165016,.011698175,.042959426,1,,No,No,0,,No,No,0,,1445.462,-.047928452,.035456225,-.050790071,-.041087586,-.16425577,.017522894,-.033146478,.0323737691142014,6.1397262,2,0,0,0,0,444519,9,0,0,-.015333846,22sep2023,0,.52028638,2,0,0,.042959426,.024861878,0,3,.0099337753,8,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.067471437,n-n-n,0
16,TELEGRAM,SOVEREIGN (IRE),WHATSAPEAME,.012267227,.54231793,.022619992,.045471769,0,92.757339,Yes,No,15,,No,No,0,,2698.79,.066130936,.021708265,.036749423,.025415041,-.17237228,-.0017982051,-.056818128,.0352918462449452,6.0657535,1,0,0,0,0,444085,8,0,0,.058457687,04aug2023,0,0,2,0,0,0,0,0,0,0,16,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,
68,THE GREAT EQUAL,THE GREAT DAY,COST BENEFIT (GB),.025001178,.69479132,.035983723,.045471769,1,,No,No,0,,No,No,0,,5500.2593,-.038199812,.040359825,.09945251,.18101582,-.17515145,-.069120638,-.0039010597,.02247862056538,6.660274,2,0,0,0,0,444116,9,0,0,.13981234,20sep2023,0,1,2,0,0,.15384616,.02247191,0,2,.039999999,11,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.16,n-n-n,0
96,THE GREAT FANTASTIC,THE GREAT DAY,FOOT SLEW,.022310339,.51470017,.043346282,.045471769,6,99.585983,No,No,18,107.57819,YES,YES,4,.23529412,4908.2744,-.013510913,.040359825,.09945251,-.060786694,.18806516,-.053615585,-.0039010597,.0409049041081744,12.041096,7,3,0,0,.32485029,443270,9,0,0,.13981234,06sep2023,1,1,1,0,0,.15384616,.025,0,2,.039999999,27,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.16,n-n-n,.92040914
3,THE GREAT RYE,THE GREAT DAY,TWINS RYE,.042247042,.77018207,.054853316,.045471769,3,103.69336,YES,YES,10,90.648376,No,No,0,0,9294.3496,.060555756,.040359825,.09945251,.30399093,-.044260234,-.027164225,-.0039010597,.0256591830584512,9.838356,6,2,0,0,.1980899,441829,7,0,0,.13981234,26jul2023,0,1,2,0,1,.15384616,.03508772,0,2,.039999999,3,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.16,y-y-n,.85838956
103,THUNDER BOMB,HIT IT A BOMB (USA),THUNDER BAMBA,.021905551,.74455452,.029421017,.055045873,9,99.224251,Yes,No,15,103.64405,YES,No,2,.025316456,4819.2212,-.022328377,-.051312745,-.074914202,-.060786694,.11009164,-.020783491,-.0039010597,.0330241456831573,15.975343,10,6,0,0,.19389407,444126,9,0,0,-.12622695,11sep2023,3,.61467892,2,0,0,.055045873,.030456852,0,5,.017730497,19,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.077250935,y-n-n,1.701959
16,TORIBIA MORRIS,GOUVERNEUR MORRIS (USA),LA NEGRA TORIBIA,.0064736004,.43357965,.014930591,.045471769,0,56.004955,No,No,1,,No,No,0,,1424.1921,.013752043,-.015527651,-.01512377,-.069627285,-.011081697,.049933411,.0012362567,.0350796229049593,6.9561644,2,0,0,0,0,447983,9,0,0,-.03065142,07sep2023,0,1,1,0,0,.22222222,.014084507,0,2,.024691358,4,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21052632,n-n-n,
89,TOTAL BLACK,TOUAREG,TIENE CANDELA,.0024975818,.32316861,.0077284174,0,2,89.698357,No,No,1,,No,No,0,,549.46802,-.12180507,-.063151799,-.015368305,-.090374701,-.12473487,-.025608743,-.011390174,.0478884042822756,7.0684934,3,0,0,0,0,445299,10,0,0,-.078520104,25oct2023,0,.61290324,2,0,0,0,0,0,0,0,17,DON FLORENTINO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.0073529412,n-n-n,0
4,TRUE BOY,TRUE CAUSE (USA),INDICADA GIRL,.0090770228,.7069751,.012839239,.019607844,0,95.988556,Yes,No,19,,No,No,0,,1996.9451,.033946931,-.040834963,-.09799961,-.015025795,-.11982257,.0030863173,-.035739075,.0332718733843649,6.0219178,1,0,0,0,0,442038,8,0,0,-.13883457,15aug2023,0,.40336135,2,0,0,.019607844,.012280702,0,0,0,13,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034018263,y-n-n,
23,VALIENTE DAD,DADDY LONG LEGS (USA),VALID CHOICE,.018310718,.70995945,.025791217,.081081077,7,,No,No,0,90.244308,Yes,No,0,0,4028.3579,.090241611,.035456225,.098607063,-.013553526,.044043735,-.012968533,-.033146478,.0186087451656931,11.756165,9,5,0,0,.18157206,442285,7,0,0,.13406329,26jul2023,0,.67567569,2,0,0,.081081077,.038338657,0,12,.040268455,3,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.12418301,n-n-n,.49283844
10,VASO SAGRADO,SEAHENGE (USA),CALIZE,.008432067,.61211038,.013775403,.02586207,4,,No,No,0,,No,No,0,0,1855.0547,.031422913,.088169001,-.024534777,-.02984044,-.097592175,-.046122413,.059329659,.0258824325264868,12.978083,9,1,0,0,.076314211,444710,9,0,0,.063634224,06sep2023,0,.62068963,2,0,0,.02586207,.01171875,0,3,.013636364,22,DOÑA PANCHA,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.06401138,n-n-n,.057235654
136,VENERADO,PNEUMATIC (USA),VALNERINA,.0068741189,.51672119,.013303342,.045471769,7,73.156212,No,No,5,54.093281,No,No,0,0,1512.3062,-.095573306,.035456225,-.063109905,-.041087586,-.041597731,-.020416472,.014505619,.025910880198353,14.038356,10,2,0,0,.16003177,445438,10,0,0,-.027653679,12oct2023,1,0,2,0,0,0,0,0,0,0,6,ABOLENGO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,,n-n-n,.11430841
9,VINE SOLO,LONG ISLAND SOUND (USA),VINEDRESSER,.0086879618,.68024009,.012771904,.022900764,11,81.833549,No,No,6,77.400978,No,No,0,0,1911.3516,.020078897,.087717824,-.03301771,-.011257369,-.059006531,-.032869305,.0058340915,.0280275465629529,17.863014,10,8,0,0,.060279243,443022,8,0,0,.054700114,29aug2023,0,.48091602,2,0,0,.022900764,.0083102491,0,3,.0087463558,20,14 DE JULIO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,.047904193,n-n-n,.25207683
1,VIOLENTO WIN,GERSHWIN (USA),QUE VIOLENTA,.011621478,.6215654,.018697113,.045471769,0,86.040108,No,No,4,,No,No,0,,2556.7251,0,0,0,0,0,0,0,.0361754782315984,6.7698631,1,0,0,0,0,443123,7,0,0,0,01jul2023,0,0,2,0,0,0,0,0,0,0,14,EL ARROYO,https://arg-sales.com/remates/view/358,05-06-2025,08-06-2025,,n-n-n,
19,VIRREY MORRIS,GOUVERNEUR MORRIS (USA),LA VIRREINA,.004345783,.49845502,.0087185055,.045471769,0,,No,No,0,,No,No,0,,956.07227,-.16491616,-.015527651,-.01512377,-.069627285,-.011081697,-.020357385,-.046415843,.0303535655948508,5.1123285,2,0,0,0,0,447941,11,0,0,-.03065142,21nov2023,0,1,2,0,0,.22222222,.010695187,0,2,.024691358,2,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21052632,n-n-n,
