rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
134,DEEP FEELING,SEAHENGE (USA),DIA DE FELICIDAD,.0078729633,.52493006,.014998119,.02586207,4,,No,No,0,,No,No,0,0,1732.0519,-.086553782,.015877008,-.18037948,-.07806471,-.17638946,-.023039408,-.04314753,.0347469517673744,8.2849312,5,1,0,0,.10663635,446558,10,0,0,-.16450247,16oct2023,0,.62393165,1,0,0,.025641026,.01056338,0,3,.013636364,45,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,.079977266
23,DERRY,NICHOLAS,ELEVEN B,.0069642705,.30086967,.023147134,0,2,114.07267,Yes,No,15,,No,No,0,,1532.1395,.027334124,-.017181978,.036749423,.056803696,-.17237228,.012500405,-.0091660302,.0357163510052487,8.032877,3,0,0,0,0,444090,8,0,0,.019567445,26aug2023,0,1,1,0,0,0,0,0,0,0,44,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,y-n-n,0
9,DESPINTADO,SAFETY CHECK (IRE),LA PIEDAD KEY,.017067131,.7665484,.022264909,.019480519,3,96.714439,No,No,19,98.42157,No,No,0,0,3754.7688,-.015305877,-.0081806183,-.056922473,-.024556134,.11187883,.12442216,-.01157587,.0163103708691779,8.9205475,5,1,0,0,.23306964,443257,9,0,0,-.065103091,12sep2023,1,.41558442,2,0,0,.019480519,.010830325,0,2,.010362694,13,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.048565123,n-n-n,.93227857
125,DISTINGUIDA GIRL,COSMIC TRIGGER,DISTINGUIDA CATCH,.0077032386,.57825273,.013321578,.073170729,6,93.736076,No,No,10,68.77327,No,No,0,0,1694.7125,.083094895,-.13594155,.057460815,-.013553526,-.17851765,-.038087003,.014505619,.043710468991776,11.057534,7,4,0,0,.057750225,442288,7,0,0,-.078480735,29jul2023,0,.45783132,1,0,0,.072289154,.036885247,0,10,.029325513,38,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,.16362564
2,DOLARIZADA,MASK (USA),EBITEN,.011999989,.67615938,.017747279,.045471769,2,85.382637,No,No,19,,No,No,0,0,2639.9976,.10064977,.03264071,.033367828,-.0089485608,-.098490171,.0091719516,.022126198,.0123543792506098,8.9315071,3,1,0,0,.027555194,442913,8,0,0,.066008538,08aug2023,0,.72500002,1,0,0,.050000001,.018518519,0,2,.02020202,20,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.013777597
164,DON CHARLY,COSMIC TRIGGER,DONNA UNICA,.004313197,.48943308,.0088126389,.073170729,2,,No,No,0,,No,No,0,,948.90332,-.12654245,-.13594155,.047984272,-.041087586,-.16425577,.017273791,-.033146478,.0529735167874605,5.9835615,3,0,0,0,0,446122,10,0,0,-.087957278,25oct2023,0,.45783132,2,0,0,.072289154,.032727271,0,10,.029325513,15,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,0
10,DULCE HONEY,MASK (USA),MISS SLEW,.016593255,.6787799,.024445707,.045471769,8,84.067261,No,No,9,101.55544,YES,YES,3,.028846154,3650.5161,-.048657298,-.0081806183,.019571394,-.046583109,.27741504,.0017226711,-.01157587,.0305342180363368,19.186302,10,7,0,0,.17263626,443828,9,0,0,.011390775,26sep2023,0,.72500002,1,0,0,.050000001,.016129032,0,2,.02020202,17,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,2.2442713
110,DYONISAS,IL MERCATO,DONA CANDY,.0089377556,.54977143,.016257221,.020833334,0,53.015667,No,No,1,,No,No,0,,1966.3063,.091340214,-.070102356,-.031442747,-.081589282,-.16637304,-.030315842,-.017069926,.0256278669912717,4.9753423,1,0,0,0,0,441800,7,0,0,-.1015451,08jul2023,0,.55102038,1,0,0,.020408163,.0079365084,0,1,.0080645159,28,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.057915058,n-n-n,
11,EARLY DAD,DADDY LONG LEGS (USA),SING MY NAME,.022764262,.68967617,.033007175,.081081077,8,82.98455,No,No,3,101.64502,No,No,0,0,5008.1377,.099770576,.035456225,.099738181,-.013553526,.18416798,-.026581375,.014505619,.0276812867741683,16.967123,10,5,0,0,.20090435,442068,7,0,0,.13519441,22jul2023,0,.67973858,2,0,0,.078431375,.038834952,0,12,.040268455,19,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,1.3561044
68,EATON,TREASURE BEACH (GB),EVINDALE,.012434762,.54858929,.022666797,.042959426,12,74.247299,YES,YES,7,102.85029,YES,No,3,.15000001,2735.6477,-.047928452,.035456225,-.050790071,-.013553526,.22739914,-.045991078,.014505619,.0248753918494913,18.958904,10,3,0,0,.30860129,444517,9,0,0,-.015333846,22sep2023,2,.5235849,2,0,0,.042452831,.024861878,0,3,.0099337753,30,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,y-n-n,.51433551
3,EL BOSQUE,IL CAMPIONE (CHI),EZKURRA,.020329656,.71433914,.028459391,.092537314,3,86.920761,No,No,8,85.117783,No,No,0,0,4472.5244,.015134215,-.0060377121,.1717037,.10618845,-.023173049,-.014818896,-.0012032045,.0362786562473048,13.021917,7,2,0,0,.0725317,446807,9,0,0,.16566598,16sep2023,0,.57692307,2,0,0,.091715977,.04866562,0,27,.054989818,17,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.12903225,n-n-n,.26594958
18,EL FREEMAN,MASK (USA),LA ALEANDRO,.013377764,.86077166,.015541594,.045471769,3,75.616882,No,No,15,80.797432,No,No,0,0,2943.1082,-.0057769418,-.0081806183,.019571394,-.04272851,-.080428436,.021071576,-.01157587,.0197245840718097,10.180822,4,2,0,0,.074026555,443256,9,0,0,.011390775,08sep2023,0,.72500002,2,0,0,.050000001,.016806724,0,2,.02020202,9,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.86364317
13,ELEVATED,GOUVERNEUR MORRIS (USA),ESCARMOUCHE,.010441083,.53349906,.01957095,.045471769,0,,No,No,0,,No,No,0,,2297.0383,.10688329,-.068725109,.0066940188,-.098007783,-.12169208,.041660778,-.0081705395,.030607251015681,3.9726028,1,0,0,0,0,443323,7,0,0,-.06203109,18jul2023,0,1,1,0,0,.18181819,.02247191,0,2,.024691358,1,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.17391305,n-n-n,
2,EMPIRE BOY,DABSTER (USA),EMPIRE BABY,.03062872,.79441339,.038555142,.045471769,6,65.550247,No,No,2,100.2853,Yes,No,0,0,6738.3184,.021156549,.035456225,.43042016,-.013553526,.035474598,-.0021915063,.014505619,.0296536330424715,12.975343,8,5,0,0,.16007,442927,8,0,0,.4658764,24aug2023,0,.78125,2,0,0,.1875,.071428575,0,6,.085714288,32,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.32467532,n-n-n,1.6007
81,ESPLENDID BOMB,HIT IT A BOMB (USA),ESPLENDIDA GLORY,.023476291,.73343343,.032008756,.055045873,6,89.170273,No,No,9,76.424255,No,No,0,0,5164.7842,.074663699,-.051312745,-.069603756,-.060786694,.090638474,-.039129134,-.0039010597,.0270303112192778,11.978083,7,3,0,0,.1551275,441654,7,0,0,-.1209165,18jul2023,0,.61883408,2,0,0,.053811658,.032786883,0,5,.017730497,22,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.076720968,n-n-n,.38781875
2,ESTILO FRANCES,FORTIFY (USA),ELIZABETTA,.043281805,.74895537,.057789564,.13207547,5,112.79896,Yes,Yes,18,119.96263,YES,Yes,4,.051948052,9521.9971,-.012487084,-.024957955,.17896777,-.05053065,.37771106,.012181453,.0045045693,.0482679221313447,12.052054,7,4,2,3,.34472853,443793,9,0,0,.15400982,04sep2023,1,.55092591,2,0,1,.12962963,.073587388,.40000001,28,.067632847,4,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,y-y-n,5.3088193
158,ETERNAL FAITH,COSMIC TRIGGER,ETERNAL SUN,.0054358877,.46773985,.011621605,.073170729,7,101.57805,Yes,No,11,101.34119,No,No,0,0,1195.8953,-.14798266,-.13594155,.0470469,-.013553526,-.017302752,-.034634307,.014505619,.0208937153365696,16.112329,10,3,0,0,.070010297,446577,11,0,0,-.08889465,03nov2023,0,.45783132,1,0,0,.072289154,.032315977,0,10,.029325513,40,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,y-n-n,.24003531
95,EVELYNE,COSMIC TRIGGER,EVITERNA,.0096552847,.54399419,.017748876,.073170729,8,76.547249,No,No,10,102.54569,Yes,No,0,0,2124.1626,-.038399518,-.13594155,.052136093,-.013553526,.11884838,-.03727486,.014505619,.0516698979408829,19.139727,10,6,0,0,.10925066,444286,9,0,0,-.083805457,18sep2023,0,.45783132,1,0,0,.072289154,.034548946,0,10,.029325513,41,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,1.4066024
15,EVEREST,DADDY LONG LEGS (USA),EVER BEAUTIFUL,.020589242,.68376845,.030111423,.081081077,1,98.993889,YES,YES,9,,No,No,0,,4529.6333,-.076515377,.035456225,.086158574,.31460401,-.16425577,.1124278,.014505619,.0331241232615866,7.1726027,2,0,0,0,0,445122,10,0,0,.1216148,04oct2023,0,.67973858,2,0,1,.078431375,.032876711,0,12,.040268455,20,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,y-y-n,0
133,EVEROSE,UNCLE CHUCK (USA),EDERA,.0080609303,.40945047,.019687193,.045471769,1,60.851341,No,No,1,,No,No,0,,1773.4047,-.077736288,-.024957955,-.10070673,-.07806471,-.17940396,.052658662,.0045045693,.0383933714983868,7.1342463,3,0,0,0,0,446559,10,0,0,-.12566468,11oct2023,0,0,1,0,0,0,0,0,0,0,36,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,0
62,EVOQUE,DADDY LONG LEGS (USA),EVOLVE,.013244201,.81630307,.016224613,.081081077,1,,No,No,0,,No,No,0,0,2913.7244,-.05269295,.035456225,.088269293,-.041087586,-.16186683,.02254267,.014505619,.0240019302173096,4.1424656,2,1,0,0,.29580492,444526,9,0,0,.12372552,24sep2023,0,.67973858,2,0,0,.078431375,.033802819,0,12,.040268455,21,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,.59160984
15,EXCLUSIVE,NICHOLAS,VERY TRENDY,.01229802,.53994989,.022776224,0,0,,No,No,0,,No,No,0,,2705.5642,.069657922,-.017181978,.036749423,-.037362278,-.17237228,.012500405,.031686664,.0360498602276493,4.7616439,1,0,0,0,0,444080,8,0,0,.019567445,02aug2023,0,1,2,0,0,0,0,0,0,0,42,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,n-n-n,
116,EXPRESS ONLINE,PNEUMATIC (USA),EXPRESA TODO,.0081383549,.54119796,.015037667,.045471769,1,92.751823,No,No,10,,No,No,0,,1790.4381,.03783226,.035456225,-.063109905,.0059954002,-.16425577,-.0068428554,.014505619,.0267497129643743,6.0438356,2,0,0,0,0,442624,8,0,0,-.027653679,17aug2023,0,0,1,0,0,0,0,0,0,0,34,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
160,EXTRA BEACH,TREASURE BEACH (GB),EMBALADA GIRL,.0049576527,.45142257,.010982288,.042959426,2,,No,No,0,,No,No,0,,1090.6836,-.10748452,.035456225,-.052461103,-.041087586,-.16425577,.044063933,-.033146478,.0261587438944844,5.9972601,3,0,0,0,0,446083,10,0,0,-.017004877,17oct2023,0,.5235849,1,0,0,.042452831,.024128687,0,3,.0099337753,48,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,n-n-n,0
6,FIRE JOY,ROMAN JOY,FIRE BREEZE,.013581637,.58243364,.023318771,.2,8,95.816956,No,No,8,113.74863,YES,Yes,2,.02739726,2987.9602,.032998502,-.11010367,.0086989701,-.0092108436,.23724695,.020894129,-.0090783769,.0418129385943757,16.09041,10,5,0,0,.2235083,443148,8,0,0,-.1014047,21aug2023,1,1,2,0,0,.14285715,.019607844,0,1,.023255814,41,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.2,n-n-n,2.0395131
36,FLUTE MAGIC,DANIEL BOONE (BRZ),FLAMEJANTE,.014210225,.68399733,.020775264,.052287582,7,103.30993,No,No,13,119.62704,Yes,No,0,0,3126.2495,.12443537,.0044128597,-.027353585,-.049885921,-.0054631829,-.020731878,-.0088265464,.0352761659451062,14.728767,10,5,0,0,.12334459,441764,7,0,0,-.022940725,20jul2023,0,.44871795,1,0,0,.051282052,.025396826,0,2,.0080645159,27,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,.84579152
86,FRAGOZO,EQUAL STRIPES,FANCYLONGA,.011540606,.51244688,.022520589,.073001161,1,89.360664,No,No,6,,No,No,0,,2538.9333,-.014469296,-.029267401,.033053771,-.0031176358,-.16637304,.052415662,.030582173,.0319477526791161,7.0904112,2,0,0,0,0,443197,9,0,0,.0037863702,06sep2023,0,.37572256,2,0,0,.072832368,.042140469,0,6,.01904762,9,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.085562088,n-n-n,0
74,FULL COLOUR,REMOTE (GB),FRAGANCIA PRIMAVERAL,.019683344,.68140179,.028886545,.085324235,0,44.527042,No,No,2,,No,No,0,,4330.3359,.059816092,.015877008,-.0038197041,-.07806471,-.17940396,.042533688,.0045045693,.0333017722077784,5.8027396,1,0,0,0,0,441884,7,0,0,.012057304,25jul2023,0,.48639455,2,0,0,.095238097,.059196617,0,12,.052863438,16,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.090940408,n-n-n,
8,FUNKADELIC,TREASURE BEACH (GB),FLOWER INDY,.014397945,.69135928,.020825561,.042959426,4,,No,No,0,95.968147,No,No,0,0,3167.5479,.044945002,-.068725109,-.059339747,-.070473723,.017365366,.0025851503,.032682158,.0382396612185403,10.09589,7,3,0,0,.16777387,443332,8,0,0,-.12806486,13aug2023,0,.5235849,2,0,0,.042452831,.026086956,0,3,.0099337753,13,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.067108355,n-n-n,.41943467
97,GINGER AND BLUES,LE BLUES,GINGER IN THE RYE,.016776731,.54566824,.030745294,.068085104,3,104.44603,YES,YES,16,73.716263,No,No,0,0,3690.8809,-.095371217,-.15552077,-.072803825,.22180679,.043367401,-.037442349,.0045045693,.028488126135926,10.191781,5,1,0,0,.19558011,446565,10,0,0,-.22832459,21oct2023,0,.51260507,2,0,0,.067226894,.037647057,0,7,.028455285,18,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097706035,y-n-n,.4563536
8,GINMINARI,ANGIOLO,SHAILENHA,.013062338,.72089869,.01811952,.05839416,0,105.56304,Yes,Yes,23,,No,No,0,,2873.7144,.12948185,-.014095664,.018285513,-.0089601502,-.15251839,.017604221,-.048855305,.0680750054743839,6.8931508,1,0,0,0,0,442472,7,0,0,.0041898489,30jul2023,0,.625,2,0,0,.057971016,.041558441,0,9,.024793388,18,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.067344554,y-n-n,
39,GOOD HOPE,DADDY LONG LEGS (USA),GOOD BABE,.015570078,.60109174,.025902998,.081081077,9,107.28137,No,No,20,112.55566,YES,Yes,1,.029411765,3425.4172,-.086044312,.035456225,.08514601,-.013553526,.15998349,.016264506,.014505619,.0263261725194752,17.008219,10,6,1,1,.35048771,445433,10,0,0,.12060224,08oct2023,1,.67973858,1,0,0,.078431375,.032432433,.11111111,12,.040268455,44,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,1.3240647
7,GOOGLEADA,GERSHWIN (USA),GOING ON,.0072606825,.52129304,.013928217,.045471769,1,56.619865,No,No,2,,No,No,0,,1597.3501,.039174676,.012145832,-.0065520033,-.064864546,-.042098727,-.0059897974,.012855823,.0381369153183186,6.871233,3,0,0,0,0,443125,8,0,0,.0055938289,25aug2023,0,0,1,0,0,0,0,0,0,0,23,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,,n-n-n,0
39,GRAN PROPINA,MASK (USA),PROGRAM,.0053494498,.39176661,.013654686,.045471769,4,74.944267,No,No,8,,No,No,0,,1176.8789,-.10106659,-.0081806183,.019571394,-.015263438,-.11194827,.0035088211,.029276825,.0228682078886777,12.038356,7,0,0,0,0,445098,10,0,0,.011390775,18oct2023,0,.72500002,1,0,0,.050000001,.015267176,0,2,.02020202,21,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,0
6,GROOVE DEALER,SEAHENGE (USA),GOING,.017053418,.88244003,.019325299,.02586207,7,88.31044,No,No,9,106.26517,Yes,Yes,0,0,3751.752,.013975859,-.027890146,-.063997045,-.070473723,.042253181,-.035164371,-.0081705395,.034071884387231,15.019178,10,6,0,0,.16351756,443335,8,0,0,-.091887191,26aug2023,0,.62393165,2,0,0,.025641026,.012244898,0,3,.013636364,32,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.063623793,n-n-n,1.4482985
82,GROSELLA,SEAHENGE (USA),GLOSSY LIPS,.018977029,.64228195,.029546261,.02586207,2,,No,No,0,,No,No,0,0,4174.9463,.02101925,.015877008,-.17584647,-.07806471,.042741835,.048117653,.0045045693,.0502455179866956,7.0849314,4,1,0,0,.37843832,442724,8,0,0,-.15996946,16aug2023,1,.62393165,1,0,0,.025641026,.012552301,0,3,.013636364,41,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,.94609582
15,GUARDIA NEGRA,QUE VIDA BUENA,BURG MULISH,.014053657,.50559723,.027796151,.019911505,6,85.766472,No,No,11,107.49664,YES,Yes,1,.017857144,3091.8044,.032338977,.10626629,-.05713208,-.046583109,.28318161,-.031034715,-.01157587,.0562226480578829,13.024657,9,4,1,1,.24270613,442462,8,0,0,.04913421,23aug2023,1,.28318584,1,0,0,.019911505,.0093652448,.16666667,3,.011152416,23,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.038316399,n-n-n,2.2652574
59,HAPPY FAMILY,FORTIFY (USA),HEAVENLY STAR,.021251686,.51055408,.041624751,.13207547,3,94.242058,No,No,5,114.7925,No,No,0,0,4675.3711,-.095371217,-.024957955,.17079163,-.0071412921,.044584289,.025255762,.045357265,.0386018892895663,11.216438,6,1,0,0,.37893647,446563,10,0,0,.14583367,21oct2023,0,.55092591,1,0,0,.12962963,.07,0,28,.067632847,8,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,n-n-n,1.642058
93,HELEN PRETTY,PNEUMATIC (USA),HELEN MARY,.0098043643,.49795115,.019689409,.045471769,6,121.09696,Yes,Yes,15,93.481667,YES,Yes,2,.13333334,2156.9602,-.0002835989,.035456225,-.063109905,-.013553526,.10153416,-.048465058,.014505619,.0260182590855038,16.087671,10,3,0,0,.21650048,443911,9,0,0,-.027653679,02sep2023,2,0,1,0,1,0,0,0,0,0,37,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-y-n,.54125118
34,HIGH CITY,CITYSCAPE (GB),HIGHFEVER,.029655499,.63190228,.046930514,.088105723,5,84.204308,No,No,5,96.960274,YES,Yes,1,.03125,6524.21,.053501785,.071192116,-.0099266917,-.060786694,.22103904,-.0005453676,-.0039010597,.0289599999687198,11.030137,7,3,0,0,.27941838,441834,7,0,0,.061265424,30jul2023,1,.4323144,2,0,0,.087336242,.048661802,0,3,.020979021,8,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097569443,n-n-n,1.7882776
50,HOLA TEACHER,IL MERCATO,HUMORISTA (USA),.016315186,.60303468,.027055139,.020833334,8,116.70213,No,No,11,112.85701,YES,Yes,2,.030303031,3589.3411,-.0797185,-.070102356,-.031442747,-.054055221,.20281667,.033051394,.030582173,.0200670399681258,15.495891,10,5,0,0,.26971275,445595,10,0,0,-.1015451,13oct2023,1,.55102038,2,0,0,.020408163,.0053475937,0,1,.0080645159,5,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.057915058,n-n-n,2.2251303
76,HOLD ME TIGHT,FORTIFY (USA),HAPPY EYES,.019427789,.56719774,.034252234,.13207547,2,,No,No,0,,No,No,0,,4274.1138,.026309729,-.024957955,.18419462,-.07806471,-.17940396,.06075865,.0045045693,.0448725577880396,6.8520546,3,0,0,0,0,442668,8,0,0,.15923667,13aug2023,0,.55092591,1,0,0,.12962963,.075880758,0,28,.067632847,2,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,n-n-n,0
4,HOLLY,NICHOLAS,LULA MAE,.020155797,.61113715,.032980807,0,1,94.730499,No,No,7,82.131622,No,No,0,0,4434.2754,.048496008,-.017181978,.036749423,.029899135,.052038163,.012500405,.031686664,.0360498602276493,8.0383558,4,1,0,0,.12161377,445495,8,0,0,.019567445,14aug2023,0,1,1,0,0,0,0,0,0,0,37,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,0,n-n-n,1.9458203
9,HUGO SPRITZ,SOVEREIGN (IRE),LULEE,.015682923,.58976942,.026591618,.045471769,5,96.41761,No,No,10,108.63344,No,No,0,0,3450.2429,-.09963733,.021708265,.036749423,-.0098282173,.09606564,-.004030101,-.0091660302,.0344253627845319,10.99726,6,3,0,0,.30965176,448175,11,0,0,.058457687,06nov2023,1,0,2,0,0,0,0,0,0,0,18,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,1.238607
30,ICARIO,FORTIFY (USA),IMPOSITIVA RATE,.027659824,.68138891,.0405933,.13207547,0,92.147781,YES,YES,11,,No,No,0,,6085.1611,.0051478446,-.024957955,.18142754,.11747518,-.17940396,.032071866,.0045045693,.0493739674420794,6.9452057,1,0,0,0,0,443518,8,0,0,.15646958,25aug2023,0,.55092591,2,0,0,.12962963,.074666664,0,28,.067632847,3,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,y-n-n,
56,IDEA UNICA,UNCLE CHUCK (USA),INCA ROMANA,.022042491,.65127999,.033844877,.045471769,2,95.34481,No,No,14,76.230034,No,No,0,0,4849.3481,.072160542,-.024957955,-.10070673,.022827402,-.047815561,.057721153,.0045045693,.0321573127366719,8.8465757,4,2,0,0,.089273237,441777,7,0,0,-.12566468,18jul2023,0,0,1,0,0,0,0,0,0,0,25,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.62491262
44,ILLEGALLY BLACK,GOUVERNEUR MORRIS (USA),ILLEGALLY BLONDE,.017734967,.62966102,.028165897,.045471769,7,119.672,YES,YES,14,95.635818,No,No,0,0,3901.6929,.026091009,.060460463,-.00094424188,-.054055221,.036146,.0031141192,-.010270523,.0296559554553824,14.786302,10,5,0,0,.096749283,442728,8,0,0,.059516221,14aug2023,0,1,1,0,1,.18181819,.017857144,0,2,.024691358,10,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,y-y-n,.58049572
2,ILUMINADO,MASK (USA),PLENA DE LUZ,.02121445,.8659485,.024498513,.045471769,2,88.966133,No,No,16,106.59695,Yes,Yes,0,0,4667.1787,-.039128304,-.0081806183,.019571394,-.044690304,.20832847,.020038165,.029276825,.0198710512704565,7.8958902,4,1,0,0,.29952744,443640,9,0,0,.011390775,22sep2023,0,.72500002,2,0,0,.050000001,.016393442,0,2,.02020202,2,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,1.9469283
118,ILUSTRADOR,COSMIC TRIGGER,ILUSTRADORA,.0079994192,.57267839,.013968432,.073170729,1,,No,No,0,,No,No,0,,1759.8722,.10215282,-.13594155,.058507293,-.041087586,-.16425577,.030081108,-.033146478,.0526546049586614,4.7753425,2,0,0,0,0,442071,7,0,0,-.077434257,21jul2023,0,.45783132,2,0,0,.072289154,.0373444,0,10,.029325513,10,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,0
115,IMPERIALISTIC,CITYSCAPE (GB),ILUSSIONARY,.01316657,.51250267,.025690734,.088105723,3,64.51049,No,No,3,77.081802,No,No,0,0,2896.6455,-.12006012,.13838187,-.093370587,-.018961858,-.17550777,.041202605,.0045045693,.0347411207512778,9.2520552,5,1,0,0,.15294664,447208,11,0,0,.045011282,04nov2023,0,.4323144,2,0,0,.087336242,.042194095,0,3,.020979021,15,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097569443,n-n-n,.25491107
86,IMPORTE EXACTO,COSMIC TRIGGER,IMPORTANT THING,.010493794,.5628472,.018644126,.073170729,10,82.185661,No,No,4,98.462669,YES,Yes,1,.018518519,2308.6348,.035450041,-.13594155,.054630876,-.013553526,.06556946,-.029427178,.014505619,.0541428689321037,16.931507,10,5,1,1,.1449603,442932,8,0,0,-.081310675,18aug2023,1,.45783132,2,0,0,.072289154,.035643563,.1,10,.029325513,11,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,.78278565
