rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_wnrs_3yo,offs_stk_rnrs,offs_stk_wnrs,cei_per_offs,sire_ps,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn
5,EL DESCAMISADO,STRATEGOS,TORMENTA TROPICAL (USA),.010805763,.57734025,.018716456,.0625,5,95.780022,No,No,9,97.136215,No,No,0,0,2377.2678,-.079090416,.031050995,-.097117148,-.091659144,.091809466,.025986187,.039487187,.0274494704935933,16.536985,10,3,0,0,.22203259,446280,10,0,0,0,0,-.066066153,17oct2023,1,2,0,0,.0625,.006849315,0,1,.0125,4,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.2,n-n-n
83,EL GIBSON,UNCLE CHUCK (USA),LA BARBRA,.011686284,.63202196,.018490313,.045506258,1,103.86105,Yes,Yes,12,,No,No,0,,2570.9824,.01113981,-.044268742,-.12919687,.025961429,-.17158644,.006738238,-.0062262453,.0276826109438844,6.8849316,2,0,0,0,0,444295,9,0,0,0,0,-.17346561,02sep2023,0,2,0,0,0,0,0,0,0,25,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-n-n
9,EL GRAN CHEF,TOUAREG,PURE CHEF,.012514485,.55877668,.02239622,0,2,113.50334,YES,YES,27,100.13728,No,No,0,0,2753.1868,.14262384,-.063151799,-.015290737,-.0031839907,.10056229,.041399576,.036261924,.0628472888638498,11.882192,6,1,0,0,.1501604,441532,7,0,0,0,0,-.078442536,06jul2023,.61290324,2,0,0,0,0,0,0,0,5,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,y-n-n
13,EL JOVEN CON GORRA,LE BLUES,HELLO ANGIE,.010966178,.76528651,.014329506,.068669528,1,107.54192,YES,No,21,,No,No,0,0,2412.5591,.10710561,-.10743835,.030125231,.052848801,-.23016201,.0047143102,-.032131452,.0338755522152496,7.9780822,2,1,0,0,.029870216,443248,8,0,0,0,0,-.077313118,02aug2023,.51502144,2,0,0,.068669528,.04359673,0,7,.028455285,11,Los Turfistas,,,,.097971514,y-n-n
29,EL ROMANTICO,TOUAREG,ROMAN LULA,.0066135982,.38827905,.017033106,0,5,113.93494,No,No,16,91.476997,No,No,0,0,1454.9916,.016364992,-.063151799,-.015290737,-.0020941049,.098340705,.052535355,-.0045907702,.0307546321564587,12.90411,6,1,0,0,.19496243,442515,8,0,0,0,0,-.078442536,28aug2023,.61290324,2,0,0,0,0,0,0,0,8,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
91,EMOTION BAIRES,PUERTO ESCONDIDO,ARGENTINIAN ROOTS (IRE),.010605182,.56669134,.018714214,.012987013,1,,No,No,0,,No,No,0,,2333.1401,.10166502,-.011491746,-.20393385,.10666715,-.17158644,-.068067059,-.053878345,.0082259093178436,6.4794521,2,0,0,0,0,442783,7,0,0,0,0,-.2154256,26jul2023,.4025974,1,0,0,.012987013,.0045871558,0,1,.0047169812,51,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.023297491,n-n-n
12,ENJOY THE SPEED,ROMAN JOY,LIGERA FINA,.0058993613,.55935419,.010546736,.2,0,96.668159,No,No,10,,No,No,0,,1297.8595,.056062162,-.12695071,.01386565,.052558046,-.21080112,-.018813277,-.043115415,.0314164049123065,8.063014,1,0,0,0,0,441926,8,0,0,0,0,-.11308506,11aug2023,1,1,0,0,.2,.020833334,0,1,.023255814,14,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.22222222,n-n-n
1,EPICURIO,HI HAPPY,EXPRESS FILLY,.026370604,.79960603,.032979496,.068376072,8,94.537148,YES,No,18,96.943222,YES,No,3,.040540539,5801.5327,.036031425,.21948788,.068414465,.002949873,.13834359,-.059694219,-.040845662,.0184120807680301,18.99452,10,6,0,0,.12873311,445664,9,0,0,0,0,.28790236,07sep2023,.54700857,2,0,0,.068376072,.027210884,0,8,.030769231,20,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.13553114,y-n-n
10,EPIK GIRL,SUGGESTIVE BOY,EPIKA,.012784653,.49279714,.025943035,.064516127,4,69.08065,No,No,1,90.723793,No,No,0,0,2812.6238,.05730617,.012236699,.058409885,-.056531437,.031952739,-.0097388476,.0052946769,.0455182533478364,11.808219,7,2,0,0,.21934602,442212,8,0,0,0,0,.070646584,08aug2023,.45161289,1,0,0,.064516127,.035714287,0,5,.027173912,46,LA ESPERANZA,https://arg-sales.com/remates/view/353,15-05-2025,18-05-2025,.092777781,n-n-n
98,ERTO,UNCLE CHUCK (USA),ERSILIA,.0083745662,.54898655,.015254593,.045506258,1,,No,No,0,,No,No,0,,1842.4045,-.022211611,-.044268742,-.12919687,-.091746032,-.17158644,.051733822,-.0062262453,.0283128586888779,6.1315069,2,0,0,0,0,445029,9,0,0,0,0,-.17346561,16sep2023,0,2,0,0,0,0,0,0,0,26,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
44,ES UN CLASICO,TOUAREG,CATCH OF THE DAY,.0055272216,.44712785,.012361613,0,5,97.302429,Yes,No,13,89.375816,No,No,0,0,1215.9888,-.081306934,-.063151799,-.015290737,-.062840641,.13750723,.0012278482,-.0045907702,.0335132844484178,11.128767,6,4,0,0,.18139781,445090,10,0,0,0,0,-.078442536,08oct2023,.61290324,2,0,0,0,0,0,0,0,10,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,y-n-n
13,EVEREST JOY,FORTIFY (USA),ENJOY LOVE,.03062149,.63313293,.048365023,.13064133,11,102.93876,YES,YES,4,115.92039,YES,YES,8,.11267605,6736.7275,-.048416257,-.044268742,.22325149,-.064211972,.2930575,-.024613678,-.0062262453,.037986644951161,18.035616,10,7,1,3,.36517912,445456,9,0,0,0,0,.17898275,27sep2023,.54156768,2,0,1,.13064133,.070512824,.090909094,27,.065217391,6,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,y-y-n
4,FARMER BOY,HI HAPPY,FERBER (USA),.03870194,.71724141,.053959433,.068376072,2,,No,No,0,75.095619,No,No,0,0,8514.4268,.056402385,.24157594,-.0061076283,.10666715,.052551836,-.068067059,.03462645,.0477419721064507,6.2876711,3,1,0,0,.13304494,443398,8,0,0,0,0,.23546831,14aug2023,.54700857,2,0,0,.068376072,.028469751,0,8,.030769231,17,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
68,FERZAN,GOUVERNEUR MORRIS (USA),FARNETA,.014402817,.60394919,.023847729,.045506258,6,92.979637,No,No,6,95.064522,No,No,0,0,3168.6196,-.034122825,-.044268742,-.10801184,-.064211972,.094787553,-.03724131,.03462645,.0386217056475289,12.00274,7,3,0,0,.15121965,445034,9,0,0,0,0,-.15228058,21sep2023,1,2,0,0,.22222222,.01242236,0,2,.024691358,37,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,n-n-n
15,FICCIONES,DADDY LONG LEGS (USA),FINCA NARBONA,.010272167,.55655229,.018456787,.08275862,3,102.74644,Yes,Yes,32,,No,No,0,0,2259.8767,.10515904,-.0053545088,.076019496,-.039917171,-.090035841,.016362395,-.0088934852,.0264810435000982,9.9698629,4,1,0,0,.17480619,443108,8,0,0,0,0,.070664987,06aug2023,.67586207,1,0,0,.08275862,.037383176,0,12,.040268455,13,Los Turfistas,,,,.1247216,y-n-n
28,FIERS,QUE VIDA BUENA,SITNA,.006771259,.4949964,.01367941,.02,0,75.604546,No,No,13,,No,No,0,,1489.677,.042569637,.10018802,.0035464391,-.054157019,-.12468678,.048838437,-.052242868,.0255222319137829,7.9972601,1,0,0,0,0,442501,8,0,0,0,0,.10373446,17aug2023,.28222221,2,0,0,.02,.0093945721,0,3,.011152416,3,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.038619075,n-n-n
99,FISCALIZADO,GOUVERNEUR MORRIS (USA),FIESTA VASCA,.0083667813,.55273265,.015137122,.045506258,1,,No,No,0,,No,No,0,,1840.6919,.025433242,-.044268742,-.10801184,-.091746032,-.17158644,-.021252386,-.0062262453,.040003012397392,5.1369863,2,0,0,0,0,444004,8,0,0,0,0,-.15228058,27aug2023,1,2,0,0,.22222222,.015625,0,2,.024691358,35,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,n-n-n
14,FLAUBERT,FORTIFY (USA),POLOMA (USA),.030343896,.64782393,.046839725,.13064133,6,,No,No,0,113.25397,YES,YES,7,.28,6675.6572,-.11273682,-.044268742,.21884307,.10666715,.20916452,-.068067059,-.0062262453,.0402245909281191,13.709589,10,2,1,3,.77597386,447064,10,0,0,0,0,.17457433,24oct2023,.54156768,2,0,0,.13064133,.068578556,.16666667,27,.065217391,10,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
4,FOGOSO,IL CAMPIONE (CHI),CHISPITA HOLIDAY,.025479401,.71910894,.035431907,.092537314,4,86.663269,No,No,8,120.05651,YES,YES,7,.10606061,5605.4683,.046007037,-.048569322,.19188729,-.059265554,.17570616,.021531262,.0063814763,.0251691071534879,11.99452,8,4,1,1,.25069788,443237,8,0,0,0,0,.14331797,13aug2023,.57611942,2,0,0,.092537314,.052100841,.25,27,.054989818,15,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.12960191,n-n-n
75,FONTAL BEACH,TREASURE BEACH (GB),M'ENCANTA,.012746914,.64346904,.019809678,.043165468,2,93.269577,No,No,9,,No,No,0,0,2804.321,.094518304,-.044268742,-.1108969,-.039431605,-.16168801,.0066707656,-.013025649,.0348833856187412,9.8356161,4,2,0,0,.017669989,442773,7,0,0,0,0,-.15516564,29jul2023,.52038372,1,0,0,.043165468,.026825633,0,3,.0099337753,50,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.067866437,n-n-n
14,FOUN GAROTA,GOUVERNEUR MORRIS (USA),FRUTIERA,.030081943,.77791101,.03867016,.045506258,4,109.38824,No,No,20,90.010895,No,No,0,0,6618.0273,.08252275,.060460463,.10389458,-.054055221,.091812417,.0091276094,-.057922624,.0283247217421376,11.926027,7,4,0,0,.20802246,441802,7,0,0,0,0,.16435504,13jul2023,1,1,0,0,.22222222,.024096385,0,2,.024691358,3,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.23529412,n-n-n
35,FUTURE MO,UNCLE MO (USA),FUDDLED (USA),.022019457,.60782397,.036226701,.045506258,0,,No,No,0,,No,No,0,,4844.2808,.062650383,.046405852,-.013056085,.11989892,-.18536773,-.064059287,.026040278,.0282285037101246,7.5041094,1,0,0,0,0,441916,7,0,0,0,0,.033349767,28jul2023,1,2,0,0,0,0,0,0,0,2,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,1,n-n-n
15,FUURIN,CIMA DE TRIOMPHE (IRE),FANTASY IN RED (GB),.034975827,.56282902,.062142901,.039215688,3,,No,No,0,86.949219,No,No,0,0,7694.6816,.043334126,.060752146,.034825839,.077405348,.052995965,-.036207713,.017345067,.0872096288367175,8.5369864,4,1,0,0,.24986146,443512,8,0,0,0,0,.095577985,20aug2023,.42647058,1,0,0,.039215688,.024577573,0,3,.024193548,6,La Leyenda,,,,.058670145,n-n-n
53,GIANNINO,KING GUILLERMO (USA),GIULIA BELLA,.013428633,.58879673,.022806909,.045506258,0,71.462646,No,No,1,,No,No,0,,2954.2993,.018563062,-.05297479,-.013056085,-.078514256,-.18536773,.019643009,-.014812417,.0289612021824723,6.9123287,2,0,0,0,0,445737,8,0,0,0,0,-.066030875,22aug2023,0,2,0,0,0,0,0,0,0,5,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
4,GINGADO,FORTIFY (USA),GINGA,.046404146,.72631866,.063889511,.13064133,4,104.71411,YES,No,10,99.691635,YES,YES,1,.14285715,10208.912,.0097456276,-.05297479,.26202464,.015651718,.20790017,.017005384,-.014812417,.0354867150017526,10.805479,5,2,1,2,1.6829236,442924,8,0,0,0,0,.20904985,27aug2023,.54156768,2,0,0,.13064133,.072944298,.25,27,.065217391,4,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.14743298,y-n-n
3,GLAFIRA,GOUVERNEUR MORRIS (USA),GRECIA ANTIGUA,.013280479,.66410047,.019997695,.045506258,0,98.951874,No,No,5,,No,No,0,,2921.7053,-.028577238,.060460463,-.00075145066,-.046127573,-.16480239,.0032756031,-.010270523,.0465732958182343,6.0410957,2,0,0,0,0,445057,9,0,0,0,0,.059709013,14sep2023,1,1,0,0,.22222222,.013333334,0,2,.024691358,10,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.23529412,n-n-n
25,GRACE AND GLORY,KING GUILLERMO (USA),GRACE K,.025092358,.70170701,.035759024,.045506258,3,72.910797,No,No,1,77.252853,No,No,0,0,5520.3188,.078521818,-.05297479,-.013056085,-.078514256,.037659749,.026612483,-.014812417,.0250170713916305,9.0164385,5,1,0,0,.18118152,441908,7,0,0,0,0,-.066030875,19jul2023,0,2,0,0,0,0,0,0,0,5,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
47,GRADIENTE,KING GUILLERMO (USA),GRIFFE LATINA,.016581509,.66551268,.024915392,.045506258,2,,No,No,0,,No,No,0,,3647.9321,.053832918,-.05297479,-.013056085,-.078514256,-.18536773,.03807652,-.014812417,.0343083979241783,6.9232879,3,0,0,0,0,441920,8,0,0,0,0,-.066030875,02aug2023,0,2,0,0,0,0,0,0,0,37,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
34,GRATUS,KING GUILLERMO (USA),GRIFFE FRANCESA,.022089146,.70911807,.031150168,.045506258,4,94.422333,No,No,13,92.096458,No,No,0,0,4859.6123,-.06961152,-.05297479,-.013056085,-.050980195,.086637676,.0045159832,-.014812417,.0330202800250845,13.213698,8,3,0,0,.10817517,445753,10,0,0,0,0,-.066030875,11oct2023,0,2,0,0,0,0,0,0,0,27,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
44,GRIKOR,KING GUILLERMO (USA),GREGA,.019575449,.66697162,.029349748,.045506258,0,104.59754,No,No,3,,No,No,0,,4306.5986,.074994832,-.05297479,-.013056085,-.019411404,-.18536773,.061311275,-.014812417,.0268126792780095,5.8794522,1,0,0,0,0,441990,7,0,0,0,0,-.066030875,21jul2023,0,2,0,0,0,0,0,0,0,13,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
15,GRITO ENLOQUECIDO,IL CAMPIONE (CHI),LA ORANA MARIA,.01040196,.65484029,.015884727,.092537314,0,81.481453,No,No,16,,No,No,0,,2288.4312,-.000095307827,.023124471,.14248192,-.029826678,-.2343934,.011208035,-.032131452,.03461341590355,5.9260273,1,0,0,0,0,443363,9,0,0,0,0,.16560639,16sep2023,.57611942,2,0,0,.092537314,.04866562,0,27,.054989818,3,Los Turfistas,,,,.12960191,n-n-n
15,GUEVARA LYNCH,MOOTASADIR (GB),INCA GIRL,.0061656605,.57652539,.010694517,.045506258,6,,No,No,0,97.958946,YES,No,2,.057142857,1356.4453,-.063278317,.032137081,-.4497517,-.082104072,-.0034861118,.0098573491,-.040849179,.0272694422837958,12.161644,8,4,0,0,.1809492,446469,9,0,0,0,0,-.41761464,28sep2023,1,2,0,0,0,0,0,0,0,23,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.055555556,n-n-n
12,GUNAKALI,KING GUILLERMO (USA),GUINNESS,.03128102,.68135059,.045910317,.045506258,4,92.914413,YES,Yes,14,106.48136,YES,YES,7,.2,6881.8247,-.10488138,-.05297479,-.013056085,-.050980195,.38115439,.022205435,-.014812417,.0418298504519043,10.09589,5,3,1,2,.4063468,446846,10,0,0,0,0,-.066030875,31oct2023,0,1,0,0,0,0,.25,0,0,17,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,y-n-n
3,HAND IN HAND,IL CAMPIONE (CHI),HANDPRINT (USA),.039827596,.71907598,.055387188,.092537314,5,,No,No,0,106.81239,No,No,0,0,8762.0713,.044491172,-.044268742,.11813363,.1342012,.22052823,-.068067059,.03462645,.0344709843029705,11.40274,8,3,0,0,.27201295,443748,8,0,0,0,0,.073864892,19aug2023,.57611942,2,0,0,.092537314,.051155116,0,27,.054989818,14,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.12960191,n-n-n
13,HANGA ROA,DADDY LONG LEGS (USA),HELLAS VERONA,.040345702,.67411518,.059849862,.08275862,0,108.07349,YES,YES,12,,No,No,0,,8876.0547,.067440152,.030282989,.086875945,.24001217,-.176465,-.021378778,-.012800073,.0437711468957787,8.0684929,1,0,0,0,0,443011,8,0,0,0,0,.11715893,21aug2023,.67586207,1,0,0,.08275862,.036036037,0,12,.040268455,16,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.1247216,y-n-n
18,HI MONALISA,HI HAPPY,MOMIX,.0282552,.60400909,.046779428,.068376072,2,108.58211,YES,YES,18,,No,No,0,,6216.144,.022090048,.23286989,.026665375,.052271821,-.18536773,.0066489875,.026040278,.0294742454061634,9.0547943,4,0,0,0,0,442900,8,0,0,0,0,.25953525,20aug2023,.54700857,1,0,0,.068376072,.028268551,0,8,.030769231,34,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.13553114,y-n-n
16,HI SIXTINA,HI HAPPY,SIEMBRA AZUL,.029504383,.59022295,.049988538,.068376072,7,116.8951,YES,YES,27,115.38505,YES,YES,6,.13043478,6490.9644,-.066084534,.23286989,.021822765,-.050980195,.20823881,-.049617834,-.062464517,.020494676195085,17.024658,10,4,1,1,.39879084,445751,10,0,0,0,0,.25469267,09oct2023,.54700857,1,0,1,.068376072,.026143791,.14285715,8,.030769231,22,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.13553114,y-y-n
26,HI ULAN,HI HAPPY,ULTIMATE HEIGHTS (BRZ),.024980702,.65982026,.037859857,.068376072,4,,No,No,0,,No,No,0,0,5495.7544,-.087246448,.23286989,.0208648,.11989892,-.18386048,-.064059287,-.014812417,.0318256617538282,15.150685,5,1,0,0,.10337079,446852,10,0,0,0,0,.25373471,21oct2023,.54700857,2,0,0,.068376072,.025723472,0,8,.030769231,8,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.13553114,n-n-n
5,HI UNICO,HI HAPPY,UNION SOVIETICA,.043976936,.76854968,.057220683,.068376072,5,,No,No,0,107.87513,YES,YES,6,.21428572,9674.9258,.013272613,.23286989,.025767431,-.050980195,.12559643,.014640965,-.014812417,.0256139156845165,10.953424,7,5,1,3,.79596901,442904,8,0,0,0,0,.25863731,25aug2023,.54700857,2,0,0,.068376072,.027874565,.2,8,.030769231,8,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.13553114,n-n-n
38,HIRAGANA,KING GUILLERMO (USA),HIPODAMIA,.020926621,.66647923,.031398758,.045506258,7,,No,No,0,95.799385,No,No,0,0,4603.8564,-.055503577,-.05297479,-.013056085,-.050980195,.091266483,-.0089478716,-.014812417,.0347035487066023,12.219178,8,5,0,0,.15101096,445749,10,0,0,0,0,-.066030875,03oct2023,0,1,0,0,0,0,0,0,0,49,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
65,HOJAS EN BLANCO,COSMIC TRIGGER,DE REVERSA,.0047477167,.53009713,.008956315,.074074075,1,,No,No,0,,No,No,0,0,1044.4977,-.036053181,-.094384924,.048300758,-.068996549,-.12939589,.054618582,-.0014966698,.024978229223052,6.9753423,3,1,0,0,.1254043,448179,10,0,0,0,0,-.046084166,10oct2023,.46090534,1,0,0,.074074075,.033707865,0,10,.029325513,4,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.10638298,n-n-n
9,HORNOPIREN,TREASURE BEACH (GB),HUETZCA,.046899088,.80519706,.05824548,.043165468,3,100.77271,Yes,No,13,111.54337,YES,YES,5,.15625,10317.799,-.025467336,.030282989,-.058822542,.035966627,.16867948,.045463338,-.0060006697,.0308414362807525,10.032877,5,2,0,0,.43836737,445347,9,0,0,0,0,-.028539553,29sep2023,.52038372,2,0,0,.043165468,.024623804,0,3,.0099337753,10,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.067866437,y-n-n
1,HURACAN DE ARECO,IL CAMPIONE (CHI),KATRINA INC,.017092079,.64982504,.026302587,.092537314,3,110.1778,Yes,Yes,31,71.617813,No,No,0,0,3760.2573,.092311919,-.12115151,.13789001,.14072168,-.1209347,-.024107166,0,.0283777198601456,10.879452,5,1,0,0,.033860877,447535,8,0,0,0,0,.016738504,11aug2023,.57611942,2,0,1,.092537314,.052631579,0,27,.054989818,12,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.12960191,y-y-n
6,IAOSVERAN,LUCULLAN (USA),MUMTAZA,.017977118,.73993707,.02429547,.045506258,7,,No,No,0,102.4043,No,No,0,0,3954.9661,.12038267,.052155152,-.013072312,-.014073867,.044543892,-.014928211,.0045366865,.038772512540163,11.805479,9,4,0,0,.12610367,441928,7,0,0,0,0,.03908284,15jul2023,.71794873,2,0,0,.07692308,.023622047,0,3,.023809524,5,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.080508478,n-n-n
2,IDAHUE,DADDY LONG LEGS (USA),INFILTRADA,.067666292,.79957825,.084627479,.08275862,5,118.55253,YES,YES,30,117.76126,YES,YES,3,.065217391,14886.584,.12937844,.030282989,.092123896,-.081370041,.42472711,-.0315051,-.0060006697,.0389372617473782,14.920547,9,4,1,2,.4349651,441773,7,0,0,0,0,.12240689,26jul2023,.67586207,2,1,1,.08275862,.038338657,.2,12,.040268455,2,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025,.1247216,y-y-y
4,IKI IKI,LUCULLAN (USA),ISLAND MOON (USA),.050759137,.75562823,.067174748,.045506258,1,,No,No,0,77.80574,No,No,0,0,11167.01,.069538772,.10158711,.03672532,.077405348,.056184515,-.036207713,.017345067,.0446694973943522,8.5068493,4,1,0,0,.15455407,442389,8,0,0,0,0,.13831243,09aug2023,.71794873,1,0,0,.07692308,.021739131,0,3,.023809524,10,La Leyenda,,,,.080508478,n-n-n
30,INOCHI,STORM EMBRUJADO,ISHKA BAJA (USA),.020876542,.62524045,.03338962,.040540539,0,,No,No,0,,No,No,0,,4592.8394,.0099827051,-.11064563,-.022762105,.077405348,-.16764258,-.036207713,.017345067,.0248522023030091,5.369863,1,0,0,0,0,443295,9,0,0,0,0,-.13340774,03sep2023,.33783785,2,0,0,.040540539,.021352313,0,1,.0074626864,17,La Leyenda,,,,.047256097,n-n-n
84,ISA MORRIS,GOUVERNEUR MORRIS (USA),ILDE,.011278275,.51299727,.02198506,.045506258,1,113.05508,YES,YES,12,,No,No,0,,2481.2207,.039726734,-.044268742,-.10801184,.14081803,-.17158644,-.010045029,-.053878345,.0333152759399127,6.9561644,2,0,0,0,0,443751,8,0,0,0,0,-.15228058,21aug2023,1,1,0,1,.22222222,.016393442,0,2,.024691358,46,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.23529412,y-y-n
19,ITALIA,DADDY LONG LEGS (USA),INTERFACCIA,.009498314,.46630114,.020369485,.08275862,6,,No,No,0,102.93178,No,No,0,0,2089.6292,.093247831,-.0053545088,.075230569,-.11348434,.047190204,.021853898,-.0088934852,.0380876639519556,13.032877,8,2,0,0,.18948129,443113,8,0,0,0,0,.06987606,11aug2023,.67586207,1,0,0,.08275862,.037037037,0,12,.040268455,12,Tres Jotas,,,,.1247216,n-n-n
9,JARDIN EN ARLES,ANGIOLO,ISLANDESA,.013337305,.54533732,.024456982,.058500916,8,95.417511,No,No,18,125.69421,YES,YES,3,.024590164,2934.207,-.0072420239,.015066519,-.016128182,-.031719483,.13744746,.015971266,.015520647,.101688003604067,16.145205,10,7,1,2,.25510454,443500,9,0,0,0,0,-.001061663,19sep2023,.62340039,2,0,0,.058500916,.03907204,.125,9,.024793388,7,Los Turfistas,,,,.067574382,n-n-n
22,JINJING,IL CAMPIONE (CHI),JINZHOU,.026704764,.74301279,.035941191,.092537314,3,100.19923,YES,YES,7,98.195061,YES,YES,6,.42857143,5875.0479,-.096063882,-.05297479,.13883059,-.050980195,.072818428,-.0098374449,-.014812417,.0247493900387781,9.1397257,4,3,1,2,.48012698,446850,10,0,0,0,0,.085855797,26oct2023,.57611942,1,0,0,.092537314,.045655377,.33333334,27,.054989818,1,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.12960191,y-n-n
33,JUDAS,GOUVERNEUR MORRIS (USA),PLAGE MIDI,.011094864,.77236146,.014364859,.045506258,1,82.129005,No,No,7,,No,No,0,,2440.8699,.059088945,-.025438219,-.033928037,-.092041768,-.106956,.039424337,.028702773,.0272731126333383,6.8273973,2,0,0,0,0,442593,8,0,0,0,0,-.059366256,10aug2023,1,2,0,0,.22222222,.018518519,0,2,.024691358,22,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.23529412,n-n-n
63,KALONERI,UNCLE CHUCK (USA),KATHY ROSE,.015103169,.67018485,.022535825,.045506258,7,85.135185,No,No,5,104.80277,YES,YES,6,.14634146,3322.697,.04687345,-.044268742,-.12919687,-.064211972,-.020454362,-.015888937,.03462645,.0342524378647795,14.076713,9,5,0,0,.27819327,443391,8,0,0,0,0,-.17346561,18aug2023,0,2,0,0,0,0,0,0,0,24,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
