rank,M_M_pairs,PBRS,PB,PR,PS,highInbreedingPadrillos,inbreedingCoefficient,mother,Momsiblings,uncles,maternalParents,M_age_at_service,M_season_orig,birthRate,birthRateLast3,hadRestYear,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_at2y,MomSib_Sibs_exp_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_total_rcs_at2y,MSib_wSh_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_g1_STK_ran_at2y,MSib_g1_STK_won_at2y,MSib_g2_STK_won_at2y,MSib_sum_cumAEI_at2y,MSib_mean_cumAEI_at2y,MomMUnc_Sibs_at2y,MomMUnc_Sibs_raced_at2y,MomMUnc_wnrs_STK_at2y,MMUnc_total_rcs_at2y,MMUnc_wsh,MMUnc_STK_ranSh,MMUnc_g1_STK_ranSh,MMUnc_STK_won_at2y,MMUnc_g1_STK_won_at2y,MMUnc_g2_STK_won_at2y,MMUnc_mean_cumAEI_at2y,MomFUnc_Sibs_at2y,MFUnc_total_rcs_at2y,MFUnc_wsh,MFUnc_STK_ranSh,MFUnc_g1_STK_ranSh,MFUnc_STK_wSh,MFUnc_g1_wSh,MFUnc_mean_cumAEI_at2y,M_M_Races,M_M_Wins,M_M_STK_ran,M_M_cumAEI,birth_eday,name_clean,padrillo_clean,M_clean,lote,haras,link,start,end_date
551,1,,,.89768279,.052072622,,.0405682393924326,-.025217284,-.021486979,.033325076,-.10498442,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,38,.15789473,.21052632,.13157895,3,1,2,1.0406158,1483,8920,.16883408,.085313901,.027466368,.0084080715,.0038116593,.31501302,1,0,0,0,02jul2026,niÑo feliz,equal stripes,burg aniÑada,13,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
694,1,,,.82583851,.050646521,,.0282670874747863,-.025217284,-.021486979,-.015931398,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,16,.25,.1875,.0625,0,0,0,.44667903,100,5,0,.2,0,.2,0,1.0181794,10,0,0,.84166622,02jul2026,nunca taxi,gouverneur morris,nina bernstein,5,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
658,1,,,.87571436,.052209973,SDA,.0379495373109057,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,40,.1,.050000001,0,0,0,0,.21408708,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,3,0,0,.029243121,02jul2026,ofuscador,daniel boone,ordem unida,25,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
534,1,,,.88457775,.050968144,,.0305061867666491,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,22,.090909094,0,0,0,0,0,.12175373,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,12,0,0,2.9694605,02jul2026,original boy,daniel boone,originalidad,24,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
628,1,,,.86346835,.046751592,,.0370393094423249,-.025217284,-.021486979,-.049102053,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12,0,0,0,0,0,0,.1896961,12,0,0,0,0,0,0,0,1,0,0,0,02jul2026,ortodoxa,sovereign,santisima,48,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
491,1,,,.87090808,.051519394,,.0327602075682349,-.025217284,-.021486979,-.010508943,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,0,0,0,0,02jul2026,ostentoso,daniel boone,orange and green,20,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
699,1,,,.86524618,.053157531,,.035439361701562,-.025217284,-.021486979,-.049102053,-.01723792,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,10,4,2,6.3461504,02jul2026,otis blue,uncle chuck,orpen moon,24,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
485,1,,,.86606669,.053082895,,.0352991935204685,-.025217284,-.021486979,-.0024080314,-.060676776,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,807,.14745973,.12267658,.029739777,.023543989,.0037174721,.34625477,25,2,0,2.7798524,02jul2026,palco de honor,daddy long legs,palma de oro,23,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
565,1,,,.88137698,.051670056,,.0316889254821105,-.025217284,-.021486979,-.045718115,-.036937818,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,59,.15254237,.050847456,.016949153,2,1,0,.32727197,18,0,0,0,0,0,0,0,11,4,0,2.6578958,02jul2026,pinton,pneumatic,piba como vos,20,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
631,1,,,.8766045,.072670303,,.0354890475711761,-.025217284,-.021486979,-.010627691,.12609403,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,18,.11111111,0,0,0,0,0,.14023347,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,28,9,20,25.197523,02jul2026,punch boy,daniel boone,personal dot,15,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
509,1,,,.88228089,.050732315,,.034639215496806,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,29,.24137931,.068965517,0,0,0,0,.34152463,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,0,0,0,0,02jul2026,qualick,daniel boone,queen kelly,10,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
555,1,,,.88823956,.062691137,,.0340350860374033,-.025217284,-.021486979,.036002383,-.013965704,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,46,.28260869,.26086956,.13043478,4,1,0,.8380639,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,0,0,0,0,02jul2026,quando quero,daniel boone,quindici,5,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
607,1,,,.88718921,.068500943,,.0258006486803229,-.025217284,-.021486979,-.01128703,.085861735,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,38,.02631579,0,0,0,0,0,.10186923,372,1793,.12269939,.077523701,.012827663,.010039041,.0005577245,.1985375,17,4,4,11.222675,02jul2026,quarterback,hit it a bomb,quatro folhas,41,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
520,1,,,.86796665,.060382444,,.0370746535025453,-.025217284,-.021486979,-.010627691,.029606625,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,19,5,9,9.0447245,02jul2026,quartz man,daniel boone,queen plum,11,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
673,1,,,.89371198,.063444361,,.0372535538278195,-.025217284,-.021486979,.031967498,-.0061611459,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,22,.13636364,0,0,0,0,0,.11240532,723,4304,.15032528,.14707249,.048791822,.017425651,.0053438661,.34018013,15,5,4,7.7174044,02jul2026,que forte,fortify,que bella noche,1,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
519,1,,,.87024409,.050732315,,.0375008050150752,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,0,0,0,0,02jul2026,que tangacho,daniel boone,que seja doce,26,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
578,1,,,.87078422,.050980426,SDA,.0324353549108141,-.025217284,-.021486979,-.010508943,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,.26910645,324,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,2,0,0,.050790068,02jul2026,queen's banquet,daniel boone,queen dalilla,8,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
584,1,,,.8700124,.051075026,,.0343578118224657,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,1,0,0,0,02jul2026,quemosis,daniel boone,quick she go,17,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
688,1,,,.8680523,.049250774,SDA,.0381969642496453,-.025217284,-.021486979,-.049102053,-.054496221,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,13,2,0,2.4547093,02jul2026,reina matic,pneumatic,joy rea,37,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
629,1,,,.88874954,.045551755,,.0324916781412412,-.025217284,-.021486979,-.017612617,-.11282835,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,11,0,0,0,0,0,0,.065073431,273,1291,.13787761,.0464756,.010844307,.0085205268,.0038729666,.22223529,0,0,0,0,02jul2026,riki,storm embrujado,red hotscat'n,38,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
583,1,,,.87469906,.052714787,SDA,.0406434984148568,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,27,.11111111,0,0,0,0,0,.18984909,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,0,0,0,0,02jul2026,sakura tree,daniel boone,say sarah,46,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
593,1,,,.85223746,.051010609,,.0382079035501327,-.025217284,-.021486979,-.014368251,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,12,.083333336,0,0,0,0,0,.028596936,45,85,.17647059,.10588235,0,.023529412,0,.2584551,2,0,0,0,02jul2026,sakura's moon,japan,savannah's moon,47,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
718,1,,,.87560171,.051411558,,.0360888865377294,-.025217284,-.021486979,-.010508943,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,10,0,0,0,0,0,0,.01752438,324,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,1,0,0,0,02jul2026,salvattista,daniel boone,salva di applausi,9,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
518,1,,,.87985897,.062634155,,.0330596771546644,-.025217284,-.021486979,-.01128703,.032855898,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1793,.12269939,.077523701,.012827663,.010039041,.0005577245,.1985375,0,0,0,0,02jul2026,sammi bomb,hit it a bomb,santa sabina,37,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
756,1,,,.88038021,.06136661,,.0297919684834531,-.025217284,-.021486979,-.034955554,.052493669,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,138,.13043478,.16666667,.043478262,2,0,0,.21737792,12,0,0,0,0,0,0,0,21,5,12,7.7528749,02jul2026,serbio,sovereign,miss seiter,8,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
515,1,,,.88294417,.071738474,,.0322493031325292,-.025217284,-.021486979,-.01128703,.10374899,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1793,.12269939,.077523701,.012827663,.010039041,.0005577245,.1985375,12,3,6,6.4511843,02jul2026,seven stars,hit it a bomb,safona,45,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
500,1,,,.81362939,.047649402,,.0312602049599653,-.025217284,-.021486979,-.041286949,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,.2,0,.2,0,1.0181794,4,1,0,.52728194,02jul2026,shani,gouverneur morris,sherah,14,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
733,1,,,.86620975,.047929283,M,.0281759306051215,-.025217284,-.021486979,-.049102053,-.059002876,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,0,0,0,0,.33374056,13,0,0,0,0,0,0,0,10,1,0,2.048017,02jul2026,siempre en venta,sovereign,mariaisnotforsale,43,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
575,1,,,.870049,.051698186,,.0367306451999931,-.025217284,-.021486979,-.010627691,-.058072932,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.030748285,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,9,1,0,1.4508883,02jul2026,sir luigi,daniel boone,serenity queen,12,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
622,1,,,.88135302,.052083459,M,.0341105016386441,-.025217284,-.021486979,-.013659399,-.060397796,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,2466,.14517437,.08191403,.01784266,.0081102997,.001216545,.23657778,12,1,0,2.2208507,02jul2026,slavo,seÑor candy,slovenca,35,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
566,1,,,.87895602,.054334216,,.0297907453408033,-.025217284,-.021486979,-.010627691,-.047087725,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,62,.032258064,0,0,0,0,0,.081888504,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,14,2,1,4.861722,02jul2026,soberano boone,daniel boone,salzburg queen,13,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
616,1,,,.87263352,.048806611,,.0307178891383012,-.025217284,-.021486979,-.044118777,-.051430468,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,72,.25,.11111111,.027777778,1,0,0,.28179735,13,0,0,0,0,0,0,0,21,4,0,5.4461808,02jul2026,soberbia noche,sovereign,red knight,30,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
288,1,.021639476,.36974382,.87755972,.064183101,,.0391759489919293,-.025217284,-.021486979,-.010508943,.05114986,2.049315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,8,0,.125,0,0,0,0,.37545529,324,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,19,8,10,16.895905,02jul2026,susqueÑa,daniel boone,sublimacion,27,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
579,1,,,.87872827,.061850928,,.0333331421820731,-.025217284,-.021486979,-.01128703,.032855898,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,1793,.12269939,.077523701,.012827663,.010039041,.0005577245,.1985375,0,0,0,0,02jul2026,tablit,hit it a bomb,taika,48,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
504,2,,,.8632521,.066837095,,.0381761205949585,-.025217284,-.021486979,-.018858148,.080558419,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,71,.1971831,.084507041,0,1,0,0,.26664022,45,85,.17647059,.10588235,0,.023529412,0,.2584551,12,4,8,9.902586,02jul2026,take one,japan,taken away,35,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
666,1,,,.88205498,.064020045,,.0393770598240095,-.025217284,-.021486979,-.010508943,.040977068,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,47,.063829787,0,0,0,0,0,.11678531,324,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,15,3,11,15.462713,02jul2026,tatto black,daniel boone,tattoum,30,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
737,1,,,.87063038,.052451294,,.0355559089508056,-.025217284,-.021486979,-.010627691,-.055415947,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,.0078191487,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,7,1,0,1.5533208,02jul2026,team violet,daniel boone,talk of angels,36,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
693,1,,,.8641246,.048804939,,.0332502960563943,-.025217284,-.021486979,-.049102053,-.047884822,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,2,1,2.2241769,02jul2026,telegram,sovereign,whatsapeame,39,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
734,1,,,.87812239,.04648177,,.0349198617212399,-.025217284,-.021486979,-.049239229,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,107,.12149533,.084112152,.0093457941,1,0,0,.19616716,13,0,0,0,0,0,0,0,2,0,0,.054166667,02jul2026,tinchinio,sovereign,toninha,33,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
505,1,,,.87430179,.049734116,,.0321691236664197,-.025217284,-.021486979,-.010627691,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,50,.039999999,.02,0,0,0,0,.092738032,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,4,1,0,.60759491,02jul2026,toulouse,daniel boone,tatie queen,14,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
529,1,,,.88489991,.057202533,,.0358642662920899,-.025217284,-.021486979,-.010627691,-.013965704,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,14,.071428575,0,0,0,0,0,.16614206,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,3,2,0,1.3570342,02jul2026,trovatore,daniel boone,tri bacana,29,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
487,1,,,.88429606,.070126347,,.040098869036718,-.025217284,-.021486979,.031855524,.054672621,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,4304,.15032528,.14707249,.048791822,.017425651,.0053438661,.34018013,11,4,11,11.685952,02jul2026,truco gallo,fortify,tropeadora,2,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
731,1,,,.81316179,.041963931,,.0296155449508896,-.025217284,-.021486979,-.049102053,-.12501813,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,0,0,0,0,0,.051944796,19,1,1,2.0398064,02jul2026,truman capote,nicholas,golightly,52,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
531,1,,,.87040335,.047909483,,.0326115087979295,-.025217284,-.021486979,-.049102053,-.0569105,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,14,.21428572,0,0,0,0,0,.23284517,23,0,0,0,0,0,0,0,16,2,0,5.481391,02jul2026,tweedy guy,uncle chuck,tweedy lady,11,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
608,1,,,.89361626,.051002096,,.0366426771254457,-.025217284,-.021486979,-.0076059215,-.067372382,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,17,.23529412,.29411766,0,1,0,0,.43175888,678,4503,.098600931,.067954697,.02287364,.0079946704,.0026648901,.19773109,1,1,0,.75968504,02jul2026,un relampago,treasure beach,una diosa,9,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
697,1,,,.87519759,.048230585,,.0346766366178431,-.025217284,-.021486979,-.059578478,-.050633371,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,28,.21428572,.10714286,0,1,0,0,.3178201,13,0,0,0,0,0,0,0,5,1,0,2.0378754,02jul2026,una banda,sovereign,una bocha,44,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
692,1,,,.87704688,.05756579,,.038125448222108,-.025217284,-.021486979,-.010627691,-.0029053539,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,23,.13043478,0,0,0,0,0,.13567436,325,1113,.13656783,.08176101,.013477089,.014375562,.0017969452,.23012522,11,3,5,6.5260701,02jul2026,vae soli,daniel boone,vision of moon,31,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
580,1,,,.85557276,.051584892,,.0301272068197055,-.025217284,-.021486979,-.014368251,-.055415947,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,31,.12903225,0,0,0,0,0,.17581181,45,85,.17647059,.10588235,0,.023529412,0,.2584551,7,1,0,1.1711142,02jul2026,vertiginoso,japan,viva las vegas,42,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
499,1,,,.86427355,.050235324,"M, SDA",.0391661499719703,-.025217284,-.021486979,-.049102053,-.043459512,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,2,0,3.1899228,02jul2026,woody matic,pneumatic,wave pedant,29,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
