rank,PR,PS,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_season,M_total_rcs,M_won_rcs,M_cumAEI,M_STK_ran,M_STK_won,M_g1_STK_placed,M_g1_STK_won,MomSib_Sibs_exp_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_total_rcs_at2y,MSib_wSh_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_g1_STK_ran_at2y,MSib_g1_STK_won_at2y,MSib_g2_STK_won_at2y,MSib_sum_cumAEI_at2y,MSib_mean_cumAEI_at2y,MomMUnc_Sibs_at2y,MomMUnc_Sibs_raced_at2y,MomMUnc_wnrs_STK_at2y,MMUnc_total_rcs_at2y,MMUnc_wsh,MMUnc_STK_ranSh,MMUnc_g1_STK_ranSh,MMUnc_STK_won_at2y,MMUnc_g1_STK_won_at2y,MMUnc_g2_STK_won_at2y,MMUnc_mean_cumAEI_at2y,MomFUnc_Sibs_at2y,name_clean,padrillo_clean,M_clean,M_M_pairs,PBRS,PB,highInbreedingPadrillos,M_age_at_service,birthRate,birthRateLast3,hadRestYear,birth_eday,lote,haras,link,start,end_date
8,.47787794,.0306834,.16666667,6,55.845638,No,No,1,116.7608,YES,YES,7,.18421052,-.048359022,.46769339,-.038787786,-.003791701,.0239641225052765,10,1,0,0,0,0,0,0,3,3,1,38,.15789473,.21052632,3,5,1,2,39.54340036958456,1.0406158,12,8,0,78,.07692308,.12820514,.051282052,0,0,0,.18707329,210,niÑo feliz,equal stripes,burg aniÑada,1,,,,,,,,02jul2026,13,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
5,.71281284,.06117212,0,5,85.070816,No,No,10,98.099335,YES,YES,2,.125,-.093859859,.31792572,.056772437,.017365655,.0235126910920371,6,10,0,.84166622,0,0,0,0,0,3,0,16,.25,.1875,0,1,0,0,7.146864324808121,.44667903,8,4,0,46,.10869565,0,0,0,0,0,.15120751,589,nunca taxi,gouverneur morris,nina bernstein,1,,,,,,,,02jul2026,5,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
27,.70160496,.034826908,0,4,52.720242,No,No,3,109.3476,YES,No,2,.050000001,-.050845765,.14221653,-.037641153,.032165449,.0399054125737166,6,3,0,.029243121,0,0,0,0,0,3,0,40,.1,.050000001,0,0,0,0,8.563483102247119,.21408708,10,7,0,64,.125,.171875,.078125,0,0,0,.36404565,133,ofuscador,daniel boone,ordem unida,1,,,SDA,,,,,02jul2026,25,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
31,.71997833,.032504816,0,5,86.532684,No,No,12,88.193893,No,No,0,0,-.050845765,.035558566,-.0031422824,.032165449,.0352733425315819,7,12,0,2.9694605,0,0,0,0,0,4,0,22,.090909094,0,0,0,0,0,2.678582055494189,.12175373,10,7,0,55,.14545454,.2,.090909094,0,0,0,.37015826,1118,original boy,daniel boone,originalidad,1,,,,,,,,02jul2026,24,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
11,.70804977,.033437289,0,2,48.220242,No,No,1,90.162704,No,No,0,0,-.039935853,-.14684801,.012123186,.031823486,.0593681479658699,4,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,2.27635321393609,.2069412,8,5,1,78,.21794872,.15384616,.089743592,4,2,0,.46602336,939,ortodoxa,sovereign,santisima,1,,,,,,,,02jul2026,48,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
37,.65539217,.033401873,0,0,,No,No,0,,No,No,0,,-.078593872,-.13379321,.06484215,.032165449,.0357230698828062,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,67,.11940298,.1641791,.074626863,0,0,0,.34818158,812,ostentoso,daniel boone,orange and green,1,,,,,,,,02jul2026,20,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
63,.6450159,.023301095,0,0,106.80334,YES,YES,10,,No,No,0,,.21164033,-.17070119,.020304546,-.0063206535,.0290850728779333,2,10,4,6.3461504,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,38,.13157895,0,0,0,0,0,.24975623,1575,otis blue,uncle chuck,orpen moon,1,,,,,,,,02jul2026,24,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
9,.67469525,.019981137,0,0,88.239754,No,No,25,,No,No,0,,-.038551606,-.17436801,.063674919,-.003791701,.0409501086869568,1,25,2,2.7798524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,.18135105,812,palco de honor,daddy long legs,palma de oro,1,,,,,,,,02jul2026,23,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
10,.64529753,.020392993,.1,10,99.338707,No,No,11,96.985077,YES,YES,1,.016949153,-.048359022,.23824488,-.017370284,-.003791701,.0215124593669316,10,11,4,2.6578958,0,0,0,0,1,9,1,59,.15254237,.050847456,2,1,1,0,19.30904592201114,.32727197,12,8,1,116,.13793103,.10344828,.043103449,3,0,2,.17103322,768,pinton,pneumatic,piba como vos,1,,,,,,,,02jul2026,20,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
19,.61024439,.044337012,0,7,118.9735,YES,YES,28,95.829346,No,No,0,0,.32392773,.0010390431,-.033167232,-.056226846,.028037854062859,9,28,9,25.197523,20,6,2,0,3,2,0,18,.11111111,0,0,0,0,0,2.524202536791563,.14023347,8,5,0,76,.13157895,.065789476,.02631579,0,0,0,.21357039,1110,punch boy,daniel boone,personal dot,1,,,,,,,,02jul2026,15,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
35,.65144408,.034341168,0,6,,No,No,0,119.3035,Yes,Yes,0,0,-.050845765,.12593767,.027692717,-.0088911233,.0457206822611624,7,0,0,0,0,0,0,0,1,4,0,29,.24137931,.068965517,0,0,0,0,9.904214091598988,.34152463,7,5,3,112,.375,.49107143,.13392857,24,2,3,.7203849,1575,qualick,daniel boone,queen kelly,1,,,,,,,,02jul2026,10,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
10,.62358117,.047931321,.083333336,12,,No,No,0,114.64471,YES,YES,6,.13043478,.14780805,.28790325,-.058217164,-.0088911233,.035293989116326,10,0,0,0,0,0,0,0,3,5,1,46,.28260869,.26086956,4,6,1,0,38.55094034038484,.8380639,1,0,0,0,0,0,0,0,0,0,0,20,quando quero,daniel boone,quindici,1,,,,,,,,02jul2026,5,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
11,.75198084,.039547443,0,4,98.206421,YES,Yes,17,86.107178,No,No,0,0,-.050845765,.018578768,.027367096,.032165449,.0446362093425705,6,17,4,11.222675,4,0,0,0,0,3,0,38,.02631579,0,0,0,0,0,3.871030822396278,.10186923,6,3,1,24,.125,.16666667,.083333336,1,0,1,.30650124,1118,quarterback,hit it a bomb,quatro folhas,1,,,,,,,,02jul2026,41,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
34,.67172468,.033334676,0,1,111.30688,Yes,Yes,19,,No,No,0,,.16039181,-.13379321,.048456769,-.0088911233,.0411245279101422,2,19,5,9.0447245,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,73,.15068494,.08219178,.02739726,1,0,1,.26340163,1575,quartz man,daniel boone,queen plum,1,,,,,,,,02jul2026,11,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
5,.64705718,.054213136,0,6,105.50809,Yes,Yes,15,86.252296,No,No,0,0,-.050845765,.012585104,.0022006221,-.0088911233,.049919076016522,9,15,5,7.7174044,4,1,0,0,0,3,0,21,.14285715,0,0,0,0,0,2.430117445066571,.11571988,7,4,2,97,.38144329,.52577317,.15463917,23,2,3,.75222373,253,que forte,fortify,que bella noche,1,,,,,,,,02jul2026,1,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
74,.56297946,.021051347,0,1,,No,No,0,,No,No,0,,-.078593872,-.13379321,-.0093305856,-.0088911233,.0345032825789531,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,22,.13636364,0,0,0,0,0,.11240532,73,que tangacho,daniel boone,que seja doce,1,,,,,,,,02jul2026,26,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
18,.63808852,.042513102,0,2,72.151253,No,No,2,91.848022,No,No,0,0,-.078593872,.088437274,.031909753,.032165449,.0450199009719654,5,2,0,.050790068,0,0,0,0,0,1,0,4,.25,0,0,0,0,0,1.07642575353384,.26910645,12,5,1,65,.13846155,.2,.030769231,1,0,0,.27276036,1118,queen's banquet,daniel boone,queen dalilla,1,,,SDA,,,,,02jul2026,8,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
76,.49523085,.023098972,0,1,51.238625,No,No,1,,No,No,0,,-.078593872,-.13379321,-.0093305856,-.0088911233,.0356812086647551,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,28,.25,.071428575,0,0,0,0,.35372195,73,quemosis,daniel boone,quick she go,1,,,,,,,,02jul2026,17,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
4,.49304721,.013255722,0,0,99.164169,No,No,13,,No,No,0,,.0075049177,-.04177478,.049329408,.012612099,.034889500956524,1,13,2,2.4547093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,48,.16666667,.083333336,0,0,0,0,.19177903,765,reina matic,pneumatic,joy rea,1,,,SDA,,,,,02jul2026,37,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
38,.51933008,.029846,0,2,,No,No,0,90.793922,No,No,0,0,.07704585,-.14730293,-.036151495,.017365655,.0280480083310977,6,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,.7158077508211136,.065073431,0,0,0,0,0,0,0,0,0,0,0,27,riki,storm embrujado,red hotscat'n,1,,,,,,,,02jul2026,38,LA LEYENDA,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
51,.58380902,.029588455,0,3,,No,No,0,97.566452,No,No,0,0,-.078593872,.11425883,-.015201595,-.0088911233,.0398061218656949,5,0,0,0,0,0,0,0,0,2,0,27,.11111111,0,0,0,0,0,5.12592551857233,.18984909,3,1,0,4,0,0,0,0,0,0,.024745476,1336,sakura tree,daniel boone,say sarah,1,,,SDA,,,,,02jul2026,46,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
57,.47652394,.033247739,0,5,46.210373,No,No,2,50.415512,No,No,0,0,-.050845765,.0073247105,.010415275,-.0088911233,.0324217475790647,7,2,0,0,0,0,0,0,0,3,0,12,.083333336,0,0,0,0,0,.3431632332503796,.028596936,2,0,0,0,0,0,0,0,0,0,0,1575,sakura's moon,japan,savannah's moon,1,,,,,,,,02jul2026,47,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
41,.63960773,.030404776,0,4,,No,No,1,60.806213,No,No,0,0,-.078593872,-.1137394,.015163343,-.0088911233,.0376325467295828,6,1,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,.1752438098192215,.01752438,13,5,1,50,.18000001,.18000001,.16,4,4,0,.64054543,1118,salvattista,daniel boone,salva di applausi,1,,,,,,,,02jul2026,9,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
67,.51858366,.028408684,0,0,,No,No,0,,No,No,0,,-.078593872,-.13379321,-.014294453,-.0088911233,.0443233589558076,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,62,.11290322,.032258064,0,0,0,0,.13862486,325,sammi bomb,hit it a bomb,santa sabina,1,,,,,,,,02jul2026,37,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
2,.7562542,.056333296,.090909094,11,101.87694,YES,YES,21,106.65134,YES,YES,13,.094202898,-.012187745,.30148137,-.012992442,-.0092330873,.0388525553280488,10,21,5,7.7528749,12,2,0,0,1,9,1,138,.13043478,.16666667,2,6,0,0,29.99815239943564,.21737792,12,9,1,116,.13793103,.034482758,0,2,0,0,.16398694,702,serbio,sovereign,miss seiter,1,,,,,,,,02jul2026,8,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
16,.63596076,.0435226,0,0,106.93948,YES,YES,12,,No,No,0,,.19184181,-.13379321,.0089750402,-.0088911233,.0445271175431117,1,12,3,6.4511843,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,62,.17741935,.27419356,.016129032,3,0,0,.33914399,73,seven stars,hit it a bomb,safona,1,,,,,,,,02jul2026,45,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
98,.54302585,.015787285,0,0,75.822403,No,No,4,,No,No,0,,-.047237407,-.17070119,.04452493,-.0063206535,.0364818805701361,1,4,1,.52728194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,58,.20689656,.34482759,.12068965,0,0,0,.32698914,523,shani,gouverneur morris,sherah,1,,,,,,,,02jul2026,14,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
3,.58890808,.016168427,0,3,88.152184,No,No,10,93.178551,No,No,0,0,-.049138907,.12917221,.020988341,-.045940354,.0301806882489473,4,10,1,2.048017,0,0,0,0,0,1,0,6,.33333334,0,0,0,0,0,2.002443302422762,.33374056,7,6,1,75,.23999999,.26666668,.053333335,4,0,4,.45831922,1110,siempre en venta,sovereign,mariaisnotforsale,1,,,M,,,,,02jul2026,43,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
38,.75586164,.028097166,0,1,85.597565,No,No,9,46.394798,No,No,0,0,-.026433423,-.13098894,-.013079051,.032165449,.0446794405725086,3,9,1,1.4508883,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.0614965697750449,.030748285,9,5,1,25,.31999999,.23999999,.039999999,5,1,1,1.0308428,133,sir luigi,daniel boone,serenity queen,1,,,,,,,,02jul2026,12,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
6,.57742321,.010618421,0,0,90.405136,No,No,12,,No,No,0,,-.0451774,-.11967054,.023339897,-.053658891,.0217786793946289,2,12,1,2.2208507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,54,.11111111,0,0,0,0,0,.10398656,1110,slavo,seÑor candy,slovenca,1,,,M,,,,,02jul2026,35,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
52,.66681999,.025648683,0,6,109.29114,Yes,No,14,91.416367,No,No,0,0,-.050845765,.023736313,-.033346482,-.0088911233,.0359328811246087,8,14,2,4.861722,1,0,0,0,1,3,0,62,.032258064,0,0,0,0,0,5.077087413519621,.081888504,15,6,0,79,.075949363,0,0,0,0,0,.1313377,1118,soberano boone,daniel boone,salzburg queen,1,,,,,,,,02jul2026,13,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
2,.5052107,.027542315,.1,10,101.35623,No,No,21,123.80075,YES,Yes,2,.027777778,-.13243587,.097487479,.011377176,-.013685524,.0213927669101395,10,21,4,5.4461808,0,0,0,0,0,5,1,72,.25,.11111111,1,2,0,0,20.28940819576383,.28179735,6,2,0,5,0,0,0,0,0,0,.26467663,1050,soberbia noche,sovereign,red knight,1,,,,,,,,02jul2026,30,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
9,.51750672,.06044722,0,8,117.44144,YES,YES,19,93.748695,YES,No,1,.125,.37069565,-.0067188293,-.027616486,-.0088911233,.0343341459520161,10,19,8,16.895905,10,4,0,0,2,2,0,8,.25,.125,0,0,0,0,3.00364226102829,.37545529,10,4,0,42,.26190478,.26190478,.095238097,0,0,0,.38933197,1575,susqueÑa,daniel boone,sublimacion,1,.021639476,.36974382,,2.049315,0,0,0,02jul2026,27,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
63,.50593126,.030136375,0,0,,No,No,0,,No,No,0,,-.078593872,-.13379321,-.014294453,.032165449,.0496459075675375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,4,0,0,0,0,0,0,0,325,tablit,hit it a bomb,taika,1,,,,,,,,02jul2026,48,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
15,.57555109,.04825883,.11111111,9,111.23055,YES,YES,12,113.35768,Yes,Yes,0,0,-.050845765,.35562816,-.030383905,.032165449,.0345367823174456,10,12,4,9.902586,8,1,3,0,1,7,1,71,.1971831,.084507041,1,0,0,0,18.93145548924804,.26664022,0,0,0,0,0,0,0,0,0,0,0,111,take one,japan,taken away,2,,,,,,,,02jul2026,35,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
23,.6931715,.0368209,0,9,112.27985,YES,YES,15,97.322945,No,No,0,0,-.050845765,.033050507,-.021264419,-.0088911233,.0366026728297584,10,15,3,15.462713,11,2,2,1,1,6,0,47,.063829787,0,0,0,0,0,5.488909490406513,.11678531,12,8,0,63,.11111111,.047619049,.015873017,0,0,0,.20151587,1020,tatto black,daniel boone,tattoum,1,,,,,,,,02jul2026,30,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
54,.62492782,.026785117,0,3,85.850914,No,No,7,50.220657,No,No,0,0,-.011530437,-.12353785,-.0031422824,-.0088911233,.0380666309283697,4,7,1,1.5533208,0,0,0,0,0,2,0,3,0,0,0,0,0,0,.0234574470669031,.0078191487,10,3,0,21,.23809524,.047619049,0,0,0,0,.18032053,1118,team violet,daniel boone,talk of angels,1,,,,,,,,02jul2026,36,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
15,.67620879,.029528793,0,0,92.757339,Yes,No,15,,No,No,0,,.02265669,-.16779767,-.00084356591,-.056568809,.0352918462449452,1,15,2,2.2241769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,21,.14285715,0,0,0,0,0,.18848743,189,telegram,sovereign,whatsapeame,1,,,,,,,,02jul2026,39,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
5,.74071622,.039023168,.11111111,9,57.763218,No,No,2,111.01295,YES,Yes,3,.028037382,-.012187745,.12377955,-.015415218,-.0092330873,.0353300805072649,10,2,0,.054166667,0,0,0,0,0,8,1,107,.12149533,.084112152,1,1,0,0,20.98988611623645,.19616716,10,9,2,128,.1640625,.3125,.09375,7,1,3,.380806,995,tinchinio,sovereign,toninha,1,,,,,,,,02jul2026,33,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
14,.68137723,.041602988,0,4,72.879929,No,No,4,89.945869,YES,No,1,.02,-.034246203,.12057719,.036340494,-.0088911233,.0329097046487732,5,4,1,.60759491,0,0,0,0,0,2,0,49,.020408163,.020408163,0,0,0,0,3.691168106161058,.075329959,9,5,0,43,.046511628,0,0,0,0,0,.11351895,246,toulouse,daniel boone,tatie queen,1,,,,,,,,02jul2026,14,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
32,.63382608,.03672624,0,9,94.339882,No,No,3,102.84259,No,No,0,0,.14780805,.0087255687,-.058217164,.032165449,.0400206527410774,10,3,2,1.3570342,0,0,0,0,0,3,0,14,.071428575,0,0,0,0,0,2.32598889246583,.16614206,0,0,0,0,0,0,0,0,0,0,0,13,trovatore,daniel boone,tri bacana,1,,,,,,,,02jul2026,29,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
1,.6170634,.060715403,0,0,113.88181,YES,YES,11,,No,No,0,,.34374192,-.13379321,-.022631638,.032165449,.0395159905674518,1,11,4,11.685952,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,145,.089655176,.075862072,.013793103,0,0,0,.12556656,351,truco gallo,fortify,tropeadora,1,,,,,,,,02jul2026,2,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
2,.50744647,.013578781,0,0,96.405952,YES,No,19,,No,No,0,,.081698954,-.093917139,.017899167,.04245194,.0360498602276493,1,19,1,2.0398064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,37,.1891892,.027027028,.027027028,0,0,0,.27022174,855,truman capote,nicholas,golightly,1,,,,,,,,02jul2026,52,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
51,.63479275,.027649483,0,4,104.58372,No,No,16,93.233475,No,No,0,0,-.032904573,.054333568,.00056868047,-.0063206535,.0278688910912024,6,16,2,5.481391,0,0,0,0,0,1,0,14,.21428572,0,0,0,0,0,3.259832387790084,.23284517,7,5,0,70,.18571429,.057142857,0,0,0,0,.27286226,1575,tweedy guy,uncle chuck,tweedy lady,1,,,,,,,,02jul2026,11,SANTA INÉS,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
7,.58560103,.026400855,.25,4,96.985077,No,No,1,107.50865,YES,Yes,1,.05882353,.10128355,.12924285,-.0049278103,-.003791701,.0391990015268675,7,1,1,.75968504,0,0,0,0,1,2,1,17,.23529412,.29411766,1,0,0,0,7.339901141822338,.43175888,9,8,1,58,.13793103,.05172414,.017241379,2,1,0,.31981656,1336,un relampago,treasure beach,una diosa,1,,,,,,,,02jul2026,9,EL CHAÑAR,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
7,.6627385,.041624568,.2,5,90.877731,No,No,5,96.757118,YES,Yes,1,.035714287,-.012187745,.16306774,.013627473,-.0092330873,.0309838124521775,6,5,1,2.0378754,0,0,0,0,0,3,1,28,.21428572,.10714286,1,0,0,0,8.898963075131178,.3178201,6,5,1,66,.12121212,.075757578,0,1,0,0,.27753133,855,una banda,sovereign,una bocha,1,,,,,,,,02jul2026,44,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
24,.61358112,.040484555,0,6,103.69915,YES,YES,11,90.40126,No,No,0,0,.16488409,.11259767,-.025624871,-.0088911233,.0343734835041687,7,11,3,6.5260701,5,1,0,0,0,2,0,23,.13043478,0,0,0,0,0,3.120510214939713,.13567436,12,5,1,71,.16901408,.18309858,.12676056,2,1,0,.35316819,173,vae soli,daniel boone,vision of moon,1,,,,,,,,02jul2026,31,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
45,.60988951,.029937141,0,5,90.054146,No,No,7,99.600792,No,No,0,0,-.050845765,-.059200503,.052356515,-.0088911233,.0368065084912814,9,7,1,1.1711142,0,0,0,0,0,4,0,31,.12903225,0,0,0,0,0,5.450166236609221,.17581181,12,5,2,75,.18666667,.23999999,.12,3,1,0,.40573195,111,vertiginoso,japan,viva las vegas,1,,,,,,,,02jul2026,42,SANTA MARÍA DE ARARAS,https://arg-sales.com/remates/view/345,10-04-2025,13-04-2025
7,.42134288,.013278074,0,3,98.376556,No,No,7,,No,No,0,,.049829133,-.11967054,-.012401558,.034733403,.0312132743783877,6,7,2,3.1899228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,54,.11111111,.018518519,0,0,0,0,.14446965,967,woody matic,pneumatic,wave pedant,1,,,"M, SDA",,,,,02jul2026,29,EL ARROYO,https://antoniobullrich.com/remates/copa-bullrich-abril-14h/lotes,10/04/2025,10/04/2025
